frame,cam_id,class_id,object_id,u,v,w,h
270,cam_2,0,136,1292.0,897.3529411764706,52.0,101.25
270,cam_2,0,134,2140.0,935.0735294117648,38.0,154.85294117647058
270,cam_2,0,133,2222.0,909.2647058823529,40.0,156.83823529411765
270,cam_2,0,131,2250.0,1103.8235294117646,68.0,210.44117647058823
270,cam_2,0,129,2982.0,1258.6764705882354,114.0,218.38235294117646
270,cam_2,0,135,2348.0,919.1911764705883,54.0,103.23529411764706
270,cam_2,0,138,2568.0,1109.7794117647059,58.0,194.55882352941177
270,cam_2,0,159,2670.0,1038.3088235294117,56.0,148.89705882352942
270,cam_2,0,161,2408.0,1008.5294117647059,68.0,136.98529411764707
270,cam_2,0,163,2526.0,958.8970588235294,66.0,140.9558823529412
270,cam_2,0,158,2856.0,1081.985294117647,72.0,180.66176470588235
271,cam_2,0,152,3716.0,2060.7352941176473,192.0,192.57352941176472
271,cam_2,0,148,1136.0,901.3235294117648,62.0,109.19117647058823
271,cam_2,0,132,3406.0,1220.9558823529412,82.0,190.58823529411765
271,cam_2,0,140,3236.0,1389.7058823529412,106.0,256.1029411764706
271,cam_2,0,136,1292.0,897.3529411764706,52.0,101.25
271,cam_2,0,134,2142.0,935.0735294117648,38.0,156.83823529411765
271,cam_2,0,133,2222.0,909.2647058823529,40.0,158.8235294117647
271,cam_2,0,131,2246.0,1101.8382352941176,74.0,210.44117647058823
271,cam_2,0,129,2994.0,1258.6764705882354,104.0,210.44117647058823
271,cam_2,0,135,2348.0,919.1911764705883,56.0,103.23529411764706
271,cam_2,0,138,2568.0,1107.7941176470588,60.0,190.58823529411765
271,cam_2,0,159,2670.0,1038.3088235294117,56.0,150.88235294117646
271,cam_2,0,161,2406.0,1000.5882352941177,66.0,150.88235294117646
271,cam_2,0,163,2526.0,958.8970588235294,64.0,138.97058823529412
271,cam_2,0,158,2858.0,1083.9705882352941,72.0,182.64705882352942
272,cam_2,0,152,3716.0,2060.7352941176473,192.0,192.57352941176472
272,cam_2,0,148,1136.0,901.3235294117648,62.0,109.19117647058823
272,cam_2,0,132,3406.0,1220.9558823529412,82.0,190.58823529411765
272,cam_2,0,140,3244.0,1391.6911764705883,106.0,262.05882352941177
272,cam_2,0,136,1292.0,897.3529411764706,52.0,101.25
272,cam_2,0,134,2148.0,935.0735294117648,50.0,158.8235294117647
272,cam_2,0,133,2222.0,909.2647058823529,40.0,158.8235294117647
272,cam_2,0,131,2238.0,1101.8382352941176,78.0,208.4558823529412
272,cam_2,0,129,3008.0,1256.6911764705883,88.0,210.44117647058823
272,cam_2,0,135,2348.0,919.1911764705883,54.0,103.23529411764706
272,cam_2,0,138,2566.0,1107.7941176470588,60.0,190.58823529411765
272,cam_2,0,159,2670.0,1040.2941176470588,58.0,154.85294117647058
272,cam_2,0,161,2404.0,988.6764705882354,68.0,176.69117647058823
272,cam_2,0,163,2528.0,956.9117647058824,62.0,140.9558823529412
272,cam_2,0,158,2860.0,1083.9705882352941,72.0,182.64705882352942
273,cam_2,0,152,3716.0,2060.7352941176473,192.0,192.57352941176472
273,cam_2,0,148,1136.0,901.3235294117648,62.0,109.19117647058823
273,cam_2,0,132,3406.0,1220.9558823529412,82.0,192.57352941176472
273,cam_2,0,140,3258.0,1391.6911764705883,96.0,260.0735294117647
273,cam_2,0,136,1292.0,897.3529411764706,52.0,101.25
273,cam_2,0,134,2148.0,935.0735294117648,50.0,156.83823529411765
273,cam_2,0,133,2222.0,909.2647058823529,40.0,158.8235294117647
273,cam_2,0,131,2234.0,1099.8529411764707,82.0,206.47058823529412
273,cam_2,0,129,3018.0,1258.6764705882354,80.0,208.4558823529412
273,cam_2,0,135,2348.0,919.1911764705883,54.0,103.23529411764706
273,cam_2,0,138,2566.0,1107.7941176470588,60.0,190.58823529411765
273,cam_2,0,159,2670.0,1040.2941176470588,60.0,152.86764705882354
273,cam_2,0,161,2404.0,986.6911764705883,66.0,180.66176470588235
273,cam_2,0,163,2530.0,958.8970588235294,62.0,144.9264705882353
273,cam_2,0,158,2860.0,1083.9705882352941,70.0,182.64705882352942
274,cam_2,0,148,1136.0,899.3382352941177,62.0,109.19117647058823
274,cam_2,0,132,3406.0,1222.9411764705883,80.0,188.60294117647058
274,cam_2,0,140,3272.0,1395.6617647058824,84.0,256.1029411764706
274,cam_2,0,136,1292.0,899.3382352941177,50.0,99.26470588235294
274,cam_2,0,134,2148.0,935.0735294117648,48.0,156.83823529411765
274,cam_2,0,133,2222.0,907.2794117647059,38.0,156.83823529411765
274,cam_2,0,131,2230.0,1097.8676470588236,84.0,208.4558823529412
274,cam_2,0,129,3022.0,1260.6617647058824,90.0,210.44117647058823
274,cam_2,0,135,2346.0,919.1911764705883,54.0,103.23529411764706
274,cam_2,0,138,2566.0,1105.8088235294117,60.0,188.60294117647058
274,cam_2,0,159,2672.0,1042.2794117647059,62.0,154.85294117647058
274,cam_2,0,161,2402.0,984.7058823529412,68.0,184.63235294117646
274,cam_2,0,163,2530.0,954.9264705882354,54.0,146.91176470588235
274,cam_2,0,158,2862.0,1083.9705882352941,66.0,184.63235294117646
275,cam_2,0,148,1136.0,899.3382352941177,64.0,109.19117647058823
275,cam_2,0,132,3406.0,1222.9411764705883,80.0,186.61764705882354
275,cam_2,0,140,3282.0,1399.6323529411766,78.0,254.11764705882354
275,cam_2,0,136,1292.0,899.3382352941177,50.0,99.26470588235294
275,cam_2,0,134,2150.0,935.0735294117648,48.0,154.85294117647058
275,cam_2,0,133,2222.0,907.2794117647059,38.0,156.83823529411765
275,cam_2,0,131,2224.0,1095.8823529411766,86.0,206.47058823529412
275,cam_2,0,129,3026.0,1266.6176470588236,100.0,206.47058823529412
275,cam_2,0,138,2566.0,1105.8088235294117,60.0,190.58823529411765
275,cam_2,0,159,2672.0,1042.2794117647059,64.0,154.85294117647058
275,cam_2,0,161,2402.0,984.7058823529412,72.0,182.64705882352942
275,cam_2,0,163,2532.0,954.9264705882354,50.0,144.9264705882353
275,cam_2,0,158,2862.0,1083.9705882352941,68.0,184.63235294117646
276,cam_2,0,148,1136.0,899.3382352941177,64.0,109.19117647058823
276,cam_2,0,132,3406.0,1222.9411764705883,82.0,188.60294117647058
276,cam_2,0,140,3288.0,1401.6176470588236,80.0,250.14705882352942
276,cam_2,0,136,1292.0,899.3382352941177,52.0,99.26470588235294
276,cam_2,0,134,2148.0,933.0882352941177,48.0,156.83823529411765
276,cam_2,0,133,2222.0,907.2794117647059,38.0,156.83823529411765
276,cam_2,0,131,2220.0,1093.8970588235295,88.0,202.5
276,cam_2,0,129,3038.0,1268.6029411764707,122.0,202.5
276,cam_2,0,138,2564.0,1105.8088235294117,60.0,190.58823529411765
276,cam_2,0,159,2674.0,1044.264705882353,66.0,150.88235294117646
276,cam_2,0,161,2400.0,986.6911764705883,70.0,176.69117647058823
276,cam_2,0,163,2534.0,952.9411764705883,48.0,142.94117647058823
276,cam_2,0,158,2862.0,1083.9705882352941,68.0,184.63235294117646
276,cam_2,0,135,2346.0,919.1911764705883,52.0,103.23529411764706
277,cam_2,0,148,1136.0,899.3382352941177,64.0,109.19117647058823
277,cam_2,0,132,3406.0,1222.9411764705883,82.0,188.60294117647058
277,cam_2,0,140,3292.0,1403.6029411764707,90.0,248.16176470588235
277,cam_2,0,136,1292.0,899.3382352941177,52.0,99.26470588235294
277,cam_2,0,134,2148.0,933.0882352941177,44.0,156.83823529411765
277,cam_2,0,133,2222.0,907.2794117647059,38.0,156.83823529411765
277,cam_2,0,131,2216.0,1093.8970588235295,90.0,202.5
277,cam_2,0,129,3046.0,1270.5882352941176,142.0,204.48529411764707
277,cam_2,0,138,2562.0,1105.8088235294117,60.0,190.58823529411765
277,cam_2,0,159,2678.0,1044.264705882353,68.0,152.86764705882354
277,cam_2,0,161,2398.0,986.6911764705883,66.0,178.6764705882353
277,cam_2,0,163,2536.0,954.9264705882354,44.0,140.9558823529412
277,cam_2,0,158,2864.0,1081.985294117647,70.0,180.66176470588235
277,cam_2,0,135,2344.0,919.1911764705883,50.0,103.23529411764706
278,cam_2,0,148,1136.0,899.3382352941177,64.0,109.19117647058823
278,cam_2,0,132,3406.0,1222.9411764705883,82.0,186.61764705882354
278,cam_2,0,140,3298.0,1405.5882352941178,96.0,244.19117647058823
278,cam_2,0,136,1292.0,899.3382352941177,52.0,99.26470588235294
278,cam_2,0,134,2148.0,933.0882352941177,44.0,156.83823529411765
278,cam_2,0,133,2222.0,907.2794117647059,38.0,156.83823529411765
278,cam_2,0,131,2212.0,1093.8970588235295,92.0,200.51470588235296
278,cam_2,0,129,3054.0,1272.5735294117646,154.0,206.47058823529412
278,cam_2,0,138,2562.0,1105.8088235294117,62.0,192.57352941176472
278,cam_2,0,159,2682.0,1048.235294117647,70.0,154.85294117647058
278,cam_2,0,161,2396.0,1002.5735294117648,60.0,148.89705882352942
278,cam_2,0,163,2534.0,954.9264705882354,44.0,140.9558823529412
278,cam_2,0,158,2864.0,1078.014705882353,70.0,176.69117647058823
278,cam_2,0,135,2344.0,919.1911764705883,50.0,103.23529411764706
279,cam_2,0,148,1136.0,899.3382352941177,62.0,109.19117647058823
279,cam_2,0,132,3406.0,1222.9411764705883,82.0,186.61764705882354
279,cam_2,0,140,3304.0,1407.5735294117646,110.0,240.22058823529412
279,cam_2,0,136,1292.0,899.3382352941177,52.0,99.26470588235294
279,cam_2,0,134,2148.0,933.0882352941177,44.0,156.83823529411765
279,cam_2,0,133,2222.0,907.2794117647059,38.0,156.83823529411765
279,cam_2,0,131,2212.0,1093.8970588235295,94.0,198.52941176470588
279,cam_2,0,129,3056.0,1276.5441176470588,158.0,206.47058823529412
279,cam_2,0,138,2560.0,1105.8088235294117,62.0,192.57352941176472
279,cam_2,0,159,2684.0,1048.235294117647,72.0,152.86764705882354
279,cam_2,0,161,2390.0,1004.5588235294118,52.0,144.9264705882353
279,cam_2,0,163,2534.0,954.9264705882354,44.0,138.97058823529412
279,cam_2,0,158,2864.0,1078.014705882353,70.0,174.7058823529412
279,cam_2,0,135,2342.0,919.1911764705883,50.0,103.23529411764706
280,cam_2,0,148,1136.0,899.3382352941177,64.0,109.19117647058823
280,cam_2,0,132,3406.0,1222.9411764705883,80.0,188.60294117647058
280,cam_2,0,140,3308.0,1409.5588235294117,116.0,236.25
280,cam_2,0,136,1292.0,899.3382352941177,52.0,99.26470588235294
280,cam_2,0,134,2148.0,933.0882352941177,44.0,156.83823529411765
280,cam_2,0,133,2222.0,905.2941176470589,38.0,152.86764705882354
280,cam_2,0,131,2212.0,1091.9117647058824,92.0,198.52941176470588
280,cam_2,0,129,3060.0,1274.5588235294117,164.0,210.44117647058823
280,cam_2,0,138,2560.0,1105.8088235294117,62.0,192.57352941176472
280,cam_2,0,159,2686.0,1050.2205882352941,78.0,152.86764705882354
280,cam_2,0,161,2386.0,984.7058823529412,50.0,186.61764705882354
280,cam_2,0,163,2534.0,954.9264705882354,46.0,138.97058823529412
280,cam_2,0,158,2862.0,1076.0294117647059,70.0,174.7058823529412
280,cam_2,0,135,2342.0,919.1911764705883,48.0,103.23529411764706
281,cam_2,0,148,1136.0,899.3382352941177,64.0,109.19117647058823
281,cam_2,0,132,3406.0,1222.9411764705883,80.0,186.61764705882354
281,cam_2,0,140,3312.0,1409.5588235294117,116.0,230.29411764705884
281,cam_2,0,136,1292.0,899.3382352941177,52.0,99.26470588235294
281,cam_2,0,134,2148.0,933.0882352941177,44.0,156.83823529411765
281,cam_2,0,133,2222.0,907.2794117647059,38.0,156.83823529411765
281,cam_2,0,131,2208.0,1091.9117647058824,98.0,198.52941176470588
281,cam_2,0,129,3068.0,1274.5588235294117,166.0,214.41176470588235
281,cam_2,0,138,2560.0,1105.8088235294117,60.0,192.57352941176472
281,cam_2,0,159,2692.0,1050.2205882352941,80.0,152.86764705882354
281,cam_2,0,163,2534.0,954.9264705882354,46.0,138.97058823529412
281,cam_2,0,158,2864.0,1076.0294117647059,72.0,172.72058823529412
281,cam_2,0,135,2342.0,919.1911764705883,46.0,103.23529411764706
282,cam_2,0,148,1136.0,899.3382352941177,62.0,109.19117647058823
282,cam_2,0,132,3408.0,1222.9411764705883,78.0,186.61764705882354
282,cam_2,0,140,3318.0,1407.5735294117646,112.0,228.30882352941177
282,cam_2,0,136,1292.0,899.3382352941177,52.0,99.26470588235294
282,cam_2,0,134,2148.0,933.0882352941177,44.0,156.83823529411765
282,cam_2,0,133,2222.0,907.2794117647059,38.0,158.8235294117647
282,cam_2,0,131,2206.0,1093.8970588235295,100.0,196.54411764705884
282,cam_2,0,129,3080.0,1274.5588235294117,160.0,214.41176470588235
282,cam_2,0,138,2560.0,1105.8088235294117,60.0,192.57352941176472
282,cam_2,0,159,2696.0,1050.2205882352941,84.0,152.86764705882354
282,cam_2,0,163,2536.0,954.9264705882354,46.0,138.97058823529412
282,cam_2,0,158,2864.0,1074.0441176470588,72.0,170.73529411764707
282,cam_2,0,161,2382.0,1004.5588235294118,42.0,144.9264705882353
283,cam_2,0,148,1136.0,899.3382352941177,62.0,109.19117647058823
283,cam_2,0,132,3410.0,1222.9411764705883,72.0,186.61764705882354
283,cam_2,0,140,3324.0,1405.5882352941178,110.0,226.32352941176472
283,cam_2,0,136,1292.0,899.3382352941177,50.0,99.26470588235294
283,cam_2,0,134,2150.0,933.0882352941177,46.0,156.83823529411765
283,cam_2,0,133,2222.0,907.2794117647059,38.0,158.8235294117647
283,cam_2,0,131,2204.0,1093.8970588235295,104.0,194.55882352941177
283,cam_2,0,129,3092.0,1274.5588235294117,156.0,214.41176470588235
283,cam_2,0,138,2560.0,1105.8088235294117,58.0,192.57352941176472
283,cam_2,0,159,2698.0,1050.2205882352941,88.0,152.86764705882354
283,cam_2,0,163,2536.0,954.9264705882354,46.0,138.97058823529412
283,cam_2,0,158,2866.0,1072.0588235294117,76.0,168.75
283,cam_2,0,161,2378.0,1002.5735294117648,44.0,144.9264705882353
283,cam_2,0,135,2342.0,917.2058823529412,42.0,99.26470588235294
284,cam_2,0,148,1136.0,899.3382352941177,62.0,109.19117647058823
284,cam_2,0,132,3412.0,1222.9411764705883,68.0,186.61764705882354
284,cam_2,0,140,3332.0,1405.5882352941178,108.0,228.30882352941177
284,cam_2,0,136,1292.0,899.3382352941177,50.0,99.26470588235294
284,cam_2,0,134,2150.0,933.0882352941177,46.0,156.83823529411765
284,cam_2,0,133,2222.0,909.2647058823529,38.0,158.8235294117647
284,cam_2,0,131,2198.0,1093.8970588235295,106.0,194.55882352941177
284,cam_2,0,129,3104.0,1272.5735294117646,142.0,220.36764705882354
284,cam_2,0,138,2558.0,1105.8088235294117,60.0,190.58823529411765
284,cam_2,0,159,2700.0,1052.2058823529412,88.0,152.86764705882354
284,cam_2,0,163,2536.0,954.9264705882354,48.0,138.97058823529412
284,cam_2,0,158,2870.0,1072.0588235294117,82.0,168.75
284,cam_2,0,135,2342.0,917.2058823529412,42.0,99.26470588235294
285,cam_2,0,148,1136.0,899.3382352941177,62.0,109.19117647058823
285,cam_2,0,132,3414.0,1220.9558823529412,66.0,186.61764705882354
285,cam_2,0,140,3336.0,1401.6176470588236,106.0,228.30882352941177
285,cam_2,0,136,1292.0,899.3382352941177,50.0,99.26470588235294
285,cam_2,0,134,2150.0,935.0735294117648,46.0,156.83823529411765
285,cam_2,0,133,2222.0,909.2647058823529,38.0,158.8235294117647
285,cam_2,0,131,2198.0,1091.9117647058824,104.0,192.57352941176472
285,cam_2,0,129,3114.0,1268.6029411764707,126.0,226.32352941176472
285,cam_2,0,138,2554.0,1103.8235294117646,66.0,190.58823529411765
285,cam_2,0,159,2706.0,1052.2058823529412,90.0,152.86764705882354
285,cam_2,0,163,2538.0,952.9411764705883,48.0,138.97058823529412
285,cam_2,0,158,2870.0,1072.0588235294117,82.0,166.76470588235296
285,cam_2,0,161,2370.0,978.75,54.0,192.57352941176472
286,cam_2,0,148,1136.0,899.3382352941177,62.0,109.19117647058823
286,cam_2,0,132,3414.0,1220.9558823529412,64.0,186.61764705882354
286,cam_2,0,140,3338.0,1399.6323529411766,108.0,228.30882352941177
286,cam_2,0,136,1292.0,899.3382352941177,50.0,99.26470588235294
286,cam_2,0,134,2150.0,933.0882352941177,46.0,156.83823529411765
286,cam_2,0,133,2222.0,909.2647058823529,38.0,160.80882352941177
286,cam_2,0,131,2196.0,1091.9117647058824,98.0,190.58823529411765
286,cam_2,0,129,3124.0,1266.6176470588236,110.0,228.30882352941177
286,cam_2,0,138,2552.0,1103.8235294117646,68.0,192.57352941176472
286,cam_2,0,159,2712.0,1052.2058823529412,84.0,150.88235294117646
286,cam_2,0,163,2538.0,952.9411764705883,48.0,136.98529411764707
286,cam_2,0,158,2872.0,1072.0588235294117,88.0,166.76470588235296
286,cam_2,0,161,2368.0,974.7794117647059,62.0,200.51470588235296
287,cam_2,0,148,1136.0,899.3382352941177,62.0,109.19117647058823
287,cam_2,0,132,3414.0,1220.9558823529412,66.0,186.61764705882354
287,cam_2,0,140,3342.0,1397.6470588235295,110.0,230.29411764705884
287,cam_2,0,136,1292.0,899.3382352941177,50.0,99.26470588235294
287,cam_2,0,134,2150.0,933.0882352941177,46.0,158.8235294117647
287,cam_2,0,133,2222.0,909.2647058823529,38.0,160.80882352941177
287,cam_2,0,131,2192.0,1089.9264705882354,88.0,192.57352941176472
287,cam_2,0,129,3136.0,1266.6176470588236,96.0,232.27941176470588
287,cam_2,0,138,2552.0,1103.8235294117646,68.0,192.57352941176472
287,cam_2,0,159,2716.0,1052.2058823529412,80.0,150.88235294117646
287,cam_2,0,163,2538.0,952.9411764705883,48.0,138.97058823529412
287,cam_2,0,158,2872.0,1074.0441176470588,88.0,164.77941176470588
287,cam_2,0,161,2366.0,998.6029411764706,66.0,148.89705882352942
287,cam_2,0,135,2342.0,919.1911764705883,44.0,103.23529411764706
288,cam_2,0,148,1136.0,899.3382352941177,62.0,109.19117647058823
288,cam_2,0,132,3412.0,1220.9558823529412,70.0,188.60294117647058
288,cam_2,0,140,3344.0,1395.6617647058824,112.0,234.26470588235296
288,cam_2,0,136,1292.0,899.3382352941177,50.0,99.26470588235294
288,cam_2,0,134,2150.0,933.0882352941177,46.0,158.8235294117647
288,cam_2,0,133,2222.0,909.2647058823529,38.0,160.80882352941177
288,cam_2,0,131,2188.0,1087.9411764705883,80.0,194.55882352941177
288,cam_2,0,129,3142.0,1266.6176470588236,84.0,236.25
288,cam_2,0,159,2722.0,1054.1911764705883,80.0,150.88235294117646
288,cam_2,0,163,2538.0,952.9411764705883,46.0,138.97058823529412
288,cam_2,0,158,2874.0,1074.0441176470588,88.0,160.80882352941177
288,cam_2,0,161,2364.0,978.75,74.0,192.57352941176472
289,cam_2,0,148,1136.0,899.3382352941177,62.0,109.19117647058823
289,cam_2,0,132,3412.0,1220.9558823529412,72.0,188.60294117647058
289,cam_2,0,140,3346.0,1393.6764705882354,116.0,236.25
289,cam_2,0,136,1292.0,899.3382352941177,50.0,99.26470588235294
289,cam_2,0,134,2150.0,933.0882352941177,46.0,158.8235294117647
289,cam_2,0,133,2222.0,909.2647058823529,38.0,160.80882352941177
289,cam_2,0,131,2180.0,1087.9411764705883,54.0,196.54411764705884
289,cam_2,0,129,3148.0,1270.5882352941176,88.0,230.29411764705884
289,cam_2,0,159,2726.0,1056.1764705882354,78.0,154.85294117647058
289,cam_2,0,163,2538.0,952.9411764705883,46.0,138.97058823529412
289,cam_2,0,158,2878.0,1074.0441176470588,96.0,156.83823529411765
289,cam_2,0,161,2362.0,1006.5441176470589,72.0,138.97058823529412
289,cam_2,0,138,2548.0,1105.8088235294117,72.0,192.57352941176472
289,cam_2,0,135,2342.0,919.1911764705883,46.0,103.23529411764706
290,cam_2,0,148,1136.0,899.3382352941177,62.0,109.19117647058823
290,cam_2,0,132,3412.0,1220.9558823529412,72.0,188.60294117647058
290,cam_2,0,140,3348.0,1393.6764705882354,120.0,240.22058823529412
290,cam_2,0,136,1292.0,899.3382352941177,50.0,99.26470588235294
290,cam_2,0,134,2152.0,933.0882352941177,46.0,158.8235294117647
290,cam_2,0,133,2222.0,909.2647058823529,38.0,160.80882352941177
290,cam_2,0,131,2174.0,1085.9558823529412,52.0,194.55882352941177
290,cam_2,0,129,3152.0,1270.5882352941176,90.0,230.29411764705884
290,cam_2,0,159,2728.0,1060.1470588235295,78.0,156.83823529411765
290,cam_2,0,163,2538.0,952.9411764705883,46.0,138.97058823529412
290,cam_2,0,158,2880.0,1076.0294117647059,100.0,156.83823529411765
290,cam_2,0,161,2360.0,1010.5147058823529,72.0,131.02941176470588
290,cam_2,0,138,2544.0,1105.8088235294117,74.0,188.60294117647058
291,cam_2,0,148,1136.0,899.3382352941177,62.0,109.19117647058823
291,cam_2,0,132,3410.0,1220.9558823529412,74.0,188.60294117647058
291,cam_2,0,140,3348.0,1391.6911764705883,122.0,240.22058823529412
291,cam_2,0,136,1292.0,899.3382352941177,50.0,99.26470588235294
291,cam_2,0,134,2152.0,933.0882352941177,48.0,158.8235294117647
291,cam_2,0,133,2222.0,909.2647058823529,38.0,160.80882352941177
291,cam_2,0,131,2170.0,1089.9264705882354,50.0,198.52941176470588
291,cam_2,0,129,3156.0,1272.5735294117646,96.0,224.33823529411765
291,cam_2,0,159,2730.0,1062.1323529411766,76.0,160.80882352941177
291,cam_2,0,163,2536.0,952.9411764705883,46.0,136.98529411764707
291,cam_2,0,158,2888.0,1074.0441176470588,98.0,154.85294117647058
291,cam_2,0,161,2358.0,1010.5147058823529,72.0,131.02941176470588
291,cam_2,0,138,2544.0,1099.8529411764707,72.0,178.6764705882353
292,cam_2,0,148,1136.0,899.3382352941177,62.0,109.19117647058823
292,cam_2,0,132,3412.0,1220.9558823529412,72.0,188.60294117647058
292,cam_2,0,140,3348.0,1391.6911764705883,122.0,240.22058823529412
292,cam_2,0,136,1292.0,899.3382352941177,50.0,99.26470588235294
292,cam_2,0,134,2152.0,933.0882352941177,48.0,158.8235294117647
292,cam_2,0,133,2222.0,909.2647058823529,38.0,160.80882352941177
292,cam_2,0,131,2166.0,1089.9264705882354,46.0,202.5
292,cam_2,0,129,3158.0,1274.5588235294117,98.0,222.3529411764706
292,cam_2,0,159,2730.0,1064.1176470588236,76.0,160.80882352941177
292,cam_2,0,163,2538.0,952.9411764705883,46.0,136.98529411764707
292,cam_2,0,158,2894.0,1074.0441176470588,90.0,152.86764705882354
292,cam_2,0,161,2358.0,1012.5,70.0,127.05882352941177
292,cam_2,0,138,2540.0,1099.8529411764707,72.0,178.6764705882353
292,cam_2,0,135,2342.0,915.2205882352941,44.0,95.29411764705883
293,cam_2,0,148,1136.0,899.3382352941177,62.0,109.19117647058823
293,cam_2,0,132,3412.0,1220.9558823529412,72.0,188.60294117647058
293,cam_2,0,140,3348.0,1391.6911764705883,122.0,242.2058823529412
293,cam_2,0,136,1292.0,899.3382352941177,50.0,99.26470588235294
293,cam_2,0,134,2152.0,933.0882352941177,48.0,158.8235294117647
293,cam_2,0,133,2222.0,909.2647058823529,38.0,160.80882352941177
293,cam_2,0,131,2158.0,1089.9264705882354,50.0,200.51470588235296
293,cam_2,0,129,3160.0,1282.5,90.0,206.47058823529412
293,cam_2,0,159,2730.0,1068.0882352941176,74.0,158.8235294117647
293,cam_2,0,163,2538.0,952.9411764705883,44.0,136.98529411764707
293,cam_2,0,158,2908.0,1064.1176470588236,68.0,136.98529411764707
293,cam_2,0,161,2352.0,1002.5735294117648,64.0,146.91176470588235
293,cam_2,0,138,2538.0,1097.8676470588236,72.0,178.6764705882353
294,cam_2,0,148,1136.0,899.3382352941177,62.0,109.19117647058823
294,cam_2,0,132,3412.0,1220.9558823529412,72.0,188.60294117647058
294,cam_2,0,140,3348.0,1393.6764705882354,120.0,240.22058823529412
294,cam_2,0,136,1292.0,899.3382352941177,50.0,99.26470588235294
294,cam_2,0,134,2152.0,933.0882352941177,48.0,158.8235294117647
294,cam_2,0,133,2222.0,909.2647058823529,38.0,160.80882352941177
294,cam_2,0,131,2148.0,1091.9117647058824,58.0,198.52941176470588
294,cam_2,0,129,3164.0,1274.5588235294117,98.0,222.3529411764706
294,cam_2,0,159,2732.0,1070.0735294117646,72.0,158.8235294117647
294,cam_2,0,163,2540.0,952.9411764705883,44.0,135.0
294,cam_2,0,158,2910.0,1076.0294117647059,76.0,156.83823529411765
294,cam_2,0,161,2348.0,998.6029411764706,54.0,152.86764705882354
294,cam_2,0,138,2534.0,1101.8382352941176,74.0,182.64705882352942
295,cam_2,0,148,1136.0,899.3382352941177,62.0,109.19117647058823
295,cam_2,0,132,3410.0,1220.9558823529412,74.0,188.60294117647058
295,cam_2,0,140,3348.0,1391.6911764705883,118.0,242.2058823529412
295,cam_2,0,136,1292.0,899.3382352941177,50.0,99.26470588235294
295,cam_2,0,134,2152.0,933.0882352941177,46.0,158.8235294117647
295,cam_2,0,133,2222.0,909.2647058823529,38.0,160.80882352941177
295,cam_2,0,131,2140.0,1093.8970588235295,74.0,196.54411764705884
295,cam_2,0,129,3170.0,1276.5441176470588,102.0,220.36764705882354
295,cam_2,0,159,2734.0,1070.0735294117646,68.0,158.8235294117647
295,cam_2,0,163,2538.0,952.9411764705883,42.0,131.02941176470588
295,cam_2,0,158,2916.0,1080.0,78.0,162.79411764705884
295,cam_2,0,161,2348.0,976.7647058823529,50.0,198.52941176470588
295,cam_2,0,138,2532.0,1101.8382352941176,74.0,186.61764705882354
296,cam_2,0,148,1136.0,899.3382352941177,62.0,109.19117647058823
296,cam_2,0,132,3412.0,1220.9558823529412,72.0,186.61764705882354
296,cam_2,0,140,3342.0,1393.6764705882354,110.0,240.22058823529412
296,cam_2,0,136,1292.0,899.3382352941177,50.0,99.26470588235294
296,cam_2,0,134,2152.0,935.0735294117648,44.0,160.80882352941177
296,cam_2,0,133,2222.0,909.2647058823529,38.0,160.80882352941177
296,cam_2,0,131,2140.0,1097.8676470588236,74.0,186.61764705882354
296,cam_2,0,129,3172.0,1284.485294117647,104.0,210.44117647058823
296,cam_2,0,159,2734.0,1070.0735294117646,58.0,158.8235294117647
296,cam_2,0,163,2538.0,950.9558823529412,42.0,129.04411764705884
296,cam_2,0,158,2920.0,1083.9705882352941,74.0,168.75
296,cam_2,0,161,2344.0,972.7941176470589,46.0,208.4558823529412
296,cam_2,0,138,2528.0,1103.8235294117646,78.0,194.55882352941177
297,cam_2,0,148,1136.0,899.3382352941177,62.0,109.19117647058823
297,cam_2,0,132,3410.0,1222.9411764705883,74.0,188.60294117647058
297,cam_2,0,140,3342.0,1393.6764705882354,106.0,238.23529411764707
297,cam_2,0,136,1292.0,899.3382352941177,50.0,99.26470588235294
297,cam_2,0,134,2152.0,935.0735294117648,44.0,160.80882352941177
297,cam_2,0,133,2222.0,907.2794117647059,38.0,160.80882352941177
297,cam_2,0,131,2132.0,1097.8676470588236,88.0,186.61764705882354
297,cam_2,0,129,3180.0,1282.5,120.0,218.38235294117646
297,cam_2,0,159,2736.0,1070.0735294117646,50.0,156.83823529411765
297,cam_2,0,163,2538.0,950.9558823529412,42.0,129.04411764705884
297,cam_2,0,158,2926.0,1087.9411764705883,74.0,166.76470588235296
297,cam_2,0,161,2342.0,970.8088235294118,44.0,210.44117647058823
297,cam_2,0,138,2524.0,1103.8235294117646,82.0,190.58823529411765
297,cam_2,0,135,2350.0,919.1911764705883,44.0,101.25
298,cam_2,0,148,1136.0,899.3382352941177,62.0,109.19117647058823
298,cam_2,0,132,3410.0,1220.9558823529412,74.0,186.61764705882354
298,cam_2,0,140,3340.0,1395.6617647058824,102.0,236.25
298,cam_2,0,136,1292.0,899.3382352941177,50.0,99.26470588235294
298,cam_2,0,134,2150.0,933.0882352941177,46.0,156.83823529411765
298,cam_2,0,133,2222.0,907.2794117647059,38.0,160.80882352941177
298,cam_2,0,131,2130.0,1095.8823529411766,98.0,188.60294117647058
