frame,cam_id,class_id,object_id,u,v,w,h
287,cam_2,0,162,2520.0,962.8676470588235,48.0,138.97058823529412
287,cam_2,0,141,2814.0,1080.0,74.0,150.88235294117646
287,cam_2,0,164,2360.0,1002.5735294117648,64.0,144.9264705882353
287,cam_2,0,163,3022.0,1131.6176470588236,56.0,121.1029411764706
288,cam_2,0,122,3206.0,1203.0882352941176,62.0,190.58823529411765
288,cam_2,0,133,2186.0,1089.9264705882354,76.0,192.57352941176472
288,cam_2,0,127,2148.0,937.0588235294118,44.0,154.85294117647058
288,cam_2,0,145,2218.0,911.25,38.0,154.85294117647058
288,cam_2,0,150,1314.0,907.2794117647059,50.0,97.27941176470588
288,cam_2,0,131,3160.0,1381.764705882353,78.0,174.7058823529412
288,cam_2,0,155,2586.0,948.9705882352941,24.0,83.38235294117648
288,cam_2,0,130,2534.0,1107.7941176470588,60.0,184.63235294117646
288,cam_2,0,156,2684.0,1060.1470588235295,62.0,142.94117647058823
288,cam_2,0,124,3022.0,1260.6617647058824,56.0,204.48529411764707
288,cam_2,0,162,2520.0,962.8676470588235,48.0,136.98529411764707
288,cam_2,0,141,2814.0,1080.0,76.0,150.88235294117646
288,cam_2,0,164,2356.0,1010.5147058823529,68.0,131.02941176470588
288,cam_2,0,163,3030.0,1133.6029411764707,50.0,121.1029411764706
289,cam_2,0,122,3206.0,1203.0882352941176,60.0,190.58823529411765
289,cam_2,0,133,2178.0,1087.9411764705883,56.0,194.55882352941177
289,cam_2,0,127,2148.0,937.0588235294118,44.0,154.85294117647058
289,cam_2,0,145,2218.0,911.25,38.0,154.85294117647058
289,cam_2,0,150,1314.0,907.2794117647059,50.0,97.27941176470588
289,cam_2,0,131,3162.0,1379.7794117647059,80.0,176.69117647058823
289,cam_2,0,155,2586.0,948.9705882352941,24.0,83.38235294117648
289,cam_2,0,130,2532.0,1105.8088235294117,62.0,182.64705882352942
289,cam_2,0,156,2688.0,1062.1323529411766,62.0,146.91176470588235
289,cam_2,0,124,3026.0,1262.6470588235295,58.0,202.5
289,cam_2,0,162,2520.0,962.8676470588235,48.0,138.97058823529412
289,cam_2,0,141,2818.0,1081.985294117647,82.0,148.89705882352942
289,cam_2,0,164,2356.0,1012.5,70.0,129.04411764705884
289,cam_2,0,163,3034.0,1135.5882352941176,54.0,123.08823529411765
290,cam_2,0,122,3206.0,1203.0882352941176,60.0,190.58823529411765
290,cam_2,0,133,2174.0,1087.9411764705883,52.0,194.55882352941177
290,cam_2,0,127,2148.0,937.0588235294118,42.0,154.85294117647058
290,cam_2,0,145,2218.0,911.25,38.0,154.85294117647058
290,cam_2,0,150,1314.0,907.2794117647059,50.0,97.27941176470588
290,cam_2,0,131,3162.0,1379.7794117647059,82.0,178.6764705882353
290,cam_2,0,155,2586.0,948.9705882352941,24.0,83.38235294117648
290,cam_2,0,130,2530.0,1105.8088235294117,62.0,180.66176470588235
290,cam_2,0,156,2690.0,1066.1029411764707,62.0,148.89705882352942
290,cam_2,0,124,3030.0,1258.6764705882354,62.0,210.44117647058823
290,cam_2,0,162,2520.0,962.8676470588235,50.0,138.97058823529412
290,cam_2,0,141,2820.0,1081.985294117647,80.0,148.89705882352942
290,cam_2,0,164,2354.0,1012.5,68.0,127.05882352941177
290,cam_2,0,163,3040.0,1135.5882352941176,50.0,121.1029411764706
291,cam_2,0,122,3206.0,1205.0735294117646,60.0,192.57352941176472
291,cam_2,0,133,2168.0,1089.9264705882354,48.0,196.54411764705884
291,cam_2,0,127,2148.0,935.0735294117648,44.0,154.85294117647058
291,cam_2,0,145,2218.0,911.25,38.0,154.85294117647058
291,cam_2,0,150,1314.0,907.2794117647059,50.0,97.27941176470588
291,cam_2,0,131,3162.0,1379.7794117647059,82.0,180.66176470588235
291,cam_2,0,155,2586.0,948.9705882352941,24.0,83.38235294117648
291,cam_2,0,130,2528.0,1103.8235294117646,62.0,176.69117647058823
291,cam_2,0,156,2692.0,1066.1029411764707,62.0,146.91176470588235
291,cam_2,0,124,3034.0,1262.6470588235295,70.0,204.48529411764707
291,cam_2,0,162,2520.0,962.8676470588235,48.0,136.98529411764707
291,cam_2,0,141,2824.0,1081.985294117647,76.0,146.91176470588235
291,cam_2,0,164,2354.0,1014.4852941176471,66.0,125.07352941176471
291,cam_2,0,163,3044.0,1133.6029411764707,52.0,111.1764705882353
292,cam_2,0,122,3206.0,1205.0735294117646,60.0,192.57352941176472
292,cam_2,0,133,2164.0,1089.9264705882354,46.0,200.51470588235296
292,cam_2,0,127,2148.0,935.0735294117648,44.0,156.83823529411765
292,cam_2,0,145,2218.0,913.2352941176471,38.0,154.85294117647058
292,cam_2,0,150,1314.0,907.2794117647059,50.0,97.27941176470588
292,cam_2,0,131,3162.0,1377.7941176470588,82.0,180.66176470588235
292,cam_2,0,155,2586.0,948.9705882352941,24.0,83.38235294117648
292,cam_2,0,130,2524.0,1103.8235294117646,62.0,178.6764705882353
292,cam_2,0,156,2694.0,1070.0735294117646,64.0,148.89705882352942
292,cam_2,0,124,3038.0,1258.6764705882354,74.0,214.41176470588235
292,cam_2,0,162,2520.0,962.8676470588235,48.0,136.98529411764707
292,cam_2,0,141,2832.0,1076.0294117647059,66.0,136.98529411764707
292,cam_2,0,164,2352.0,1012.5,64.0,125.07352941176471
292,cam_2,0,163,3052.0,1139.5588235294117,56.0,123.08823529411765
293,cam_2,0,122,3206.0,1205.0735294117646,60.0,190.58823529411765
293,cam_2,0,133,2156.0,1089.9264705882354,50.0,198.52941176470588
293,cam_2,0,127,2150.0,935.0735294117648,44.0,156.83823529411765
293,cam_2,0,145,2218.0,911.25,38.0,154.85294117647058
293,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
293,cam_2,0,131,3162.0,1377.7941176470588,82.0,180.66176470588235
293,cam_2,0,155,2586.0,948.9705882352941,24.0,83.38235294117648
293,cam_2,0,130,2526.0,1103.8235294117646,58.0,178.6764705882353
293,cam_2,0,156,2694.0,1074.0441176470588,64.0,148.89705882352942
293,cam_2,0,124,3040.0,1274.5588235294117,74.0,180.66176470588235
293,cam_2,0,162,2520.0,964.8529411764706,46.0,136.98529411764707
293,cam_2,0,141,2842.0,1072.0588235294117,54.0,129.04411764705884
293,cam_2,0,164,2348.0,1012.5,58.0,127.05882352941177
293,cam_2,0,163,3056.0,1141.5441176470588,56.0,123.08823529411765
294,cam_2,0,122,3206.0,1205.0735294117646,60.0,190.58823529411765
294,cam_2,0,133,2146.0,1091.9117647058824,60.0,198.52941176470588
294,cam_2,0,127,2148.0,935.0735294117648,44.0,154.85294117647058
294,cam_2,0,145,2218.0,911.25,38.0,154.85294117647058
294,cam_2,0,150,1314.0,907.2794117647059,50.0,97.27941176470588
294,cam_2,0,131,3162.0,1377.7941176470588,82.0,180.66176470588235
294,cam_2,0,155,2586.0,948.9705882352941,24.0,83.38235294117648
294,cam_2,0,130,2520.0,1103.8235294117646,68.0,180.66176470588235
294,cam_2,0,156,2694.0,1074.0441176470588,60.0,150.88235294117646
294,cam_2,0,124,3042.0,1278.5294117647059,72.0,172.72058823529412
294,cam_2,0,162,2520.0,964.8529411764706,46.0,135.0
294,cam_2,0,141,2844.0,1081.985294117647,60.0,146.91176470588235
294,cam_2,0,164,2344.0,1012.5,50.0,127.05882352941177
294,cam_2,0,163,3056.0,1139.5588235294117,48.0,121.1029411764706
295,cam_2,0,122,3206.0,1203.0882352941176,60.0,190.58823529411765
295,cam_2,0,133,2140.0,1093.8970588235295,74.0,198.52941176470588
295,cam_2,0,127,2148.0,935.0735294117648,42.0,154.85294117647058
295,cam_2,0,145,2218.0,911.25,38.0,154.85294117647058
295,cam_2,0,150,1314.0,907.2794117647059,50.0,97.27941176470588
295,cam_2,0,131,3160.0,1379.7794117647059,78.0,178.6764705882353
295,cam_2,0,155,2584.0,948.9705882352941,24.0,83.38235294117648
295,cam_2,0,130,2516.0,1103.8235294117646,72.0,184.63235294117646
295,cam_2,0,156,2698.0,1076.0294117647059,58.0,150.88235294117646
295,cam_2,0,124,3044.0,1268.6029411764707,76.0,192.57352941176472
295,cam_2,0,162,2520.0,960.8823529411765,44.0,129.04411764705884
295,cam_2,0,141,2848.0,1083.9705882352941,60.0,148.89705882352942
295,cam_2,0,164,2340.0,1010.5147058823529,40.0,129.04411764705884
296,cam_2,0,122,3206.0,1203.0882352941176,60.0,190.58823529411765
296,cam_2,0,133,2134.0,1097.8676470588236,82.0,188.60294117647058
296,cam_2,0,127,2150.0,935.0735294117648,42.0,156.83823529411765
296,cam_2,0,145,2218.0,911.25,38.0,154.85294117647058
296,cam_2,0,150,1314.0,907.2794117647059,50.0,95.29411764705883
296,cam_2,0,131,3160.0,1381.764705882353,76.0,174.7058823529412
296,cam_2,0,155,2584.0,948.9705882352941,24.0,83.38235294117648
296,cam_2,0,130,2512.0,1105.8088235294117,76.0,188.60294117647058
296,cam_2,0,156,2698.0,1076.0294117647059,52.0,148.89705882352942
296,cam_2,0,162,2518.0,956.9117647058824,46.0,121.1029411764706
296,cam_2,0,141,2854.0,1087.9411764705883,58.0,150.88235294117646
296,cam_2,0,163,3066.0,1141.5441176470588,44.0,123.08823529411765
297,cam_2,0,122,3206.0,1203.0882352941176,62.0,192.57352941176472
297,cam_2,0,133,2130.0,1097.8676470588236,90.0,186.61764705882354
297,cam_2,0,127,2150.0,935.0735294117648,44.0,158.8235294117647
297,cam_2,0,145,2218.0,911.25,38.0,154.85294117647058
297,cam_2,0,150,1314.0,907.2794117647059,50.0,95.29411764705883
297,cam_2,0,131,3160.0,1381.764705882353,74.0,172.72058823529412
297,cam_2,0,155,2584.0,948.9705882352941,24.0,83.38235294117648
297,cam_2,0,130,2508.0,1105.8088235294117,78.0,186.61764705882354
297,cam_2,0,156,2698.0,1074.0441176470588,44.0,148.89705882352942
297,cam_2,0,162,2518.0,956.9117647058824,46.0,123.08823529411765
297,cam_2,0,141,2856.0,1093.8970588235295,58.0,154.85294117647058
297,cam_2,0,163,3072.0,1139.5588235294117,42.0,125.07352941176471
297,cam_2,0,124,3048.0,1266.6176470588236,80.0,200.51470588235296
298,cam_2,0,122,3206.0,1203.0882352941176,64.0,190.58823529411765
298,cam_2,0,133,2128.0,1095.8823529411766,98.0,192.57352941176472
298,cam_2,0,127,2150.0,935.0735294117648,44.0,154.85294117647058
298,cam_2,0,145,2218.0,911.25,38.0,154.85294117647058
298,cam_2,0,150,1316.0,907.2794117647059,50.0,95.29411764705883
298,cam_2,0,131,3158.0,1381.764705882353,72.0,174.7058823529412
298,cam_2,0,155,2584.0,948.9705882352941,26.0,83.38235294117648
298,cam_2,0,130,2504.0,1105.8088235294117,82.0,184.63235294117646
298,cam_2,0,156,2700.0,1076.0294117647059,40.0,146.91176470588235
298,cam_2,0,162,2516.0,958.8970588235294,48.0,125.07352941176471
298,cam_2,0,141,2858.0,1095.8823529411766,62.0,146.91176470588235
298,cam_2,0,163,3076.0,1139.5588235294117,40.0,125.07352941176471
298,cam_2,0,124,3050.0,1266.6176470588236,84.0,200.51470588235296
298,cam_2,0,164,2330.0,1008.5294117647059,48.0,135.0
299,cam_2,0,122,3206.0,1203.0882352941176,64.0,190.58823529411765
299,cam_2,0,133,2128.0,1091.9117647058824,100.0,194.55882352941177
299,cam_2,0,127,2150.0,933.0882352941177,44.0,152.86764705882354
299,cam_2,0,145,2218.0,911.25,38.0,154.85294117647058
299,cam_2,0,150,1316.0,907.2794117647059,50.0,95.29411764705883
299,cam_2,0,131,3156.0,1381.764705882353,70.0,174.7058823529412
299,cam_2,0,155,2584.0,948.9705882352941,24.0,83.38235294117648
299,cam_2,0,130,2500.0,1105.8088235294117,86.0,182.64705882352942
299,cam_2,0,156,2702.0,1076.0294117647059,42.0,146.91176470588235
299,cam_2,0,162,2518.0,960.8823529411765,46.0,129.04411764705884
299,cam_2,0,141,2860.0,1101.8382352941176,68.0,148.89705882352942
299,cam_2,0,163,3078.0,1141.5441176470588,38.0,127.05882352941177
299,cam_2,0,124,3048.0,1272.5735294117646,88.0,190.58823529411765
299,cam_2,0,164,2326.0,1008.5294117647059,52.0,135.0
300,cam_2,0,122,3206.0,1203.0882352941176,64.0,190.58823529411765
300,cam_2,0,133,2126.0,1091.9117647058824,102.0,194.55882352941177
300,cam_2,0,127,2150.0,935.0735294117648,44.0,152.86764705882354
300,cam_2,0,145,2218.0,911.25,38.0,154.85294117647058
300,cam_2,0,150,1316.0,907.2794117647059,50.0,95.29411764705883
300,cam_2,0,131,3156.0,1377.7941176470588,66.0,180.66176470588235
300,cam_2,0,155,2584.0,948.9705882352941,24.0,83.38235294117648
300,cam_2,0,130,2496.0,1105.8088235294117,88.0,180.66176470588235
300,cam_2,0,156,2704.0,1078.014705882353,44.0,148.89705882352942
300,cam_2,0,162,2516.0,964.8529411764706,48.0,135.0
300,cam_2,0,141,2862.0,1107.7941176470588,74.0,152.86764705882354
300,cam_2,0,163,3082.0,1141.5441176470588,38.0,121.1029411764706
300,cam_2,0,124,3048.0,1270.5882352941176,92.0,188.60294117647058
300,cam_2,0,164,2320.0,1004.5588235294118,58.0,140.9558823529412
301,cam_2,0,122,3210.0,1203.0882352941176,56.0,188.60294117647058
301,cam_2,0,133,2124.0,1089.9264705882354,102.0,200.51470588235296
301,cam_2,0,127,2150.0,933.0882352941177,44.0,152.86764705882354
301,cam_2,0,145,2218.0,911.25,38.0,154.85294117647058
301,cam_2,0,150,1316.0,907.2794117647059,50.0,95.29411764705883
301,cam_2,0,131,3154.0,1371.8382352941178,66.0,194.55882352941177
301,cam_2,0,155,2584.0,948.9705882352941,24.0,83.38235294117648
301,cam_2,0,130,2494.0,1103.8235294117646,86.0,178.6764705882353
301,cam_2,0,156,2706.0,1080.0,48.0,150.88235294117646
301,cam_2,0,162,2514.0,962.8676470588235,50.0,135.0
301,cam_2,0,141,2864.0,1111.764705882353,78.0,150.88235294117646
301,cam_2,0,124,3052.0,1270.5882352941176,94.0,190.58823529411765
301,cam_2,0,164,2316.0,1004.5588235294118,62.0,144.9264705882353
302,cam_2,0,122,3210.0,1203.0882352941176,56.0,188.60294117647058
302,cam_2,0,133,2122.0,1089.9264705882354,100.0,198.52941176470588
302,cam_2,0,127,2150.0,935.0735294117648,44.0,152.86764705882354
302,cam_2,0,145,2218.0,911.25,38.0,154.85294117647058
302,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
302,cam_2,0,131,3152.0,1367.8676470588236,64.0,200.51470588235296
302,cam_2,0,155,2584.0,948.9705882352941,24.0,83.38235294117648
302,cam_2,0,130,2492.0,1105.8088235294117,86.0,182.64705882352942
302,cam_2,0,156,2708.0,1081.985294117647,50.0,152.86764705882354
302,cam_2,0,162,2514.0,962.8676470588235,50.0,136.98529411764707
302,cam_2,0,141,2866.0,1113.75,78.0,148.89705882352942
302,cam_2,0,124,3056.0,1272.5735294117646,92.0,190.58823529411765
302,cam_2,0,164,2314.0,1004.5588235294118,62.0,144.9264705882353
302,cam_2,0,163,3090.0,1147.5,36.0,119.11764705882354
303,cam_2,0,122,3208.0,1203.0882352941176,58.0,190.58823529411765
303,cam_2,0,133,2120.0,1087.9411764705883,94.0,198.52941176470588
303,cam_2,0,127,2148.0,933.0882352941177,46.0,152.86764705882354
303,cam_2,0,145,2218.0,911.25,38.0,154.85294117647058
303,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
303,cam_2,0,131,3152.0,1367.8676470588236,62.0,202.5
303,cam_2,0,155,2584.0,948.9705882352941,24.0,83.38235294117648
303,cam_2,0,130,2492.0,1105.8088235294117,88.0,184.63235294117646
303,cam_2,0,156,2710.0,1085.9558823529412,56.0,152.86764705882354
303,cam_2,0,162,2512.0,962.8676470588235,50.0,136.98529411764707
303,cam_2,0,141,2872.0,1113.75,84.0,150.88235294117646
303,cam_2,0,124,3062.0,1272.5735294117646,92.0,190.58823529411765
303,cam_2,0,164,2314.0,1006.5441176470589,64.0,140.9558823529412
303,cam_2,0,163,3092.0,1147.5,34.0,119.11764705882354
304,cam_2,0,122,3206.0,1203.0882352941176,58.0,190.58823529411765
304,cam_2,0,133,2116.0,1087.9411764705883,88.0,198.52941176470588
304,cam_2,0,127,2148.0,933.0882352941177,46.0,154.85294117647058
304,cam_2,0,145,2218.0,911.25,38.0,154.85294117647058
304,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
304,cam_2,0,131,3144.0,1338.0882352941178,68.0,262.05882352941177
304,cam_2,0,155,2584.0,948.9705882352941,24.0,81.39705882352942
304,cam_2,0,130,2492.0,1105.8088235294117,84.0,184.63235294117646
304,cam_2,0,156,2712.0,1085.9558823529412,58.0,154.85294117647058
304,cam_2,0,162,2510.0,962.8676470588235,50.0,135.0
304,cam_2,0,124,3062.0,1276.5441176470588,80.0,186.61764705882354
304,cam_2,0,164,2312.0,1004.5588235294118,66.0,144.9264705882353
304,cam_2,0,163,3094.0,1149.485294117647,38.0,121.1029411764706
305,cam_2,0,122,3206.0,1203.0882352941176,60.0,192.57352941176472
305,cam_2,0,133,2116.0,1087.9411764705883,86.0,202.5
305,cam_2,0,127,2146.0,933.0882352941177,48.0,154.85294117647058
305,cam_2,0,145,2218.0,911.25,38.0,154.85294117647058
305,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
305,cam_2,0,131,3144.0,1334.1176470588236,58.0,270.0
305,cam_2,0,155,2584.0,948.9705882352941,24.0,83.38235294117648
305,cam_2,0,156,2712.0,1087.9411764705883,60.0,156.83823529411765
305,cam_2,0,162,2510.0,964.8529411764706,48.0,138.97058823529412
305,cam_2,0,164,2312.0,1002.5735294117648,68.0,148.89705882352942
305,cam_2,0,163,3096.0,1153.4558823529412,42.0,129.04411764705884
305,cam_2,0,141,2892.0,1113.75,94.0,152.86764705882354
306,cam_2,0,122,3206.0,1205.0735294117646,60.0,192.57352941176472
306,cam_2,0,133,2116.0,1087.9411764705883,88.0,206.47058823529412
306,cam_2,0,127,2142.0,933.0882352941177,52.0,154.85294117647058
306,cam_2,0,145,2218.0,911.25,38.0,154.85294117647058
306,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
306,cam_2,0,131,3146.0,1334.1176470588236,52.0,270.0
306,cam_2,0,155,2586.0,948.9705882352941,24.0,81.39705882352942
306,cam_2,0,156,2714.0,1087.9411764705883,60.0,154.85294117647058
306,cam_2,0,162,2508.0,966.8382352941177,46.0,142.94117647058823
306,cam_2,0,164,2310.0,1002.5735294117648,66.0,144.9264705882353
306,cam_2,0,163,3098.0,1157.4264705882354,44.0,135.0
306,cam_2,0,141,2906.0,1111.764705882353,80.0,158.8235294117647
306,cam_2,0,130,2488.0,1103.8235294117646,72.0,188.60294117647058
306,cam_2,0,124,3068.0,1282.5,66.0,184.63235294117646
307,cam_2,0,122,3206.0,1203.0882352941176,60.0,190.58823529411765
307,cam_2,0,133,2116.0,1087.9411764705883,88.0,208.4558823529412
307,cam_2,0,127,2142.0,933.0882352941177,56.0,154.85294117647058
307,cam_2,0,145,2218.0,911.25,38.0,154.85294117647058
307,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
307,cam_2,0,131,3146.0,1332.1323529411766,52.0,271.9852941176471
307,cam_2,0,155,2586.0,948.9705882352941,24.0,83.38235294117648
307,cam_2,0,156,2718.0,1089.9264705882354,60.0,154.85294117647058
307,cam_2,0,162,2506.0,968.8235294117648,46.0,142.94117647058823
307,cam_2,0,164,2306.0,1000.5882352941177,60.0,146.91176470588235
307,cam_2,0,163,3100.0,1159.4117647058824,52.0,144.9264705882353
307,cam_2,0,141,2918.0,1109.7794117647059,88.0,162.79411764705884
307,cam_2,0,130,2484.0,1099.8529411764707,62.0,188.60294117647058
307,cam_2,0,124,3068.0,1282.5,60.0,186.61764705882354
308,cam_2,0,122,3206.0,1205.0735294117646,60.0,192.57352941176472
308,cam_2,0,133,2100.0,1087.9411764705883,64.0,206.47058823529412
308,cam_2,0,127,2138.0,933.0882352941177,60.0,152.86764705882354
308,cam_2,0,145,2218.0,911.25,38.0,154.85294117647058
308,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
308,cam_2,0,155,2584.0,948.9705882352941,24.0,81.39705882352942
308,cam_2,0,156,2720.0,1089.9264705882354,60.0,152.86764705882354
308,cam_2,0,162,2504.0,968.8235294117648,46.0,142.94117647058823
308,cam_2,0,164,2302.0,994.6323529411765,52.0,156.83823529411765
308,cam_2,0,163,3102.0,1161.3970588235295,54.0,144.9264705882353
308,cam_2,0,141,2932.0,1107.7941176470588,92.0,168.75
308,cam_2,0,130,2478.0,1095.8823529411766,58.0,184.63235294117646
308,cam_2,0,124,3070.0,1282.5,56.0,190.58823529411765
309,cam_2,0,122,3206.0,1205.0735294117646,58.0,192.57352941176472
309,cam_2,0,133,2094.0,1087.9411764705883,74.0,206.47058823529412
309,cam_2,0,127,2138.0,935.0735294117648,62.0,150.88235294117646
309,cam_2,0,145,2218.0,911.25,38.0,154.85294117647058
309,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
309,cam_2,0,155,2584.0,948.9705882352941,24.0,83.38235294117648
309,cam_2,0,156,2728.0,1089.9264705882354,58.0,152.86764705882354
309,cam_2,0,162,2504.0,970.8088235294118,42.0,140.9558823529412
309,cam_2,0,164,2296.0,996.6176470588235,42.0,158.8235294117647
309,cam_2,0,163,3104.0,1163.3823529411766,52.0,144.9264705882353
309,cam_2,0,141,2936.0,1107.7941176470588,84.0,166.76470588235296
309,cam_2,0,130,2472.0,1093.8970588235295,54.0,186.61764705882354
309,cam_2,0,124,3068.0,1286.4705882352941,54.0,190.58823529411765
309,cam_2,0,131,3144.0,1340.0735294117646,72.0,254.11764705882354
310,cam_2,0,122,3208.0,1205.0735294117646,54.0,192.57352941176472
310,cam_2,0,133,2088.0,1087.9411764705883,84.0,202.5
310,cam_2,0,127,2138.0,935.0735294117648,64.0,150.88235294117646
310,cam_2,0,145,2218.0,913.2352941176471,38.0,154.85294117647058
310,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
310,cam_2,0,155,2584.0,948.9705882352941,24.0,83.38235294117648
310,cam_2,0,156,2736.0,1089.9264705882354,56.0,152.86764705882354
310,cam_2,0,162,2504.0,970.8088235294118,42.0,140.9558823529412
310,cam_2,0,164,2290.0,996.6176470588235,38.0,162.79411764705884
310,cam_2,0,163,3106.0,1165.3676470588236,52.0,144.9264705882353
310,cam_2,0,141,2944.0,1111.764705882353,82.0,168.75
310,cam_2,0,130,2470.0,1095.8823529411766,52.0,190.58823529411765
310,cam_2,0,124,3068.0,1282.5,50.0,198.52941176470588
310,cam_2,0,131,3138.0,1363.8970588235295,80.0,204.48529411764707
311,cam_2,0,122,3208.0,1205.0735294117646,54.0,192.57352941176472
311,cam_2,0,133,2082.0,1087.9411764705883,84.0,202.5
311,cam_2,0,127,2136.0,937.0588235294118,66.0,146.91176470588235
311,cam_2,0,145,2218.0,911.25,38.0,154.85294117647058
311,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
311,cam_2,0,155,2584.0,948.9705882352941,24.0,83.38235294117648
311,cam_2,0,156,2742.0,1089.9264705882354,52.0,152.86764705882354
311,cam_2,0,162,2502.0,970.8088235294118,44.0,140.9558823529412
311,cam_2,0,164,2284.0,1002.5735294117648,36.0,152.86764705882354
311,cam_2,0,163,3106.0,1165.3676470588236,50.0,144.9264705882353
311,cam_2,0,141,2952.0,1115.735294117647,78.0,168.75
311,cam_2,0,130,2462.0,1095.8823529411766,52.0,190.58823529411765
311,cam_2,0,124,3082.0,1282.5,78.0,204.48529411764707
311,cam_2,0,131,3134.0,1365.8823529411766,98.0,196.54411764705884
312,cam_2,0,122,3210.0,1205.0735294117646,48.0,190.58823529411765
312,cam_2,0,133,2070.0,1089.9264705882354,88.0,204.48529411764707
312,cam_2,0,127,2136.0,937.0588235294118,70.0,144.9264705882353
312,cam_2,0,145,2216.0,911.25,38.0,154.85294117647058
312,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
312,cam_2,0,155,2584.0,948.9705882352941,24.0,81.39705882352942
312,cam_2,0,156,2754.0,1093.8970588235295,60.0,156.83823529411765
312,cam_2,0,162,2498.0,972.7941176470589,42.0,138.97058823529412
312,cam_2,0,164,2276.0,1002.5735294117648,42.0,152.86764705882354
312,cam_2,0,163,3108.0,1163.3823529411766,48.0,146.91176470588235
312,cam_2,0,141,2956.0,1119.7058823529412,76.0,172.72058823529412
312,cam_2,0,130,2456.0,1097.8676470588236,62.0,188.60294117647058
312,cam_2,0,124,3074.0,1282.5,60.0,204.48529411764707
312,cam_2,0,131,3112.0,1369.8529411764707,78.0,190.58823529411765
313,cam_2,0,122,3212.0,1205.0735294117646,46.0,190.58823529411765
313,cam_2,0,133,2062.0,1091.9117647058824,98.0,200.51470588235296
313,cam_2,0,127,2132.0,939.0441176470589,78.0,142.94117647058823
313,cam_2,0,145,2216.0,911.25,36.0,152.86764705882354
313,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
313,cam_2,0,155,2584.0,948.9705882352941,24.0,81.39705882352942
313,cam_2,0,156,2758.0,1097.8676470588236,66.0,158.8235294117647
313,cam_2,0,162,2496.0,976.7647058823529,44.0,133.01470588235296
313,cam_2,0,164,2270.0,1004.5588235294118,48.0,148.89705882352942
313,cam_2,0,163,3108.0,1163.3823529411766,46.0,148.89705882352942
313,cam_2,0,141,2962.0,1123.6764705882354,72.0,172.72058823529412
313,cam_2,0,130,2446.0,1101.8382352941176,82.0,182.64705882352942
313,cam_2,0,124,3070.0,1282.5,48.0,202.5
313,cam_2,0,131,3100.0,1373.8235294117646,84.0,182.64705882352942
314,cam_2,0,122,3212.0,1203.0882352941176,44.0,188.60294117647058
314,cam_2,0,133,2058.0,1089.9264705882354,104.0,200.51470588235296
314,cam_2,0,127,2130.0,939.0441176470589,78.0,138.97058823529412
314,cam_2,0,145,2216.0,909.2647058823529,36.0,150.88235294117646
314,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
314,cam_2,0,155,2584.0,948.9705882352941,24.0,81.39705882352942
314,cam_2,0,156,2762.0,1099.8529411764707,76.0,158.8235294117647
314,cam_2,0,162,2492.0,972.7941176470589,44.0,140.9558823529412
314,cam_2,0,164,2266.0,1006.5441176470589,54.0,144.9264705882353
314,cam_2,0,141,2968.0,1129.6323529411766,50.0,168.75
314,cam_2,0,130,2440.0,1105.8088235294117,100.0,180.66176470588235
314,cam_2,0,124,3066.0,1284.485294117647,42.0,202.5
314,cam_2,0,131,3094.0,1375.8088235294117,90.0,178.6764705882353
315,cam_2,0,122,3210.0,1203.0882352941176,42.0,188.60294117647058
315,cam_2,0,133,2056.0,1091.9117647058824,108.0,196.54411764705884
315,cam_2,0,127,2132.0,939.0441176470589,78.0,138.97058823529412
315,cam_2,0,145,2216.0,909.2647058823529,36.0,148.89705882352942
315,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
315,cam_2,0,155,2584.0,948.9705882352941,24.0,81.39705882352942
315,cam_2,0,156,2764.0,1099.8529411764707,80.0,152.86764705882354
315,cam_2,0,162,2492.0,972.7941176470589,48.0,142.94117647058823
315,cam_2,0,164,2264.0,1008.5294117647059,54.0,144.9264705882353
315,cam_2,0,141,2976.0,1139.5588235294117,52.0,170.73529411764707
315,cam_2,0,130,2434.0,1107.7941176470588,114.0,176.69117647058823
315,cam_2,0,124,3062.0,1284.485294117647,38.0,202.5
315,cam_2,0,131,3088.0,1377.7941176470588,100.0,174.7058823529412
315,cam_2,0,163,3108.0,1163.3823529411766,48.0,148.89705882352942
316,cam_2,0,122,3210.0,1205.0735294117646,40.0,190.58823529411765
316,cam_2,0,133,2054.0,1091.9117647058824,106.0,192.57352941176472
316,cam_2,0,127,2130.0,941.0294117647059,80.0,138.97058823529412
