frame,cam_id,class_id,object_id,u,v,w,h
94,cam_1,0,77,-88.23341,212.79034,102.496826,296.83557
94,cam_1,0,71,242.81058,244.99289,163.76772,382.41565
94,cam_1,0,75,1434.656,502.36084,166.59949,424.04715
95,cam_1,0,69,-40.96409,326.8506,190.67531,444.46548
95,cam_1,0,74,-35.930305,867.26855,163.51302,564.4266
95,cam_1,0,76,824.9404,268.43338,139.46973,379.5573
95,cam_1,0,81,1195.7122,747.99585,235.34753,483.0011
95,cam_1,0,77,-87.45744,193.5722,104.36297,267.72864
95,cam_1,0,71,231.19608,239.07066,162.79797,376.73846
95,cam_1,0,75,1421.3137,493.8885,165.20764,434.4746
95,cam_1,0,78,606.8996,125.26671,117.41284,325.08316
96,cam_1,0,69,-44.704727,324.03928,184.47089,430.7093
96,cam_1,0,74,-41.87358,851.64,151.95996,545.98346
96,cam_1,0,76,815.25635,262.46326,139.78918,384.6187
96,cam_1,0,81,1177.094,747.0525,219.44727,482.013
96,cam_1,0,71,222.86346,240.0943,157.75098,379.44843
96,cam_1,0,75,1405.7109,486.0895,162.23145,440.04486
96,cam_1,0,78,590.0939,121.60364,120.718445,328.0201
97,cam_1,0,69,-48.260094,321.29907,175.78429,423.7316
97,cam_1,0,74,-48.655823,838.45557,138.0969,508.15063
97,cam_1,0,76,804.9497,254.46452,142.93616,375.38217
97,cam_1,0,81,1136.9454,745.3621,197.9585,481.4283
97,cam_1,0,71,210.95065,237.85072,148.93318,371.39783
97,cam_1,0,75,1388.7676,471.8006,161.46411,429.0256
97,cam_1,0,78,575.1749,120.91471,130.09625,327.2246
98,cam_1,0,69,-52.78721,319.1812,168.31007,421.06763
98,cam_1,0,74,-59.70615,849.9115,113.232475,416.8764
98,cam_1,0,76,785.01636,244.60208,147.36981,361.24765
98,cam_1,0,81,1111.7384,741.9858,194.95831,488.61438
98,cam_1,0,71,194.40402,233.06252,140.59879,366.7369
98,cam_1,0,75,1363.0176,463.21756,177.79504,419.32538
98,cam_1,0,78,565.83887,119.28506,135.14474,327.9008
99,cam_1,0,69,-54.789864,312.61856,165.38005,427.09454
99,cam_1,0,74,-74.85226,844.17676,82.398605,380.9856
99,cam_1,0,76,770.04236,241.18114,144.24493,351.925
99,cam_1,0,81,1092.1792,732.2707,184.59277,498.51303
99,cam_1,0,71,173.52945,225.36952,141.71275,365.25662
99,cam_1,0,75,1344.9429,459.50632,176.75134,413.98907
99,cam_1,0,78,560.326,116.93735,136.54138,323.9018
100,cam_1,0,69,-65.87686,307.0995,144.33951,436.00235
100,cam_1,0,74,-86.37836,841.704,59.026993,361.25922
100,cam_1,0,76,757.39307,241.53925,136.49524,348.22784
100,cam_1,0,81,1079.3488,721.6079,182.89673,515.32996
100,cam_1,0,71,158.18628,218.05762,144.29213,372.44086
100,cam_1,0,75,1331.554,449.36035,171.02014,393.0865
100,cam_1,0,78,556.8313,113.088745,139.22543,316.13928
101,cam_1,0,69,-68.460075,304.47443,139.47069,435.94946
101,cam_1,0,76,741.48895,240.48038,132.71033,349.17056
101,cam_1,0,81,1068.5021,709.59045,166.16998,524.2228
101,cam_1,0,71,148.57578,211.1545,144.13358,383.62094
101,cam_1,0,75,1320.1511,449.66638,158.51709,387.14114
101,cam_1,0,78,553.0895,110.54784,136.44424,311.69098
102,cam_1,0,69,-71.08816,298.30115,134.89406,435.4077
102,cam_1,0,76,721.91675,237.20413,122.94653,350.1565
102,cam_1,0,81,1045.011,688.0609,181.17468,515.5221
102,cam_1,0,71,139.8612,199.4372,143.69597,377.85284
102,cam_1,0,75,1290.4092,448.37476,132.90344,386.5437
102,cam_1,0,78,547.18066,107.37021,125.50183,305.3704
103,cam_1,0,69,-73.911255,299.6679,129.25119,438.1987
103,cam_1,0,76,710.7593,234.22134,110.908264,356.16562
103,cam_1,0,81,1018.869,667.6269,188.47266,496.73532
103,cam_1,0,71,132.66089,187.93507,145.63385,368.40234
103,cam_1,0,75,1280.1809,443.9815,114.912476,392.7173
103,cam_1,0,78,534.7672,105.15856,117.53375,301.5811
104,cam_1,0,69,-79.845184,273.38263,121.251015,451.25165
104,cam_1,0,76,697.1672,228.99048,104.84497,362.45068
104,cam_1,0,81,995.8485,647.8539,197.02924,473.0939
104,cam_1,0,71,125.57875,184.42163,151.0658,364.7943
104,cam_1,0,75,1263.5475,438.34778,119.70776,402.73068
104,cam_1,0,78,523.5044,102.97354,114.732635,297.7283
105,cam_1,0,69,-83.865555,261.09943,114.144585,442.15735
105,cam_1,0,76,685.7103,221.25458,108.70062,365.39175
105,cam_1,0,81,977.97205,639.69037,193.39722,458.9283
105,cam_1,0,71,115.2843,183.55537,145.78572,360.1393
105,cam_1,0,75,1247.9614,429.51093,115.836426,413.28146
105,cam_1,0,78,515.4775,101.91286,119.22241,295.8172
106,cam_1,0,69,-92.096176,270.97125,95.620636,427.5498
106,cam_1,0,76,671.93195,219.22546,129.29663,371.47568
106,cam_1,0,81,960.2023,640.7255,174.91577,459.21603
106,cam_1,0,71,104.66004,185.709,136.91937,357.33994
106,cam_1,0,75,1234.0273,422.06934,117.7301,419.91095
106,cam_1,0,78,508.61212,101.058,123.03235,295.078
107,cam_1,0,69,-100.26067,279.3836,76.98744,409.56866
107,cam_1,0,76,663.839,212.42328,146.78534,360.45465
107,cam_1,0,81,929.20386,641.60614,160.75385,458.01846
107,cam_1,0,71,89.84848,188.21043,133.60887,347.68042
107,cam_1,0,75,1222.9146,415.2646,125.30493,425.3551
107,cam_1,0,78,499.98135,101.2124,123.4306,295.1939
108,cam_1,0,69,-101.963196,277.36914,74.157166,410.9881
108,cam_1,0,76,647.9612,206.92863,148.341,346.16776
108,cam_1,0,81,907.8585,638.72986,149.84406,463.78574
108,cam_1,0,71,76.30347,185.98395,127.35724,342.88712
108,cam_1,0,75,1210.5317,402.09686,148.23206,411.17526
108,cam_1,0,78,491.58408,100.23755,122.85614,293.63794
109,cam_1,0,69,-100.931564,274.98822,76.04522,418.79593
109,cam_1,0,76,646.6951,208.16992,147.2948,345.48883
109,cam_1,0,81,888.90765,630.57227,151.06812,473.19427
109,cam_1,0,71,66.03135,181.81055,136.79694,346.15057
109,cam_1,0,75,1193.4924,393.80035,167.18225,400.13608
109,cam_1,0,78,480.07935,99.28253,124.967804,290.9671
110,cam_1,0,69,-98.0948,274.40506,82.92279,422.5872
110,cam_1,0,76,637.02954,206.56912,138.95526,342.89615
110,cam_1,0,81,873.87366,617.0918,139.6991,481.85928
110,cam_1,0,71,55.431023,176.46097,148.12448,354.89835
110,cam_1,0,75,1184.8115,389.0047,178.9237,389.62653
110,cam_1,0,78,468.36725,94.30466,125.07214,284.8107
111,cam_1,0,69,-103.29953,270.95447,71.99181,417.87732
111,cam_1,0,76,623.5656,205.6831,123.304565,343.954
111,cam_1,0,81,858.4319,605.8397,140.90765,495.95737
111,cam_1,0,71,46.899548,170.65471,144.54234,357.69183
111,cam_1,0,75,1178.9923,390.6058,169.4685,379.49457
111,cam_1,0,78,459.18463,90.402374,127.05945,276.84213
111,cam_1,0,86,-62.309048,212.72934,110.97756,346.46994
112,cam_1,0,69,-107.085556,267.7563,64.12863,410.57507
112,cam_1,0,76,613.6312,202.48575,124.665344,347.8407
112,cam_1,0,81,842.7841,587.18024,158.59644,486.58133
112,cam_1,0,71,38.39085,166.33932,147.7464,356.61484
112,cam_1,0,75,1161.2228,390.63647,171.34375,377.9797
112,cam_1,0,78,444.9998,86.70062,134.52448,271.3305
112,cam_1,0,86,-58.21858,211.71484,120.809654,354.08267
113,cam_1,0,76,601.395,197.37326,136.95471,348.90543
113,cam_1,0,81,830.2036,570.25574,173.34857,467.46036
113,cam_1,0,71,33.203598,160.48051,145.47351,353.37994
113,cam_1,0,75,1150.7986,389.45398,148.02722,379.43213
113,cam_1,0,78,437.06018,84.510605,117.30539,268.34827
113,cam_1,0,86,-65.647064,211.93965,138.76074,364.91473
114,cam_1,0,76,598.68066,190.78087,134.3974,352.4359
114,cam_1,0,81,818.23926,550.82574,184.65826,443.69595
114,cam_1,0,71,22.894299,153.5525,146.21246,348.65448
114,cam_1,0,75,1118.8477,387.17932,153.57361,384.2472
114,cam_1,0,78,424.86826,84.13424,112.36914,268.45084
114,cam_1,0,86,-62.82493,209.85498,158.26357,377.4371
115,cam_1,0,76,587.52075,186.88403,135.9378,355.96396
115,cam_1,0,81,800.5499,549.42487,193.55951,438.79483
115,cam_1,0,75,1110.7178,380.05823,152.20605,393.0088
115,cam_1,0,78,410.41833,83.61073,109.74353,268.53693
115,cam_1,0,86,-62.193344,207.3052,160.19556,378.60324
116,cam_1,0,76,577.62604,184.45908,135.8226,357.7498
116,cam_1,0,81,779.2074,550.8856,186.74908,436.75256
116,cam_1,0,75,1097.6248,372.84613,155.8595,400.2355
116,cam_1,0,78,400.34314,82.47806,113.55435,265.55756
116,cam_1,0,86,-53.473236,209.42734,177.06525,373.65994
117,cam_1,0,76,560.9439,179.90633,131.88535,345.85703
117,cam_1,0,81,754.4534,548.379,187.93018,437.87622
117,cam_1,0,75,1086.7031,366.69592,151.30151,404.4772
117,cam_1,0,78,384.1521,81.344055,119.13568,265.2694
117,cam_1,0,86,-56.422226,208.90952,170.76605,366.13345
118,cam_1,0,76,555.07495,179.53882,129.01523,340.29785
118,cam_1,0,81,736.59283,544.8453,173.0924,440.7462
118,cam_1,0,75,1069.8762,361.49762,153.13928,408.7635
118,cam_1,0,78,370.43054,80.71509,133.90048,266.80322
118,cam_1,0,86,-57.054153,211.39899,168.8298,360.17862
119,cam_1,0,76,540.13416,176.61859,118.0202,335.6797
119,cam_1,0,81,722.2746,536.71545,174.97876,455.70377
119,cam_1,0,75,1051.9546,352.35553,159.25574,395.45734
119,cam_1,0,78,361.4702,78.8755,139.1041,262.49466
119,cam_1,0,86,-59.753174,213.63678,162.79926,354.30386
120,cam_1,0,76,526.3175,174.59985,108.92331,335.16815
120,cam_1,0,81,713.2356,527.5806,170.8352,464.40195
120,cam_1,0,75,1038.0754,346.14197,155.06042,378.57568
120,cam_1,0,78,356.44095,75.865295,142.99042,258.24127
120,cam_1,0,86,-58.69091,212.78923,164.89854,352.19434
121,cam_1,0,76,513.27686,171.85167,103.649445,339.53622
121,cam_1,0,81,697.5696,517.0865,173.06464,474.42245
121,cam_1,0,75,1026.6592,343.84897,146.75134,366.75433
121,cam_1,0,78,352.39288,73.114334,140.10168,253.2462
121,cam_1,0,86,-60.10305,212.21082,161.93806,348.79987
122,cam_1,0,76,505.73325,165.88457,102.580505,337.8104
122,cam_1,0,81,678.5658,497.54425,180.66779,454.22043
122,cam_1,0,75,1011.354,343.15466,137.18652,364.9122
122,cam_1,0,78,347.87378,70.74086,135.28879,247.39366
122,cam_1,0,86,-65.372826,189.16867,157.6327,403.42123
123,cam_1,0,76,497.23187,162.11311,100.65674,339.52325
123,cam_1,0,81,663.3462,481.86414,180.84485,434.53732
123,cam_1,0,75,988.89343,342.17862,112.034485,362.7979
123,cam_1,0,78,338.7649,68.39725,128.2042,243.37398
123,cam_1,0,86,-70.64855,182.26099,148.1486,415.0448
124,cam_1,0,76,479.35632,157.19557,121.48413,345.1129
124,cam_1,0,81,645.9613,469.84338,183.02277,412.81784
124,cam_1,0,75,974.6338,338.51398,119.74286,371.46347
124,cam_1,0,78,323.92755,65.24118,126.716736,239.48096
124,cam_1,0,86,-76.9161,175.7153,137.78487,424.8345
125,cam_1,0,76,471.7503,157.03268,128.81894,346.68713
125,cam_1,0,81,634.42163,471.07324,184.55334,413.37466
125,cam_1,0,75,960.77924,331.07318,113.34839,376.3761
125,cam_1,0,78,307.73373,64.19905,113.91942,237.47174
125,cam_1,0,86,-78.98177,172.19734,134.34102,428.64267
126,cam_1,0,76,465.20648,155.74734,135.6644,344.67868
126,cam_1,0,81,619.89636,471.00223,180.6737,409.86346
126,cam_1,0,75,948.5431,324.78537,111.8526,381.09125
126,cam_1,0,78,293.65146,64.452225,121.59863,239.32224
126,cam_1,0,86,-80.812645,203.52731,122.219345,359.15997
127,cam_1,0,76,458.39627,153.13998,135.41022,340.0598
127,cam_1,0,81,582.60205,467.09845,140.52179,413.15714
127,cam_1,0,75,942.0587,319.60358,123.08258,395.4862
127,cam_1,0,78,283.85504,63.14713,119.41507,238.00482
127,cam_1,0,86,-81.798096,206.42311,119.46216,352.18716
128,cam_1,0,76,455.3858,150.37892,119.07117,331.17258
128,cam_1,0,81,572.0661,461.3922,154.69717,423.48425
128,cam_1,0,75,928.4537,313.74554,132.9082,399.06625
128,cam_1,0,78,279.97217,62.82773,120.45935,237.71533
128,cam_1,0,86,-82.12601,206.47285,117.65119,346.1228
129,cam_1,0,76,448.55585,146.67885,116.02139,326.7192
129,cam_1,0,81,556.7904,453.90332,150.34326,435.16663
129,cam_1,0,75,912.91943,304.52496,148.64813,384.6602
129,cam_1,0,78,270.03275,62.245487,122.594925,239.01895
129,cam_1,0,86,-83.92428,206.40982,114.129135,348.66492
130,cam_1,0,76,436.88446,145.27403,115.97037,328.4215
130,cam_1,0,81,544.03845,443.21313,157.70184,444.1843
130,cam_1,0,75,901.42334,298.7287,161.00922,375.5389
130,cam_1,0,78,258.0542,61.524387,128.41441,237.73781
130,cam_1,0,86,-85.43084,206.5123,111.00777,348.51895
131,cam_1,0,76,432.2807,142.61278,120.6055,328.72018
131,cam_1,0,81,530.0607,428.49243,171.30234,438.1551
131,cam_1,0,75,893.9133,293.90872,167.11267,362.21457
131,cam_1,0,78,245.61287,60.311317,132.18729,237.46362
131,cam_1,0,86,-86.42124,204.56319,109.42012,349.74448
132,cam_1,0,76,427.3945,139.21545,129.1289,334.05322
132,cam_1,0,81,508.99835,417.15924,189.10254,424.28265
132,cam_1,0,75,883.90295,292.8227,168.04767,358.00278
132,cam_1,0,78,236.30768,56.447838,128.04338,230.0308
132,cam_1,0,86,-86.19896,200.63364,109.54308,346.50922
133,cam_1,0,76,423.55212,131.50249,133.21786,326.03156
133,cam_1,0,81,494.21832,408.19666,193.7958,408.72
133,cam_1,0,75,863.03564,293.5774,168.06403,359.13428
133,cam_1,0,78,227.1922,52.710773,121.40033,223.41643
133,cam_1,0,86,-86.286354,199.27022,109.649216,342.90955
134,cam_1,0,76,421.17853,126.80149,134.54608,322.19333
134,cam_1,0,81,481.37598,402.64142,189.31885,397.13913
134,cam_1,0,75,851.87213,291.16824,144.83838,361.75348
134,cam_1,0,78,210.47339,50.220997,130.57649,220.41971
134,cam_1,0,86,-86.08179,197.2355,110.14413,339.4884
135,cam_1,0,76,410.7735,122.73984,138.18765,319.8251
135,cam_1,0,81,460.792,401.80243,187.77917,395.55908
135,cam_1,0,75,835.6387,287.501,145.91046,368.51727
135,cam_1,0,78,198.57965,49.946846,121.16351,220.70398
135,cam_1,0,86,-86.94568,199.25563,108.80515,341.91144
136,cam_1,0,76,408.8539,123.87799,137.11035,321.514
136,cam_1,0,81,432.2758,399.5645,183.01422,398.0511
136,cam_1,0,75,826.7453,282.02753,148.52832,378.04715
136,cam_1,0,78,187.58105,49.477386,114.94905,220.12613
136,cam_1,0,86,-84.01325,196.58904,113.52794,335.04547
137,cam_1,0,76,401.5072,107.4465,130.22388,288.53946
137,cam_1,0,81,407.50507,393.79327,170.51547,406.2364
137,cam_1,0,75,817.182,275.87866,144.56024,383.20862
137,cam_1,0,78,176.78702,48.208504,112.932945,219.41876
137,cam_1,0,86,-67.30739,197.27875,147.15735,336.50113
138,cam_1,0,76,392.6798,93.50496,119.94357,261.88965
138,cam_1,0,81,388.71994,385.60785,168.12933,418.92706
138,cam_1,0,75,806.1843,270.63934,142.10931,388.02612
138,cam_1,0,78,158.6409,45.95851,124.08127,217.8125
138,cam_1,0,86,-70.95812,195.90482,139.39186,335.41843
139,cam_1,0,76,379.69315,90.220505,108.3006,263.08286
139,cam_1,0,81,370.00616,380.12024,174.83752,428.09473
139,cam_1,0,75,785.9989,264.42947,154.60034,384.24966
139,cam_1,0,78,144.8116,45.013016,146.2515,217.83694
139,cam_1,0,86,-65.24802,198.00305,152.13849,350.59665
140,cam_1,0,76,366.9926,90.1701,109.01694,270.39536
140,cam_1,0,81,347.60803,377.3597,183.62224,419.5141
140,cam_1,0,75,767.35254,256.29767,162.7876,367.82904
140,cam_1,0,78,134.2919,45.2847,159.38425,219.83038
140,cam_1,0,86,-56.94748,194.87834,169.87234,346.05566
141,cam_1,0,76,362.46118,102.311905,105.020966,302.64108
141,cam_1,0,75,756.6566,253.38593,157.23169,354.38303
141,cam_1,0,78,124.14261,43.896263,167.5191,218.32132
141,cam_1,0,86,-76.2158,196.56909,131.65697,349.18417
142,cam_1,0,76,358.76703,111.183914,102.06415,325.85443
142,cam_1,0,75,748.77954,253.46928,148.50507,351.37097
142,cam_1,0,78,118.48586,41.97306,166.3189,214.49236
142,cam_1,0,86,-82.78612,193.75334,119.0603,352.30722
142,cam_1,0,81,298.50348,355.34137,234.08107,412.66833
143,cam_1,0,76,350.29822,114.04448,109.71588,331.07977
143,cam_1,0,75,730.74585,252.62808,116.38678,348.16748
143,cam_1,0,78,111.981766,39.70813,160.91652,211.64905
143,cam_1,0,86,-83.326385,185.04433,119.38308,357.26776
143,cam_1,0,81,303.08398,355.46884,199.55971,392.62836
144,cam_1,0,76,340.3239,112.45558,118.52075,331.39227
144,cam_1,0,75,722.28613,250.92273,116.03082,347.26587
144,cam_1,0,78,105.61265,37.570732,146.09213,206.66133
144,cam_1,0,86,-82.761345,176.17418,122.19481,367.69672
144,cam_1,0,81,295.52585,356.7155,177.26662,374.79953
145,cam_1,0,76,341.87506,112.1667,103.91556,329.74866
145,cam_1,0,75,711.608,248.2479,112.855835,354.12628
145,cam_1,0,78,95.02742,35.86689,133.49051,203.36041
145,cam_1,0,86,-82.16199,170.68341,123.901855,372.65875
145,cam_1,0,81,283.6553,343.30072,157.74217,386.50287
146,cam_1,0,76,340.0459,112.70659,104.42645,328.61017
146,cam_1,0,75,701.9129,242.27795,113.32532,359.38705
146,cam_1,0,78,79.65712,34.244553,118.24957,202.16263
146,cam_1,0,86,-81.25994,165.05974,126.53819,370.90106
146,cam_1,0,81,264.47937,348.49725,144.51543,367.06738
147,cam_1,0,76,335.62918,113.37436,111.05328,330.65918
147,cam_1,0,75,690.8065,237.04648,111.20752,364.11835
147,cam_1,0,78,65.01636,32.828773,101.42772,199.72571
147,cam_1,0,86,-79.20674,160.57831,129.17633,369.29794
147,cam_1,0,81,245.86572,337.31213,130.75548,387.7097
148,cam_1,0,76,327.8927,110.37331,120.93692,324.68073
148,cam_1,0,75,679.75244,232.03358,110.65216,369.44455
148,cam_1,0,78,53.592422,33.42576,94.589806,201.67813
148,cam_1,0,86,-77.212975,158.57404,127.396835,367.72684
148,cam_1,0,81,231.59625,329.27606,135.40077,393.7414
149,cam_1,0,76,321.98557,105.4737,116.88959,320.1914
149,cam_1,0,75,668.76636,228.77676,119.1001,371.8736
149,cam_1,0,78,48.706646,31.896034,91.5817,199.43289
149,cam_1,0,86,-77.4183,158.57571,129.43596,366.2589
149,cam_1,0,81,221.01605,323.33456,146.44305,402.98615
150,cam_1,0,76,316.0206,104.85407,111.355286,319.54907
150,cam_1,0,75,660.68787,228.06854,130.45032,371.7549
150,cam_1,0,78,37.08944,31.329979,114.589165,201.07379
150,cam_1,0,86,-74.156746,158.61496,134.69707,362.54767
150,cam_1,0,81,208.1749,317.89648,162.02051,410.94092
151,cam_1,0,76,308.17273,103.526886,105.523865,317.32822
151,cam_1,0,75,657.73724,229.07408,136.88416,368.00772
151,cam_1,0,78,27.447624,30.243584,133.54236,200.47955
151,cam_1,0,86,-74.73715,162.7044,133.3439,354.1241
151,cam_1,0,81,186.05908,314.31335,192.56595,414.72446
152,cam_1,0,76,304.34827,104.18907,95.496735,318.56586
152,cam_1,0,75,654.5598,218.74353,144.49628,343.30823
152,cam_1,0,78,21.6469,30.762932,142.56635,202.51208
152,cam_1,0,86,-71.7516,165.8664,141.6004,345.06552
152,cam_1,0,81,171.71759,307.8456,195.71179,408.2437
153,cam_1,0,76,296.94397,102.18681,98.74948,315.4018
153,cam_1,0,75,643.3187,215.04848,149.39551,337.94464
153,cam_1,0,78,26.335197,31.537361,117.96399,201.77931
153,cam_1,0,86,-67.79746,164.3408,150.29317,341.3964
153,cam_1,0,81,151.24442,303.64905,213.45836,399.58936
154,cam_1,0,76,293.6425,101.6878,98.948105,314.72162
154,cam_1,0,75,631.8237,211.24176,142.39532,337.50558
154,cam_1,0,78,17.948025,30.200829,116.217415,200.18845
154,cam_1,0,86,-67.78495,167.06352,151.41872,342.82593
154,cam_1,0,81,152.71207,300.71777,176.45969,386.1709
155,cam_1,0,76,290.5013,101.01184,99.61806,313.6954
155,cam_1,0,75,615.5098,208.12231,124.98987,344.3553
155,cam_1,0,78,1.4600105,29.040672,126.43521,200.67221
155,cam_1,0,86,-69.97583,173.31158,142.39096,325.44385
155,cam_1,0,81,133.10596,298.95642,167.99683,382.53195
156,cam_1,0,76,286.16684,99.06803,106.65065,310.3323
156,cam_1,0,75,612.45154,202.19182,109.26874,350.39648
156,cam_1,0,78,-7.3340187,27.06916,117.621605,197.51483
156,cam_1,0,86,-69.74288,173.5774,143.9745,320.76447
156,cam_1,0,81,112.87305,297.66156,161.80688,381.9602
157,cam_1,0,76,283.30597,100.54554,105.02251,312.92355
157,cam_1,0,75,606.9274,198.02515,105.70471,354.88098
157,cam_1,0,86,-65.878555,172.5062,148.03656,327.00287
157,cam_1,0,81,106.2523,291.73944,161.12157,387.23932
158,cam_1,0,76,280.8942,99.81044,105.06386,312.45422
158,cam_1,0,75,598.31055,193.72874,111.290955,360.1054
158,cam_1,0,86,-58.68019,170.60973,153.53491,331.4242
158,cam_1,0,81,101.583496,283.04587,177.64146,400.11362
159,cam_1,0,76,278.87762,98.370346,102.8768,309.66138
159,cam_1,0,75,592.278,189.26971,113.160645,355.9822
159,cam_1,0,86,-59.994766,167.33524,141.75366,330.20682
159,cam_1,0,81,94.19413,279.16995,178.70508,402.08344
160,cam_1,0,76,278.53406,97.72615,101.35167,308.33334
160,cam_1,0,75,580.6024,183.96085,122.25458,345.1458
160,cam_1,0,86,-56.258057,155.96867,135.26224,344.1879
160,cam_1,0,81,84.67924,271.69427,176.66252,405.7456
161,cam_1,0,76,277.81906,95.037384,99.84126,302.952
161,cam_1,0,75,568.3939,183.26486,128.80411,338.63492
161,cam_1,0,86,-51.399837,144.23834,127.67785,353.6993
161,cam_1,0,81,70.64178,258.6012,175.29475,397.97733
162,cam_1,0,76,276.52316,91.93869,101.82506,296.9713
162,cam_1,0,75,562.1268,188.76865,123.728516,336.19
162,cam_1,0,86,-49.958023,136.0153,128.54492,350.12427
162,cam_1,0,81,59.32183,254.19023,156.78282,386.25464
162,cam_1,0,78,-74.98847,13.497223,110.88698,178.64075
163,cam_1,0,76,276.7829,89.920395,103.27385,292.93958
163,cam_1,0,75,559.5846,191.19278,117.723206,334.29434
163,cam_1,0,86,-46.15567,129.81363,126.79558,349.4866
163,cam_1,0,81,45.464012,249.35881,176.1875,380.56372
163,cam_1,0,78,-87.115814,12.912407,118.76687,179.42876
164,cam_1,0,76,276.02985,89.243286,107.2565,291.84302
164,cam_1,0,75,553.0086,186.9421,113.5795,328.16302
164,cam_1,0,81,26.35279,249.76025,137.20981,372.63553
164,cam_1,0,78,-92.72385,13.301811,111.61768,180.25247
165,cam_1,0,76,277.00275,89.06988,105.91855,291.33865
165,cam_1,0,75,545.38605,186.03839,108.04526,336.18307
165,cam_1,0,81,12.883228,249.70052,127.98971,370.68597
165,cam_1,0,78,-97.235535,12.589958,102.47582,177.1223
166,cam_1,0,76,277.91754,88.619934,103.19336,290.2621
166,cam_1,0,75,536.41077,180.92575,104.66202,342.6782
166,cam_1,0,81,-8.582809,248.20926,147.9087,372.37265
166,cam_1,0,78,-101.30658,3.1544342,94.29969,157.76031
167,cam_1,0,76,277.5158,88.63761,104.18652,290.387
167,cam_1,0,75,527.52246,173.79343,95.453735,344.6995
167,cam_1,0,81,-19.154587,241.682,144.69763,375.2138
167,cam_1,0,78,-103.32413,-5.4071274,90.28055,140.86723
168,cam_1,0,76,276.8367,88.9722,103.731445,291.04932
168,cam_1,0,75,520.3653,168.25986,91.602264,347.79477
168,cam_1,0,81,-27.202995,238.17516,142.56824,373.42014
168,cam_1,0,78,-107.47496,-3.2681274,82.00994,145.59291
169,cam_1,0,76,273.8031,88.38848,102.05438,290.07825
169,cam_1,0,75,512.34845,165.0617,90.415436,347.63467
169,cam_1,0,81,-39.52951,201.53531,169.25192,432.43204
170,cam_1,0,76,273.3099,86.833435,102.20918,286.95966
170,cam_1,0,75,506.54053,162.66977,96.25134,347.53207
170,cam_1,0,81,-43.127052,216.05443,163.56528,379.58545
171,cam_1,0,76,271.67654,84.99443,103.1617,283.47
171,cam_1,0,75,496.73148,161.35875,107.142395,343.26056
172,cam_1,0,76,270.4671,83.771194,106.593765,281.3149
172,cam_1,0,75,485.3733,161.96266,119.872925,337.93732
172,cam_1,0,81,-61.82361,221.50372,157.58905,354.24988
173,cam_1,0,76,268.60696,82.85979,108.96312,279.72305
173,cam_1,0,75,474.16498,168.63322,127.07761,334.42877
173,cam_1,0,81,-69.691795,218.7721,141.57738,342.3566
174,cam_1,0,76,265.67734,82.74869,113.74931,280.05493
174,cam_1,0,75,464.32938,174.5102,131.88776,325.58585
174,cam_1,0,81,-79.73162,228.57118,118.886795,317.94983
174,cam_1,0,86,-25.277931,144.09477,113.67082,295.66135
175,cam_1,0,76,263.27625,81.83035,118.219025,278.78812
175,cam_1,0,75,455.98337,183.98569,136.11908,311.9266
175,cam_1,0,86,-25.64798,144.80092,118.17844,304.36636
176,cam_1,0,76,260.4591,80.71225,125.67236,277.18542
176,cam_1,0,75,445.18515,189.17865,137.2127,300.53513
176,cam_1,0,86,-27.304665,138.46092,120.35556,310.66278
176,cam_1,0,81,-89.192085,214.33336,99.8633,287.72162
177,cam_1,0,76,254.80139,80.60013,131.63634,277.8115
177,cam_1,0,75,439.67505,194.4579,140.22375,295.61102
177,cam_1,0,86,-29.509598,134.37529,125.19731,318.88373
177,cam_1,0,81,-92.480225,229.33896,89.235954,246.96216
178,cam_1,0,76,249.46179,79.66347,137.29408,276.73505
178,cam_1,0,75,435.6444,195.87906,145.7637,296.06573
178,cam_1,0,86,-25.902733,133.14743,119.09587,327.4294
178,cam_1,0,81,-93.40887,219.24219,89.8427,270.17847
179,cam_1,0,76,242.77817,77.87547,136.80302,273.79037
179,cam_1,0,75,430.76788,194.0798,145.23563,301.9599
179,cam_1,0,86,-25.771389,131.6565,120.85758,326.31088
179,cam_1,0,81,-94.33861,230.60364,85.18616,243.53438
180,cam_1,0,76,239.91159,78.05253,135.76277,274.3753
180,cam_1,0,75,428.69342,191.05986,141.90222,307.35303
180,cam_1,0,86,-30.71386,136.3144,132.70053,330.72253
181,cam_1,0,76,237.15457,77.80422,134.00883,274.05334
181,cam_1,0,75,425.57773,187.57898,135.72607,313.92166
181,cam_1,0,86,-33.439987,137.95616,137.48026,324.49347
182,cam_1,0,76,234.92691,78.183945,128.70567,274.75113
182,cam_1,0,75,418.64737,182.93797,129.4306,321.516
182,cam_1,0,86,-34.51187,141.42982,138.27847,318.16245
183,cam_1,0,76,232.18924,77.32169,123.96254,273.0784
183,cam_1,0,75,414.313,179.15804,126.89014,332.88385
183,cam_1,0,86,-35.212456,143.60887,140.25015,310.1275
184,cam_1,0,76,231.04616,77.83654,119.99771,274.04013
184,cam_1,0,75,407.23956,173.97754,123.11313,340.614
184,cam_1,0,86,-36.479477,144.618,141.02559,305.77716
185,cam_1,0,76,229.89203,77.52942,118.446045,273.46317
185,cam_1,0,75,400.39142,171.00992,118.77673,349.40543
185,cam_1,0,86,-37.41461,145.74577,143.58344,307.6792
