frame,cam_id,class_id,object_id,u,v,w,h
145,cam_0,0,18,264.97928,680.6791,199.10608,484.8698
145,cam_0,0,19,3822.94,701.3139,222.5315,405.64087
146,cam_0,0,2,2335.189,566.76306,226.58423,479.92838
146,cam_0,0,10,1386.779,512.86017,162.89807,489.62216
146,cam_0,0,4,3814.4866,1145.4729,271.77002,655.38715
146,cam_0,0,14,2771.9595,662.3989,236.33398,539.3106
146,cam_0,0,15,1693.9802,687.15735,172.08374,531.6044
146,cam_0,0,6,2129.4233,360.12656,166.90002,413.9323
146,cam_0,0,18,251.09285,684.90466,200.56454,479.9877
146,cam_0,0,19,3813.9756,711.0621,255.4292,416.85535
146,cam_0,0,16,3062.8132,430.90558,160.81348,414.74207
147,cam_0,0,2,2319.7217,569.76013,206.36182,496.5197
147,cam_0,0,10,1377.6469,519.1964,166.09448,488.30902
147,cam_0,0,4,3812.7979,1150.7092,273.11426,657.29
147,cam_0,0,14,2762.9922,668.5694,250.96436,540.5502
147,cam_0,0,15,1676.2676,694.15564,208.97192,535.6183
147,cam_0,0,6,2114.3184,355.955,161.29492,412.1502
147,cam_0,0,18,237.33401,694.6559,206.68068,498.57697
147,cam_0,0,19,3807.9126,716.66565,257.406,425.86313
147,cam_0,0,16,3043.6743,434.1978,164.15552,407.862
148,cam_0,0,2,2305.3076,569.3336,187.87427,498.0854
148,cam_0,0,10,1366.9441,519.7578,150.46375,485.34164
148,cam_0,0,4,3813.211,1155.4202,273.34497,655.96484
148,cam_0,0,14,2757.2104,672.4856,265.17017,538.44794
148,cam_0,0,15,1667.204,699.5918,226.55298,532.1233
148,cam_0,0,6,2101.6204,359.00854,167.06396,423.69946
148,cam_0,0,18,219.00705,696.73083,207.15155,501.39328
148,cam_0,0,19,3790.1206,718.0783,219.37817,430.02286
148,cam_0,0,16,3028.8105,434.48798,161.96729,407.70428
149,cam_0,0,2,2294.0232,571.6831,172.51172,502.9983
149,cam_0,0,10,1354.5117,520.27295,147.27698,482.76932
149,cam_0,0,4,3801.582,1155.2451,254.04834,652.66626
149,cam_0,0,14,2750.68,683.4597,276.35254,545.52405
149,cam_0,0,15,1655.8363,697.38745,243.90381,540.1709
149,cam_0,0,6,2082.8672,361.6717,173.64331,427.80243
149,cam_0,0,18,202.48865,699.1527,212.16626,504.31754
149,cam_0,0,19,3777.2996,712.9916,197.72705,433.25464
149,cam_0,0,16,3015.0723,441.97314,161.9104,423.7303
150,cam_0,0,2,2267.9434,579.4583,189.92456,500.34473
150,cam_0,0,10,1338.9407,521.7145,153.70117,478.8108
150,cam_0,0,4,3787.8958,1154.7524,229.0039,650.31384
150,cam_0,0,14,2746.6274,690.38306,280.8567,547.38745
150,cam_0,0,15,1622.1995,698.39124,295.7467,542.2892
150,cam_0,0,6,2060.123,368.21704,190.91687,430.96033
150,cam_0,0,18,187.9036,713.806,223.02533,531.2622
150,cam_0,0,19,3758.7952,708.9435,168.00098,446.11856
150,cam_0,0,16,2994.6458,447.5263,177.88818,436.8476
151,cam_0,0,2,2241.4263,586.45197,212.48438,490.89456
151,cam_0,0,10,1323.3212,520.7459,136.79224,474.1394
151,cam_0,0,4,3781.6128,1155.6404,216.29736,660.8536
151,cam_0,0,14,2740.6992,698.90607,282.99292,544.59155
151,cam_0,0,15,1619.5029,698.6948,289.5526,540.0122
151,cam_0,0,6,2040.5891,376.3537,193.06653,432.00974
151,cam_0,0,18,172.46808,709.60205,230.68066,516.1865
151,cam_0,0,19,3738.9805,706.62177,164.18921,443.26013
151,cam_0,0,16,2974.3828,454.46283,190.8147,441.74078
152,cam_0,0,2,2207.0571,593.67834,238.70923,482.21307
152,cam_0,0,10,1310.7832,520.8036,135.21289,471.29388
152,cam_0,0,4,3775.7544,1161.6611,206.10254,674.1469
152,cam_0,0,14,2736.2441,703.30444,282.6902,542.53937
152,cam_0,0,15,1623.2249,699.57556,269.87488,535.99475
152,cam_0,0,6,2022.978,382.21356,168.79053,420.82773
152,cam_0,0,18,155.77023,725.29956,239.49968,537.45935
152,cam_0,0,19,3714.027,719.01074,168.35791,457.5876
152,cam_0,0,16,2979.2583,463.27893,158.28052,446.07318
153,cam_0,0,2,2178.738,600.3498,261.0288,473.29672
153,cam_0,0,10,1296.4922,519.6923,152.05627,474.4092
153,cam_0,0,4,3758.1665,1170.4962,225.68091,691.3565
153,cam_0,0,14,2730.7266,706.2687,273.4939,542.08716
153,cam_0,0,15,1603.991,699.15234,266.71802,540.2348
153,cam_0,0,6,2001.772,385.52307,148.51062,416.5131
153,cam_0,0,18,143.61688,730.0276,248.21759,534.44714
153,cam_0,0,19,3687.9888,733.4656,184.22437,470.59058
153,cam_0,0,16,2970.0757,469.87946,160.2251,442.613
154,cam_0,0,2,2160.3394,604.40015,289.12573,466.4615
154,cam_0,0,10,1279.2615,521.0882,181.13318,478.6444
154,cam_0,0,4,3742.7388,1160.067,256.9348,668.39844
154,cam_0,0,14,2723.9424,708.4999,258.4546,541.5676
154,cam_0,0,15,1600.6445,699.526,251.1748,538.4647
154,cam_0,0,6,1984.6863,388.53772,132.68262,412.68073
154,cam_0,0,18,131.88287,736.1531,258.2653,532.0897
154,cam_0,0,19,3657.662,746.31335,207.2981,479.21576
154,cam_0,0,16,2956.222,477.92358,170.25977,434.954
155,cam_0,0,2,2148.864,606.7429,311.07703,464.54645
155,cam_0,0,10,1265.4738,525.691,212.00879,486.62302
155,cam_0,0,4,3733.6772,1160.6914,299.35132,661.7549
155,cam_0,0,14,2722.0566,707.03955,247.02295,541.7439
155,cam_0,0,15,1596.6835,699.5226,251.32593,539.4348
155,cam_0,0,6,1965.5815,388.05273,132.78784,413.08392
155,cam_0,0,18,113.656075,743.7262,250.89897,534.7449
155,cam_0,0,19,3629.4329,760.264,219.62646,470.85815
155,cam_0,0,16,2940.595,482.90366,181.05908,425.74835
156,cam_0,0,2,2144.4263,608.48083,313.67993,469.1871
156,cam_0,0,4,3724.354,1194.7856,338.5735,708.19666
156,cam_0,0,14,2715.3882,705.0742,231.95386,544.4033
156,cam_0,0,15,1587.0643,699.22534,260.21948,538.0813
156,cam_0,0,6,1947.6188,386.93555,133.48926,416.9018
156,cam_0,0,18,98.09143,744.93396,249.27866,527.3441
156,cam_0,0,19,3607.9758,771.19714,217.5083,459.0504
156,cam_0,0,16,2918.651,485.83337,174.052,420.63333
157,cam_0,0,2,2140.291,609.8983,306.0774,468.75287
157,cam_0,0,4,3717.2964,1207.1995,370.8069,708.56726
157,cam_0,0,14,2709.3613,703.1709,227.84619,547.5886
157,cam_0,0,15,1570.9089,700.9768,278.41687,538.5928
157,cam_0,0,6,1926.9253,387.31848,141.05847,429.29214
157,cam_0,0,18,86.27973,745.1641,248.84076,525.3888
157,cam_0,0,19,3583.512,784.4431,226.7251,462.12634
157,cam_0,0,16,2901.541,487.3238,165.65942,420.42883
158,cam_0,0,2,2130.5142,610.15906,286.15454,470.66592
158,cam_0,0,4,3711.6821,1214.7275,391.365,706.5265
158,cam_0,0,14,2696.9824,702.4658,212.7893,547.6338
158,cam_0,0,15,1562.9984,702.272,291.14697,543.87286
158,cam_0,0,6,1906.1343,386.18683,160.69397,430.67633
158,cam_0,0,18,72.19637,745.36536,240.32544,522.73724
158,cam_0,0,19,3557.7612,786.23474,238.36401,460.23438
158,cam_0,0,16,2888.2097,485.9723,150.63477,423.49753
158,cam_0,0,10,1225.4941,544.5664,266.86328,478.04678
159,cam_0,0,2,2111.5117,607.7949,251.40002,476.64856
159,cam_0,0,4,3704.4636,1220.1532,400.74707,700.2216
159,cam_0,0,14,2683.105,703.8462,203.69897,547.5366
159,cam_0,0,15,1557.4218,706.1145,285.9685,545.2585
159,cam_0,0,6,1882.7524,392.98737,202.1781,441.92554
159,cam_0,0,18,64.61252,745.8825,231.96313,523.98303
159,cam_0,0,19,3541.785,788.4291,241.44824,459.029
159,cam_0,0,16,2858.022,488.0924,193.19995,432.2538
160,cam_0,0,2,2073.502,601.56213,252.22644,488.61685
160,cam_0,0,4,3696.1182,1221.8298,393.9402,688.9413
160,cam_0,0,14,2668.5266,705.6898,206.42188,545.3723
160,cam_0,0,15,1555.0212,707.3507,284.11,545.6709
160,cam_0,0,6,1860.8655,398.34454,232.703,442.4774
160,cam_0,0,18,57.522297,749.3041,226.7853,531.18567
160,cam_0,0,19,3531.503,788.3312,241.27368,455.07758
160,cam_0,0,16,2841.0688,491.26343,214.74292,442.10022
161,cam_0,0,2,2047.4928,594.1735,232.65747,492.1558
161,cam_0,0,4,3686.83,1224.7357,373.63525,688.0782
161,cam_0,0,14,2649.974,708.2612,207.31323,540.2517
161,cam_0,0,15,1553.79,709.5394,284.5564,544.82227
161,cam_0,0,6,1850.9205,402.27808,247.64062,438.41788
161,cam_0,0,18,54.429787,752.3738,221.70262,530.8916
161,cam_0,0,19,3524.4426,787.7553,232.61572,458.65234
161,cam_0,0,16,2828.1106,495.86603,224.23633,452.2656
162,cam_0,0,2,2034.7261,589.8782,208.22754,498.32712
162,cam_0,0,4,3676.4932,1224.8647,340.48608,687.0233
162,cam_0,0,14,2635.1943,713.83044,217.65405,535.266
162,cam_0,0,15,1545.4642,709.46783,279.23462,546.72864
162,cam_0,0,6,1845.8826,393.8247,233.86511,392.8368
162,cam_0,0,18,50.291695,757.94604,217.41623,534.1404
162,cam_0,0,19,3515.5557,784.0898,205.50366,467.54004
162,cam_0,0,16,2809.8662,501.67078,230.88013,452.94064
163,cam_0,0,2,2024.7461,585.53644,184.71545,506.0249
163,cam_0,0,4,3661.5776,1224.2341,304.1692,687.6449
163,cam_0,0,14,2621.044,722.7633,221.7207,536.15045
163,cam_0,0,15,1528.059,709.36584,269.90088,547.27844
163,cam_0,0,6,1831.0859,405.7643,231.50061,390.2912
163,cam_0,0,18,44.81299,762.3423,219.98041,529.9677
163,cam_0,0,19,3506.8176,782.291,175.63428,469.04584
163,cam_0,0,16,2792.9512,508.4167,223.83667,447.73218
163,cam_0,0,10,1162.4597,538.98987,181.38367,485.90735
164,cam_0,0,2,2010.1901,582.0351,177.50806,503.13583
164,cam_0,0,4,3645.7188,1223.4846,269.16284,683.5413
164,cam_0,0,14,2609.1406,732.0371,218.89917,532.67554
164,cam_0,0,15,1511.916,707.78613,260.8036,550.28735
164,cam_0,0,6,1816.2976,412.48895,216.03064,393.61304
164,cam_0,0,18,37.537186,764.7471,218.34781,515.0655
164,cam_0,0,19,3484.277,772.22833,186.00146,459.2317
164,cam_0,0,16,2784.2944,515.6676,193.1731,433.02567
165,cam_0,0,2,1995.8689,581.16785,174.94714,498.01382
165,cam_0,0,4,3625.9111,1223.072,241.9021,681.379
165,cam_0,0,14,2600.1694,739.4794,214.76733,535.6515
165,cam_0,0,15,1501.0559,710.60815,253.17908,543.51385
165,cam_0,0,6,1800.9938,412.80548,188.06421,395.24127
165,cam_0,0,18,31.946312,766.4739,215.3233,500.70886
165,cam_0,0,19,3464.136,777.56256,191.79297,470.69043
165,cam_0,0,16,2761.3003,519.3242,175.80933,426.60706
166,cam_0,0,2,1975.079,590.1124,180.92407,500.92966
166,cam_0,0,4,3590.4011,1222.2844,260.32666,681.89404
166,cam_0,0,14,2597.2515,747.1952,210.63159,540.7931
166,cam_0,0,15,1487.8208,709.98596,241.17212,545.96387
166,cam_0,0,6,1789.943,412.0521,165.8313,403.6303
166,cam_0,0,18,27.752121,773.1801,207.3565,494.97754
166,cam_0,0,19,3444.6348,789.6019,194.32642,487.3255
166,cam_0,0,16,2735.6807,528.85,152.40479,437.29297
167,cam_0,0,2,1945.575,597.4993,206.83997,498.63876
167,cam_0,0,4,3562.009,1220.8489,274.76367,682.986
167,cam_0,0,14,2600.1565,753.18945,221.92822,542.3329
167,cam_0,0,15,1478.7738,708.70557,229.7998,548.542
167,cam_0,0,6,1787.0374,409.1894,135.24695,417.2495
167,cam_0,0,18,23.349419,786.38245,198.34518,505.94678
167,cam_0,0,19,3422.8992,808.6993,194.77002,504.15417
167,cam_0,0,16,2714.9727,539.8562,167.7002,446.78964
168,cam_0,0,2,1911.7502,604.28687,236.026,486.9155
168,cam_0,0,4,3527.8323,1221.9065,309.6792,682.62555
168,cam_0,0,14,2588.9392,759.5729,213.4209,543.37195
168,cam_0,0,15,1468.9673,709.7744,237.77917,545.377
168,cam_0,0,6,1786.802,411.18875,135.2815,432.55536
168,cam_0,0,18,18.457176,793.50806,188.48495,514.4194
168,cam_0,0,19,3401.0522,825.35315,202.68481,506.14642
168,cam_0,0,16,2702.292,532.71216,171.25708,425.12915
169,cam_0,0,2,1880.2227,610.39246,264.27795,472.7133
169,cam_0,0,4,3501.8735,1224.489,328.46338,680.99963
169,cam_0,0,14,2583.9277,762.1886,230.17603,540.5814
169,cam_0,0,15,1467.5383,709.5194,251.22278,539.60925
169,cam_0,0,6,1789.5847,411.8126,137.67908,444.48053
169,cam_0,0,18,12.647331,801.54376,176.79337,524.9525
169,cam_0,0,19,3386.549,846.9407,225.49902,502.6599
169,cam_0,0,16,2686.331,534.5104,175.7439,416.41406
170,cam_0,0,2,1848.6855,618.8888,276.6615,465.75348
170,cam_0,0,4,3477.8057,1225.8083,347.29907,678.4972
170,cam_0,0,14,2562.8926,762.7844,215.83545,537.9685
170,cam_0,0,15,1462.7838,708.96484,258.54565,536.8191
170,cam_0,0,6,1783.6492,404.59506,148.46106,430.45465
170,cam_0,0,18,8.979004,804.4512,169.37062,524.0657
170,cam_0,0,19,3366.8018,861.91345,210.58765,487.14374
170,cam_0,0,16,2668.6416,531.90533,168.19312,387.63864
171,cam_0,0,2,1836.7026,630.42505,275.7992,458.21088
171,cam_0,0,4,3468.412,1228.8398,351.24146,671.4387
171,cam_0,0,14,2544.471,760.32605,208.37744,542.3793
171,cam_0,0,15,1460.0203,708.78076,265.9077,536.3573
171,cam_0,0,6,1789.429,410.10223,137.90515,431.03033
171,cam_0,0,18,7.108597,801.7484,165.62553,518.3252
171,cam_0,0,19,3357.3425,877.4666,202.7207,478.01135
171,cam_0,0,16,2652.7954,573.01355,167.15405,454.77478
172,cam_0,0,2,1833.925,637.4069,271.68494,454.1606
172,cam_0,0,4,3468.4448,1230.5492,347.84302,668.9599
172,cam_0,0,14,2516.473,755.2035,174.61328,544.0502
172,cam_0,0,15,1455.6208,706.78815,269.0829,535.83826
172,cam_0,0,6,1785.2085,412.60242,131.14038,428.81012
172,cam_0,0,18,5.5038605,806.00037,162.36673,522.95135
172,cam_0,0,19,3343.54,896.1599,198.12817,501.1364
172,cam_0,0,16,2636.9473,578.7203,156.17676,452.56152
172,cam_0,0,10,1042.1316,557.93866,206.38092,466.65295
173,cam_0,0,2,1833.1537,640.33014,269.1057,448.38907
173,cam_0,0,4,3465.093,1232.5541,349.3247,669.552
173,cam_0,0,14,2520.6973,752.9934,207.51465,548.46826
173,cam_0,0,15,1444.5728,703.514,259.1819,533.57043
173,cam_0,0,6,1784.0244,428.50555,124.5885,435.2053
173,cam_0,0,18,4.599266,809.6349,160.49127,524.9698
173,cam_0,0,19,3326.9934,902.8797,212.01318,501.25232
173,cam_0,0,16,2620.9631,581.01697,144.78955,435.45865
173,cam_0,0,10,1029.0151,559.07,188.78217,466.97925
174,cam_0,0,2,1832.4006,640.3327,269.0846,450.45364
174,cam_0,0,4,3462.5747,1234.4369,345.86792,669.4123
174,cam_0,0,14,2502.96,755.1532,197.92163,556.901
174,cam_0,0,15,1432.2783,700.46704,239.5216,532.95184
174,cam_0,0,6,1784.0502,438.70264,125.68359,424.7339
174,cam_0,0,18,4.1399155,806.374,159.52858,514.9351
174,cam_0,0,19,3319.777,906.792,211.82373,492.6872
174,cam_0,0,16,2603.0017,583.7667,138.16846,414.76917
174,cam_0,0,10,1020.34314,560.5571,170.3017,470.6739
174,cam_0,0,20,3845.0918,877.80084,157.28247,479.17297
175,cam_0,0,2,1833.8904,636.61115,270.64148,455.27676
175,cam_0,0,4,3450.23,1233.9965,326.94824,673.19336
175,cam_0,0,14,2480.8647,762.0647,197.02979,564.0324
175,cam_0,0,15,1419.7212,693.99097,241.02832,526.68146
175,cam_0,0,6,1786.5398,446.4431,116.52136,398.40723
175,cam_0,0,18,2.2924957,808.0913,155.7247,509.56665
175,cam_0,0,19,3312.7996,908.0072,203.95264,489.46356
175,cam_0,0,16,2587.4248,591.7996,139.62036,399.9141
175,cam_0,0,10,1011.5804,561.77277,163.599,473.78122
175,cam_0,0,20,3854.5376,877.754,172.72534,485.96027
176,cam_0,0,2,1836.6184,632.0541,274.57617,463.7956
176,cam_0,0,4,3436.2883,1237.1019,297.73877,677.8509
176,cam_0,0,14,2452.9724,769.4341,199.45703,568.5083
176,cam_0,0,15,1412.1031,686.6715,230.13013,518.1268
176,cam_0,0,6,1786.7449,453.2411,116.08472,368.957
176,cam_0,0,18,-0.74855804,812.6748,149.489,506.09332
176,cam_0,0,19,3305.7373,905.6855,192.60449,492.69006
176,cam_0,0,16,2576.355,607.6035,149.73657,395.95993
176,cam_0,0,20,3852.2773,895.09216,181.70605,526.5339
177,cam_0,0,2,1840.2883,625.8461,285.32092,471.09518
177,cam_0,0,4,3422.2585,1241.7593,263.00146,684.4325
177,cam_0,0,14,2421.8394,774.47656,213.85645,561.38293
177,cam_0,0,15,1400.4658,685.7916,223.79431,519.5259
177,cam_0,0,6,1788.8029,454.73224,125.591064,346.01437
177,cam_0,0,18,-2.9025269,815.7291,145.03328,499.75604
177,cam_0,0,19,3293.1936,906.17487,188.78027,500.8463
177,cam_0,0,16,2565.8188,623.08813,158.58862,393.26367
177,cam_0,0,20,3841.8906,913.2499,203.57935,554.77704
177,cam_0,0,10,992.3495,569.2572,173.77924,487.16595
178,cam_0,0,2,1842.1959,621.7042,286.38013,468.5219
178,cam_0,0,4,3413.3508,1243.8735,248.11523,688.47205
178,cam_0,0,14,2395.5356,782.38,255.92017,557.1887
178,cam_0,0,15,1388.9895,685.3334,225.94006,519.12036
178,cam_0,0,6,1796.9028,448.11685,130.97498,322.29913
178,cam_0,0,18,-5.9497223,876.47595,140.78746,599.3609
178,cam_0,0,19,3268.8567,900.77814,206.48047,490.60388
178,cam_0,0,16,2550.7827,634.38495,160.81323,389.28915
178,cam_0,0,20,3825.4028,914.1495,235.82593,539.4374
178,cam_0,0,10,977.7896,572.9712,190.46716,494.41278
179,cam_0,0,2,1838.929,617.5879,284.1001,466.78952
179,cam_0,0,4,3406.7607,1242.6033,235.30176,686.2949
179,cam_0,0,14,2385.0962,794.057,299.6316,553.49677
179,cam_0,0,15,1365.552,683.0174,240.86243,517.9536
179,cam_0,0,6,1806.0305,443.1559,150.40771,317.51202
179,cam_0,0,18,-9.660797,898.3373,134.33296,620.3007
179,cam_0,0,19,3251.7747,903.83374,214.01562,494.4839
179,cam_0,0,16,2541.166,642.1505,165.448,394.67807
179,cam_0,0,20,3802.5303,937.1791,283.12476,551.7656
179,cam_0,0,10,960.1079,577.7155,205.5268,496.59647
180,cam_0,0,2,1832.0615,617.36755,273.50378,467.08932
180,cam_0,0,4,3402.4072,1250.2219,219.50659,692.53546
180,cam_0,0,14,2371.3203,809.11194,298.3733,545.08307
180,cam_0,0,15,1343.5457,682.1035,247.32935,507.7645
180,cam_0,0,6,1819.3997,452.91827,171.50977,346.9927
180,cam_0,0,18,-13.908203,906.77405,126.24202,624.53656
180,cam_0,0,19,3234.7441,924.3751,212.26001,517.783
180,cam_0,0,16,2542.686,647.3497,161.36157,404.46854
180,cam_0,0,20,3778.9788,954.03784,330.4585,544.63885
180,cam_0,0,10,946.1205,580.59045,210.58173,496.96906
181,cam_0,0,2,1826.8013,622.68896,271.91614,460.24255
181,cam_0,0,4,3382.4348,1262.9216,236.47168,713.49615
181,cam_0,0,14,2362.2195,820.3971,287.8286,544.7586
181,cam_0,0,15,1327.646,680.54724,258.58313,508.52252
181,cam_0,0,18,-18.029293,907.5082,117.67127,622.5188
181,cam_0,0,19,3222.9873,944.8114,204.03735,539.7925
181,cam_0,0,16,2547.2385,649.5491,167.92188,421.4344
181,cam_0,0,20,3758.334,962.60114,371.11694,531.92053
182,cam_0,0,2,1823.3527,627.28906,272.41626,450.41187
182,cam_0,0,4,3362.515,1252.562,249.20654,678.74506
182,cam_0,0,14,2361.03,823.90344,291.5371,539.241
182,cam_0,0,15,1320.1978,684.177,268.40637,505.47266
182,cam_0,0,18,-21.846268,910.4406,110.56065,620.0895
182,cam_0,0,19,3211.1792,967.8187,195.01538,550.9478
182,cam_0,0,16,2559.03,647.6841,197.92334,429.632
182,cam_0,0,20,3742.119,965.59375,403.9668,521.48285
182,cam_0,0,10,927.8522,641.09357,195.86725,384.28043
183,cam_0,0,2,1823.529,631.8836,276.20288,441.90402
183,cam_0,0,4,3331.1724,1267.9988,297.6953,695.62604
183,cam_0,0,14,2368.5342,823.4341,303.52588,542.3416
183,cam_0,0,15,1314.856,690.73987,277.61462,493.2254
183,cam_0,0,18,-21.921036,913.6087,110.607254,618.6488
183,cam_0,0,19,3200.0679,991.76953,187.85474,559.33405
183,cam_0,0,16,2581.2134,645.77734,246.60327,433.35782
183,cam_0,0,20,3738.5205,969.27527,411.8042,521.5656
183,cam_0,0,10,926.49786,644.6182,194.41418,377.0223
184,cam_0,0,2,1825.2228,635.43,278.4536,437.49362
184,cam_0,0,4,3313.8042,1265.5403,324.06226,673.27386
184,cam_0,0,14,2366.0322,818.1725,295.21167,548.8306
184,cam_0,0,15,1307.523,690.9268,274.45007,494.25635
184,cam_0,0,18,-23.686466,912.25024,106.93655,613.20306
184,cam_0,0,19,3202.1055,1008.771,189.93774,547.74896
184,cam_0,0,16,2603.285,645.7956,284.30615,431.9225
184,cam_0,0,20,3736.4487,966.3955,415.8152,520.58887
184,cam_0,0,10,925.4947,644.8121,194.65063,376.21317
185,cam_0,0,2,1826.0303,637.32245,278.0995,435.74023
185,cam_0,0,4,3297.6887,1296.489,358.06152,705.1391
185,cam_0,0,14,2356.7532,815.515,266.83447,559.7127
185,cam_0,0,15,1304.8882,686.0665,279.1277,504.07953
185,cam_0,0,18,-24.357471,914.48865,105.607155,609.4661
185,cam_0,0,19,3186.3032,1035.9564,218.25806,563.5817
185,cam_0,0,16,2591.8003,648.7441,270.6643,427.6948
185,cam_0,0,20,3730.2397,973.279,411.6189,536.99133
185,cam_0,0,10,922.27875,644.76245,192.70337,375.67505
186,cam_0,0,2,1831.3737,636.19055,288.7246,436.68747
186,cam_0,0,4,3278.2212,1306.9785,394.3855,692.49506
186,cam_0,0,14,2346.6626,821.34644,246.7439,578.61084
186,cam_0,0,15,1302.8088,684.9356,284.15247,506.0942
186,cam_0,0,18,-24.657433,919.97644,104.684814,597.7434
186,cam_0,0,19,3165.9163,1055.5647,255.79199,566.1371
186,cam_0,0,16,2633.024,654.9791,206.99805,413.07715
186,cam_0,0,20,3717.4663,988.27295,405.88965,559.5015
186,cam_0,0,10,917.18164,645.0464,183.9411,375.25882
187,cam_0,0,2,1839.1145,635.3981,303.266,440.37466
187,cam_0,0,4,3266.6682,1318.0283,417.93066,676.84784
187,cam_0,0,14,2353.5122,829.1529,244.27856,592.245
187,cam_0,0,15,1296.4119,686.179,288.266,505.20615
187,cam_0,0,18,-25.967396,925.1992,102.05402,585.6289
187,cam_0,0,19,3155.5935,1067.1283,280.6831,551.7508
187,cam_0,0,16,2634.876,663.65015,262.6704,410.3531
187,cam_0,0,20,3698.7222,1002.145,390.6516,572.3269
187,cam_0,0,10,910.81177,645.7398,171.12817,373.6365
188,cam_0,0,2,1844.9437,635.6089,307.07056,440.4927
188,cam_0,0,4,3261.8171,1325.0084,428.78223,660.72235
188,cam_0,0,14,2359.3696,841.4072,251.68091,604.8767
188,cam_0,0,15,1291.4756,677.9779,295.40698,522.5143
188,cam_0,0,18,-24.5878,926.38525,104.12598,577.0376
188,cam_0,0,19,3143.3638,1072.4075,300.2036,541.8562
188,cam_0,0,16,2664.1504,670.0523,258.03564,406.56946
188,cam_0,0,20,3675.8965,1017.37524,385.60425,569.77496
188,cam_0,0,10,903.95776,647.4743,156.7555,370.6779
189,cam_0,0,2,1846.3679,635.0503,296.44617,441.13562
189,cam_0,0,4,3260.71,1325.7267,429.17944,655.33
189,cam_0,0,14,2365.039,853.8711,266.56665,612.8903
189,cam_0,0,18,-25.059074,942.52,104.239655,574.25024
189,cam_0,0,19,3137.9297,1072.5059,293.3308,539.7329
189,cam_0,0,16,2691.4705,680.6891,297.9712,419.17166
189,cam_0,0,20,3649.335,1030.2894,391.09985,564.36993
189,cam_0,0,10,895.1155,644.3695,137.32904,365.1667
190,cam_0,0,2,1856.926,633.1999,301.7511,444.53445
190,cam_0,0,4,3257.9878,1321.6115,421.1902,660.52563
190,cam_0,0,14,2369.71,865.36316,280.8977,608.77075
190,cam_0,0,18,-26.471832,962.88605,102.45294,577.5624
190,cam_0,0,19,3117.811,1069.023,292.20386,545.9198
190,cam_0,0,16,2712.9211,688.5038,322.6626,432.97858
190,cam_0,0,20,3611.2275,1034.9282,403.89795,556.2672
190,cam_0,0,10,890.0995,644.90906,125.58905,367.63675
191,cam_0,0,2,1879.7786,630.5339,304.16626,450.07333
191,cam_0,0,4,3252.3684,1316.252,409.9087,672.19055
191,cam_0,0,14,2376.1802,879.176,295.67114,616.55396
191,cam_0,0,18,-26.850975,980.065,101.826416,587.9962
191,cam_0,0,19,3102.9521,1064.9355,274.73413,544.1794
191,cam_0,0,16,2752.4373,693.54974,367.7671,442.78052
191,cam_0,0,20,3582.009,1036.155,397.88574,553.91547
191,cam_0,0,10,888.8002,644.6345,119.41498,365.1573
192,cam_0,0,2,1897.4629,626.78564,285.2384,457.26016
192,cam_0,0,4,3258.5017,1309.1531,398.59912,692.41833
192,cam_0,0,14,2381.2021,887.4454,304.0515,614.775
192,cam_0,0,18,-27.214916,993.91,102.20492,599.4967
192,cam_0,0,19,3077.3215,1064.2057,258.94043,546.0686
192,cam_0,0,16,2775.3804,699.5834,363.85645,444.32278
192,cam_0,0,20,3558.5767,1036.9906,383.2732,554.83905
192,cam_0,0,10,888.7907,646.00476,117.60962,368.47925
192,cam_0,0,24,2046.4209,449.9879,163.57068,445.61493
193,cam_0,0,2,1911.2374,623.11615,240.48413,466.13452
193,cam_0,0,4,3282.267,1300.3701,387.93848,698.40137
193,cam_0,0,14,2384.9612,891.2831,309.74414,614.3469
193,cam_0,0,18,-30.535862,1000.66364,95.97091,596.8053
193,cam_0,0,19,3048.5073,1073.2139,257.5808,568.45667
193,cam_0,0,16,2772.6655,704.0205,292.39478,441.41626
193,cam_0,0,20,3585.6238,1042.4062,293.1089,561.3454
193,cam_0,0,10,887.6559,646.3777,119.259094,369.69977
193,cam_0,0,24,2087.798,461.5365,227.12268,434.0702
194,cam_0,0,2,1933.4581,617.91296,214.62329,475.0556
194,cam_0,0,4,3312.8035,1282.9244,351.82666,669.93976
194,cam_0,0,14,2387.3774,894.305,308.5747,612.38513
194,cam_0,0,18,-37.159275,1009.27057,83.361626,596.5668
194,cam_0,0,19,3009.3418,1082.764,267.57178,587.2275
194,cam_0,0,16,2848.6113,710.93585,320.73193,428.2754
194,cam_0,0,20,3556.5806,1060.0555,318.74146,581.7666
194,cam_0,0,10,888.7394,646.1439,123.461365,369.53632
194,cam_0,0,24,2107.364,466.63867,245.10547,431.6227
195,cam_0,0,2,1954.0874,613.4762,195.50879,482.7235
195,cam_0,0,4,3323.0322,1298.2789,357.3999,692.5793
195,cam_0,0,14,2389.5046,897.7189,297.50586,608.9676
195,cam_0,0,18,-38.295704,1011.6975,81.296715,601.582
195,cam_0,0,19,2976.3948,1098.9663,282.96826,591.0073
195,cam_0,0,16,2892.9578,717.8043,290.47803,417.4082
195,cam_0,0,20,3550.9702,1079.5665,289.61646,599.2493
195,cam_0,0,10,891.7521,645.5575,131.37909,368.89255
195,cam_0,0,24,2126.2214,472.13354,232.34619,436.30658
