frame,cam_id,class_id,object_id,u,v,w,h
241,cam_0,0,14,2480.0,1105.8088235294117,246.0,651.1764705882354
241,cam_0,0,18,3012.0,1284.485294117647,228.0,605.5147058823529
241,cam_0,0,25,2804.0,583.6764705882354,198.0,454.63235294117646
241,cam_0,0,20,3518.0,1147.5,228.0,555.8823529411765
241,cam_0,0,15,1538.0,702.7941176470589,206.0,540.0
241,cam_0,0,29,3104.0,992.6470588235294,448.0,506.25
242,cam_0,0,3,2410.0,704.7794117647059,248.0,446.69117647058823
242,cam_0,0,14,2478.0,1107.7941176470588,244.0,647.2058823529412
242,cam_0,0,18,3060.0,1284.485294117647,302.0,605.5147058823529
242,cam_0,0,25,2834.0,579.7058823529412,172.0,462.5735294117647
242,cam_0,0,20,3522.0,1149.485294117647,232.0,555.8823529411765
242,cam_0,0,15,1546.0,704.7794117647059,210.0,543.9705882352941
242,cam_0,0,29,3054.0,954.9264705882354,530.0,444.7058823529412
243,cam_0,0,3,2394.0,708.75,272.0,434.7794117647059
243,cam_0,0,14,2474.0,1111.764705882353,244.0,643.2352941176471
243,cam_0,0,18,3040.0,1286.4705882352941,242.0,601.5441176470588
243,cam_0,0,25,2850.0,577.7205882352941,172.0,464.55882352941177
243,cam_0,0,20,3526.0,1149.485294117647,234.0,553.8970588235294
243,cam_0,0,15,1556.0,704.7794117647059,212.0,543.9705882352941
243,cam_0,0,29,3056.0,984.7058823529412,470.0,506.25
244,cam_0,0,3,2380.0,714.7058823529412,288.0,422.86764705882354
244,cam_0,0,14,2464.0,1111.764705882353,250.0,639.2647058823529
244,cam_0,0,18,3060.0,1286.4705882352941,260.0,601.5441176470588
244,cam_0,0,25,2864.0,575.7352941176471,174.0,464.55882352941177
244,cam_0,0,20,3532.0,1147.5,230.0,553.8970588235294
244,cam_0,0,15,1560.0,706.7647058823529,208.0,545.9558823529412
244,cam_0,0,29,2978.0,986.6911764705883,512.0,516.1764705882354
245,cam_0,0,3,2376.0,724.6323529411765,292.0,408.97058823529414
245,cam_0,0,14,2442.0,1113.75,278.0,637.2794117647059
245,cam_0,0,18,3054.0,1284.485294117647,232.0,605.5147058823529
245,cam_0,0,25,2878.0,547.9411764705883,178.0,401.0294117647059
245,cam_0,0,20,3542.0,1141.5441176470588,224.0,555.8823529411765
245,cam_0,0,15,1562.0,706.7647058823529,204.0,547.9411764705883
245,cam_0,0,29,2856.0,984.7058823529412,384.0,516.1764705882354
246,cam_0,0,3,2374.0,728.6029411764706,294.0,397.05882352941177
246,cam_0,0,14,2418.0,1113.75,306.0,631.3235294117648
246,cam_0,0,18,3056.0,1280.514705882353,230.0,611.4705882352941
246,cam_0,0,25,2892.0,585.6617647058823,184.0,454.63235294117646
246,cam_0,0,20,3554.0,1135.5882352941176,212.0,555.8823529411765
246,cam_0,0,15,1564.0,706.7647058823529,198.0,547.9411764705883
246,cam_0,0,29,2802.0,982.7205882352941,334.0,522.1323529411765
247,cam_0,0,3,2376.0,730.5882352941177,300.0,389.11764705882354
247,cam_0,0,14,2404.0,1115.735294117647,328.0,629.3382352941177
247,cam_0,0,18,3060.0,1278.5294117647059,224.0,611.4705882352941
247,cam_0,0,25,2910.0,601.5441176470588,186.0,458.6029411764706
247,cam_0,0,20,3568.0,1127.6470588235295,192.0,555.8823529411765
247,cam_0,0,15,1564.0,706.7647058823529,192.0,547.9411764705883
247,cam_0,0,29,2768.0,994.6323529411765,338.0,496.3235294117647
248,cam_0,0,3,2382.0,732.5735294117648,308.0,387.13235294117646
248,cam_0,0,14,2402.0,1115.735294117647,330.0,627.3529411764706
248,cam_0,0,18,3076.0,1272.5735294117646,196.0,611.4705882352941
248,cam_0,0,25,2926.0,615.4411764705883,190.0,458.6029411764706
248,cam_0,0,20,3584.0,1121.6911764705883,170.0,555.8823529411765
248,cam_0,0,15,1564.0,708.75,188.0,545.9558823529412
248,cam_0,0,29,2748.0,927.1323529411765,382.0,426.8382352941177
249,cam_0,0,3,2392.0,730.5882352941177,318.0,389.11764705882354
249,cam_0,0,14,2400.0,1115.735294117647,328.0,623.3823529411765
249,cam_0,0,18,3086.0,1256.6911764705883,174.0,589.6323529411765
249,cam_0,0,25,2944.0,627.3529411764706,194.0,450.6617647058824
249,cam_0,0,20,3600.0,1113.75,146.0,553.8970588235294
249,cam_0,0,15,1564.0,706.7647058823529,188.0,547.9411764705883
249,cam_0,0,29,2718.0,956.9117647058824,410.0,508.2352941176471
250,cam_0,0,3,2406.0,728.6029411764706,330.0,389.11764705882354
250,cam_0,0,14,2402.0,1115.735294117647,332.0,629.3382352941177
250,cam_0,0,18,3092.0,1262.6470588235295,160.0,603.5294117647059
250,cam_0,0,25,2962.0,641.25,196.0,464.55882352941177
250,cam_0,0,20,3608.0,1113.75,138.0,549.9264705882354
250,cam_0,0,15,1564.0,706.7647058823529,188.0,547.9411764705883
250,cam_0,0,29,2676.0,956.9117647058824,440.0,510.22058823529414
251,cam_0,0,3,2420.0,730.5882352941177,326.0,397.05882352941177
251,cam_0,0,14,2398.0,1119.7058823529412,326.0,627.3529411764706
251,cam_0,0,18,3096.0,1260.6617647058824,160.0,597.5735294117648
251,cam_0,0,25,2976.0,649.1911764705883,190.0,460.5882352941177
251,cam_0,0,20,3610.0,1115.735294117647,140.0,543.9705882352941
251,cam_0,0,15,1564.0,706.7647058823529,190.0,547.9411764705883
251,cam_0,0,29,2658.0,964.8529411764706,396.0,526.1029411764706
252,cam_0,0,3,2434.0,730.5882352941177,318.0,406.9852941176471
252,cam_0,0,14,2388.0,1121.6911764705883,304.0,641.25
252,cam_0,0,18,3098.0,1264.6323529411766,160.0,591.6176470588235
252,cam_0,0,25,2992.0,655.1470588235294,174.0,448.6764705882353
252,cam_0,0,20,3616.0,1119.7058823529412,150.0,536.0294117647059
252,cam_0,0,15,1566.0,706.7647058823529,192.0,547.9411764705883
252,cam_0,0,29,2620.0,972.7941176470589,366.0,545.9558823529412
253,cam_0,0,14,2398.0,1127.6470588235295,324.0,649.1911764705883
253,cam_0,0,18,3100.0,1268.6029411764707,160.0,581.6911764705883
253,cam_0,0,25,3006.0,659.1176470588235,160.0,442.72058823529414
253,cam_0,0,20,3620.0,1121.6911764705883,160.0,536.0294117647059
253,cam_0,0,15,1564.0,706.7647058823529,194.0,547.9411764705883
254,cam_0,0,14,2378.0,1129.6323529411766,282.0,643.2352941176471
254,cam_0,0,18,3100.0,1268.6029411764707,160.0,581.6911764705883
254,cam_0,0,25,3012.0,661.1029411764706,160.0,440.7352941176471
254,cam_0,0,20,3622.0,1121.6911764705883,162.0,536.0294117647059
254,cam_0,0,15,1564.0,706.7647058823529,196.0,547.9411764705883
255,cam_0,0,14,2372.0,1137.5735294117646,276.0,649.1911764705883
255,cam_0,0,18,3094.0,1266.6176470588236,172.0,587.6470588235294
255,cam_0,0,25,3032.0,661.1029411764706,138.0,444.7058823529412
255,cam_0,0,20,3624.0,1119.7058823529412,164.0,541.9852941176471
255,cam_0,0,15,1562.0,706.7647058823529,200.0,547.9411764705883
256,cam_0,0,14,2368.0,1145.514705882353,270.0,673.0147058823529
256,cam_0,0,18,3094.0,1260.6617647058824,176.0,593.6029411764706
256,cam_0,0,25,3040.0,661.1029411764706,138.0,442.72058823529414
256,cam_0,0,20,3630.0,1115.735294117647,168.0,545.9558823529412
256,cam_0,0,15,1556.0,706.7647058823529,212.0,547.9411764705883
257,cam_0,0,14,2362.0,1149.485294117647,262.0,680.9558823529412
257,cam_0,0,18,3086.0,1256.6911764705883,178.0,593.6029411764706
257,cam_0,0,25,3052.0,659.1176470588235,140.0,442.72058823529414
257,cam_0,0,20,3634.0,1113.75,172.0,549.9264705882354
257,cam_0,0,15,1552.0,706.7647058823529,214.0,547.9411764705883
258,cam_0,0,14,2356.0,1153.4558823529412,270.0,678.9705882352941
258,cam_0,0,18,3080.0,1252.7205882352941,176.0,595.5882352941177
258,cam_0,0,25,3068.0,657.1323529411765,152.0,444.7058823529412
258,cam_0,0,20,3646.0,1111.764705882353,162.0,547.9411764705883
258,cam_0,0,15,1544.0,708.75,204.0,547.9411764705883
259,cam_0,0,14,2336.0,1153.4558823529412,306.0,678.9705882352941
259,cam_0,0,18,3076.0,1246.764705882353,186.0,597.5735294117648
259,cam_0,0,25,3080.0,657.1323529411765,158.0,450.6617647058824
259,cam_0,0,20,3654.0,1111.764705882353,164.0,553.8970588235294
259,cam_0,0,33,2564.0,734.5588235294118,176.0,518.1617647058823
259,cam_0,0,34,134.0,1294.4117647058824,130.0,377.20588235294116
260,cam_0,0,14,2330.0,1153.4558823529412,320.0,678.9705882352941
260,cam_0,0,18,3074.0,1238.8235294117646,194.0,601.5441176470588
260,cam_0,0,25,3094.0,657.1323529411765,166.0,450.6617647058824
260,cam_0,0,20,3658.0,1101.8382352941176,174.0,545.9558823529412
260,cam_0,0,33,2590.0,750.4411764705883,164.0,530.0735294117648
260,cam_0,0,34,134.0,1294.4117647058824,132.0,379.19117647058823
261,cam_0,0,14,2324.0,1151.4705882352941,328.0,680.9558823529412
261,cam_0,0,18,3070.0,1228.8970588235295,192.0,593.6029411764706
261,cam_0,0,25,3100.0,655.1470588235294,162.0,452.64705882352945
261,cam_0,0,20,3660.0,1099.8529411764707,182.0,555.8823529411765
261,cam_0,0,33,2604.0,762.3529411764706,154.0,532.0588235294118
261,cam_0,0,34,134.0,1294.4117647058824,132.0,379.19117647058823
262,cam_0,0,14,2320.0,1151.4705882352941,334.0,682.9411764705883
262,cam_0,0,18,3066.0,1220.9558823529412,198.0,585.6617647058823
262,cam_0,0,25,3104.0,655.1470588235294,152.0,452.64705882352945
262,cam_0,0,20,3662.0,1091.9117647058824,182.0,551.9117647058823
262,cam_0,0,33,2616.0,778.2352941176471,174.0,530.0735294117648
262,cam_0,0,34,136.0,1294.4117647058824,132.0,379.19117647058823
263,cam_0,0,14,2314.0,1149.485294117647,342.0,684.9264705882354
263,cam_0,0,18,3062.0,1211.0294117647059,200.0,577.7205882352941
263,cam_0,0,25,3106.0,657.1323529411765,152.0,448.6764705882353
263,cam_0,0,20,3664.0,1085.9558823529412,178.0,545.9558823529412
263,cam_0,0,33,2636.0,788.1617647058823,212.0,528.0882352941177
263,cam_0,0,34,136.0,1296.3970588235295,134.0,377.20588235294116
264,cam_0,0,14,2308.0,1151.4705882352941,344.0,684.9264705882354
264,cam_0,0,18,3062.0,1205.0735294117646,208.0,571.7647058823529
264,cam_0,0,25,3102.0,657.1323529411765,160.0,450.6617647058824
264,cam_0,0,20,3668.0,1080.0,172.0,541.9852941176471
264,cam_0,0,33,2648.0,798.0882352941177,242.0,524.1176470588235
264,cam_0,0,34,134.0,1296.3970588235295,134.0,373.2352941176471
265,cam_0,0,14,2304.0,1153.4558823529412,346.0,684.9264705882354
265,cam_0,0,18,3062.0,1201.1029411764707,218.0,567.7941176470588
265,cam_0,0,25,3098.0,655.1470588235294,174.0,448.6764705882353
265,cam_0,0,20,3670.0,1076.0294117647059,166.0,532.0588235294118
265,cam_0,0,33,2650.0,804.0441176470589,248.0,518.1617647058823
265,cam_0,0,34,136.0,1296.3970588235295,134.0,373.2352941176471
266,cam_0,0,14,2302.0,1155.4411764705883,344.0,682.9411764705883
266,cam_0,0,18,3056.0,1197.1323529411766,240.0,565.8088235294118
266,cam_0,0,25,3094.0,655.1470588235294,190.0,448.6764705882353
266,cam_0,0,20,3674.0,1064.1176470588236,160.0,514.1911764705883
266,cam_0,0,33,2654.0,804.0441176470589,244.0,514.1911764705883
266,cam_0,0,34,136.0,1296.3970588235295,132.0,373.2352941176471
267,cam_0,0,14,2298.0,1155.4411764705883,336.0,680.9558823529412
267,cam_0,0,18,3052.0,1195.1470588235295,256.0,565.8088235294118
267,cam_0,0,25,3098.0,655.1470588235294,198.0,448.6764705882353
267,cam_0,0,20,3678.0,1060.1470588235295,152.0,516.1764705882354
267,cam_0,0,33,2656.0,802.0588235294118,236.0,514.1911764705883
267,cam_0,0,34,136.0,1296.3970588235295,134.0,371.25
267,cam_0,0,36,1426.0,748.4558823529412,272.0,480.44117647058823
268,cam_0,0,14,2292.0,1155.4411764705883,330.0,678.9705882352941
268,cam_0,0,18,3050.0,1193.1617647058824,266.0,561.8382352941177
268,cam_0,0,25,3106.0,653.1617647058823,194.0,450.6617647058824
268,cam_0,0,20,3684.0,1060.1470588235295,140.0,520.1470588235294
268,cam_0,0,33,2664.0,800.0735294117648,222.0,516.1764705882354
268,cam_0,0,34,136.0,1296.3970588235295,134.0,373.2352941176471
268,cam_0,0,36,1426.0,738.5294117647059,268.0,498.30882352941177
269,cam_0,0,14,2288.0,1155.4411764705883,320.0,680.9558823529412
269,cam_0,0,18,3050.0,1187.2058823529412,270.0,551.9117647058823
269,cam_0,0,25,3114.0,651.1764705882354,186.0,450.6617647058824
269,cam_0,0,20,3688.0,1060.1470588235295,136.0,520.1470588235294
269,cam_0,0,33,2670.0,800.0735294117648,206.0,518.1617647058823
269,cam_0,0,34,136.0,1296.3970588235295,134.0,373.2352941176471
269,cam_0,0,36,1426.0,760.3676470588235,248.0,452.64705882352945
269,cam_0,0,38,904.0,663.0882352941177,272.0,373.2352941176471
269,cam_0,0,29,1892.0,962.8676470588235,330.0,593.6029411764706
270,cam_0,0,14,2284.0,1157.4264705882354,304.0,682.9411764705883
270,cam_0,0,18,3046.0,1187.2058823529412,280.0,555.8823529411765
270,cam_0,0,25,3124.0,651.1764705882354,176.0,454.63235294117646
270,cam_0,0,20,3688.0,1062.1323529411766,130.0,514.1911764705883
270,cam_0,0,33,2676.0,798.0882352941177,190.0,522.1323529411765
270,cam_0,0,34,136.0,1296.3970588235295,134.0,373.2352941176471
270,cam_0,0,36,1418.0,744.4852941176471,238.0,484.4117647058824
270,cam_0,0,39,1660.0,1056.1764705882354,296.0,536.0294117647059
270,cam_0,0,29,1834.0,988.6764705882354,376.0,593.6029411764706
271,cam_0,0,14,2280.0,1159.4117647058824,292.0,684.9264705882354
271,cam_0,0,18,3042.0,1185.2205882352941,286.0,555.8823529411765
271,cam_0,0,25,3134.0,651.1764705882354,166.0,458.6029411764706
271,cam_0,0,20,3688.0,1070.0735294117646,130.0,498.30882352941177
271,cam_0,0,33,2686.0,798.0882352941177,174.0,526.1029411764706
271,cam_0,0,34,136.0,1296.3970588235295,134.0,375.22058823529414
271,cam_0,0,36,1396.0,774.2647058823529,230.0,420.88235294117646
271,cam_0,0,39,1618.0,1044.264705882353,244.0,553.8970588235294
271,cam_0,0,29,1796.0,1034.3382352941176,362.0,579.7058823529412
272,cam_0,0,14,2272.0,1159.4117647058824,284.0,673.0147058823529
272,cam_0,0,18,3038.0,1181.25,286.0,551.9117647058823
272,cam_0,0,25,3142.0,651.1764705882354,156.0,458.6029411764706
272,cam_0,0,20,3688.0,1070.0735294117646,130.0,494.3382352941177
272,cam_0,0,33,2698.0,798.0882352941177,166.0,526.1029411764706
272,cam_0,0,34,136.0,1296.3970588235295,134.0,375.22058823529414
272,cam_0,0,36,1368.0,782.2058823529412,212.0,406.9852941176471
272,cam_0,0,39,1564.0,1022.4264705882354,242.0,563.8235294117648
272,cam_0,0,29,1760.0,1036.3235294117646,312.0,585.6617647058823
273,cam_0,0,14,2270.0,1165.3676470588236,278.0,671.0294117647059
273,cam_0,0,18,3030.0,1181.25,286.0,557.8676470588235
273,cam_0,0,25,3150.0,649.1911764705883,148.0,460.5882352941177
273,cam_0,0,20,3686.0,1091.9117647058824,128.0,448.6764705882353
273,cam_0,0,33,2710.0,798.0882352941177,156.0,526.1029411764706
273,cam_0,0,34,136.0,1296.3970588235295,134.0,377.20588235294116
273,cam_0,0,36,1338.0,788.1617647058823,184.0,397.05882352941177
273,cam_0,0,39,1512.0,1002.5735294117648,262.0,603.5294117647059
273,cam_0,0,29,1724.0,1026.3970588235295,260.0,601.5441176470588
274,cam_0,0,14,2268.0,1173.3088235294117,278.0,678.9705882352941
274,cam_0,0,18,3020.0,1181.25,282.0,563.8235294117648
274,cam_0,0,25,3160.0,651.1764705882354,140.0,460.5882352941177
274,cam_0,0,20,3688.0,1095.8823529411766,128.0,438.75
274,cam_0,0,33,2720.0,798.0882352941177,160.0,526.1029411764706
274,cam_0,0,34,134.0,1296.3970588235295,132.0,371.25
274,cam_0,0,36,1314.0,798.0882352941177,176.0,399.04411764705884
274,cam_0,0,39,1486.0,984.7058823529412,292.0,645.2205882352941
274,cam_0,0,29,1686.0,1018.4558823529412,188.0,615.4411764705883
275,cam_0,0,14,2266.0,1181.25,274.0,680.9558823529412
275,cam_0,0,18,3010.0,1181.25,282.0,563.8235294117648
275,cam_0,0,25,3168.0,649.1911764705883,130.0,464.55882352941177
275,cam_0,0,20,3690.0,1097.8676470588236,124.0,432.79411764705884
275,cam_0,0,33,2726.0,800.0735294117648,170.0,526.1029411764706
275,cam_0,0,34,136.0,1296.3970588235295,132.0,371.25
275,cam_0,0,36,1294.0,798.0882352941177,198.0,401.0294117647059
275,cam_0,0,39,1456.0,950.9558823529412,288.0,686.9117647058823
275,cam_0,0,29,1618.0,1002.5735294117648,218.0,611.4705882352941
276,cam_0,0,14,2264.0,1187.2058823529412,274.0,676.9852941176471
276,cam_0,0,18,2988.0,1181.25,296.0,563.8235294117648
276,cam_0,0,25,3176.0,649.1911764705883,124.0,466.54411764705884
276,cam_0,0,20,3692.0,1097.8676470588236,120.0,430.80882352941177
276,cam_0,0,33,2728.0,800.0735294117648,174.0,526.1029411764706
276,cam_0,0,34,136.0,1296.3970588235295,132.0,373.2352941176471
276,cam_0,0,36,1262.0,808.0147058823529,242.0,412.94117647058823
276,cam_0,0,39,1432.0,917.2058823529412,262.0,673.0147058823529
276,cam_0,0,29,1574.0,970.8088235294118,190.0,583.6764705882354
276,cam_0,0,41,710.0,641.25,174.0,444.7058823529412
277,cam_0,0,14,2260.0,1191.1764705882354,282.0,675.0
277,cam_0,0,18,2970.0,1179.264705882353,304.0,563.8235294117648
277,cam_0,0,25,3180.0,647.2058823529412,122.0,466.54411764705884
277,cam_0,0,20,3700.0,1109.7794117647059,106.0,406.9852941176471
277,cam_0,0,33,2732.0,800.0735294117648,176.0,524.1176470588235
277,cam_0,0,34,134.0,1296.3970588235295,132.0,373.2352941176471
277,cam_0,0,36,1230.0,808.0147058823529,298.0,397.05882352941177
277,cam_0,0,39,1414.0,901.3235294117648,226.0,665.0735294117648
277,cam_0,0,29,1554.0,956.9117647058824,174.0,567.7941176470588
277,cam_0,0,41,670.0,643.2352941176471,174.0,478.4558823529412
278,cam_0,0,14,2256.0,1191.1764705882354,290.0,673.0147058823529
278,cam_0,0,18,2958.0,1179.264705882353,302.0,557.8676470588235
278,cam_0,0,25,3184.0,647.2058823529412,126.0,468.5294117647059
278,cam_0,0,20,3704.0,1113.75,94.0,391.1029411764706
278,cam_0,0,33,2734.0,800.0735294117648,182.0,526.1029411764706
278,cam_0,0,34,134.0,1296.3970588235295,132.0,373.2352941176471
278,cam_0,0,36,1206.0,808.0147058823529,342.0,385.14705882352945
278,cam_0,0,29,1512.0,960.8823529411765,194.0,581.6911764705883
278,cam_0,0,41,632.0,651.1764705882354,200.0,486.39705882352945
279,cam_0,0,14,2250.0,1193.1617647058824,304.0,675.0
279,cam_0,0,18,2952.0,1179.264705882353,300.0,557.8676470588235
279,cam_0,0,25,3188.0,645.2205882352941,126.0,470.5147058823529
279,cam_0,0,20,3708.0,1117.7205882352941,86.0,373.2352941176471
279,cam_0,0,33,2734.0,800.0735294117648,182.0,526.1029411764706
279,cam_0,0,34,136.0,1296.3970588235295,132.0,373.2352941176471
279,cam_0,0,36,1186.0,806.0294117647059,366.0,381.1764705882353
279,cam_0,0,29,1476.0,986.6911764705883,198.0,627.3529411764706
279,cam_0,0,41,600.0,659.1176470588235,222.0,488.38235294117646
280,cam_0,0,14,2252.0,1193.1617647058824,300.0,671.0294117647059
280,cam_0,0,18,2950.0,1173.3088235294117,306.0,549.9264705882354
280,cam_0,0,25,3190.0,645.2205882352941,130.0,472.5
280,cam_0,0,20,3716.0,1113.75,72.0,365.29411764705884
280,cam_0,0,33,2734.0,800.0735294117648,180.0,528.0882352941177
280,cam_0,0,34,136.0,1296.3970588235295,132.0,375.22058823529414
280,cam_0,0,36,1164.0,811.9852941176471,366.0,385.14705882352945
280,cam_0,0,29,1434.0,996.6176470588235,194.0,617.4264705882354
280,cam_0,0,41,600.0,643.2352941176471,186.0,434.7794117647059
280,cam_0,0,39,1320.0,883.4558823529412,172.0,593.6029411764706
281,cam_0,0,14,2256.0,1193.1617647058824,290.0,673.0147058823529
281,cam_0,0,18,2946.0,1171.3235294117646,304.0,549.9264705882354
281,cam_0,0,25,3192.0,645.2205882352941,134.0,474.4852941176471
281,cam_0,0,20,3722.0,1107.7941176470588,60.0,353.38235294117646
281,cam_0,0,33,2734.0,800.0735294117648,176.0,528.0882352941177
281,cam_0,0,34,136.0,1296.3970588235295,132.0,373.2352941176471
281,cam_0,0,36,1136.0,821.9117647058823,344.0,379.19117647058823
281,cam_0,0,29,1392.0,1018.4558823529412,198.0,649.1911764705883
281,cam_0,0,41,582.0,647.2058823529412,202.0,414.9264705882353
282,cam_0,0,14,2260.0,1197.1323529411766,286.0,673.0147058823529
282,cam_0,0,18,2936.0,1167.3529411764707,304.0,549.9264705882354
282,cam_0,0,25,3194.0,645.2205882352941,136.0,474.4852941176471
282,cam_0,0,20,3728.0,1103.8235294117646,48.0,341.47058823529414
282,cam_0,0,33,2732.0,800.0735294117648,174.0,526.1029411764706
282,cam_0,0,34,136.0,1296.3970588235295,134.0,373.2352941176471
282,cam_0,0,36,1112.0,825.8823529411765,314.0,389.11764705882354
282,cam_0,0,29,1358.0,1040.2941176470588,238.0,667.0588235294118
282,cam_0,0,41,560.0,647.2058823529412,216.0,403.0147058823529
283,cam_0,0,14,2260.0,1205.0735294117646,286.0,676.9852941176471
283,cam_0,0,18,2916.0,1163.3823529411766,298.0,549.9264705882354
283,cam_0,0,25,3200.0,643.2352941176471,138.0,474.4852941176471
283,cam_0,0,20,3728.0,1097.8676470588236,46.0,339.4852941176471
283,cam_0,0,33,2730.0,798.0882352941177,166.0,528.0882352941177
283,cam_0,0,34,134.0,1296.3970588235295,134.0,373.2352941176471
283,cam_0,0,29,1330.0,1076.0294117647059,324.0,671.0294117647059
283,cam_0,0,41,538.0,653.1617647058823,208.0,405.0
284,cam_0,0,14,2264.0,1213.014705882353,278.0,690.8823529411765
284,cam_0,0,18,2892.0,1163.3823529411766,292.0,553.8970588235294
284,cam_0,0,25,3202.0,643.2352941176471,140.0,474.4852941176471
284,cam_0,0,20,3728.0,1093.8970588235295,46.0,331.54411764705884
284,cam_0,0,33,2728.0,798.0882352941177,162.0,528.0882352941177
284,cam_0,0,34,134.0,1296.3970588235295,134.0,373.2352941176471
284,cam_0,0,29,1304.0,1111.764705882353,348.0,673.0147058823529
284,cam_0,0,41,520.0,649.1911764705883,190.0,397.05882352941177
285,cam_0,0,14,2268.0,1218.9705882352941,272.0,696.8382352941177
285,cam_0,0,18,2866.0,1161.3970588235295,278.0,555.8823529411765
285,cam_0,0,25,3208.0,639.2647058823529,140.0,470.5147058823529
285,cam_0,0,33,2724.0,798.0882352941177,154.0,528.0882352941177
285,cam_0,0,34,134.0,1296.3970588235295,134.0,371.25
285,cam_0,0,29,1270.0,1143.5294117647059,324.0,669.0441176470589
285,cam_0,0,41,502.0,649.1911764705883,162.0,401.0294117647059
286,cam_0,0,14,2272.0,1228.8970588235295,262.0,704.7794117647059
286,cam_0,0,18,2838.0,1157.4264705882354,270.0,557.8676470588235
286,cam_0,0,25,3214.0,635.2941176470588,142.0,470.5147058823529
286,cam_0,0,33,2722.0,798.0882352941177,150.0,528.0882352941177
286,cam_0,0,34,134.0,1296.3970588235295,134.0,371.25
286,cam_0,0,29,1236.0,1157.4264705882354,312.0,641.25
286,cam_0,0,41,496.0,647.2058823529412,152.0,405.0
286,cam_0,0,36,1066.0,833.8235294117648,314.0,387.13235294117646
287,cam_0,0,14,2264.0,1236.8382352941176,276.0,708.75
287,cam_0,0,18,2810.0,1157.4264705882354,256.0,561.8382352941177
287,cam_0,0,25,3222.0,629.3382352941177,140.0,466.54411764705884
287,cam_0,0,33,2722.0,798.0882352941177,150.0,528.0882352941177
287,cam_0,0,34,134.0,1296.3970588235295,134.0,373.2352941176471
287,cam_0,0,29,1170.0,1179.264705882353,390.0,659.1176470588235
287,cam_0,0,41,494.0,647.2058823529412,150.0,418.89705882352945
287,cam_0,0,36,1058.0,835.8088235294118,310.0,379.19117647058823
288,cam_0,0,14,2254.0,1244.7794117647059,294.0,714.7058823529412
288,cam_0,0,18,2790.0,1155.4411764705883,252.0,561.8382352941177
288,cam_0,0,25,3228.0,629.3382352941177,138.0,474.4852941176471
288,cam_0,0,33,2722.0,798.0882352941177,150.0,530.0735294117648
288,cam_0,0,34,134.0,1296.3970588235295,134.0,373.2352941176471
288,cam_0,0,29,1124.0,1169.3382352941176,302.0,635.2941176470588
288,cam_0,0,41,490.0,631.3235294117648,150.0,399.04411764705884
288,cam_0,0,36,1094.0,843.75,280.0,367.2794117647059
289,cam_0,0,14,2246.0,1254.7058823529412,308.0,708.75
289,cam_0,0,18,2774.0,1155.4411764705883,248.0,559.8529411764706
289,cam_0,0,25,3232.0,627.3529411764706,136.0,480.44117647058823
289,cam_0,0,33,2724.0,796.1029411764706,152.0,532.0588235294118
289,cam_0,0,34,134.0,1296.3970588235295,134.0,371.25
289,cam_0,0,29,1094.0,1191.1764705882354,278.0,671.0294117647059
289,cam_0,0,41,486.0,635.2941176470588,154.0,422.86764705882354
289,cam_0,0,36,1080.0,841.7647058823529,334.0,371.25
290,cam_0,0,14,2240.0,1258.6764705882354,320.0,704.7794117647059
290,cam_0,0,18,2760.0,1155.4411764705883,256.0,559.8529411764706
290,cam_0,0,25,3238.0,621.3970588235294,132.0,480.44117647058823
290,cam_0,0,33,2724.0,794.1176470588235,152.0,530.0735294117648
290,cam_0,0,34,134.0,1296.3970588235295,134.0,371.25
290,cam_0,0,29,1060.0,1209.0441176470588,288.0,700.8088235294118
290,cam_0,0,41,484.0,641.25,158.0,438.75
290,cam_0,0,36,1070.0,873.5294117647059,306.0,333.5294117647059
291,cam_0,0,14,2230.0,1262.6470588235295,314.0,704.7794117647059
291,cam_0,0,18,2752.0,1155.4411764705883,270.0,561.8382352941177
291,cam_0,0,25,3244.0,617.4264705882354,134.0,476.47058823529414
291,cam_0,0,33,2728.0,792.1323529411765,156.0,522.1323529411765
291,cam_0,0,34,136.0,1296.3970588235295,134.0,371.25
291,cam_0,0,29,1018.0,1222.9411764705883,286.0,694.8529411764706
291,cam_0,0,41,482.0,631.3235294117648,164.0,422.86764705882354
292,cam_0,0,14,2210.0,1262.6470588235295,290.0,706.7647058823529
292,cam_0,0,18,2746.0,1153.4558823529412,280.0,561.8382352941177
292,cam_0,0,25,3248.0,611.4705882352941,138.0,468.5294117647059
292,cam_0,0,33,2732.0,788.1617647058823,166.0,512.2058823529412
292,cam_0,0,34,136.0,1298.3823529411766,134.0,369.2647058823529
292,cam_0,0,29,1006.0,1232.8676470588236,268.0,688.8970588235294
292,cam_0,0,41,482.0,643.2352941176471,172.0,452.64705882352945
293,cam_0,0,14,2186.0,1260.6617647058824,268.0,710.7352941176471
293,cam_0,0,18,2746.0,1157.4264705882354,274.0,555.8823529411765
293,cam_0,0,25,3252.0,607.5,140.0,460.5882352941177
293,cam_0,0,33,2738.0,784.1911764705883,176.0,504.2647058823529
293,cam_0,0,34,136.0,1298.3823529411766,134.0,369.2647058823529
293,cam_0,0,29,970.0,1238.8235294117646,282.0,676.9852941176471
293,cam_0,0,41,488.0,651.1764705882354,188.0,466.54411764705884
294,cam_0,0,14,2174.0,1258.6764705882354,266.0,716.6911764705883
