frame,object_id,X,Y,Z,n_views,cameras
229,3.0,3.681967995391429,-2.722124760521707,0.7583638547278572,3,out2+out4+out13
229,2.0,7.645943871693091,3.386316463434374,0.7980695246843964,2,out2+out13
229,9.0,8.256078162182051,-6.282919333455461,0.9082300173703051,2,out4+out13
230,7.0,6.646052201517277,-1.795067719738094,0.8734289741644921,2,out2+out13
230,12.0,9.46550650251566,0.8061732984417311,0.8708461114842009,2,out2+out13
230,4.0,15.018083851728353,-3.8197498370613876,0.9544144799900739,2,out2+out13
230,3.0,3.6655699084198123,-2.691244298596934,0.7365475021685843,3,out2+out4+out13
230,2.0,7.5801693949729785,3.3810329083805586,0.7682517782680726,2,out2+out13
230,9.0,8.216665590452973,-6.262684330323509,0.9127911798630393,2,out4+out13
231,7.0,6.62083191089709,-1.7788006317886502,0.8447407400961041,2,out2+out13
231,12.0,9.487552465737334,0.7465325681406594,0.8632175682513686,2,out2+out13
231,4.0,15.034786968937789,-3.7813979112984017,0.9760446856047343,2,out2+out13
231,3.0,3.658656304540666,-2.6913824974407907,0.7440621706221325,3,out2+out4+out13
231,2.0,7.4960847443420695,3.345393909324175,0.761518945940979,2,out2+out13
231,9.0,8.147934058422228,-6.226867485660698,0.922352606743403,2,out4+out13
232,7.0,6.5799909002474966,-1.7750357303417963,0.831648850602441,2,out2+out13
232,12.0,9.493894642349462,0.7118105477586537,0.8522347154805868,2,out2+out13
232,4.0,15.044837383630675,-3.759464393402897,0.9850250693627791,2,out2+out13
232,3.0,3.669399526955206,-2.6836748208914827,0.7269176144144006,3,out2+out4+out13
232,2.0,7.5872453278847045,3.3868930490517246,0.7804902832545835,2,out2+out13
232,9.0,8.109190720458551,-6.205466829484972,0.9163047549260138,2,out4+out13
233,7.0,6.574774374671488,-1.7349474128286875,0.8193273964551482,2,out2+out13
233,12.0,9.517572115017783,0.7149541539830166,0.8533744024887212,2,out2+out13
233,4.0,15.036745969396502,-3.7622308295561337,0.9828371983377511,2,out2+out13
233,3.0,3.689296431109435,-2.6680772837410642,0.6961512463002126,3,out2+out4+out13
233,2.0,7.573302379874174,3.3805047012429283,0.7653126744891039,2,out2+out13
233,9.0,8.047686037301865,-6.172967881508057,0.9112926415635645,2,out4+out13
234,7.0,6.569336567626536,-1.689861188519588,0.7982064110380842,2,out2+out13
234,12.0,9.546362010950455,0.7253731637175997,0.8553386119330282,2,out2+out13
234,4.0,15.0520820190397,-3.721934580957562,0.9962859445168604,2,out2+out13
234,3.0,3.5882194189139978,-2.7017456297351803,0.7383703518979418,3,out2+out4+out13
234,2.0,7.584440725659246,3.3800681272628923,0.7644794087471268,2,out2+out13
234,9.0,8.012021150921623,-6.1552251702389205,0.9138317599592072,2,out4+out13
235,7.0,6.582687908168955,-1.6621205122835296,0.7858497379467032,2,out2+out13
235,12.0,9.569693085771307,0.7349587057610663,0.8578195143926545,2,out2+out13
235,4.0,15.055431959261197,-3.7165028051266256,0.9926226714005654,2,out2+out13
235,3.0,3.592021460758159,-2.7148533805701183,0.7379773213993815,3,out2+out4+out13
235,2.0,7.58916995902641,3.333101237926511,0.7639611858373686,2,out2+out13
235,9.0,8.002718065535472,-6.149555265040725,0.9027567603250959,2,out4+out13
236,7.0,6.6088765620151655,-1.6430422682717682,0.7801984284986737,2,out2+out13
236,12.0,9.597537033621117,0.7420031886450418,0.8558511415300045,2,out2+out13
236,4.0,15.060644220143146,-3.6982764136837685,0.9970505359886547,2,out2+out13
236,3.0,3.5549713592573284,-2.7112888320413204,0.7329936339311215,3,out2+out4+out13
236,2.0,7.543643498520164,3.324410932515824,0.731441938414328,2,out2+out13
236,9.0,7.996300824512642,-6.158864698533806,0.9048685368596335,2,out4+out13
237,7.0,6.585819286308872,-1.5915075133076464,0.788532733730848,2,out2+out13
237,12.0,9.644210532211584,0.7613562824593391,0.8609904595360383,2,out2+out13
237,4.0,15.115533370936443,-3.6196585942809767,0.9484216809455682,2,out2+out13
237,3.0,3.4847622798486837,-2.702006119279906,0.7354324646653745,3,out2+out4+out13
237,2.0,7.5926292849924515,3.3541077752686808,0.751336070593455,2,out2+out13
237,9.0,8.003010860835227,-6.148280676912922,0.8921472966538471,2,out4+out13
238,7.0,6.602048865435053,-1.63732424316771,0.7821078006930824,2,out2+out13
238,12.0,9.690663279091158,0.7871382303183959,0.8675315531654815,2,out2+out13
238,4.0,15.12006267963373,-3.592187298498754,0.9226535371002499,2,out2+out13
238,3.0,3.3851781426965717,-2.6478463934344063,0.7531380337954265,3,out2+out4+out13
238,2.0,7.631107667164429,3.382393632275923,0.7648831105903757,2,out2+out13
238,9.0,7.996577514215582,-6.157615186766039,0.8942378347105183,2,out4+out13
239,7.0,6.615877435677567,-1.6478888059893972,0.7936127928227944,2,out2+out13
239,12.0,9.716786092811116,0.8035453556301558,0.8643547578081376,2,out2+out13
239,4.0,15.130217810610972,-3.5758529077903067,0.9119661267568032,2,out2+out13
239,3.0,3.2601305313725546,-2.579096655555315,0.7651844607997643,3,out2+out4+out13
239,9.0,7.996577514215582,-6.157615186766039,0.8942378347105183,2,out4+out13
240,7.0,6.647866167728603,-1.6619468789618062,0.8219665723961554,2,out2+out13
240,12.0,9.727041966919323,0.7956463534916184,0.8582324458928903,2,out2+out13
240,4.0,15.164285795768961,-3.52530019404239,0.926460039917935,2,out2+out13
240,3.0,4.104217524180095,-1.7035380501650774,1.0134596821905615,2,out2+out13
240,9.0,8.003085921745312,-6.1736333411641935,0.8947913663300134,2,out4+out13
241,7.0,6.700422712009034,-1.6983272482150793,0.8382934180762306,2,out2+out13
241,12.0,9.750664931921092,0.7992393183896561,0.8597146493592619,2,out2+out13
241,4.0,15.17101510080119,-3.514463796955317,0.9193842814606596,2,out2+out13
241,13.0,9.685209171152215,2.8892357493032628,0.8268227414739487,2,out2+out13
241,3.0,4.0856451488605945,-1.553155728593988,1.058554224006716,2,out2+out13
241,9.0,8.016056937201363,-6.180294927482926,0.8932743711469731,2,out4+out13
242,7.0,6.709121205943258,-1.7728034220784454,0.8184843012181111,2,out2+out13
242,12.0,9.769608390324311,0.8115765565705564,0.8668645081670208,2,out2+out13
242,4.0,15.167649703187525,-3.519882154910109,0.9229200382087499,2,out2+out13
242,13.0,9.617117600538128,2.9895797169498506,0.8309221045127322,2,out2+out13
242,3.0,4.064890192310267,-1.4348751404940985,1.0893392423778914,2,out2+out13
242,9.0,8.02253074968985,-6.196349834880323,0.8938107539661634,2,out4+out13
243,7.0,6.700339466530909,-1.8562908106934224,0.7892734064881053,2,out2+out13
243,12.0,9.783988427363381,0.8075095412434562,0.8576713861137274,2,out2+out13
243,4.0,15.17101510080119,-3.514463796955317,0.9193842814606596,2,out2+out13
243,13.0,9.57630167032231,2.9102371779517533,0.7969266222197295,2,out2+out13
243,3.0,4.039314591019382,-1.3615759239569787,1.1090089933741383,2,out2+out13
243,9.0,8.025594770766306,-6.199805715897076,0.902504379976348,2,out4+out13
244,7.0,6.720262521795905,-1.8893154593286463,0.7647663348850392,2,out2+out13
244,12.0,9.776022661105415,0.7687169632677583,0.8406679303013885,2,out2+out13
244,4.0,15.169390226750924,-3.527033758865265,0.9113478440052067,2,out2+out13
244,13.0,9.590632071057962,3.0072698469481947,0.8242182782470312,2,out2+out13
244,3.0,4.001743748614845,-1.3085157669988112,1.1197022486976849,2,out2+out13
244,9.0,8.029211902259,-6.200890033807391,0.8898157166620566,2,out4+out13
245,7.0,6.753795771008141,-1.8887312418153075,0.734638413533944,2,out2+out13
245,12.0,9.81558950186169,0.7353227793544005,0.8401688019060437,2,out2+out13
245,4.0,15.191246258185076,-3.476007101408313,0.9182096474674267,2,out2+out13
245,13.0,9.568389505092421,2.9643668561592684,0.8085881230256502,2,out2+out13
245,3.0,3.897397678490167,-1.318429319105036,1.2039818223316021,2,out2+out13
245,9.0,8.045551946506906,-6.20984483102046,0.8862984907760909,2,out4+out13
246,7.0,6.844113393136356,-1.8165215504857952,0.7543792135899294,2,out2+out13
246,12.0,9.825528007924657,0.6577443904840254,0.8241271849604398,2,out2+out13
246,4.0,15.186859575429331,-3.4730428983338606,0.9125924313326482,2,out2+out13
246,13.0,9.57855628697775,2.9760973089116085,0.8302524372460249,2,out2+out13
246,3.0,3.9140032365724218,-1.2152171085077095,1.10674713869191,2,out2+out13
246,9.0,8.06191552329739,-6.218813369492079,0.8827785340958653,2,out4+out13
247,7.0,6.879833255128713,-1.7826961862996495,0.760267768717577,2,out2+out13
247,12.0,9.832984583006715,0.6203676282614001,0.8130890697515457,2,out2+out13
247,4.0,15.207158817918263,-3.434506090028193,0.9115766563433744,2,out2+out13
247,13.0,9.60862697159069,3.017777536641228,0.8554624103594402,2,out2+out13
247,3.0,3.9358593304526326,-1.1004815751548933,1.0468597356775138,2,out2+out13
247,9.0,8.074883382679682,-6.225476512920349,0.8812610632074913,2,out4+out13
248,12.0,9.837868362315977,0.6145239872921985,0.8110883173593398,2,out2+out13
248,4.0,15.213925426508153,-3.4236409948502966,0.9046271554653325,2,out2+out13
248,3.0,3.9397488334036903,-1.0160671389168145,0.9969640004252166,2,out2+out13
248,9.0,8.110852826035316,-6.231754164300757,0.8741433147159451,2,out4+out13
249,7.0,6.714043128648279,-1.8429780371045859,0.7233050792861949,2,out2+out13
249,12.0,9.856184604737042,0.626756172733646,0.8181103880819233,2,out2+out13
249,4.0,15.213925426508153,-3.4236409948502966,0.9046271554653325,2,out2+out13
249,3.0,3.9462080454878956,-0.9221549630664347,0.9579921916814433,2,out2+out13
249,9.0,8.149887773740966,-6.251795368551668,0.869571580669234,2,out4+out13
250,7.0,6.749576306541518,-1.759139177370944,0.74817044123398,2,out2+out13
250,12.0,9.892291221169337,0.6631940054925249,0.8345770153669184,2,out2+out13
250,4.0,15.21054146804614,-3.429073623008261,0.9080998156581728,2,out2+out13
250,3.0,3.969213881863964,-0.8221251891891064,0.9391681678223713,2,out2+out13
250,9.0,8.179056113384052,-6.2687011606247465,0.8752438786709128,2,out4+out13
251,7.0,6.7965182453266255,-1.66543145057105,0.7785284485284921,2,out2+out13
251,12.0,9.934698938823297,0.6741203176363528,0.8423046876213777,2,out2+out13
251,4.0,15.222699332293498,-3.4296147974963422,0.9157989787686076,2,out2+out13
251,3.0,3.9815672883665933,-0.7429458598929515,0.901142391308214,2,out2+out13
251,9.0,8.237560928102901,-6.287429253375146,0.8777187727785841,2,out4+out13
252,7.0,6.799792523070974,-1.59766601020025,0.8002297011722044,2,out2+out13
252,12.0,10.000622114007461,0.6898244549442215,0.8519823336968066,2,out2+out13
252,4.0,15.232839140035539,-3.407353091361014,0.9252796064731766,2,out2+out13
252,3.0,4.007410562473119,-0.6547201597974402,0.9069304113396823,2,out2+out13
252,9.0,8.303055408048257,-6.321043074875196,0.8700844909640959,2,out4+out13
253,12.0,10.065221977051886,0.7352300314571989,0.8677779484729016,2,out2+out13
253,3.0,4.003537295414842,-0.5862322000367002,0.9010944895296764,2,out2+out13
253,9.0,8.374736510495381,-6.372051842537254,0.8738286707132703,2,out4+out13
254,12.0,10.132093358877913,0.734094454492934,0.8743403398879864,2,out2+out13
254,13.0,9.37830473028147,2.9830031932170793,0.8062768911727319,2,out2+out13
254,3.0,3.98569712733118,-0.5671780104303482,0.8962423173904369,2,out2+out13
254,9.0,8.443249779173671,-6.420977685955006,0.8796013838065072,2,out4+out13
255,12.0,10.056508752500115,0.6713612511528143,0.8261915684328732,2,out2+out13
255,13.0,9.356607093278903,2.957576973995768,0.7946487668939385,2,out2+out13
255,3.0,3.9612659961415266,-0.5076512448265285,0.9084381132653617,2,out2+out13
255,9.0,8.570281372499036,-6.472063118034678,0.8526957772642736,2,out4+out13
256,12.0,10.180485038322786,0.7562001500194279,0.8577583558222635,2,out2+out13
256,13.0,9.348941210908828,2.9462594835986375,0.800977411225369,2,out2+out13
256,3.0,3.9614711493516603,-0.4607042307533008,0.9127784974527041,2,out2+out13
256,4.0,15.231194168052541,-3.342665401650147,0.956972921545964,2,out2+out13
256,9.0,8.622372476280008,-6.501825508625934,0.8681559108672434,2,out4+out13
257,12.0,10.264911521986356,0.7974581737772113,0.8780702189973235,2,out2+out13
257,13.0,9.304945610842818,2.909502967289058,0.7949608534055249,2,out2+out13
257,3.0,3.9478228300438163,-0.4301753307137065,0.9216753614909202,2,out2+out13
257,4.0,15.230624843473194,-3.334021692474387,0.9481082495705964,2,out2+out13
257,9.0,8.76228809024005,-6.576418549208396,0.8595080312769096,2,out4+out13
258,12.0,10.296983062281237,0.7987519793218851,0.8722528424015682,2,out2+out13
258,13.0,9.292755003971067,2.8732264261403913,0.8002609640663817,2,out2+out13
258,3.0,3.937952695410704,-0.36643697905412365,0.92661330556959,2,out2+out13
258,4.0,15.233596471281185,-3.3198206525768748,0.9358835088237646,2,out2+out13
258,9.0,8.814602213295561,-6.606522495314873,0.8749563760372215,2,out4+out13
259,13.0,9.281236733230939,2.8584238261582358,0.8104322926347153,2,out2+out13
259,3.0,3.9183315388815694,-0.33435603805496067,0.9318887878287085,2,out2+out13
259,4.0,15.248569654142074,-3.2705843156622243,0.9413184627210726,2,out2+out13
259,9.0,8.861641808322561,-6.631791231741491,0.8663357847019036,2,out4+out13
260,13.0,9.265507180547935,2.8292530096601936,0.8219627378286464,2,out2+out13
260,3.0,3.9086241265853023,-0.2803323776169701,0.9353577959989998,2,out2+out13
260,4.0,15.238219291293,-3.2931213684843414,0.9316543699016583,2,out2+out13
260,9.0,8.901619941275902,-6.6662724332911285,0.8600826410232627,2,out4+out13
261,13.0,9.224973239472053,2.7922226560264436,0.8306951586551945,2,out2+out13
261,3.0,3.891930236399485,-0.260342715571354,0.9330988651460493,2,out2+out13
261,4.0,15.238219291293,-3.2931213684843414,0.9316543699016583,2,out2+out13
261,9.0,8.927750435244477,-6.683485659369403,0.8614347793740629,2,out4+out13
262,12.0,10.58334276246132,0.909711750142405,0.990388828937914,2,out2+out13
262,13.0,9.201803936829535,2.7618398297433306,0.8512211361594769,2,out2+out13
262,3.0,3.881033007160688,-0.2505950692029214,0.9333216823706875,2,out2+out13
262,4.0,15.248569654142074,-3.2705843156622243,0.9413184627210726,2,out2+out13
262,9.0,8.979066464415823,-6.697624467588271,0.8523451701495961,2,out4+out13
263,12.0,10.588681165355787,0.8931792175057446,0.9862117645018857,2,out2+out13
263,13.0,9.168716277065,2.7305649570820685,0.8524408458729735,2,out2+out13
263,3.0,3.8699321687815766,-0.25512114440079886,0.9326492076573739,2,out2+out13
263,4.0,15.234816231537202,-3.29858920640564,0.9350528212085415,2,out2+out13
263,9.0,9.028026489322999,-6.708324677702224,0.8343374199701408,2,out4+out13
264,12.0,10.589119549520813,0.8821660740447601,0.9839533762308684,2,out2+out13
264,13.0,9.132101920835176,2.701834162466969,0.8588646851638109,2,out2+out13
264,3.0,3.8525434310256093,-0.2639804136061037,0.9284610618547852,2,out2+out13
264,4.0,15.238219291293,-3.2931213684843414,0.9316543699016583,2,out2+out13
264,9.0,9.0680624448474,-6.730610064780357,0.840491040133937,2,out4+out13
265,12.0,10.507547960346464,0.8136258664518151,0.9377829630913639,2,out2+out13
265,13.0,9.092950653209774,2.6901012351941627,0.8547757245662388,2,out2+out13
265,3.0,3.8382708194203525,-0.29352324531647667,0.932534524045804,2,out2+out13
265,4.0,15.24502743074802,-3.282186280633686,0.9248696088186114,2,out2+out13
265,9.0,9.163573716268214,-6.726437980615134,0.8136003118016931,2,out4+out13
266,12.0,10.522864811409239,0.8160371301738618,0.9440664742794938,2,out2+out13
266,13.0,9.067701926699453,2.6708587708925036,0.849682515985662,2,out2+out13
266,3.0,3.8249597490464393,-0.3168889782417155,0.9244517622907324,2,out2+out13
266,4.0,15.251838238747784,-3.27125203509721,0.9181010071985678,2,out2+out13
266,9.0,9.298626517463617,-6.760373583352323,0.8015729344067393,2,out4+out13
267,12.0,10.490361866679832,0.7790594066196856,0.9260534472234294,2,out2+out13
267,13.0,9.059272573513583,2.646515840389576,0.8536732423826727,2,out2+out13
267,3.0,3.8111932279219443,-0.310548485601003,0.9308158525792237,2,out2+out13
267,4.0,15.255244635530223,-3.2657852495097917,0.9147227554499259,2,out2+out13
267,9.0,9.46427612613684,-6.808314764807835,0.774926839326959,2,out4+out13
268,12.0,10.514280488242001,0.7795904671917557,0.9275302578794702,2,out2+out13
268,13.0,9.044583612277824,2.6362442529606427,0.8509889982164467,2,out2+out13
268,3.0,3.7942175763698875,-0.2978500195865393,0.9280027147989451,2,out2+out13
268,4.0,15.258651690662013,-3.260318699779952,0.9113485308027632,2,out2+out13
268,9.0,9.586521869586035,-6.885895575049057,0.7717168015576913,2,out4+out13
269,12.0,10.533155769026019,0.7826462823322263,0.93555330698163,2,out2+out13
269,13.0,9.037706212769328,2.641982565772266,0.8614257836786398,2,out2+out13
269,3.0,3.7807785829945812,-0.27033276177955734,0.9355681462919563,2,out2+out13
269,4.0,15.262059401964263,-3.2548523940260194,0.907978329126522,2,out2+out13
269,9.0,9.729192769668995,-6.947689169292509,0.7669795124487137,2,out4+out13
270,12.0,10.54240808209427,0.7698573268487929,0.9285759928963924,2,out2+out13
270,13.0,9.053857515704173,2.624740453238074,0.8678770566772644,2,out2+out13
270,3.0,3.7373111632842893,-0.2535660408078291,0.932209316373232,2,out2+out13
270,4.0,15.268876786170244,-3.243920546185066,0.901249978455593,2,out2+out13
270,9.0,9.87507097750149,-7.01428091231492,0.7706176831487763,2,out4+out13
271,12.0,10.54753045493148,0.7531735867964028,0.924321121200742,2,out2+out13
271,13.0,9.046357743459776,2.6183898104512173,0.8757422969436355,2,out2+out13
271,3.0,3.709578288078946,-0.23169140739335498,0.9294256928624727,2,out2+out13
271,4.0,15.272286456523224,-3.238455019602062,0.8978918214886138,2,out2+out13
271,9.0,9.983598336510301,-7.036023659819569,0.7614827583589386,2,out4+out13
272,12.0,10.571315045973098,0.7537995911507173,0.925809963651587,2,out2+out13
272,13.0,9.031529448255604,2.6020512630501,0.871876141959274,2,out2+out13
272,3.0,3.640776901434493,-0.23857131092111336,0.9144605755667323,2,out2+out13
272,4.0,15.272286456523224,-3.238455019602062,0.8978918214886138,2,out2+out13
272,9.0,10.06370108154004,-7.047814134201143,0.7632929298533955,2,out4+out13
273,12.0,10.583969841884828,0.7601115153077871,0.9165990785658,2,out2+out13
273,13.0,9.030039357212022,2.5771199345513196,0.866574946802323,2,out2+out13
273,3.0,3.613084522952812,-0.22367081917190415,0.9113391852816082,2,out2+out13
273,4.0,15.272286456523224,-3.238455019602062,0.8978918214886138,2,out2+out13
273,9.0,10.182643941974826,-7.085317332522421,0.744094508175553,2,out4+out13
274,12.0,10.623504447567166,0.7872199092762863,0.9095471799152853,2,out2+out13
274,13.0,9.037906089181845,2.5358007086082703,0.8583103904093572,2,out2+out13
274,3.0,3.585465902017568,-0.20181624744043483,0.9086566090287213,2,out2+out13
274,4.0,15.265374493404396,-3.255503051177068,0.8847628887368753,2,out2+out13
274,9.0,10.303861655365546,-7.132155617443054,0.7407542266308316,2,out4+out13
275,12.0,10.644405169095101,0.8014517307343934,0.8950821682696638,2,out2+out13
275,13.0,9.030580473246859,2.466852478304619,0.8484916360818158,2,out2+out13
275,3.0,3.5407830936615032,-0.18839429313102163,0.902001664826097,2,out2+out13
275,4.0,15.265374493404396,-3.255503051177068,0.8847628887368753,2,out2+out13
275,9.0,10.39491705166337,-7.164964475681407,0.7399465208544612,2,out4+out13
276,12.0,10.648517908836544,0.8053750716002179,0.8924111541059757,2,out2+out13
276,13.0,9.03668123375977,2.388054246947719,0.8325848739207922,2,out2+out13
276,3.0,3.5134300678112824,-0.18009915447492866,0.8987569062478437,2,out2+out13
276,4.0,15.265374493404396,-3.255503051177068,0.8847628887368753,2,out2+out13
276,9.0,10.446987636865854,-7.188033222313774,0.7227164599837694,2,out4+out13
277,12.0,10.690800302062415,0.8290583757483648,0.9011917423406066,2,out2+out13
277,13.0,9.075665663501885,2.3455986674048472,0.8347982825979884,2,out2+out13
277,3.0,3.4758187903498197,-0.1799261158429453,0.8978864821340858,2,out2+out13
277,4.0,15.265374493404396,-3.255503051177068,0.8847628887368753,2,out2+out13
277,9.0,10.48098487514952,-7.20579067697293,0.7171558862274495,2,out4+out13
278,12.0,10.725937788830796,0.8446719559319087,0.9129455777234544,2,out2+out13
278,13.0,9.093019701688068,2.3082276205162993,0.8277637917642552,2,out2+out13
278,3.0,3.4416656361900846,-0.1828435252484845,0.8906676624398414,2,out2+out13
278,4.0,15.268786418010192,-3.2500390085828026,0.8814011221758276,2,out2+out13
278,9.0,10.544695397637634,-7.2170530663349695,0.7014288007888213,2,out4+out13
279,12.0,10.726841451208399,0.8342464073016866,0.9109055216859596,2,out2+out13
279,13.0,9.109636980679108,2.308129317983403,0.8377533732878759,2,out2+out13
279,3.0,3.4381860200355496,-0.17960530209403774,0.897103083314034,2,out2+out13
279,9.0,10.615418989378302,-7.221866093606769,0.6809378726709042,2,out4+out13
280,12.0,10.727220667267238,0.8445248567108803,0.910648578083979,2,out2+out13
280,13.0,9.107131241292953,2.2863519023751486,0.8473391131005878,2,out2+out13
280,3.0,3.4415409527589986,-0.16488244206977723,0.9076743688939353,2,out2+out13
280,9.0,10.662204770230987,-7.225503214853212,0.6941481786418678,2,out4+out13
281,12.0,10.745067809635264,0.8624450106851198,0.919140542285934,2,out2+out13
281,13.0,9.165144610147413,2.293058118501149,0.8695736186540658,2,out2+out13
281,3.0,3.4073375390501206,-0.16764449989525287,0.9005571577055735,2,out2+out13
281,9.0,10.68779626004733,-7.247812164499072,0.6816907467338694,2,out4+out13
282,12.0,10.76332172961294,0.8906278680947844,0.9274005748898346,2,out2+out13
282,13.0,9.202216392030323,2.2890438017915993,0.884144224724192,2,out2+out13
282,3.0,3.3799489787646513,-0.1771175466788337,0.8993714905609702,2,out2+out13
282,4.0,15.270831166568053,-3.2568143648598076,0.8701426082125416,2,out2+out13
282,9.0,10.744499242497167,-7.256478296700337,0.66865562019265,2,out4+out13
283,12.0,10.8129237888981,0.9382545866237408,0.9344822551332952,2,out2+out13
283,13.0,9.211416086362956,2.2252330597992214,0.8852925431087042,2,out2+out13
283,3.0,3.3626336145359876,-0.1714148971602661,0.8963165544915435,2,out2+out13
283,9.0,10.794833306379362,-7.271858656834117,0.6602908038141618,2,out4+out13
284,12.0,10.870088006108787,0.9887274133477759,0.93785828472596,2,out2+out13
284,13.0,9.206328876154824,2.0901476068753335,0.866655018365648,2,out2+out13
284,3.0,3.3115188220265033,-0.18222823790446638,0.8853311445773647,2,out2+out13
284,9.0,10.864647406099811,-7.297685801448891,0.6478929996719385,2,out4+out13
285,12.0,10.881562696830068,1.0108471236266736,0.9322051013942045,2,out2+out13
285,13.0,9.261823366082883,2.0571507249286594,0.8802727375565159,2,out2+out13
285,3.0,3.311121131672931,-0.16373199304810823,0.902692190820423,2,out2+out13
285,9.0,10.902539659143926,-7.2974128139155505,0.6379561470938513,2,out4+out13
286,12.0,10.919801391004272,1.053599038265813,0.9291599188122519,2,out2+out13
286,13.0,9.3136787187361,1.9295430424070479,0.874391838990639,2,out2+out13
286,3.0,3.289898046872989,-0.14696711282454544,0.9070252369672269,2,out2+out13
286,9.0,10.929194058108573,-7.289790808044704,0.6307898765840876,2,out4+out13
287,12.0,10.91864232810875,1.030884498611231,0.9084204925339255,2,out2+out13
287,13.0,9.34761663712498,1.8307342527259234,0.8691995219133591,2,out2+out13
287,3.0,3.2522466848709657,-0.1479151468303569,0.9229078326578205,2,out2+out13
287,9.0,10.975375768090629,-7.287981840351523,0.6118265992793165,2,out4+out13
288,12.0,10.959354954154525,1.0428058949536048,0.8994093542932611,2,out2+out13
288,13.0,9.394883085142702,1.7777745925520334,0.8688561031062639,2,out2+out13
288,3.0,3.2207296332422164,-0.13422490295525846,0.9273919587620068,2,out2+out13
288,9.0,10.988897770699223,-7.293060215389382,0.6144535002779722,2,out4+out13
289,12.0,11.018462891873028,1.0676075571642434,0.8982945420702949,2,out2+out13
289,13.0,9.422137496503929,1.7295257586798929,0.8642202490116706,2,out2+out13
289,3.0,3.148845617778723,-0.14822327512948497,0.9199649049087916,2,out2+out13
289,9.0,11.007229355270486,-7.294299448306589,0.6084780730371223,2,out4+out13
290,12.0,11.031629612403227,1.0538892507910693,0.887862446662497,2,out2+out13
290,13.0,9.417133071321974,1.668664981953234,0.8465788861033817,2,out2+out13
290,3.0,3.09794847167941,-0.16011382569175728,0.9258201530930396,2,out2+out13
290,9.0,11.02341351394969,-7.302438464200208,0.6065846236097583,2,out4+out13
291,12.0,11.126911979423287,1.0978844936009249,0.9208600714922595,2,out2+out13
291,13.0,9.420564641382644,1.6365739986135308,0.8442223880361409,2,out2+out13
291,3.0,3.0392800992602416,-0.1723516493015164,0.9318902159211168,2,out2+out13
291,9.0,11.020236835122967,-7.300375478014339,0.6086474997685495,2,out4+out13
292,12.0,11.19028112048289,1.0953615559261984,0.9329794737611947,2,out2+out13
292,13.0,9.408010013698425,1.5966691499790298,0.8309150341877861,2,out2+out13
292,3.0,2.9914359141200015,-0.17839595448360174,0.9519846212645234,2,out2+out13
292,9.0,11.025529950145254,-7.295712205216846,0.6023881057583607,2,out4+out13
293,12.0,11.399757915801016,1.1916499632558162,1.0252431009465115,2,out2+out13
293,13.0,9.391847508872512,1.5929754998759431,0.8112243220228798,2,out2+out13
293,3.0,2.916579864645699,-0.20164150000150627,0.9511426513065329,2,out2+out13
293,9.0,11.03069965009334,-7.291412812852752,0.5941619033564206,2,out4+out13
294,12.0,11.32342948295277,1.0780361100960014,0.9717393245686466,2,out2+out13
294,13.0,9.387429995309152,1.5614336830341091,0.8175113495042463,2,out2+out13
294,3.0,2.8217556491517524,-0.23352602254370655,0.9368673538554516,2,out2+out13
294,9.0,11.033870688445106,-7.29347126506258,0.5920960022263253,2,out4+out13
295,12.0,11.343699498634633,1.0358434537813617,0.9724846282462207,2,out2+out13
295,13.0,9.398934858106298,1.5351943603612936,0.825738663436349,2,out2+out13
295,3.0,2.7465056845011255,-0.24572759497024452,0.9211528198373504,2,out2+out13
295,9.0,11.03069965009334,-7.291412812852752,0.5941619033564206,2,out4+out13
296,12.0,11.35061783819428,0.9591195959910501,0.9574389449211459,2,out2+out13
296,13.0,9.386222904500285,1.4787443823496313,0.826912058836757,2,out2+out13
296,3.0,2.732369145467828,-0.22915750081343955,0.9174702170811398,2,out2+out13
296,9.0,10.980181104506133,-7.273382767659184,0.6060084745548873,2,out4+out13
297,12.0,11.372698843910266,0.8816910824171394,0.950543869043993,2,out2+out13
297,13.0,9.373456265828064,1.408968983281885,0.8514540087891752,2,out2+out13
297,3.0,2.663750898235733,-0.24492953186775898,0.9043849719351937,2,out2+out13
297,9.0,10.985304885397927,-7.269069704012855,0.5977972092920869,2,out4+out13
298,12.0,11.408096853073092,0.7999699667636486,0.9322014606983473,2,out2+out13
298,13.0,9.372792684533092,1.3505109720597575,0.8654111079965439,2,out2+out13
298,3.0,2.6481622089636647,-0.22703333283746696,0.9139769844677191,2,out2+out13
298,9.0,10.972372101910885,-7.263042317158018,0.5976238058834381,2,out4+out13
299,12.0,11.36495686715545,0.6819965346277367,0.8726049578918382,2,out2+out13
299,13.0,9.380314651084088,1.2557576676447677,0.8632623280446078,2,out2+out13
299,3.0,2.6338327569381894,-0.22565799719152116,0.9213758491211164,2,out2+out13
299,14.0,14.522102119265565,-0.9403999992648298,1.120360927271438,2,out2+out13
299,9.0,10.950934585661848,-7.2597311026162865,0.6056627086524692,2,out4+out13
300,12.0,11.346810330914685,0.5664888436793444,0.8152822320411596,2,out2+out13
300,13.0,9.388645057727674,1.1568503529286207,0.842689099942556,2,out2+out13
300,3.0,2.6195100146206345,-0.22229981722693704,0.9121762977165684,2,out2+out13
300,14.0,14.585139830890661,-0.9372305015130522,1.097892492166468,2,out2+out13
