frame,object_id,X,Y,Z,n_views,cameras
182,8.0,-5.440549632313964,5.180021221363828,1.1127215229511145,2,out4+out13
183,6.0,-6.7582020438726875,4.438791565267432,0.6278488966780428,3,out2+out4+out13
183,11.0,-7.492751351774587,1.1845413852187316,0.7836338079296216,2,out2+out13
183,3.0,-8.852246733511826,4.957006836180457,0.7516548727522079,2,out2+out13
183,9.0,-5.173473421408007,2.0179223884250885,0.7859970080710271,2,out2+out13
183,2.0,-7.0592423403278515,-1.6775211862920776,0.7874349737650002,2,out2+out13
183,5.0,-5.636618042364385,-2.6174202950892576,0.7698697529827443,2,out2+out13
183,7.0,-9.354217485375704,6.524857814878404,0.6916272493807529,2,out2+out13
183,8.0,-5.338039912129869,5.1067744678061615,1.1467382936309602,2,out4+out13
184,6.0,-6.753072128591647,4.433305303655584,0.6205337772259168,3,out2+out4+out13
184,11.0,-7.595233663296115,1.1217674366542365,0.8287277431720965,2,out2+out13
184,3.0,-8.855619962719658,4.997305397190795,0.7515934884328292,2,out2+out13
184,9.0,-5.12799065090906,1.9209489704117357,0.7943248204736483,2,out2+out13
184,2.0,-7.1758651096327934,-1.7568246811337944,0.7672796822571654,2,out2+out13
184,5.0,-5.667741836236162,-2.629354920308286,0.7761877350161167,2,out2+out13
184,7.0,-9.362224002242334,6.517259295030931,0.6941581100843102,2,out2+out13
184,8.0,-5.258520330161021,5.048631449209967,1.1620825829143766,2,out4+out13
185,6.0,-6.751728897125531,4.421809434454288,0.6075679704774455,3,out2+out4+out13
185,11.0,-7.683894073830798,1.092839137338969,0.8710938080840607,2,out2+out13
185,3.0,-8.838346386241591,5.028690333849012,0.7493578094188161,2,out2+out13
185,9.0,-5.129811983120216,1.99694794208223,0.778229707658922,2,out2+out13
185,2.0,-7.318058166860117,-1.796076915956054,0.7199336185022779,2,out2+out13
185,5.0,-5.73443778215507,-2.6459748263990637,0.7809049348451085,2,out2+out13
185,7.0,-9.37538319405646,6.514120498228683,0.6968470861400539,2,out2+out13
185,8.0,-5.221386119790326,5.026354692303033,1.1721046089854177,2,out4+out13
186,6.0,-6.736231635975029,4.4143368516704955,0.6129030647160457,3,out2+out4+out13
186,11.0,-7.799546218653402,1.0381820920630942,0.8911670145846914,2,out2+out13
186,3.0,-8.870749529091324,5.006332774252916,0.7514451302346725,2,out2+out13
186,9.0,-5.12730964241589,1.8291224258902663,0.7866704270150043,2,out2+out13
186,2.0,-7.382932474563595,-1.7757979059889653,0.6745893675362014,2,out2+out13
186,5.0,-5.832714808213392,-2.6535289891207468,0.7513229124968674,2,out2+out13
186,7.0,-9.409507041908004,6.500549963599338,0.7046935651465406,2,out2+out13
186,8.0,-5.148632986115711,4.985109947843021,1.186718866640025,2,out4+out13
187,6.0,-6.733778089442398,4.3908692543092815,0.6613382918772659,3,out2+out4+out13
187,11.0,-7.853845712175719,0.9559344039388521,0.8961043228533498,2,out2+out13
187,3.0,-8.891444924238355,5.015226700364963,0.7536565986654721,2,out2+out13
187,9.0,-5.130299309561007,1.8097412566072715,0.7654074146032366,2,out2+out13
187,2.0,-7.4424175606773755,-1.7779777264365197,0.6586221084918087,2,out2+out13
187,5.0,-5.973473945806013,-2.6735245487042074,0.7678978169754673,2,out2+out13
187,7.0,-9.44282657282742,6.470146859758318,0.7087800369609029,2,out2+out13
187,8.0,-5.123107639962134,4.957732851924019,1.1812698050081738,2,out4+out13
188,6.0,-6.703581274676065,4.378367195274797,0.6228614294449112,3,out2+out4+out13
188,11.0,-7.978723983489134,0.8213116880667658,0.9111672944641498,2,out2+out13
188,3.0,-8.912188992627588,5.02404162854557,0.7558871605997958,2,out2+out13
188,9.0,-5.053454222957461,1.7195410837708556,0.7391529559192027,2,out2+out13
188,2.0,-7.533024185545979,-1.7872314667551634,0.6631126310472439,2,out2+out13
188,5.0,-6.105630222480313,-2.678183256511612,0.7423194298596784,2,out2+out13
188,7.0,-9.499723560201874,6.445105605997436,0.7159904770591999,2,out2+out13
188,8.0,-5.059009156944133,4.922770683630208,1.1912982687778937,2,out4+out13
189,6.0,-6.697630705883093,4.382012937936778,0.6117474414465647,3,out2+out4+out13
189,11.0,-7.869253681023965,0.8992119838661345,0.8132170362244276,2,out2+out13
189,3.0,-8.939714093453167,5.03787638489431,0.765577439705286,2,out2+out13
189,9.0,-5.138402112851372,1.5466210046658808,0.7424459937056653,2,out2+out13
189,2.0,-7.661295445763887,-1.8356555758742317,0.7038963179301121,2,out2+out13
189,5.0,-6.241984124481012,-2.6673730197934495,0.7251191423599088,2,out2+out13
189,7.0,-9.526409800707295,6.468504259352516,0.7240867896050657,2,out2+out13
189,8.0,-5.009073891042207,4.895121548661143,1.2098334657247212,2,out4+out13
190,6.0,-6.656363281282745,4.353027856932788,0.6287206383981937,3,out2+out4+out13
190,11.0,-7.8991817412975065,0.8590542207556201,0.792607430012586,2,out2+out13
190,3.0,-8.987303820881108,5.040062717667855,0.7889994495674096,2,out2+out13
190,2.0,-7.7849583888246245,-1.8356430374915427,0.7506311063572138,2,out2+out13
190,7.0,-9.555494342705327,6.477730554226391,0.727457975425564,2,out2+out13
190,8.0,-4.958876464433369,4.856168004960062,1.2144443493982484,2,out4+out13
191,6.0,-6.5968608067647185,4.301774045362867,0.6457409918476036,3,out2+out4+out13
191,11.0,-7.9332017164161845,0.8032162820925888,0.7650442998952028,2,out2+out13
191,2.0,-7.855017731934152,-1.8389988823349361,0.7742000615572993,2,out2+out13
191,7.0,-9.568552451696256,6.474614174730362,0.7301402616008557,2,out2+out13
191,8.0,-4.904263081266527,4.81411686081378,1.2213855094880515,2,out4+out13
192,6.0,-6.569519702810981,4.251075205312328,0.6765973472373611,3,out2+out4+out13
192,11.0,-8.126810859818606,0.6159165159468482,0.8374937646387283,2,out2+out13
192,9.0,-5.183809691638613,1.1552035027626275,0.7627496420637349,2,out2+out13
192,2.0,-7.981556151055483,-1.825441581355968,0.808321109482297,2,out2+out13
192,7.0,-9.581444104451752,6.468891411623742,0.7258256755213421,2,out2+out13
192,8.0,-4.849724271091624,4.772196742100829,1.2283266770889805,2,out4+out13
193,6.0,-6.513682821177003,4.234778241153983,0.6829440168023495,3,out2+out4+out13
193,11.0,-8.203078835481959,0.535251082398873,0.8627747423547781,2,out2+out13
193,9.0,-5.1099080541425925,1.0417347233362664,0.7551809653738304,2,out2+out13
193,2.0,-8.124125631774861,-1.8127336333537758,0.8231268003265597,2,out2+out13
193,7.0,-9.576065724624065,6.464845830015485,0.7255811621123639,2,out2+out13
193,3.0,-9.308391531783224,4.940124041236389,0.7643124741190714,2,out2+out13
193,8.0,-4.802385416775596,4.747167303534544,1.2344458872148996,2,out4+out13
194,6.0,-6.45601432559294,4.18351838748017,0.717790792796995,3,out2+out4+out13
194,11.0,-8.289583059696117,0.46054050585300804,0.885300903060953,2,out2+out13
194,9.0,-5.130883193312544,0.8565387850593802,0.7744960121923472,2,out2+out13
194,2.0,-8.221318898264974,-1.749913235529857,0.7904721813982164,2,out2+out13
194,5.0,-6.9237720443141,-2.7573405536156392,0.79920809847186,2,out2+out13
194,7.0,-9.576071021991567,6.452529477657543,0.7360144403917707,2,out2+out13
194,3.0,-9.365887123756291,4.917085135109496,0.7573158277174289,2,out2+out13
194,8.0,-4.738379427589728,4.712434381568142,1.2444698526887996,2,out4+out13
195,6.0,-6.40315746057939,4.134749964049696,0.7483093812441897,3,out2+out4+out13
195,11.0,-8.306902274850374,0.43718734302107987,0.8888621983276422,2,out2+out13
195,9.0,-5.168988572825222,0.6662457734870666,0.7940534674515247,2,out2+out13
195,5.0,-7.032797484196432,-2.768579710280757,0.7789731617986054,2,out2+out13
195,7.0,-9.563003750468324,6.455659963042068,0.7333274114672629,2,out2+out13
195,3.0,-9.402024493369156,4.906638163082201,0.7515033054785527,2,out2+out13
195,8.0,-4.690714077349147,4.684317121727106,1.2660950046987414,2,out4+out13
196,6.0,-6.393373937169356,4.077781254004319,0.773038062785159,3,out2+out4+out13
196,11.0,-8.34003938995733,0.38794712549129995,0.9003063505105882,2,out2+out13
196,9.0,-5.126530725341548,0.5067225978859916,0.7879151003384157,2,out2+out13
196,5.0,-7.11994513075069,-2.70689992213769,0.7210962941605152,2,out2+out13
196,7.0,-9.549911173394127,6.4588233206160925,0.7306331431338022,2,out2+out13
196,8.0,-4.6382039354183595,4.651175017294833,1.2833677371759469,2,out4+out13
197,6.0,-6.358847123455974,4.032838744543956,0.7644690125797097,3,out2+out4+out13
197,11.0,-8.34558804919165,0.34876427843247637,0.9124690377635865,2,out2+out13
197,9.0,-5.135011010367765,0.4122199522753861,0.8034521667737216,2,out2+out13
197,5.0,-7.164884710192127,-2.6889585729787364,0.698249545574509,2,out2+out13
197,7.0,-9.52894218775815,6.457132125097211,0.7358706581666966,2,out2+out13
197,8.0,-4.591247799231887,4.621985314803562,1.2982136708968495,2,out4+out13
198,6.0,-6.342030935451922,3.988113751210877,0.7445988907836285,3,out2+out4+out13
198,11.0,-8.260773505040778,0.3781479256953552,0.8840586538331919,2,out2+out13
198,9.0,-5.14896918227414,0.34699026493499596,0.8086657726629318,2,out2+out13
198,5.0,-7.2245452198245514,-2.6788407691513583,0.7500294970757427,2,out2+out13
198,8.0,-4.553692531408481,4.585806165546717,1.3100332983595049,2,out4+out13
199,6.0,-6.358974652203094,3.9228112069428147,0.7458016482219405,3,out2+out4+out13
199,11.0,-8.245624577435276,0.34935673853129595,0.8800038300597913,2,out2+out13
199,9.0,-5.193293480656774,0.21683824846740102,0.7713807744563266,2,out2+out13
199,5.0,-7.271472918930793,-2.6808163742234523,0.769433018830082,2,out2+out13
199,7.0,-9.460227463972112,6.415118091645383,0.7322104004103479,2,out2+out13
199,8.0,-4.508691764399347,4.573975066870291,1.3176776857140886,2,out4+out13
200,6.0,-6.3121957751712365,3.8816841396138964,0.7455250600051602,3,out2+out4+out13
200,11.0,-8.266765654940386,0.3112028673377086,0.8850201464277768,2,out2+out13
200,9.0,-5.243512169792453,0.09282646370908891,0.7592826052638547,2,out2+out13
200,7.0,-9.433750781478178,6.433950774458273,0.7163149730375236,2,out2+out13
200,3.0,-9.68688783847073,4.733417188949241,0.6586454874580878,2,out2+out13
200,8.0,-4.477846862440483,4.556991994043793,1.3133068905793306,2,out4+out13
201,6.0,-6.284359693360477,3.8319131063811893,0.7359467055737708,3,out2+out4+out13
201,11.0,-8.302750597195452,0.25188961886724,0.878632065295171,2,out2+out13
201,9.0,-5.27945156812917,-0.0634337351326015,0.759155372228774,2,out2+out13
201,7.0,-9.407274607777909,6.428283293529743,0.7213010012509468,2,out2+out13
201,5.0,-7.253614001057808,-2.6580181038575765,0.8100374710793709,2,out2+out13
202,6.0,-6.254100454015477,3.805373466614515,0.7343552186782573,3,out2+out4+out13
202,11.0,-8.277423928514906,0.22380894809957383,0.8419533676923234,2,out2+out13
202,9.0,-5.319622012086272,-0.21792754376104176,0.7646795361739062,2,out2+out13
202,7.0,-9.37861994824174,6.418275375411937,0.7181045243100456,2,out2+out13
202,5.0,-7.359541863736911,-2.7024103579840713,0.7671905024247453,2,out2+out13
202,3.0,-9.567698560007212,4.909816502278061,0.7165630309921978,2,out2+out13
203,6.0,-6.2247586823161045,3.7875881670627716,0.7267055313858158,3,out2+out4+out13
203,11.0,-8.352754026350718,0.11442475158630898,0.8309465120293319,2,out2+out13
203,9.0,-5.348475230172906,-0.4033316417891381,0.7715041504270652,2,out2+out13
203,7.0,-9.32856622847381,6.419216949566899,0.7096163239310475,2,out2+out13
203,5.0,-7.4200597577180165,-2.721012344471269,0.7548879352061317,2,out2+out13
203,3.0,-9.543090990182145,4.911602792047486,0.747972785916053,2,out2+out13
204,6.0,-6.660343810653384,3.305494365883442,0.7767231258291123,2,out2+out13
204,11.0,-8.433310250621671,0.008538290907375436,0.8231252257413151,2,out2+out13
204,9.0,-5.379142867949066,-0.591872991750599,0.7907166573380314,2,out2+out13
204,7.0,-9.289257793536914,6.431085179947203,0.7086063819687654,2,out2+out13
204,5.0,-7.444229009651619,-2.7454477804235466,0.7445676281274154,2,out2+out13
204,3.0,-9.553239588815305,4.888205750353611,0.7549958981719351,2,out2+out13
205,6.0,-6.231895907808694,3.742190632773341,0.7227068395226139,3,out2+out4+out13
205,11.0,-8.41270671491292,-0.0016861135009406502,0.7601209689603631,2,out2+out13
205,9.0,-5.390235907983898,-0.7829427757092953,0.8134728582428201,2,out2+out13
205,7.0,-9.249908982202454,6.455159510554163,0.6971575057286615,2,out2+out13
205,5.0,-7.461505151895277,-2.744299082437007,0.7392563767649354,2,out2+out13
206,6.0,-6.213753234186273,3.7168466174372936,0.7230942506305117,3,out2+out4+out13
206,11.0,-8.49641483072378,-0.09432587172927424,0.7654176731703455,2,out2+out13
206,9.0,-5.46538520612885,-0.9000171631398718,0.795042855396673,2,out2+out13
206,7.0,-9.241508761472835,6.463267717221335,0.6945054037602756,2,out2+out13
206,5.0,-7.479685495991128,-2.755271502537284,0.7118931342598936,2,out2+out13
206,3.0,-9.570923978898595,4.841647002834652,0.761600973650223,2,out2+out13
207,6.0,-6.636158599384903,3.218833154277028,0.7866672204330833,2,out2+out13
207,11.0,-8.533474136771668,-0.1310358424761695,0.7563336644665356,2,out2+out13
207,9.0,-5.518634573290054,-0.9971041733436586,0.7610113406654071,2,out2+out13
207,7.0,-9.235643843827475,6.444808640770839,0.6975671145624818,2,out2+out13
207,5.0,-7.528985949398835,-2.7878328894140534,0.6837785797954307,2,out2+out13
207,8.0,-4.156924060252912,4.432234469912044,1.337474976033555,2,out4+out13
208,6.0,-6.6130442325082965,3.1289087738067742,0.8010410372372817,2,out2+out13
208,11.0,-8.564868537527516,-0.16996084240094847,0.752544651837066,2,out2+out13
208,9.0,-5.594594284060092,-1.144072737160987,0.7493539214524533,2,out2+out13
208,7.0,-9.0868611182485,6.6104450957901815,0.7740416016320985,2,out2+out13
208,5.0,-7.570469605379342,-2.832310535096921,0.6876523346887675,2,out2+out13
208,8.0,-4.136153841208634,4.41952457291828,1.3437467793932258,2,out4+out13
209,6.0,-6.601855203671152,3.012510072605365,0.8371327766694743,2,out2+out13
209,11.0,-8.626507432262201,-0.24635875202381113,0.7568844310638293,2,out2+out13
209,9.0,-5.63143769414327,-1.2725400140796879,0.7445973362295497,2,out2+out13
209,7.0,-9.006123609139314,6.67646571932357,0.819473170876526,2,out2+out13
209,5.0,-7.588018270119249,-2.8578244922621403,0.687876733612897,2,out2+out13
209,8.0,-4.111418727860037,4.39277746509997,1.3486916431795626,2,out4+out13
210,6.0,-6.706241905500023,2.8149623780521345,0.9014206494294585,2,out2+out13
210,11.0,-8.647452687555248,-0.28685170762248136,0.7593971934420632,2,out2+out13
210,9.0,-5.757655793156862,-1.4168388368500935,0.7509626982848719,2,out2+out13
210,5.0,-7.574444042219753,-2.900143121141125,0.681561129729069,2,out2+out13
210,3.0,-9.56765666999759,4.9090939370210265,0.8369568501799983,2,out2+out13
210,8.0,-4.082435439111385,4.374144505894735,1.359631391214839,2,out4+out13
211,6.0,-6.541587365468252,2.8244713227605254,0.8840609842007753,2,out2+out13
211,11.0,-8.67544307936448,-0.3364419271142888,0.7771079154106035,2,out2+out13
211,9.0,-5.86493352295012,-1.630945681631448,0.8026992746346352,2,out2+out13
211,7.0,-8.9159291113257,6.7078030549593155,0.8378195637417696,2,out2+out13
211,5.0,-7.529473223953236,-2.9376902519136507,0.6839946406871908,2,out2+out13
211,3.0,-9.659371757812583,4.825190732498615,0.7689353508124515,2,out2+out13
211,8.0,-4.059915472672977,4.346085269947409,1.3796436594722041,2,out4+out13
212,6.0,-6.520452218522297,2.7650699453724936,0.8996165319281456,2,out2+out13
212,11.0,-8.672270832528492,-0.3701821701575533,0.7828777619248374,2,out2+out13
212,9.0,-5.912348215403449,-1.8057191547180342,0.8272933551755952,2,out2+out13
212,7.0,-8.8754130424172,6.688356195395979,0.8503061568604943,2,out2+out13
212,5.0,-7.519520243467227,-2.969761162589975,0.6707420004095944,2,out2+out13
212,3.0,-9.682914771717675,4.803484603647034,0.7491706729551988,2,out2+out13
212,8.0,-4.013763977593606,4.318006211453736,1.3847598446850622,2,out4+out13
213,6.0,-6.5064331749923,2.7203741316803973,0.896842106472452,2,out2+out13
213,11.0,-8.66820690745158,-0.41758301978232865,0.7910617087461178,2,out2+out13
213,9.0,-5.900694031876039,-1.9098988419992045,0.8292508195179418,2,out2+out13
213,7.0,-8.848789551392535,6.665108449365617,0.86554500691497,2,out2+out13
213,5.0,-7.519452117402988,-2.982892216883079,0.6733442692413422,2,out2+out13
213,3.0,-9.810024449782285,4.660135454213184,0.6961599080122207,2,out2+out13
213,8.0,-3.986598722933435,4.300664427021345,1.3955712221900065,2,out4+out13
214,6.0,-6.487065706039242,2.6717256171709365,0.8850572378531102,2,out2+out13
214,11.0,-8.671927688649882,-0.4783788072656047,0.8114914236561191,2,out2+out13
214,9.0,-5.881838107521513,-1.9577342724782976,0.8229461361483756,2,out2+out13
214,3.0,-9.78224094707792,4.687425201523317,0.7082691021441961,2,out2+out13
214,8.0,-3.979532007351184,4.295533840288954,1.4001441497386848,2,out4+out13
215,6.0,-6.469761739868503,2.64837639567555,0.8698998352282306,2,out2+out13
215,11.0,-8.705886931440686,-0.5323907983204288,0.8254817649218474,2,out2+out13
215,9.0,-5.885775135058793,-2.0142111398864775,0.8470601710661935,2,out2+out13
215,5.0,-7.486484887493117,-2.9176968097329046,0.6408564440181252,2,out2+out13
215,8.0,-3.9533279822721354,4.278866647247437,1.4108833513176369,2,out4+out13
216,6.0,-6.445159097953903,2.592073822928341,0.8444680894450161,2,out2+out13
216,11.0,-8.690968335190997,-0.5453721996729217,0.8188292319277247,2,out2+out13
216,9.0,-5.83771390828494,-2.075244527766988,0.8869970326630876,2,out2+out13
216,5.0,-7.395811575186564,-2.8982442560390713,0.617551682817535,2,out2+out13
216,3.0,-9.74074078604251,4.6601350425351615,0.6792887185162824,2,out2+out13
216,8.0,-3.9516634068974414,4.278298149412619,1.401234284320527,2,out4+out13
217,6.0,-6.400641289414332,2.4937328611026883,0.8323463645871256,2,out2+out13
217,11.0,-8.751615319150934,-0.6587169493631063,0.8151431401229668,2,out2+out13
217,5.0,-7.365105526482257,-2.9259510915927263,0.6181543725035532,2,out2+out13
217,3.0,-9.747719237614618,4.573154706778991,0.6339848806470985,2,out2+out13
217,8.0,-3.935733445155908,4.269099162736259,1.4051486466688445,2,out4+out13
218,6.0,-6.358875336582427,2.437832317379086,0.8144134047543591,2,out2+out13
218,11.0,-8.798429396907881,-0.7637675944660853,0.801483289652063,2,out2+out13
218,5.0,-7.48554217651465,-3.0064732626071926,0.6633260057931722,2,out2+out13
218,3.0,-9.742003177423912,4.516560411347576,0.6305410877880679,2,out2+out13
218,8.0,-3.921422882946068,4.261721503584535,1.397157409376791,2,out4+out13
219,6.0,-6.33906462303614,2.3861823526553607,0.797906699421552,2,out2+out13
219,11.0,-8.838759083185282,-0.8349614158329814,0.7722757656988972,2,out2+out13
219,5.0,-7.51195646585934,-3.104082295419259,0.6974191092264911,2,out2+out13
219,3.0,-9.706107008238893,4.534618689379929,0.6275725566437803,2,out2+out13
219,8.0,-3.9035788661343327,4.26512319585759,1.3896756871487128,2,out4+out13
220,6.0,-6.35050217095079,2.326876196744358,0.7985600639216809,2,out2+out13
220,11.0,-8.869538970557569,-0.8756124609441096,0.7662687582427349,2,out2+out13
220,5.0,-7.518540092312638,-3.1467330772463837,0.7157241403896568,2,out2+out13
220,3.0,-9.69796355844231,4.510927089181067,0.6315974860100263,2,out2+out13
220,8.0,-3.868826668779087,4.247009948170856,1.3923745384078143,2,out4+out13
221,6.0,-6.349851075636958,2.314616561730708,0.7795376650263314,2,out2+out13
221,11.0,-8.879983931124862,-0.8807261030244254,0.7617193561325253,2,out2+out13
221,5.0,-7.497839408510661,-3.1310446483088685,0.7076102282754506,2,out2+out13
221,3.0,-9.667701570762645,4.4949819640880095,0.6287909051601325,2,out2+out13
221,8.0,-3.8563561447898747,4.22700421085604,1.3958138039768455,2,out4+out13
222,6.0,-6.3636151255877085,2.2837380501532207,0.78152484909801,2,out2+out13
222,11.0,-8.879983931124862,-0.8807261030244254,0.7617193561325253,2,out2+out13
222,5.0,-7.5045714816538815,-3.1279770372928146,0.7168353050977265,2,out2+out13
222,8.0,-3.8244149626167445,4.208559971160281,1.4036892257514946,2,out4+out13
223,6.0,-6.356098297616983,2.2605192726914347,0.7855317376736041,2,out2+out13
223,11.0,-8.929952749426766,-0.9046030386852506,0.7763653530421252,2,out2+out13
223,5.0,-7.4875426650200865,-3.121663636695023,0.7057524449431651,2,out2+out13
223,8.0,-3.8036993352599384,4.196518795421597,1.4003021397212119,2,out4+out13
224,6.0,-6.371704361833138,2.189033416282105,0.7976849894760955,2,out2+out13
224,11.0,-8.897021468160958,-0.8635430666429372,0.7484882125983486,2,out2+out13
224,5.0,-7.419890043758138,-3.058369890327723,0.6685802758588439,2,out2+out13
224,8.0,-3.7719465374546983,4.1782127385599,1.4081857333395449,2,out4+out13
225,6.0,-6.386877571177163,2.1132878373200765,0.8310886810787146,2,out2+out13
225,11.0,-8.903722512756113,-0.8512432570694638,0.7454292672754347,2,out2+out13
225,5.0,-7.412249283571388,-3.072248656607933,0.6810302696330806,2,out2+out13
225,8.0,-3.7372821673977725,4.15778223684205,1.4183286717489452,2,out4+out13
226,6.0,-6.385464117822029,2.032110319325702,0.8623632566084252,2,out2+out13
226,11.0,-8.923648072286015,-0.8429576900107967,0.748333775492263,2,out2+out13
226,5.0,-7.3842003325048875,-3.0837043855141797,0.688092504316596,2,out2+out13
226,8.0,-3.7219008115792724,4.135750356859879,1.424064949458879,2,out4+out13
227,6.0,-6.39032070895944,1.9490351249119515,0.8931483715518161,2,out2+out13
227,11.0,-8.935937610325015,-0.8215569218655459,0.7389700583372433,2,out2+out13
227,5.0,-7.373291433793683,-3.0949683685719656,0.7049958260801096,2,out2+out13
227,8.0,-3.71952207434689,4.120774014757923,1.4281108865943917,2,out4+out13
228,6.0,-6.386163638318392,1.897130721940171,0.9107831452218259,2,out2+out13
228,11.0,-8.957182060844522,-0.8151858178053578,0.7230725870030693,2,out2+out13
228,5.0,-7.307669790768768,-3.190931350629212,0.6794863224589052,2,out2+out13
228,8.0,-3.715237590454997,4.120105291956306,1.4230396930742293,2,out4+out13
229,6.0,-6.399655379768661,1.8585508357162535,0.9140376785140925,2,out2+out13
229,11.0,-8.973302570264359,-0.7894769332564645,0.7274353484645167,2,out2+out13
229,5.0,-7.342511834991247,-3.205597425293859,0.6825264236819922,2,out2+out13
229,8.0,-3.6858815629401347,4.106031957865632,1.421282729342097,2,out4+out13
230,6.0,-6.381642258157105,1.8361933302835096,0.8988494985222664,2,out2+out13
230,11.0,-9.01667141342139,-0.7268537092854447,0.7248984847273237,2,out2+out13
230,5.0,-7.2888604859663175,-3.176156816470891,0.6620208286388813,2,out2+out13
230,8.0,-3.6700983647312078,4.086202050425444,1.419604621863296,2,out4+out13
231,6.0,-6.336404250681775,1.831273647290814,0.8693994614144238,2,out2+out13
231,11.0,-9.028059067246097,-0.6549358372036855,0.711047468946951,2,out2+out13
231,5.0,-7.255009449925234,-3.1586117570422596,0.6536869560264805,2,out2+out13
231,8.0,-3.662326093453423,4.083610106649534,1.4071593318349127,2,out4+out13
232,6.0,-6.312162784707074,1.8109799220862355,0.8546102880092842,2,out2+out13
232,11.0,-9.03666427980438,-0.6158734461292262,0.7031105278604994,2,out2+out13
232,5.0,-7.3501038695263405,-3.219158880810046,0.6902931576844401,2,out2+out13
232,8.0,-3.6657628268728186,4.0861012100493,1.4048520421695232,2,out4+out13
233,6.0,-6.314999605756018,1.7729720283648855,0.8386530831404818,2,out2+out13
233,11.0,-9.060245885110907,-0.6253421314310942,0.7045902560637776,2,out2+out13
233,5.0,-7.34039630467762,-3.2133147867888194,0.6842919569206458,2,out2+out13
233,8.0,-3.6639813630554605,4.085449953730501,1.3953309386630093,2,out4+out13
234,6.0,-6.333536139529381,1.7158109087616835,0.8284831830068169,2,out2+out13
234,11.0,-9.08443916101779,-0.6282640929646182,0.7049173290780927,2,out2+out13
234,5.0,-7.379766083850346,-3.2304065507396857,0.7071865498825878,2,out2+out13
234,8.0,-3.655503041953729,4.093119453952646,1.3885796763770994,2,out4+out13
235,6.0,-6.3329905731495675,1.603650376696712,0.8235087043055365,2,out2+out13
235,11.0,-9.112904200903023,-0.6421841130953556,0.702651631151158,2,out2+out13
235,5.0,-7.317211256195797,-3.1526291280494085,0.6674514035823867,2,out2+out13
235,8.0,-3.6393971660881634,4.083833095343766,1.392572531959468,2,out4+out13
236,6.0,-6.3252947219390485,1.589288870659347,0.8108008153175514,2,out2+out13
236,11.0,-9.160149057989505,-0.6612925757404257,0.7057938216996789,2,out2+out13
236,5.0,-7.268410782242644,-3.1395204766344618,0.6273690239896609,2,out2+out13
236,8.0,-3.6040184481438433,4.062959357666888,1.4028526794354883,2,out4+out13
237,6.0,-6.341399917363994,1.5699819220039746,0.8166914005302205,2,out2+out13
237,11.0,-9.183794693747627,-0.6708830936766724,0.7074019841406831,2,out2+out13
237,5.0,-7.307485584984731,-3.1650904141748915,0.6343122189344503,2,out2+out13
237,8.0,-3.5544199363369784,4.034808512153407,1.4053350443045005,2,out4+out13
238,6.0,-6.3554582829397015,1.651906849849784,0.8083480969340655,2,out2+out13
238,11.0,-9.194693633315175,-0.6666191434430854,0.6975222149574142,2,out2+out13
238,5.0,-7.316302993745153,-3.1771060677695115,0.6412996171783372,2,out2+out13
238,8.0,-3.5106743317408196,4.020936423307791,1.4205799095038334,2,out4+out13
239,6.0,-6.428723638120636,1.630330657131532,0.8383690733238884,2,out2+out13
239,11.0,-9.246233681593354,-0.6967857196465032,0.6982740420446217,2,out2+out13
239,3.0,-8.736124781986364,4.156041276408834,0.8197949881678028,2,out2+out13
239,8.0,-3.4867706983357403,4.0059386044473,1.4313410385574055,2,out4+out13
240,6.0,-6.434161836993248,1.6678776357856946,0.8587167908309975,2,out2+out13
240,11.0,-9.269901489056538,-0.7064432326367645,0.6999771612408033,2,out2+out13
240,3.0,-8.689792477843755,4.024808264067386,0.8627753767780137,2,out2+out13
240,8.0,-3.445041373497823,3.9934484333446534,1.446431116874133,2,out4+out13
241,6.0,-6.424198206413595,1.7497673440739288,0.8541811718958647,2,out2+out13
241,11.0,-9.280291194223002,-0.7046394656130032,0.6941646362353601,2,out2+out13
241,3.0,-8.628825895873035,4.049741422314451,0.845025269168678,2,out2+out13
241,8.0,-3.4117512262197924,3.9740438898865498,1.4566077557380108,2,out4+out13
242,6.0,-6.435673326454593,1.8245842142736741,0.8478385605317911,2,out2+out13
242,11.0,-9.285690107053412,-0.7025115512399528,0.6892440659338775,2,out2+out13
242,3.0,-8.523647581584148,4.118678144833358,0.8026202886334747,2,out2+out13
242,8.0,-3.3758586513499624,3.965772668177973,1.4671567791778775,2,out4+out13
243,6.0,-6.4450147136716165,1.888674966721611,0.8223841212477437,2,out2+out13
243,11.0,-9.314776519170639,-0.7100943110467186,0.686083875707648,2,out2+out13
243,3.0,-8.487005370814222,4.108964913001732,0.7961408687908643,2,out2+out13
243,8.0,-3.360510585149057,3.9570176483136517,1.4711266838824502,2,out4+out13
244,6.0,-6.50265644715921,1.8961621201999608,0.8184149293266932,2,out2+out13
244,11.0,-9.304445840110926,-0.6660773756336391,0.6725949931448424,2,out2+out13
244,3.0,-8.489567939437816,4.086907407509204,0.7931605237627989,2,out2+out13
244,8.0,-3.3195793497245774,3.933902941231059,1.4880652168394752,2,out4+out13
245,6.0,-6.539219643347104,1.8792558243514605,0.7954534408632188,2,out2+out13
245,11.0,-9.33461869321541,-0.6111517290744395,0.6626792367952354,2,out2+out13
245,3.0,-8.487418303352884,4.079721368643824,0.793909359165485,2,out2+out13
