frame,cam_id,class_id,object_id,u,v,w,h
99,cam_1,0,340,262.0,264.0,112.0,338.0
99,cam_1,0,405,1352.0,464.0,166.0,404.0
100,cam_1,0,342,50.0,348.0,102.0,398.0
100,cam_1,0,346,22.0,852.0,46.0,340.0
100,cam_1,0,348,1086.0,724.0,174.0,496.0
100,cam_1,0,349,606.0,146.0,114.0,294.0
100,cam_1,0,345,786.0,262.0,124.0,332.0
100,cam_1,0,347,40.0,160.0,80.0,130.0
100,cam_1,0,340,248.0,258.0,112.0,342.0
100,cam_1,0,405,1336.0,456.0,162.0,388.0
101,cam_1,0,342,48.0,344.0,98.0,400.0
101,cam_1,0,348,1072.0,714.0,168.0,508.0
101,cam_1,0,349,602.0,144.0,112.0,288.0
101,cam_1,0,345,774.0,262.0,118.0,332.0
101,cam_1,0,347,40.0,156.0,80.0,118.0
101,cam_1,0,340,238.0,252.0,112.0,348.0
101,cam_1,0,405,1324.0,454.0,150.0,378.0
102,cam_1,0,342,46.0,342.0,94.0,398.0
102,cam_1,0,348,1054.0,696.0,170.0,508.0
102,cam_1,0,349,596.0,142.0,108.0,282.0
102,cam_1,0,345,760.0,258.0,110.0,334.0
102,cam_1,0,347,38.0,152.0,76.0,106.0
102,cam_1,0,340,232.0,242.0,108.0,344.0
102,cam_1,0,405,1302.0,452.0,146.0,376.0
103,cam_1,0,342,44.0,338.0,90.0,390.0
103,cam_1,0,348,1032.0,678.0,170.0,494.0
103,cam_1,0,349,588.0,140.0,102.0,278.0
103,cam_1,0,345,746.0,256.0,98.0,338.0
103,cam_1,0,347,44.0,172.0,72.0,140.0
103,cam_1,0,340,224.0,232.0,108.0,338.0
103,cam_1,0,405,1286.0,450.0,132.0,380.0
103,cam_1,0,416,66.0,288.0,60.0,288.0
104,cam_1,0,342,32.0,332.0,64.0,380.0
104,cam_1,0,348,1010.0,656.0,180.0,472.0
104,cam_1,0,349,578.0,138.0,96.0,274.0
104,cam_1,0,345,736.0,250.0,92.0,342.0
104,cam_1,0,340,220.0,228.0,112.0,332.0
104,cam_1,0,405,1270.0,444.0,118.0,386.0
104,cam_1,0,416,64.0,276.0,68.0,308.0
105,cam_1,0,342,26.0,328.0,52.0,374.0
105,cam_1,0,348,990.0,646.0,180.0,456.0
105,cam_1,0,349,570.0,138.0,98.0,274.0
105,cam_1,0,345,724.0,246.0,92.0,344.0
105,cam_1,0,340,210.0,226.0,112.0,326.0
105,cam_1,0,405,1252.0,436.0,112.0,394.0
105,cam_1,0,416,64.0,268.0,70.0,318.0
106,cam_1,0,342,22.0,328.0,46.0,372.0
106,cam_1,0,348,974.0,646.0,168.0,450.0
106,cam_1,0,349,564.0,136.0,100.0,272.0
106,cam_1,0,345,712.0,242.0,104.0,346.0
106,cam_1,0,340,202.0,228.0,106.0,322.0
106,cam_1,0,405,1240.0,428.0,108.0,404.0
106,cam_1,0,416,60.0,264.0,74.0,320.0
107,cam_1,0,342,22.0,326.0,44.0,374.0
107,cam_1,0,348,952.0,646.0,160.0,446.0
107,cam_1,0,349,556.0,136.0,102.0,270.0
107,cam_1,0,345,702.0,236.0,118.0,338.0
107,cam_1,0,340,188.0,230.0,108.0,318.0
107,cam_1,0,405,1228.0,422.0,116.0,410.0
107,cam_1,0,416,58.0,262.0,70.0,318.0
108,cam_1,0,342,24.0,324.0,50.0,374.0
108,cam_1,0,348,928.0,644.0,150.0,448.0
108,cam_1,0,349,548.0,136.0,102.0,268.0
108,cam_1,0,345,692.0,232.0,124.0,328.0
108,cam_1,0,340,176.0,230.0,106.0,314.0
108,cam_1,0,405,1218.0,412.0,130.0,402.0
108,cam_1,0,416,62.0,262.0,70.0,318.0
109,cam_1,0,342,30.0,320.0,60.0,382.0
109,cam_1,0,348,910.0,636.0,138.0,454.0
109,cam_1,0,349,540.0,136.0,100.0,268.0
109,cam_1,0,345,686.0,232.0,124.0,324.0
109,cam_1,0,340,168.0,228.0,102.0,314.0
109,cam_1,0,405,1206.0,404.0,144.0,390.0
109,cam_1,0,416,62.0,262.0,84.0,314.0
110,cam_1,0,342,26.0,316.0,52.0,386.0
110,cam_1,0,348,892.0,626.0,128.0,466.0
110,cam_1,0,349,528.0,132.0,102.0,262.0
110,cam_1,0,345,676.0,230.0,118.0,320.0
110,cam_1,0,340,156.0,224.0,106.0,320.0
110,cam_1,0,405,1194.0,398.0,160.0,378.0
110,cam_1,0,416,60.0,262.0,90.0,312.0
111,cam_1,0,342,22.0,314.0,44.0,384.0
111,cam_1,0,348,876.0,614.0,128.0,478.0
111,cam_1,0,349,522.0,128.0,104.0,254.0
111,cam_1,0,345,666.0,230.0,112.0,320.0
111,cam_1,0,340,148.0,220.0,108.0,326.0
111,cam_1,0,405,1184.0,398.0,162.0,370.0
111,cam_1,0,416,60.0,260.0,98.0,316.0
112,cam_1,0,342,20.0,284.0,40.0,318.0
112,cam_1,0,348,862.0,600.0,140.0,476.0
112,cam_1,0,349,512.0,126.0,102.0,248.0
112,cam_1,0,345,654.0,228.0,110.0,322.0
112,cam_1,0,340,142.0,214.0,112.0,326.0
112,cam_1,0,405,1172.0,396.0,160.0,366.0
112,cam_1,0,416,58.0,260.0,106.0,320.0
113,cam_1,0,348,850.0,582.0,152.0,460.0
113,cam_1,0,349,500.0,124.0,98.0,246.0
113,cam_1,0,345,644.0,224.0,114.0,326.0
113,cam_1,0,340,138.0,208.0,110.0,322.0
113,cam_1,0,405,1160.0,396.0,146.0,366.0
113,cam_1,0,416,60.0,260.0,114.0,328.0
114,cam_1,0,348,840.0,564.0,162.0,438.0
114,cam_1,0,349,490.0,124.0,98.0,244.0
114,cam_1,0,345,640.0,220.0,110.0,330.0
114,cam_1,0,340,134.0,202.0,112.0,314.0
114,cam_1,0,405,1136.0,394.0,144.0,368.0
114,cam_1,0,416,58.0,256.0,114.0,332.0
115,cam_1,0,348,824.0,558.0,172.0,424.0
115,cam_1,0,349,478.0,124.0,94.0,242.0
115,cam_1,0,345,632.0,216.0,108.0,334.0
115,cam_1,0,340,126.0,198.0,104.0,302.0
115,cam_1,0,405,1122.0,390.0,142.0,374.0
115,cam_1,0,416,58.0,256.0,116.0,334.0
116,cam_1,0,348,804.0,558.0,174.0,420.0
116,cam_1,0,349,468.0,122.0,92.0,242.0
116,cam_1,0,345,622.0,212.0,112.0,334.0
116,cam_1,0,340,128.0,166.0,90.0,234.0
116,cam_1,0,405,1110.0,384.0,142.0,382.0
116,cam_1,0,416,58.0,256.0,116.0,336.0
117,cam_1,0,348,784.0,556.0,170.0,420.0
117,cam_1,0,349,454.0,122.0,96.0,240.0
117,cam_1,0,345,604.0,210.0,116.0,330.0
117,cam_1,0,340,124.0,156.0,80.0,206.0
117,cam_1,0,405,1100.0,378.0,136.0,388.0
117,cam_1,0,416,60.0,256.0,120.0,330.0
118,cam_1,0,348,766.0,554.0,162.0,424.0
118,cam_1,0,349,442.0,120.0,102.0,240.0
118,cam_1,0,345,594.0,210.0,116.0,324.0
118,cam_1,0,340,114.0,152.0,64.0,190.0
118,cam_1,0,405,1086.0,374.0,136.0,392.0
118,cam_1,0,416,60.0,258.0,122.0,326.0
119,cam_1,0,348,752.0,548.0,158.0,432.0
119,cam_1,0,349,432.0,120.0,110.0,238.0
119,cam_1,0,345,588.0,206.0,106.0,318.0
119,cam_1,0,340,108.0,150.0,60.0,182.0
119,cam_1,0,405,1070.0,366.0,140.0,382.0
119,cam_1,0,416,58.0,260.0,118.0,322.0
120,cam_1,0,348,740.0,540.0,156.0,440.0
120,cam_1,0,349,426.0,118.0,114.0,234.0
120,cam_1,0,345,578.0,204.0,94.0,314.0
120,cam_1,0,340,106.0,154.0,74.0,182.0
120,cam_1,0,405,1054.0,358.0,138.0,370.0
120,cam_1,0,416,60.0,262.0,120.0,320.0
121,cam_1,0,348,728.0,530.0,150.0,448.0
121,cam_1,0,349,422.0,116.0,116.0,230.0
121,cam_1,0,345,568.0,202.0,88.0,316.0
121,cam_1,0,340,100.0,148.0,72.0,174.0
121,cam_1,0,405,1044.0,354.0,134.0,356.0
121,cam_1,0,416,60.0,262.0,120.0,320.0
122,cam_1,0,348,710.0,516.0,156.0,440.0
122,cam_1,0,349,418.0,112.0,114.0,226.0
122,cam_1,0,345,558.0,198.0,84.0,316.0
122,cam_1,0,405,1030.0,354.0,124.0,352.0
122,cam_1,0,416,56.0,260.0,114.0,324.0
123,cam_1,0,348,696.0,500.0,158.0,422.0
123,cam_1,0,349,412.0,110.0,110.0,222.0
123,cam_1,0,345,550.0,194.0,84.0,318.0
123,cam_1,0,405,1012.0,352.0,116.0,350.0
123,cam_1,0,416,52.0,258.0,106.0,326.0
124,cam_1,0,348,682.0,486.0,164.0,402.0
124,cam_1,0,349,400.0,110.0,106.0,218.0
124,cam_1,0,345,538.0,190.0,94.0,318.0
124,cam_1,0,405,996.0,350.0,108.0,356.0
124,cam_1,0,416,48.0,254.0,96.0,328.0
125,cam_1,0,348,670.0,484.0,164.0,394.0
125,cam_1,0,349,386.0,110.0,96.0,218.0
125,cam_1,0,345,530.0,190.0,102.0,322.0
125,cam_1,0,405,982.0,346.0,102.0,360.0
125,cam_1,0,416,46.0,256.0,92.0,324.0
125,cam_1,0,340,52.0,94.0,82.0,124.0
126,cam_1,0,348,658.0,484.0,164.0,392.0
126,cam_1,0,349,374.0,110.0,100.0,216.0
126,cam_1,0,345,524.0,188.0,110.0,322.0
126,cam_1,0,405,970.0,342.0,100.0,366.0
126,cam_1,0,416,44.0,256.0,88.0,324.0
126,cam_1,0,340,42.0,92.0,84.0,132.0
127,cam_1,0,348,638.0,482.0,152.0,392.0
127,cam_1,0,349,366.0,108.0,98.0,214.0
127,cam_1,0,345,518.0,186.0,110.0,318.0
127,cam_1,0,405,960.0,336.0,106.0,374.0
127,cam_1,0,416,42.0,256.0,86.0,322.0
127,cam_1,0,340,38.0,90.0,78.0,134.0
128,cam_1,0,348,616.0,478.0,140.0,400.0
128,cam_1,0,349,360.0,108.0,98.0,212.0
128,cam_1,0,345,516.0,184.0,108.0,312.0
128,cam_1,0,405,948.0,330.0,112.0,380.0
128,cam_1,0,416,42.0,256.0,86.0,320.0
128,cam_1,0,340,36.0,92.0,72.0,140.0
129,cam_1,0,348,600.0,470.0,132.0,408.0
129,cam_1,0,349,352.0,108.0,98.0,214.0
129,cam_1,0,345,512.0,182.0,106.0,306.0
129,cam_1,0,405,936.0,324.0,126.0,372.0
129,cam_1,0,416,42.0,258.0,84.0,320.0
129,cam_1,0,340,34.0,92.0,68.0,136.0
130,cam_1,0,348,586.0,462.0,132.0,418.0
130,cam_1,0,349,340.0,108.0,102.0,214.0
130,cam_1,0,345,502.0,180.0,96.0,306.0
130,cam_1,0,405,924.0,316.0,140.0,362.0
130,cam_1,0,416,40.0,258.0,82.0,322.0
130,cam_1,0,340,30.0,90.0,62.0,130.0
131,cam_1,0,348,572.0,452.0,144.0,418.0
131,cam_1,0,349,330.0,106.0,106.0,210.0
131,cam_1,0,345,494.0,178.0,98.0,308.0
131,cam_1,0,405,916.0,312.0,146.0,352.0
131,cam_1,0,416,40.0,256.0,80.0,320.0
131,cam_1,0,340,28.0,80.0,56.0,110.0
132,cam_1,0,348,558.0,440.0,156.0,406.0
132,cam_1,0,349,322.0,104.0,102.0,206.0
132,cam_1,0,345,490.0,176.0,102.0,310.0
132,cam_1,0,405,908.0,310.0,150.0,344.0
132,cam_1,0,416,40.0,256.0,80.0,322.0
132,cam_1,0,340,26.0,86.0,52.0,122.0
133,cam_1,0,348,544.0,430.0,162.0,392.0
133,cam_1,0,349,310.0,102.0,104.0,202.0
133,cam_1,0,345,484.0,172.0,108.0,314.0
133,cam_1,0,405,890.0,310.0,148.0,340.0
133,cam_1,0,416,38.0,254.0,78.0,320.0
133,cam_1,0,340,24.0,86.0,48.0,122.0
134,cam_1,0,348,532.0,424.0,162.0,380.0
134,cam_1,0,349,298.0,100.0,108.0,198.0
134,cam_1,0,345,480.0,168.0,112.0,310.0
134,cam_1,0,405,876.0,308.0,140.0,342.0
134,cam_1,0,416,38.0,254.0,78.0,320.0
134,cam_1,0,340,22.0,86.0,46.0,124.0
135,cam_1,0,348,514.0,422.0,164.0,374.0
135,cam_1,0,349,288.0,100.0,100.0,200.0
135,cam_1,0,345,476.0,164.0,112.0,304.0
135,cam_1,0,405,862.0,304.0,134.0,348.0
135,cam_1,0,416,38.0,252.0,78.0,318.0
135,cam_1,0,340,22.0,86.0,44.0,128.0
136,cam_1,0,348,492.0,420.0,160.0,374.0
136,cam_1,0,349,278.0,100.0,92.0,200.0
136,cam_1,0,345,472.0,162.0,110.0,302.0
136,cam_1,0,405,854.0,300.0,134.0,354.0
136,cam_1,0,416,40.0,248.0,80.0,308.0
136,cam_1,0,340,20.0,86.0,42.0,130.0
137,cam_1,0,348,466.0,416.0,148.0,380.0
137,cam_1,0,349,268.0,98.0,88.0,196.0
137,cam_1,0,345,466.0,156.0,106.0,290.0
137,cam_1,0,405,844.0,294.0,128.0,360.0
137,cam_1,0,416,40.0,250.0,82.0,314.0
137,cam_1,0,340,20.0,84.0,40.0,128.0
138,cam_1,0,348,450.0,410.0,142.0,390.0
138,cam_1,0,349,256.0,96.0,94.0,194.0
138,cam_1,0,345,460.0,140.0,100.0,256.0
138,cam_1,0,405,834.0,290.0,126.0,364.0
138,cam_1,0,416,46.0,252.0,94.0,318.0
138,cam_1,0,340,20.0,84.0,40.0,130.0
139,cam_1,0,348,432.0,402.0,140.0,400.0
139,cam_1,0,349,244.0,98.0,108.0,194.0
139,cam_1,0,345,450.0,126.0,92.0,232.0
139,cam_1,0,405,818.0,286.0,130.0,364.0
139,cam_1,0,416,52.0,252.0,106.0,322.0
139,cam_1,0,340,20.0,84.0,40.0,134.0
140,cam_1,0,348,414.0,396.0,148.0,406.0
140,cam_1,0,349,232.0,98.0,122.0,192.0
140,cam_1,0,345,438.0,114.0,88.0,214.0
140,cam_1,0,405,802.0,278.0,138.0,354.0
140,cam_1,0,416,46.0,250.0,92.0,322.0
140,cam_1,0,340,20.0,80.0,40.0,136.0
141,cam_1,0,348,404.0,388.0,148.0,402.0
141,cam_1,0,349,224.0,98.0,130.0,190.0
141,cam_1,0,345,430.0,130.0,90.0,254.0
141,cam_1,0,405,790.0,274.0,140.0,342.0
141,cam_1,0,416,42.0,248.0,86.0,324.0
141,cam_1,0,340,18.0,82.0,38.0,146.0
141,cam_1,0,433,18.0,152.0,38.0,282.0
142,cam_1,0,348,384.0,380.0,164.0,394.0
142,cam_1,0,349,218.0,96.0,134.0,188.0
142,cam_1,0,345,428.0,146.0,84.0,284.0
142,cam_1,0,405,780.0,274.0,134.0,334.0
142,cam_1,0,416,62.0,244.0,122.0,324.0
142,cam_1,0,340,16.0,74.0,34.0,138.0
142,cam_1,0,433,16.0,140.0,34.0,270.0
143,cam_1,0,348,374.0,376.0,160.0,384.0
143,cam_1,0,349,212.0,94.0,130.0,186.0
143,cam_1,0,345,422.0,152.0,84.0,298.0
143,cam_1,0,405,772.0,274.0,122.0,332.0
143,cam_1,0,416,52.0,238.0,104.0,320.0
143,cam_1,0,340,14.0,70.0,30.0,132.0
143,cam_1,0,433,16.0,142.0,32.0,276.0
144,cam_1,0,348,364.0,372.0,150.0,376.0
144,cam_1,0,349,206.0,92.0,122.0,182.0
144,cam_1,0,345,416.0,154.0,82.0,306.0
144,cam_1,0,405,762.0,272.0,112.0,330.0
144,cam_1,0,416,50.0,232.0,100.0,324.0
144,cam_1,0,340,12.0,68.0,24.0,126.0
145,cam_1,0,348,352.0,370.0,136.0,370.0
145,cam_1,0,349,196.0,92.0,108.0,180.0
145,cam_1,0,345,408.0,154.0,92.0,308.0
145,cam_1,0,405,750.0,270.0,104.0,334.0
145,cam_1,0,416,50.0,228.0,100.0,328.0
145,cam_1,0,340,8.0,64.0,18.0,126.0
146,cam_1,0,348,338.0,366.0,122.0,366.0
146,cam_1,0,349,186.0,90.0,98.0,178.0
146,cam_1,0,345,408.0,154.0,88.0,306.0
146,cam_1,0,405,738.0,266.0,98.0,340.0
146,cam_1,0,416,48.0,220.0,98.0,334.0
146,cam_1,0,340,6.0,64.0,14.0,126.0
147,cam_1,0,348,322.0,364.0,106.0,366.0
147,cam_1,0,349,174.0,90.0,80.0,178.0
147,cam_1,0,345,402.0,152.0,96.0,302.0
147,cam_1,0,405,728.0,260.0,94.0,344.0
147,cam_1,0,416,48.0,216.0,94.0,336.0
148,cam_1,0,348,308.0,360.0,106.0,370.0
148,cam_1,0,349,168.0,90.0,64.0,178.0
148,cam_1,0,345,400.0,152.0,98.0,300.0
148,cam_1,0,405,718.0,254.0,94.0,350.0
148,cam_1,0,416,48.0,212.0,96.0,336.0
149,cam_1,0,348,298.0,356.0,112.0,374.0
149,cam_1,0,349,158.0,90.0,66.0,176.0
149,cam_1,0,345,394.0,150.0,96.0,296.0
149,cam_1,0,405,708.0,252.0,98.0,350.0
149,cam_1,0,416,50.0,212.0,98.0,334.0
150,cam_1,0,348,286.0,352.0,124.0,380.0
150,cam_1,0,349,148.0,90.0,84.0,174.0
150,cam_1,0,345,388.0,148.0,92.0,294.0
150,cam_1,0,405,700.0,250.0,108.0,350.0
150,cam_1,0,416,50.0,212.0,100.0,332.0
151,cam_1,0,348,272.0,348.0,144.0,384.0
151,cam_1,0,349,140.0,90.0,92.0,174.0
151,cam_1,0,345,382.0,146.0,88.0,292.0
151,cam_1,0,405,694.0,244.0,118.0,336.0
151,cam_1,0,416,50.0,216.0,102.0,326.0
152,cam_1,0,348,258.0,344.0,154.0,380.0
152,cam_1,0,349,134.0,90.0,102.0,172.0
152,cam_1,0,345,378.0,146.0,80.0,292.0
152,cam_1,0,405,692.0,240.0,120.0,322.0
152,cam_1,0,416,52.0,218.0,106.0,318.0
153,cam_1,0,348,248.0,340.0,152.0,372.0
153,cam_1,0,349,130.0,90.0,104.0,174.0
153,cam_1,0,345,374.0,146.0,76.0,292.0
153,cam_1,0,405,682.0,238.0,126.0,320.0
153,cam_1,0,416,52.0,222.0,104.0,314.0
154,cam_1,0,348,240.0,336.0,142.0,360.0
154,cam_1,0,349,130.0,88.0,98.0,172.0
154,cam_1,0,345,372.0,144.0,74.0,288.0
154,cam_1,0,405,672.0,236.0,124.0,318.0
154,cam_1,0,416,54.0,222.0,108.0,312.0
155,cam_1,0,348,228.0,334.0,130.0,352.0
155,cam_1,0,349,120.0,88.0,94.0,172.0
155,cam_1,0,345,366.0,146.0,80.0,288.0
155,cam_1,0,405,662.0,234.0,120.0,320.0
155,cam_1,0,416,54.0,224.0,110.0,308.0
156,cam_1,0,348,208.0,332.0,126.0,352.0
156,cam_1,0,349,114.0,88.0,86.0,170.0
156,cam_1,0,345,362.0,144.0,84.0,286.0
156,cam_1,0,405,654.0,230.0,106.0,326.0
156,cam_1,0,416,56.0,222.0,110.0,312.0
157,cam_1,0,348,200.0,328.0,124.0,356.0
157,cam_1,0,349,102.0,86.0,76.0,168.0
157,cam_1,0,345,360.0,144.0,82.0,288.0
157,cam_1,0,405,648.0,226.0,100.0,334.0
157,cam_1,0,416,64.0,222.0,126.0,312.0
158,cam_1,0,348,194.0,322.0,134.0,364.0
158,cam_1,0,345,358.0,144.0,84.0,288.0
158,cam_1,0,405,638.0,222.0,98.0,336.0
158,cam_1,0,416,64.0,220.0,126.0,310.0
159,cam_1,0,348,188.0,316.0,138.0,366.0
159,cam_1,0,345,356.0,142.0,84.0,284.0
159,cam_1,0,405,634.0,218.0,98.0,338.0
159,cam_1,0,416,64.0,214.0,114.0,310.0
159,cam_1,0,349,82.0,62.0,70.0,120.0
160,cam_1,0,348,178.0,308.0,140.0,368.0
160,cam_1,0,345,356.0,140.0,82.0,282.0
160,cam_1,0,405,626.0,216.0,102.0,336.0
160,cam_1,0,416,68.0,206.0,106.0,316.0
160,cam_1,0,349,74.0,58.0,70.0,114.0
161,cam_1,0,348,166.0,300.0,138.0,362.0
161,cam_1,0,345,356.0,140.0,80.0,280.0
161,cam_1,0,405,620.0,216.0,106.0,328.0
161,cam_1,0,416,72.0,198.0,102.0,320.0
161,cam_1,0,349,68.0,58.0,72.0,116.0
162,cam_1,0,348,158.0,294.0,130.0,354.0
162,cam_1,0,345,356.0,136.0,80.0,274.0
162,cam_1,0,405,612.0,218.0,102.0,324.0
162,cam_1,0,416,74.0,192.0,98.0,322.0
162,cam_1,0,349,52.0,74.0,88.0,144.0
163,cam_1,0,348,140.0,292.0,118.0,350.0
163,cam_1,0,345,356.0,134.0,80.0,270.0
163,cam_1,0,405,606.0,220.0,102.0,318.0
163,cam_1,0,416,74.0,188.0,94.0,324.0
163,cam_1,0,349,46.0,78.0,92.0,154.0
164,cam_1,0,348,130.0,292.0,114.0,346.0
164,cam_1,0,345,356.0,134.0,82.0,268.0
164,cam_1,0,405,602.0,220.0,100.0,318.0
164,cam_1,0,416,78.0,182.0,94.0,322.0
164,cam_1,0,349,42.0,80.0,84.0,156.0
165,cam_1,0,348,120.0,292.0,106.0,346.0
165,cam_1,0,345,356.0,132.0,82.0,266.0
165,cam_1,0,405,590.0,216.0,104.0,316.0
165,cam_1,0,416,80.0,178.0,94.0,314.0
165,cam_1,0,349,38.0,80.0,76.0,158.0
166,cam_1,0,348,110.0,290.0,102.0,344.0
166,cam_1,0,345,356.0,132.0,82.0,266.0
166,cam_1,0,405,586.0,212.0,94.0,318.0
166,cam_1,0,416,86.0,176.0,88.0,308.0
166,cam_1,0,349,34.0,76.0,70.0,152.0
167,cam_1,0,348,96.0,286.0,102.0,344.0
167,cam_1,0,345,356.0,132.0,82.0,266.0
167,cam_1,0,405,580.0,206.0,84.0,322.0
167,cam_1,0,416,88.0,130.0,84.0,208.0
167,cam_1,0,349,32.0,96.0,66.0,192.0
168,cam_1,0,348,88.0,284.0,104.0,342.0
168,cam_1,0,345,356.0,132.0,82.0,266.0
168,cam_1,0,405,574.0,202.0,76.0,324.0
168,cam_1,0,416,90.0,110.0,80.0,152.0
168,cam_1,0,349,26.0,122.0,54.0,242.0
169,cam_1,0,348,82.0,280.0,116.0,334.0
169,cam_1,0,345,354.0,132.0,80.0,266.0
169,cam_1,0,405,566.0,198.0,72.0,326.0
169,cam_1,0,416,98.0,102.0,64.0,124.0
169,cam_1,0,349,30.0,134.0,60.0,264.0
170,cam_1,0,348,76.0,274.0,120.0,324.0
170,cam_1,0,345,354.0,132.0,80.0,264.0
170,cam_1,0,405,560.0,196.0,76.0,326.0
170,cam_1,0,416,104.0,110.0,56.0,126.0
171,cam_1,0,348,70.0,272.0,122.0,320.0
171,cam_1,0,345,352.0,132.0,78.0,262.0
171,cam_1,0,405,552.0,194.0,82.0,322.0
171,cam_1,0,416,108.0,116.0,54.0,120.0
171,cam_1,0,349,24.0,112.0,48.0,218.0
172,cam_1,0,348,58.0,270.0,118.0,320.0
172,cam_1,0,345,350.0,130.0,80.0,260.0
172,cam_1,0,405,544.0,194.0,90.0,318.0
172,cam_1,0,416,106.0,122.0,58.0,122.0
172,cam_1,0,349,24.0,98.0,48.0,188.0
173,cam_1,0,348,52.0,270.0,104.0,314.0
173,cam_1,0,345,350.0,130.0,80.0,258.0
173,cam_1,0,405,532.0,198.0,102.0,312.0
173,cam_1,0,416,102.0,180.0,70.0,230.0
173,cam_1,0,349,26.0,92.0,52.0,176.0
174,cam_1,0,348,50.0,270.0,102.0,306.0
174,cam_1,0,345,346.0,128.0,86.0,256.0
174,cam_1,0,405,522.0,206.0,108.0,306.0
174,cam_1,0,416,98.0,198.0,80.0,262.0
174,cam_1,0,349,28.0,86.0,58.0,166.0
175,cam_1,0,348,52.0,262.0,104.0,286.0
175,cam_1,0,345,344.0,126.0,92.0,254.0
175,cam_1,0,405,514.0,212.0,112.0,294.0
175,cam_1,0,416,94.0,202.0,88.0,278.0
175,cam_1,0,349,30.0,88.0,62.0,170.0
176,cam_1,0,348,38.0,264.0,78.0,274.0
176,cam_1,0,345,342.0,126.0,96.0,252.0
176,cam_1,0,405,506.0,220.0,114.0,282.0
176,cam_1,0,416,90.0,202.0,96.0,290.0
176,cam_1,0,349,32.0,90.0,66.0,176.0
177,cam_1,0,348,36.0,262.0,72.0,260.0
177,cam_1,0,345,338.0,124.0,102.0,250.0
177,cam_1,0,405,498.0,224.0,118.0,274.0
177,cam_1,0,416,90.0,200.0,96.0,298.0
177,cam_1,0,349,36.0,96.0,66.0,188.0
178,cam_1,0,348,32.0,264.0,64.0,252.0
178,cam_1,0,345,334.0,124.0,106.0,250.0
178,cam_1,0,405,494.0,226.0,122.0,274.0
178,cam_1,0,416,92.0,196.0,94.0,304.0
178,cam_1,0,349,38.0,98.0,70.0,192.0
179,cam_1,0,348,30.0,242.0,60.0,294.0
179,cam_1,0,345,330.0,124.0,110.0,250.0
179,cam_1,0,405,490.0,226.0,124.0,278.0
179,cam_1,0,416,94.0,194.0,92.0,304.0
179,cam_1,0,349,38.0,122.0,76.0,244.0
180,cam_1,0,345,326.0,124.0,110.0,250.0
180,cam_1,0,405,486.0,226.0,118.0,282.0
180,cam_1,0,416,94.0,188.0,90.0,292.0
180,cam_1,0,349,40.0,138.0,78.0,274.0
181,cam_1,0,345,324.0,124.0,108.0,250.0
181,cam_1,0,405,484.0,222.0,112.0,288.0
181,cam_1,0,416,90.0,192.0,96.0,294.0
181,cam_1,0,349,42.0,138.0,78.0,274.0
182,cam_1,0,345,320.0,124.0,104.0,250.0
182,cam_1,0,405,480.0,220.0,108.0,296.0
182,cam_1,0,416,88.0,194.0,100.0,292.0
182,cam_1,0,349,44.0,134.0,76.0,268.0
182,cam_1,0,451,22.0,356.0,46.0,68.0
183,cam_1,0,345,318.0,124.0,100.0,250.0
183,cam_1,0,405,476.0,216.0,104.0,306.0
183,cam_1,0,416,86.0,198.0,102.0,284.0
183,cam_1,0,349,48.0,130.0,82.0,258.0
184,cam_1,0,345,316.0,124.0,96.0,250.0
184,cam_1,0,405,470.0,212.0,100.0,314.0
184,cam_1,0,416,84.0,200.0,104.0,280.0
184,cam_1,0,349,46.0,126.0,74.0,252.0
185,cam_1,0,345,316.0,124.0,94.0,248.0
185,cam_1,0,405,464.0,208.0,96.0,322.0
185,cam_1,0,416,82.0,202.0,104.0,278.0
185,cam_1,0,349,48.0,124.0,70.0,250.0
186,cam_1,0,345,314.0,124.0,92.0,248.0
186,cam_1,0,405,460.0,204.0,92.0,330.0
186,cam_1,0,416,82.0,202.0,106.0,278.0
186,cam_1,0,349,46.0,128.0,68.0,256.0
186,cam_1,0,452,46.0,80.0,64.0,160.0
187,cam_1,0,345,314.0,124.0,92.0,248.0
187,cam_1,0,405,456.0,202.0,88.0,332.0
187,cam_1,0,416,82.0,202.0,108.0,278.0
187,cam_1,0,349,48.0,132.0,68.0,266.0
187,cam_1,0,452,48.0,74.0,68.0,150.0
188,cam_1,0,345,310.0,122.0,90.0,244.0
188,cam_1,0,405,450.0,202.0,86.0,334.0
188,cam_1,0,416,80.0,200.0,112.0,280.0
188,cam_1,0,349,48.0,132.0,68.0,264.0
189,cam_1,0,345,308.0,122.0,90.0,242.0
189,cam_1,0,405,440.0,206.0,84.0,338.0
189,cam_1,0,416,76.0,200.0,116.0,280.0
189,cam_1,0,349,46.0,132.0,68.0,264.0
189,cam_1,0,452,44.0,88.0,68.0,174.0
190,cam_1,0,345,306.0,122.0,90.0,240.0
190,cam_1,0,405,426.0,212.0,92.0,338.0
190,cam_1,0,416,74.0,200.0,122.0,282.0
190,cam_1,0,349,44.0,132.0,68.0,264.0
190,cam_1,0,452,44.0,74.0,66.0,150.0
191,cam_1,0,345,306.0,120.0,92.0,240.0
191,cam_1,0,405,414.0,216.0,104.0,332.0
191,cam_1,0,416,70.0,198.0,128.0,284.0
191,cam_1,0,452,40.0,64.0,66.0,130.0
192,cam_1,0,345,302.0,120.0,94.0,240.0
