frame,cam_id,class_id,object_id,u,v,w,h
187,cam_1,0,806,70,177,112,340
188,cam_1,0,674,312,122,83,243
188,cam_1,0,673,448,202,88,332
188,cam_1,0,806,71,186,111,324
189,cam_1,0,674,311,121,83,243
189,cam_1,0,673,441,205,91,339
189,cam_1,0,806,68,179,111,337
190,cam_1,0,674,308,123,83,244
190,cam_1,0,673,428,210,96,340
190,cam_1,0,806,66,178,105,337
191,cam_1,0,674,305,122,87,243
191,cam_1,0,673,416,216,107,335
191,cam_1,0,806,64,174,104,338
192,cam_1,0,674,303,122,91,243
192,cam_1,0,673,406,223,121,330
192,cam_1,0,806,59,176,103,336
193,cam_1,0,674,301,121,94,242
193,cam_1,0,673,397,227,135,326
193,cam_1,0,806,54,174,101,336
194,cam_1,0,674,301,121,91,241
194,cam_1,0,673,396,230,138,324
194,cam_1,0,806,50,177,98,338
195,cam_1,0,674,301,119,93,239
195,cam_1,0,673,392,232,148,327
195,cam_1,0,806,48,177,96,339
196,cam_1,0,674,303,119,86,238
196,cam_1,0,673,387,233,152,330
196,cam_1,0,806,45,175,90,342
197,cam_1,0,674,302,118,81,234
197,cam_1,0,673,384,232,151,332
197,cam_1,0,806,40,182,81,330
198,cam_1,0,674,300,115,78,230
198,cam_1,0,673,370,236,142,335
198,cam_1,0,806,39,180,79,336
199,cam_1,0,673,354,236,132,337
199,cam_1,0,806,38,182,76,331
200,cam_1,0,673,337,234,124,337
200,cam_1,0,806,35,183,70,325
201,cam_1,0,673,325,216,129,375
201,cam_1,0,806,34,179,69,330
202,cam_1,0,673,315,207,122,394
202,cam_1,0,806,36,179,72,330
203,cam_1,0,673,311,205,113,400
203,cam_1,0,806,35,176,70,340
204,cam_1,0,673,304,204,111,404
204,cam_1,0,806,33,176,66,342
205,cam_1,0,673,294,204,121,408
205,cam_1,0,806,29,171,58,339
205,cam_1,0,862,22,137,45,272
206,cam_1,0,673,283,206,144,410
206,cam_1,0,806,24,173,49,343
206,cam_1,0,862,20,138,41,271
207,cam_1,0,673,272,206,167,411
207,cam_1,0,806,21,177,43,354
207,cam_1,0,862,20,134,40,263
208,cam_1,0,673,262,209,184,415
208,cam_1,0,862,17,118,35,224
209,cam_1,0,673,254,239,193,364
209,cam_1,0,862,16,99,32,184
209,cam_1,0,674,308,129,83,259
210,cam_1,0,673,247,253,192,347
210,cam_1,0,862,15,89,31,164
210,cam_1,0,674,310,128,85,256
211,cam_1,0,673,238,256,178,341
211,cam_1,0,862,15,84,30,156
211,cam_1,0,674,309,130,89,260
212,cam_1,0,673,231,256,166,339
212,cam_1,0,862,15,79,31,147
212,cam_1,0,674,309,129,88,259
213,cam_1,0,673,203,255,115,347
213,cam_1,0,862,15,76,30,141
213,cam_1,0,674,309,130,91,260
214,cam_1,0,673,195,253,115,351
214,cam_1,0,862,16,75,32,141
214,cam_1,0,674,310,130,92,261
215,cam_1,0,673,179,248,107,355
215,cam_1,0,674,308,130,91,261
216,cam_1,0,673,158,245,118,358
216,cam_1,0,674,308,132,91,264
216,cam_1,0,862,16,77,33,141
217,cam_1,0,673,140,244,145,361
217,cam_1,0,674,308,132,88,265
218,cam_1,0,673,126,245,138,364
218,cam_1,0,674,308,134,87,269
219,cam_1,0,673,112,247,139,361
219,cam_1,0,674,309,135,87,271
220,cam_1,0,673,100,250,149,361
220,cam_1,0,674,309,135,86,271
221,cam_1,0,673,90,256,168,355
221,cam_1,0,674,309,135,84,271
222,cam_1,0,673,82,262,164,344
222,cam_1,0,674,309,136,82,272
223,cam_1,0,673,79,266,158,335
223,cam_1,0,674,308,139,82,278
224,cam_1,0,673,71,269,143,328
224,cam_1,0,674,307,140,83,281
225,cam_1,0,673,63,272,126,327
225,cam_1,0,674,306,142,84,284
226,cam_1,0,673,53,269,106,330
226,cam_1,0,674,306,142,84,285
227,cam_1,0,673,48,266,97,332
227,cam_1,0,674,305,141,84,283
228,cam_1,0,673,47,264,94,329
228,cam_1,0,674,306,142,83,284
229,cam_1,0,673,46,266,92,324
229,cam_1,0,674,306,142,82,284
230,cam_1,0,673,45,271,91,316
230,cam_1,0,674,306,142,81,283
231,cam_1,0,673,52,273,104,305
231,cam_1,0,674,305,142,82,284
232,cam_1,0,673,58,275,117,304
232,cam_1,0,674,306,143,83,285
233,cam_1,0,673,62,280,124,298
233,cam_1,0,674,307,145,86,284
234,cam_1,0,673,64,255,128,349
234,cam_1,0,674,308,146,84,286
235,cam_1,0,673,63,245,126,369
235,cam_1,0,674,307,147,85,287
236,cam_1,0,673,58,237,116,384
236,cam_1,0,674,307,148,87,284
236,cam_1,0,880,57,323,113,214
237,cam_1,0,673,52,232,105,396
237,cam_1,0,674,306,149,86,282
237,cam_1,0,880,51,335,102,194
238,cam_1,0,673,47,227,94,398
238,cam_1,0,674,307,150,85,280
238,cam_1,0,880,44,344,88,169
239,cam_1,0,674,307,150,88,281
240,cam_1,0,674,307,149,91,283
241,cam_1,0,674,308,150,87,281
242,cam_1,0,674,309,151,89,280
243,cam_1,0,674,309,152,89,279
244,cam_1,0,674,309,151,89,281
245,cam_1,0,674,309,152,88,280
246,cam_1,0,674,306,150,92,284
247,cam_1,0,674,304,149,97,285
248,cam_1,0,674,303,148,100,286
249,cam_1,0,674,304,148,97,285
250,cam_1,0,674,305,148,92,285
251,cam_1,0,674,305,148,91,286
252,cam_1,0,674,308,148,86,279
253,cam_1,0,674,310,148,82,276
254,cam_1,0,674,312,147,80,268
255,cam_1,0,674,312,142,75,270
256,cam_1,0,674,312,142,76,274
257,cam_1,0,674,310,134,75,265
258,cam_1,0,674,310,127,74,252
259,cam_1,0,674,311,133,82,266
260,cam_1,0,674,310,130,82,259
261,cam_1,0,674,310,128,80,252
262,cam_1,0,674,311,143,90,270
263,cam_1,0,674,309,133,86,256
264,cam_1,0,674,303,126,87,229
265,cam_1,0,674,298,121,88,232
266,cam_1,0,674,299,125,101,244
267,cam_1,0,674,298,126,106,250
268,cam_1,0,674,294,124,113,248
269,cam_1,0,674,292,122,114,244
270,cam_1,0,674,289,119,112,239
271,cam_1,0,674,287,117,109,234
272,cam_1,0,674,278,111,104,222
273,cam_1,0,674,272,109,99,215
274,cam_1,0,674,267,108,93,214
275,cam_1,0,674,266,106,87,210
276,cam_1,0,674,265,105,90,209
277,cam_1,0,674,262,104,90,209
278,cam_1,0,674,260,105,94,209
279,cam_1,0,674,256,104,96,206
280,cam_1,0,674,251,104,96,203
281,cam_1,0,674,242,101,85,198
282,cam_1,0,674,238,100,82,196
283,cam_1,0,674,234,101,82,198
284,cam_1,0,674,230,103,77,199
285,cam_1,0,674,226,101,74,197
286,cam_1,0,674,224,102,70,196
287,cam_1,0,674,224,102,73,197
288,cam_1,0,674,222,102,73,197
289,cam_1,0,674,220,102,69,197
290,cam_1,0,674,220,101,65,198
291,cam_1,0,674,218,101,63,197
292,cam_1,0,674,218,100,63,196
293,cam_1,0,674,217,100,63,197
294,cam_1,0,674,218,100,61,196
295,cam_1,0,674,218,101,62,197
296,cam_1,0,674,218,101,64,197
297,cam_1,0,674,219,101,65,197
298,cam_1,0,674,221,101,65,198
299,cam_1,0,674,221,101,64,199
300,cam_1,0,674,223,101,70,200
301,cam_1,0,674,225,102,71,199
302,cam_1,0,674,226,101,73,200
303,cam_1,0,674,227,100,77,200
304,cam_1,0,674,228,100,82,199
305,cam_1,0,674,228,100,84,199
306,cam_1,0,674,231,99,89,199
307,cam_1,0,674,236,99,92,199
308,cam_1,0,674,238,100,92,201
309,cam_1,0,674,241,101,92,203
310,cam_1,0,674,243,102,88,204
311,cam_1,0,674,244,103,91,207
312,cam_1,0,674,247,103,87,206
313,cam_1,0,674,249,104,86,209
314,cam_1,0,674,251,108,85,216
315,cam_1,0,674,252,108,83,217
316,cam_1,0,674,254,110,83,220
317,cam_1,0,674,255,112,86,223
318,cam_1,0,674,260,110,86,220
319,cam_1,0,674,266,109,88,217
320,cam_1,0,674,269,108,85,216
320,cam_1,0,884,18,105,37,206
321,cam_1,0,674,274,110,88,218
321,cam_1,0,884,20,102,41,198
322,cam_1,0,674,281,111,89,216
322,cam_1,0,884,23,91,45,177
323,cam_1,0,674,288,112,91,219
323,cam_1,0,884,24,88,48,170
324,cam_1,0,674,291,113,94,224
324,cam_1,0,884,26,89,52,172
325,cam_1,0,674,292,116,102,232
325,cam_1,0,884,24,109,49,212
326,cam_1,0,674,297,119,104,237
326,cam_1,0,884,30,118,61,234
327,cam_1,0,674,305,124,104,249
327,cam_1,0,884,30,121,60,234
328,cam_1,0,674,309,130,104,260
328,cam_1,0,884,29,123,59,237
329,cam_1,0,674,318,134,105,267
329,cam_1,0,884,31,122,62,237
330,cam_1,0,674,326,137,102,267
330,cam_1,0,884,33,123,66,240
331,cam_1,0,674,332,138,100,263
331,cam_1,0,884,32,125,64,231
332,cam_1,0,674,339,141,97,264
332,cam_1,0,884,36,117,72,223
332,cam_1,0,887,109,100,78,196
333,cam_1,0,674,344,143,96,268
333,cam_1,0,884,41,117,80,228
333,cam_1,0,887,119,103,81,202
334,cam_1,0,674,352,147,95,273
334,cam_1,0,884,47,117,85,231
334,cam_1,0,887,131,107,78,210
335,cam_1,0,674,358,149,95,276
335,cam_1,0,884,52,118,86,233
335,cam_1,0,887,138,110,82,214
336,cam_1,0,674,367,151,94,275
336,cam_1,0,884,62,123,95,244
336,cam_1,0,887,149,106,84,210
337,cam_1,0,674,376,156,95,278
337,cam_1,0,884,67,125,94,248
337,cam_1,0,887,154,105,90,208
337,cam_1,0,889,24,447,47,355
338,cam_1,0,674,383,160,95,278
338,cam_1,0,884,71,123,98,240
338,cam_1,0,887,165,104,84,206
338,cam_1,0,889,28,450,56,378
339,cam_1,0,674,390,162,98,278
339,cam_1,0,884,78,128,100,250
339,cam_1,0,887,177,104,81,209
339,cam_1,0,889,36,439,72,410
340,cam_1,0,674,395,163,96,279
340,cam_1,0,884,88,130,104,251
340,cam_1,0,887,185,108,84,215
340,cam_1,0,889,43,445,86,421
341,cam_1,0,674,400,163,98,279
341,cam_1,0,884,95,141,110,271
341,cam_1,0,887,195,109,87,214
341,cam_1,0,889,48,451,95,426
342,cam_1,0,674,404,165,101,284
342,cam_1,0,884,100,143,104,271
342,cam_1,0,887,203,112,85,218
342,cam_1,0,889,53,459,106,427
343,cam_1,0,674,409,167,99,287
343,cam_1,0,884,105,140,101,260
343,cam_1,0,887,210,118,87,232
343,cam_1,0,889,57,465,114,429
344,cam_1,0,674,417,172,102,296
344,cam_1,0,884,109,140,98,259
344,cam_1,0,887,220,122,90,240
344,cam_1,0,889,61,471,122,425
345,cam_1,0,674,424,179,113,303
345,cam_1,0,884,113,138,96,258
345,cam_1,0,887,227,124,88,242
345,cam_1,0,889,64,474,129,425
346,cam_1,0,674,432,183,117,304
346,cam_1,0,884,119,142,90,265
346,cam_1,0,887,236,125,89,245
346,cam_1,0,889,69,473,138,424
347,cam_1,0,674,437,187,114,301
347,cam_1,0,884,130,138,93,263
347,cam_1,0,887,247,132,92,261
347,cam_1,0,889,74,474,145,424
348,cam_1,0,674,441,189,105,298
348,cam_1,0,884,135,141,95,266
348,cam_1,0,887,257,136,97,269
348,cam_1,0,889,86,472,141,436
349,cam_1,0,674,446,189,102,301
349,cam_1,0,884,140,142,96,263
349,cam_1,0,887,267,139,98,275
349,cam_1,0,889,98,473,140,441
350,cam_1,0,674,453,191,97,305
350,cam_1,0,884,150,154,99,281
350,cam_1,0,887,274,144,97,286
350,cam_1,0,889,109,475,139,446
351,cam_1,0,674,460,196,98,315
351,cam_1,0,884,159,161,102,277
351,cam_1,0,887,284,146,97,288
351,cam_1,0,889,118,482,149,450
352,cam_1,0,674,466,201,100,322
352,cam_1,0,884,163,169,107,278
352,cam_1,0,887,292,150,102,285
352,cam_1,0,889,125,493,150,459
353,cam_1,0,674,472,207,107,325
353,cam_1,0,884,167,170,110,282
353,cam_1,0,887,297,151,104,278
353,cam_1,0,889,127,501,163,459
354,cam_1,0,674,477,216,106,319
354,cam_1,0,884,173,170,106,280
354,cam_1,0,887,304,154,100,272
354,cam_1,0,889,130,507,170,461
355,cam_1,0,674,478,222,104,316
355,cam_1,0,884,176,168,107,284
355,cam_1,0,887,312,157,102,276
355,cam_1,0,889,137,518,178,455
356,cam_1,0,674,482,227,105,312
356,cam_1,0,884,182,167,112,284
356,cam_1,0,887,321,157,105,281
356,cam_1,0,889,143,526,182,456
357,cam_1,0,674,490,229,107,311
357,cam_1,0,884,188,167,110,275
357,cam_1,0,887,331,163,109,289
357,cam_1,0,889,149,526,180,463
358,cam_1,0,674,493,229,108,311
358,cam_1,0,884,196,175,105,276
358,cam_1,0,887,338,172,104,296
358,cam_1,0,889,158,528,180,465
359,cam_1,0,674,496,231,104,315
359,cam_1,0,884,206,178,106,275
359,cam_1,0,887,342,183,105,292
359,cam_1,0,889,168,527,177,465
360,cam_1,0,674,496,236,101,321
360,cam_1,0,884,216,184,116,275
360,cam_1,0,887,351,188,105,287
360,cam_1,0,889,179,530,174,461
361,cam_1,0,674,495,243,104,326
361,cam_1,0,884,226,186,113,264
361,cam_1,0,887,357,191,101,284
361,cam_1,0,889,193,527,170,471
362,cam_1,0,674,499,259,112,346
362,cam_1,0,884,234,190,116,267
362,cam_1,0,887,363,194,97,285
362,cam_1,0,889,210,528,158,470
363,cam_1,0,674,501,265,113,345
363,cam_1,0,884,238,185,115,261
363,cam_1,0,887,371,194,100,289
363,cam_1,0,889,223,531,156,468
364,cam_1,0,674,502,269,107,337
364,cam_1,0,884,242,192,119,283
364,cam_1,0,887,378,198,100,300
364,cam_1,0,889,238,538,155,469
365,cam_1,0,674,502,271,105,328
365,cam_1,0,884,253,187,116,278
365,cam_1,0,887,389,197,103,299
365,cam_1,0,889,255,547,164,470
366,cam_1,0,674,499,275,113,334
366,cam_1,0,884,259,193,117,292
366,cam_1,0,887,395,204,102,311
366,cam_1,0,889,267,557,168,467
367,cam_1,0,674,496,285,117,340
367,cam_1,0,884,270,192,110,283
367,cam_1,0,887,398,217,100,324
367,cam_1,0,889,273,566,164,470
368,cam_1,0,674,497,293,116,346
368,cam_1,0,884,279,198,109,283
368,cam_1,0,887,402,226,96,325
368,cam_1,0,889,280,572,165,461
369,cam_1,0,674,495,301,126,344
369,cam_1,0,884,288,208,109,287
369,cam_1,0,887,407,232,92,315
369,cam_1,0,889,284,581,163,471
370,cam_1,0,674,497,319,121,323
370,cam_1,0,884,297,218,104,295
370,cam_1,0,887,419,236,108,311
370,cam_1,0,889,287,587,159,481
371,cam_1,0,674,492,318,123,334
371,cam_1,0,884,303,232,102,308
371,cam_1,0,887,425,237,118,311
371,cam_1,0,889,291,595,160,478
372,cam_1,0,674,473,295,164,380
372,cam_1,0,884,308,236,103,312
372,cam_1,0,889,301,596,162,477
373,cam_1,0,674,468,284,160,398
373,cam_1,0,884,313,239,109,323
373,cam_1,0,889,315,596,149,475
374,cam_1,0,674,466,286,155,408
374,cam_1,0,884,322,234,104,314
374,cam_1,0,889,332,594,138,485
375,cam_1,0,674,476,294,136,417
375,cam_1,0,884,330,235,113,318
375,cam_1,0,889,342,600,139,486
375,cam_1,0,887,447,310,124,352
376,cam_1,0,674,491,284,125,390
376,cam_1,0,884,343,234,125,310
376,cam_1,0,889,349,606,143,493
377,cam_1,0,674,504,282,136,368
377,cam_1,0,884,351,238,127,310
377,cam_1,0,889,359,614,162,498
377,cam_1,0,887,424,321,102,321
378,cam_1,0,674,512,286,139,352
378,cam_1,0,884,355,229,115,273
378,cam_1,0,889,361,621,169,495
378,cam_1,0,887,407,327,100,304
379,cam_1,0,674,523,289,142,344
379,cam_1,0,884,373,270,123,331
379,cam_1,0,889,363,638,178,495
380,cam_1,0,674,539,290,132,341
380,cam_1,0,884,378,291,119,353
380,cam_1,0,889,366,654,182,504
381,cam_1,0,674,555,288,135,337
381,cam_1,0,884,372,312,116,323
381,cam_1,0,889,372,663,194,512
382,cam_1,0,674,565,287,140,342
382,cam_1,0,884,356,332,111,341
382,cam_1,0,889,380,670,198,515
382,cam_1,0,899,396,241,93,251
383,cam_1,0,674,582,285,134,339
383,cam_1,0,884,338,351,121,374
383,cam_1,0,889,395,674,175,514
383,cam_1,0,899,400,257,100,288
384,cam_1,0,674,597,297,137,351
384,cam_1,0,884,317,368,152,396
384,cam_1,0,889,399,676,175,514
384,cam_1,0,899,405,269,104,314
385,cam_1,0,674,618,315,119,374
385,cam_1,0,884,296,379,175,409
385,cam_1,0,889,405,680,180,515
385,cam_1,0,899,411,277,109,327
386,cam_1,0,674,640,326,105,378
386,cam_1,0,884,280,383,178,409
386,cam_1,0,889,411,680,179,516
386,cam_1,0,899,419,282,112,322
387,cam_1,0,674,657,336,100,376
387,cam_1,0,884,261,387,182,405
387,cam_1,0,889,432,680,153,517
387,cam_1,0,899,424,279,109,302
387,cam_1,0,902,26,131,52,263
388,cam_1,0,674,674,342,110,369
388,cam_1,0,884,239,392,157,400
388,cam_1,0,889,443,679,143,519
388,cam_1,0,899,430,283,109,289
388,cam_1,0,902,32,133,63,267
389,cam_1,0,674,688,348,111,374
389,cam_1,0,884,223,398,138,402
389,cam_1,0,889,449,682,141,523
389,cam_1,0,899,437,315,110,332
389,cam_1,0,902,36,136,71,272
390,cam_1,0,674,696,350,113,373
390,cam_1,0,884,214,394,132,391
390,cam_1,0,889,454,688,150,529
390,cam_1,0,899,443,331,109,352
390,cam_1,0,902,41,138,82,273
391,cam_1,0,674,705,354,122,384
391,cam_1,0,884,196,398,139,400
391,cam_1,0,889,462,701,150,534
391,cam_1,0,899,451,336,113,358
391,cam_1,0,902,48,138,96,275
391,cam_1,0,904,37,530,73,279
392,cam_1,0,674,718,356,138,393
392,cam_1,0,884,178,403,149,404
392,cam_1,0,889,467,711,151,541
392,cam_1,0,899,457,338,116,360
392,cam_1,0,902,55,139,108,277
392,cam_1,0,904,38,482,77,377
393,cam_1,0,674,732,369,143,400
393,cam_1,0,884,161,413,149,408
393,cam_1,0,889,473,718,149,550
393,cam_1,0,899,468,325,111,340
393,cam_1,0,902,62,137,112,274
393,cam_1,0,904,39,464,78,412
394,cam_1,0,674,745,378,152,406
394,cam_1,0,884,144,427,146,406
394,cam_1,0,889,495,728,181,543
394,cam_1,0,899,472,326,117,348
394,cam_1,0,902,69,143,118,285
394,cam_1,0,904,42,458,84,426
395,cam_1,0,674,762,385,151,396
395,cam_1,0,884,136,433,133,400
395,cam_1,0,889,506,734,192,532
395,cam_1,0,899,477,326,123,339
395,cam_1,0,902,76,145,119,290
395,cam_1,0,904,49,460,98,423
396,cam_1,0,674,780,391,145,383
396,cam_1,0,884,103,458,167,423
396,cam_1,0,889,511,735,192,524
396,cam_1,0,899,488,330,119,322
396,cam_1,0,902,82,143,128,285
397,cam_1,0,674,796,395,140,378
397,cam_1,0,884,93,466,172,449
397,cam_1,0,889,517,733,189,528
397,cam_1,0,899,498,332,117,308
397,cam_1,0,902,95,145,129,288
398,cam_1,0,674,813,400,125,382
398,cam_1,0,884,90,476,160,467
398,cam_1,0,889,520,732,185,528
398,cam_1,0,899,506,340,122,309
398,cam_1,0,902,109,147,130,294
399,cam_1,0,674,832,404,113,386
399,cam_1,0,884,96,480,166,493
399,cam_1,0,889,523,735,184,533
399,cam_1,0,899,517,361,126,341
399,cam_1,0,902,125,152,114,299
400,cam_1,0,674,849,409,111,397
400,cam_1,0,884,97,491,180,487
400,cam_1,0,889,525,741,176,541
400,cam_1,0,899,527,372,130,355
400,cam_1,0,902,143,154,109,304
401,cam_1,0,674,856,412,116,397
401,cam_1,0,884,102,497,181,479
401,cam_1,0,889,533,746,182,547
401,cam_1,0,899,536,365,131,342
401,cam_1,0,902,159,159,113,307
402,cam_1,0,674,875,432,108,426
402,cam_1,0,884,115,513,176,449
402,cam_1,0,889,541,753,192,560
402,cam_1,0,899,551,360,128,332
402,cam_1,0,902,171,160,111,306
402,cam_1,0,904,60,455,115,451
403,cam_1,0,674,888,447,108,431
403,cam_1,0,884,132,518,159,442
403,cam_1,0,889,547,765,200,559
403,cam_1,0,899,561,357,130,334
403,cam_1,0,902,182,157,110,307
403,cam_1,0,904,58,468,115,439
404,cam_1,0,674,902,460,105,424
404,cam_1,0,884,145,521,147,441
404,cam_1,0,889,555,776,202,568
404,cam_1,0,899,570,361,135,334
404,cam_1,0,902,191,157,110,307
404,cam_1,0,904,52,471,102,429
405,cam_1,0,674,914,469,103,413
405,cam_1,0,884,157,516,143,451
405,cam_1,0,889,561,785,200,565
405,cam_1,0,899,576,371,137,341
405,cam_1,0,902,203,156,116,308
405,cam_1,0,904,48,477,95,419
406,cam_1,0,674,915,474,136,404
406,cam_1,0,884,169,518,143,458
406,cam_1,0,889,564,791,199,561
406,cam_1,0,899,582,390,139,358
406,cam_1,0,902,217,161,115,315
406,cam_1,0,904,43,482,87,407
406,cam_1,0,910,129,258,92,204
407,cam_1,0,674,928,476,136,404
407,cam_1,0,884,180,519,138,468
407,cam_1,0,889,567,795,190,560
407,cam_1,0,899,585,406,157,361
407,cam_1,0,902,229,161,111,315
407,cam_1,0,904,44,490,89,408
407,cam_1,0,910,149,259,99,221
408,cam_1,0,674,942,475,132,400
408,cam_1,0,884,191,526,130,471
408,cam_1,0,889,567,799,183,554
408,cam_1,0,899,601,417,145,360
408,cam_1,0,902,242,165,109,318
408,cam_1,0,904,50,501,100,380
408,cam_1,0,910,171,266,120,204
409,cam_1,0,674,954,477,137,406
409,cam_1,0,884,201,532,133,468
409,cam_1,0,889,569,799,183,552
409,cam_1,0,899,607,420,136,357
409,cam_1,0,902,256,168,108,323
409,cam_1,0,904,66,499,131,352
409,cam_1,0,910,193,260,105,184
410,cam_1,0,674,958,491,165,428
410,cam_1,0,884,210,541,140,461
410,cam_1,0,889,571,799,179,551
410,cam_1,0,899,623,418,136,345
410,cam_1,0,902,269,172,107,323
410,cam_1,0,904,80,495,159,341
410,cam_1,0,910,215,268,103,173
411,cam_1,0,674,969,502,179,439
411,cam_1,0,884,214,547,167,464
411,cam_1,0,889,567,800,171,549
411,cam_1,0,899,630,418,133,344
411,cam_1,0,902,280,178,106,314
411,cam_1,0,904,85,492,167,350
412,cam_1,0,674,975,521,194,457
412,cam_1,0,884,223,555,187,458
412,cam_1,0,889,569,804,185,545
412,cam_1,0,899,641,427,136,357
412,cam_1,0,902,291,184,105,313
412,cam_1,0,904,95,484,181,327
413,cam_1,0,674,994,535,175,453
413,cam_1,0,884,232,562,207,458
413,cam_1,0,889,579,809,189,546
413,cam_1,0,899,654,457,144,403
413,cam_1,0,902,305,164,99,261
413,cam_1,0,904,103,487,189,327
414,cam_1,0,674,1009,542,161,445
414,cam_1,0,884,234,567,226,457
414,cam_1,0,889,584,811,205,533
414,cam_1,0,899,666,474,147,423
414,cam_1,0,902,320,158,96,247
415,cam_1,0,674,1019,545,147,440
415,cam_1,0,884,240,571,236,458
415,cam_1,0,889,590,831,210,556
415,cam_1,0,899,676,486,147,422
415,cam_1,0,902,327,173,106,287
416,cam_1,0,674,1028,546,129,436
416,cam_1,0,884,246,574,236,464
416,cam_1,0,889,596,843,214,564
416,cam_1,0,899,683,491,148,413
416,cam_1,0,902,339,184,131,319
417,cam_1,0,674,1031,549,127,441
417,cam_1,0,884,259,579,217,466
417,cam_1,0,889,603,851,211,566
417,cam_1,0,899,692,497,152,408
417,cam_1,0,902,347,184,144,312
417,cam_1,0,917,51,1719,101,785
418,cam_1,0,674,1042,555,114,459
418,cam_1,0,884,268,581,206,470
418,cam_1,0,889,603,856,217,567
418,cam_1,0,899,701,502,154,406
418,cam_1,0,902,353,184,149,307
418,cam_1,0,917,56,1712,112,823
419,cam_1,0,674,1048,568,119,481
419,cam_1,0,884,277,583,211,468
419,cam_1,0,889,609,857,226,568
419,cam_1,0,899,709,500,149,398
419,cam_1,0,902,363,187,147,295
419,cam_1,0,917,77,1718,154,827
419,cam_1,0,918,442,403,138,329
420,cam_1,0,674,1055,581,115,492
420,cam_1,0,884,286,587,205,460
420,cam_1,0,889,620,857,220,571
420,cam_1,0,899,712,499,136,396
420,cam_1,0,902,378,199,150,307
420,cam_1,0,917,104,1726,205,814
420,cam_1,0,918,478,413,130,332
421,cam_1,0,674,1061,593,118,497
421,cam_1,0,884,297,588,211,457
421,cam_1,0,889,634,857,208,573
421,cam_1,0,899,717,492,139,383
421,cam_1,0,902,393,206,139,314
421,cam_1,0,917,127,1732,252,811
421,cam_1,0,918,505,427,127,324
422,cam_1,0,674,1071,605,121,490
422,cam_1,0,884,312,588,211,461
422,cam_1,0,889,643,857,205,578
422,cam_1,0,899,723,490,135,378
422,cam_1,0,902,412,208,126,320
422,cam_1,0,917,144,1739,287,806
422,cam_1,0,918,516,432,176,313
423,cam_1,0,674,1077,614,121,479
423,cam_1,0,884,330,590,206,464
423,cam_1,0,889,650,862,196,583
423,cam_1,0,899,728,485,126,364
423,cam_1,0,902,432,212,118,319
423,cam_1,0,917,156,1749,307,812
423,cam_1,0,918,555,433,178,296
424,cam_1,0,674,1080,620,135,469
424,cam_1,0,884,342,594,202,467
424,cam_1,0,889,661,872,196,589
424,cam_1,0,899,741,501,131,385
424,cam_1,0,902,451,213,118,319
424,cam_1,0,917,168,1757,309,800
424,cam_1,0,918,607,426,169,260
425,cam_1,0,674,1084,625,135,459
425,cam_1,0,884,327,601,172,471
425,cam_1,0,889,661,883,193,600
425,cam_1,0,899,752,502,134,384
425,cam_1,0,902,460,216,122,330
425,cam_1,0,917,185,1766,308,784
425,cam_1,0,918,640,421,150,230
425,cam_1,0,925,452,572,145,346
426,cam_1,0,674,1090,626,132,466
426,cam_1,0,884,322,609,163,477
426,cam_1,0,889,671,899,213,598
426,cam_1,0,899,739,510,172,387
426,cam_1,0,902,471,219,125,335
426,cam_1,0,917,208,1779,319,758
426,cam_1,0,925,482,586,159,348
427,cam_1,0,674,1096,632,134,480
427,cam_1,0,884,337,620,202,484
427,cam_1,0,889,674,909,230,598
427,cam_1,0,899,746,521,158,383
427,cam_1,0,902,485,221,131,335
427,cam_1,0,917,248,1795,322,726
427,cam_1,0,925,512,597,174,352
428,cam_1,0,674,1092,637,151,499
428,cam_1,0,884,327,627,195,485
428,cam_1,0,889,676,922,248,600
428,cam_1,0,899,751,531,157,383
428,cam_1,0,902,498,222,133,343
428,cam_1,0,917,299,1809,325,698
428,cam_1,0,925,532,597,168,345
429,cam_1,0,674,1097,644,149,514
429,cam_1,0,884,333,634,212,489
429,cam_1,0,889,673,929,252,597
429,cam_1,0,899,766,542,160,387
429,cam_1,0,902,511,227,134,343
429,cam_1,0,917,340,1820,317,679
429,cam_1,0,925,543,611,152,311
430,cam_1,0,674,1083,655,177,520
430,cam_1,0,884,328,638,204,492
430,cam_1,0,889,673,929,249,598
430,cam_1,0,899,782,551,155,395
430,cam_1,0,902,527,235,134,338
430,cam_1,0,917,400,1824,310,663
430,cam_1,0,925,560,598,167,333
431,cam_1,0,674,1099,669,152,520
431,cam_1,0,884,323,641,202,492
431,cam_1,0,889,682,926,254,596
431,cam_1,0,899,790,560,149,417
431,cam_1,0,902,544,240,124,328
431,cam_1,0,917,461,1826,298,664
431,cam_1,0,925,581,591,199,335
431,cam_1,0,938,931,492,121,295
432,cam_1,0,674,1112,677,146,513
432,cam_1,0,884,331,643,214,490
432,cam_1,0,889,693,927,255,595
432,cam_1,0,899,799,575,139,447
432,cam_1,0,902,561,244,113,322
432,cam_1,0,917,506,1825,312,667
432,cam_1,0,925,590,590,196,330
432,cam_1,0,938,957,505,119,286
433,cam_1,0,674,1118,684,157,500
433,cam_1,0,884,334,642,219,489
433,cam_1,0,889,711,930,272,596
433,cam_1,0,899,809,566,135,433
433,cam_1,0,902,576,245,112,319
433,cam_1,0,917,539,1823,318,668
433,cam_1,0,925,612,589,190,320
433,cam_1,0,938,1003,532,136,304
