frame,cam_id,class_id,object_id,u,v,w,h
103,cam_1,0,698,744.0,258.0,106.0,342.0
103,cam_1,0,694,222.0,234.0,132.0,346.0
103,cam_1,0,832,588.0,142.0,112.0,286.0
103,cam_1,0,697,1290.0,448.0,120.0,380.0
104,cam_1,0,696,38.0,344.0,78.0,362.0
104,cam_1,0,700,1006.0,656.0,168.0,478.0
104,cam_1,0,698,734.0,256.0,98.0,346.0
104,cam_1,0,694,214.0,228.0,130.0,336.0
104,cam_1,0,832,576.0,140.0,104.0,282.0
104,cam_1,0,697,1272.0,442.0,114.0,392.0
104,cam_1,0,830,52.0,298.0,106.0,354.0
105,cam_1,0,696,36.0,330.0,74.0,370.0
105,cam_1,0,700,986.0,642.0,170.0,458.0
105,cam_1,0,698,722.0,250.0,102.0,350.0
105,cam_1,0,694,200.0,228.0,134.0,328.0
105,cam_1,0,832,566.0,142.0,108.0,286.0
105,cam_1,0,697,1256.0,436.0,108.0,396.0
105,cam_1,0,865,540.0,144.0,160.0,288.0
105,cam_1,0,830,58.0,296.0,116.0,374.0
106,cam_1,0,696,36.0,324.0,72.0,376.0
106,cam_1,0,700,966.0,640.0,176.0,454.0
106,cam_1,0,698,704.0,244.0,124.0,352.0
106,cam_1,0,694,194.0,230.0,122.0,322.0
106,cam_1,0,832,564.0,142.0,100.0,282.0
106,cam_1,0,697,1242.0,428.0,112.0,400.0
106,cam_1,0,865,540.0,144.0,146.0,288.0
106,cam_1,0,830,56.0,298.0,112.0,376.0
107,cam_1,0,696,26.0,322.0,54.0,378.0
107,cam_1,0,700,940.0,638.0,164.0,456.0
107,cam_1,0,698,690.0,240.0,132.0,348.0
107,cam_1,0,694,188.0,230.0,118.0,316.0
107,cam_1,0,832,556.0,142.0,94.0,272.0
107,cam_1,0,697,1230.0,420.0,116.0,400.0
107,cam_1,0,865,538.0,142.0,132.0,284.0
107,cam_1,0,830,56.0,290.0,102.0,360.0
108,cam_1,0,700,920.0,636.0,148.0,456.0
108,cam_1,0,698,686.0,238.0,132.0,342.0
108,cam_1,0,694,182.0,230.0,108.0,316.0
108,cam_1,0,697,1218.0,410.0,136.0,394.0
108,cam_1,0,865,536.0,142.0,124.0,280.0
108,cam_1,0,830,58.0,276.0,104.0,338.0
109,cam_1,0,700,902.0,630.0,144.0,462.0
109,cam_1,0,698,682.0,238.0,124.0,334.0
109,cam_1,0,694,172.0,228.0,102.0,316.0
109,cam_1,0,697,1204.0,400.0,152.0,380.0
109,cam_1,0,865,530.0,140.0,128.0,276.0
109,cam_1,0,830,60.0,270.0,98.0,326.0
109,cam_1,0,696,22.0,290.0,44.0,332.0
110,cam_1,0,700,888.0,620.0,138.0,476.0
110,cam_1,0,698,670.0,234.0,112.0,324.0
110,cam_1,0,694,162.0,222.0,112.0,326.0
110,cam_1,0,697,1192.0,398.0,166.0,372.0
110,cam_1,0,865,520.0,138.0,128.0,270.0
110,cam_1,0,830,62.0,274.0,100.0,336.0
110,cam_1,0,696,22.0,292.0,44.0,344.0
111,cam_1,0,700,878.0,614.0,132.0,484.0
111,cam_1,0,698,664.0,232.0,110.0,326.0
111,cam_1,0,694,154.0,222.0,118.0,340.0
111,cam_1,0,697,1176.0,398.0,148.0,368.0
111,cam_1,0,865,512.0,134.0,130.0,260.0
111,cam_1,0,830,62.0,276.0,108.0,344.0
111,cam_1,0,696,22.0,300.0,44.0,370.0
112,cam_1,0,700,862.0,598.0,148.0,482.0
112,cam_1,0,698,654.0,230.0,110.0,330.0
112,cam_1,0,694,152.0,216.0,114.0,340.0
112,cam_1,0,697,1158.0,398.0,128.0,368.0
112,cam_1,0,865,506.0,130.0,112.0,254.0
112,cam_1,0,830,62.0,264.0,108.0,342.0
113,cam_1,0,700,846.0,578.0,168.0,466.0
113,cam_1,0,698,642.0,226.0,110.0,334.0
113,cam_1,0,694,144.0,212.0,110.0,338.0
113,cam_1,0,697,1144.0,396.0,122.0,374.0
113,cam_1,0,865,498.0,128.0,106.0,248.0
113,cam_1,0,830,64.0,262.0,114.0,348.0
114,cam_1,0,700,836.0,562.0,174.0,440.0
114,cam_1,0,698,638.0,220.0,106.0,340.0
114,cam_1,0,694,140.0,182.0,98.0,282.0
114,cam_1,0,697,1128.0,390.0,132.0,378.0
114,cam_1,0,865,490.0,128.0,104.0,254.0
114,cam_1,0,830,66.0,258.0,122.0,350.0
115,cam_1,0,700,822.0,554.0,166.0,428.0
115,cam_1,0,698,632.0,216.0,106.0,340.0
115,cam_1,0,694,132.0,206.0,96.0,326.0
115,cam_1,0,697,1120.0,386.0,122.0,382.0
115,cam_1,0,865,478.0,128.0,98.0,256.0
115,cam_1,0,830,70.0,252.0,132.0,342.0
115,cam_1,0,875,136.0,144.0,86.0,192.0
116,cam_1,0,700,808.0,552.0,162.0,426.0
116,cam_1,0,698,620.0,214.0,110.0,340.0
116,cam_1,0,697,1110.0,382.0,122.0,386.0
116,cam_1,0,865,468.0,128.0,98.0,254.0
116,cam_1,0,830,72.0,250.0,138.0,342.0
116,cam_1,0,875,130.0,140.0,78.0,184.0
117,cam_1,0,700,788.0,554.0,144.0,424.0
117,cam_1,0,698,610.0,212.0,110.0,334.0
117,cam_1,0,697,1098.0,376.0,124.0,384.0
117,cam_1,0,865,460.0,126.0,100.0,252.0
117,cam_1,0,830,72.0,246.0,138.0,344.0
118,cam_1,0,700,766.0,550.0,152.0,428.0
118,cam_1,0,698,598.0,208.0,106.0,324.0
118,cam_1,0,697,1082.0,368.0,130.0,380.0
118,cam_1,0,865,446.0,126.0,106.0,248.0
118,cam_1,0,830,68.0,252.0,134.0,330.0
119,cam_1,0,700,754.0,544.0,148.0,434.0
119,cam_1,0,698,590.0,206.0,104.0,320.0
119,cam_1,0,697,1066.0,362.0,140.0,372.0
119,cam_1,0,865,436.0,122.0,120.0,240.0
119,cam_1,0,830,66.0,252.0,130.0,332.0
120,cam_1,0,700,744.0,538.0,142.0,442.0
120,cam_1,0,698,580.0,204.0,94.0,316.0
120,cam_1,0,697,1050.0,358.0,146.0,364.0
120,cam_1,0,865,428.0,122.0,124.0,238.0
120,cam_1,0,830,64.0,250.0,128.0,336.0
121,cam_1,0,700,730.0,526.0,138.0,448.0
121,cam_1,0,698,568.0,202.0,92.0,320.0
121,cam_1,0,697,1040.0,358.0,136.0,358.0
121,cam_1,0,865,424.0,120.0,124.0,240.0
121,cam_1,0,830,60.0,244.0,120.0,350.0
122,cam_1,0,700,718.0,514.0,136.0,442.0
122,cam_1,0,698,560.0,198.0,88.0,320.0
122,cam_1,0,697,1024.0,358.0,120.0,354.0
122,cam_1,0,865,420.0,120.0,122.0,234.0
122,cam_1,0,830,58.0,238.0,114.0,362.0
123,cam_1,0,700,700.0,498.0,142.0,422.0
123,cam_1,0,698,552.0,194.0,90.0,320.0
123,cam_1,0,697,1008.0,356.0,112.0,358.0
123,cam_1,0,865,414.0,120.0,114.0,230.0
123,cam_1,0,830,54.0,232.0,110.0,368.0
124,cam_1,0,700,684.0,486.0,144.0,406.0
124,cam_1,0,698,540.0,194.0,100.0,322.0
124,cam_1,0,697,996.0,354.0,110.0,364.0
124,cam_1,0,865,402.0,122.0,102.0,224.0
124,cam_1,0,830,54.0,230.0,108.0,376.0
125,cam_1,0,700,674.0,484.0,146.0,402.0
125,cam_1,0,698,532.0,190.0,108.0,320.0
125,cam_1,0,697,982.0,350.0,104.0,370.0
125,cam_1,0,865,390.0,122.0,88.0,222.0
125,cam_1,0,830,52.0,224.0,104.0,386.0
126,cam_1,0,700,662.0,484.0,158.0,398.0
126,cam_1,0,698,522.0,186.0,110.0,318.0
126,cam_1,0,697,972.0,342.0,104.0,378.0
126,cam_1,0,865,376.0,122.0,78.0,226.0
126,cam_1,0,830,50.0,222.0,102.0,390.0
127,cam_1,0,700,636.0,484.0,144.0,402.0
127,cam_1,0,698,516.0,188.0,108.0,316.0
127,cam_1,0,697,962.0,334.0,108.0,378.0
127,cam_1,0,865,368.0,118.0,82.0,224.0
127,cam_1,0,830,48.0,220.0,96.0,394.0
128,cam_1,0,700,618.0,478.0,142.0,404.0
128,cam_1,0,698,510.0,188.0,104.0,316.0
128,cam_1,0,697,952.0,326.0,120.0,374.0
128,cam_1,0,865,358.0,114.0,84.0,220.0
128,cam_1,0,830,46.0,218.0,92.0,396.0
129,cam_1,0,700,602.0,470.0,134.0,412.0
129,cam_1,0,698,502.0,186.0,100.0,316.0
129,cam_1,0,697,940.0,318.0,134.0,372.0
129,cam_1,0,865,348.0,112.0,98.0,214.0
129,cam_1,0,830,44.0,224.0,90.0,384.0
130,cam_1,0,700,584.0,462.0,140.0,418.0
130,cam_1,0,698,496.0,184.0,100.0,314.0
130,cam_1,0,697,928.0,312.0,146.0,360.0
130,cam_1,0,865,336.0,110.0,106.0,212.0
130,cam_1,0,830,44.0,232.0,88.0,370.0
131,cam_1,0,700,564.0,450.0,166.0,416.0
131,cam_1,0,698,492.0,168.0,102.0,290.0
131,cam_1,0,697,918.0,310.0,152.0,348.0
131,cam_1,0,865,324.0,106.0,114.0,212.0
131,cam_1,0,830,42.0,238.0,84.0,354.0
132,cam_1,0,700,550.0,436.0,172.0,402.0
132,cam_1,0,698,488.0,160.0,106.0,280.0
132,cam_1,0,697,904.0,308.0,142.0,342.0
132,cam_1,0,865,312.0,106.0,118.0,208.0
132,cam_1,0,830,42.0,246.0,84.0,336.0
133,cam_1,0,700,536.0,424.0,168.0,386.0
133,cam_1,0,698,482.0,148.0,108.0,262.0
133,cam_1,0,697,890.0,310.0,130.0,344.0
133,cam_1,0,865,306.0,104.0,108.0,206.0
133,cam_1,0,830,40.0,250.0,82.0,330.0
134,cam_1,0,700,526.0,420.0,168.0,384.0
134,cam_1,0,698,482.0,138.0,106.0,246.0
134,cam_1,0,697,876.0,310.0,122.0,342.0
134,cam_1,0,865,294.0,104.0,108.0,204.0
134,cam_1,0,830,42.0,252.0,84.0,326.0
135,cam_1,0,700,512.0,416.0,164.0,380.0
135,cam_1,0,698,482.0,132.0,102.0,242.0
135,cam_1,0,697,860.0,308.0,120.0,340.0
135,cam_1,0,865,286.0,102.0,102.0,204.0
135,cam_1,0,830,40.0,254.0,80.0,324.0
136,cam_1,0,700,494.0,416.0,162.0,380.0
136,cam_1,0,698,476.0,132.0,100.0,244.0
136,cam_1,0,697,854.0,304.0,112.0,350.0
136,cam_1,0,865,276.0,100.0,94.0,202.0
136,cam_1,0,830,40.0,250.0,80.0,332.0
137,cam_1,0,700,468.0,412.0,148.0,386.0
137,cam_1,0,698,470.0,130.0,98.0,238.0
137,cam_1,0,697,844.0,296.0,110.0,362.0
137,cam_1,0,865,268.0,100.0,94.0,200.0
137,cam_1,0,830,40.0,252.0,82.0,328.0
138,cam_1,0,700,450.0,408.0,128.0,392.0
138,cam_1,0,698,462.0,136.0,90.0,250.0
138,cam_1,0,697,834.0,288.0,112.0,360.0
138,cam_1,0,865,260.0,98.0,96.0,194.0
138,cam_1,0,830,42.0,254.0,82.0,324.0
139,cam_1,0,700,432.0,402.0,148.0,392.0
139,cam_1,0,698,452.0,136.0,84.0,252.0
139,cam_1,0,697,820.0,284.0,122.0,356.0
139,cam_1,0,865,252.0,98.0,102.0,188.0
139,cam_1,0,830,42.0,252.0,84.0,324.0
140,cam_1,0,700,430.0,332.0,128.0,522.0
140,cam_1,0,698,444.0,128.0,76.0,244.0
140,cam_1,0,697,804.0,280.0,130.0,342.0
140,cam_1,0,865,240.0,98.0,118.0,190.0
140,cam_1,0,830,42.0,248.0,84.0,320.0
141,cam_1,0,700,408.0,354.0,140.0,436.0
141,cam_1,0,698,436.0,128.0,82.0,248.0
141,cam_1,0,697,792.0,278.0,130.0,346.0
141,cam_1,0,865,228.0,98.0,128.0,190.0
141,cam_1,0,830,42.0,248.0,84.0,316.0
142,cam_1,0,700,380.0,366.0,174.0,396.0
142,cam_1,0,698,428.0,146.0,84.0,288.0
142,cam_1,0,697,782.0,278.0,126.0,342.0
142,cam_1,0,865,222.0,98.0,136.0,192.0
142,cam_1,0,830,42.0,244.0,86.0,318.0
143,cam_1,0,700,372.0,368.0,170.0,380.0
143,cam_1,0,698,420.0,152.0,90.0,306.0
143,cam_1,0,697,770.0,278.0,122.0,336.0
143,cam_1,0,865,212.0,98.0,134.0,192.0
143,cam_1,0,830,46.0,238.0,92.0,318.0
144,cam_1,0,700,362.0,368.0,156.0,372.0
144,cam_1,0,698,414.0,156.0,92.0,314.0
144,cam_1,0,697,760.0,278.0,110.0,328.0
144,cam_1,0,865,208.0,96.0,122.0,188.0
144,cam_1,0,830,48.0,234.0,96.0,320.0
145,cam_1,0,700,352.0,368.0,134.0,364.0
145,cam_1,0,698,410.0,158.0,90.0,314.0
145,cam_1,0,697,748.0,274.0,102.0,334.0
145,cam_1,0,865,200.0,94.0,112.0,184.0
145,cam_1,0,830,46.0,228.0,94.0,332.0
146,cam_1,0,700,340.0,364.0,118.0,360.0
146,cam_1,0,698,410.0,156.0,86.0,310.0
146,cam_1,0,697,736.0,268.0,100.0,340.0
146,cam_1,0,865,190.0,92.0,102.0,186.0
146,cam_1,0,830,46.0,222.0,90.0,336.0
147,cam_1,0,700,326.0,364.0,122.0,368.0
147,cam_1,0,698,406.0,156.0,90.0,308.0
147,cam_1,0,697,726.0,260.0,98.0,342.0
147,cam_1,0,865,176.0,94.0,84.0,188.0
147,cam_1,0,830,42.0,216.0,84.0,336.0
148,cam_1,0,700,310.0,358.0,116.0,372.0
148,cam_1,0,698,400.0,156.0,94.0,304.0
148,cam_1,0,697,716.0,256.0,98.0,348.0
148,cam_1,0,865,170.0,94.0,82.0,188.0
148,cam_1,0,830,46.0,212.0,94.0,334.0
149,cam_1,0,700,302.0,354.0,118.0,374.0
149,cam_1,0,698,392.0,154.0,92.0,300.0
149,cam_1,0,697,710.0,250.0,102.0,348.0
149,cam_1,0,865,162.0,96.0,82.0,178.0
149,cam_1,0,830,48.0,212.0,96.0,334.0
150,cam_1,0,700,288.0,348.0,138.0,374.0
150,cam_1,0,698,390.0,152.0,88.0,296.0
150,cam_1,0,697,698.0,248.0,116.0,346.0
150,cam_1,0,865,152.0,94.0,78.0,180.0
150,cam_1,0,830,50.0,212.0,102.0,336.0
151,cam_1,0,700,270.0,344.0,154.0,384.0
151,cam_1,0,698,384.0,150.0,86.0,292.0
151,cam_1,0,697,690.0,248.0,120.0,338.0
151,cam_1,0,865,146.0,92.0,82.0,180.0
151,cam_1,0,830,50.0,216.0,98.0,324.0
152,cam_1,0,700,254.0,342.0,164.0,382.0
152,cam_1,0,698,380.0,150.0,86.0,294.0
152,cam_1,0,697,688.0,248.0,124.0,332.0
152,cam_1,0,865,140.0,92.0,94.0,180.0
152,cam_1,0,830,46.0,234.0,92.0,278.0
153,cam_1,0,700,240.0,342.0,168.0,374.0
153,cam_1,0,698,374.0,148.0,82.0,292.0
153,cam_1,0,697,684.0,246.0,124.0,324.0
153,cam_1,0,865,136.0,92.0,98.0,182.0
153,cam_1,0,830,46.0,248.0,86.0,238.0
154,cam_1,0,700,228.0,338.0,156.0,370.0
154,cam_1,0,698,370.0,148.0,82.0,292.0
154,cam_1,0,697,678.0,246.0,116.0,324.0
154,cam_1,0,865,118.0,94.0,128.0,178.0
154,cam_1,0,830,50.0,238.0,86.0,242.0
155,cam_1,0,700,220.0,336.0,138.0,370.0
155,cam_1,0,698,366.0,146.0,88.0,294.0
155,cam_1,0,697,666.0,238.0,100.0,324.0
155,cam_1,0,865,106.0,94.0,134.0,182.0
155,cam_1,0,830,52.0,232.0,86.0,240.0
156,cam_1,0,700,212.0,334.0,124.0,362.0
156,cam_1,0,698,362.0,148.0,88.0,292.0
156,cam_1,0,697,656.0,232.0,94.0,328.0
156,cam_1,0,865,96.0,94.0,126.0,182.0
156,cam_1,0,830,58.0,234.0,104.0,262.0
156,cam_1,0,884,82.0,224.0,158.0,294.0
157,cam_1,0,700,200.0,330.0,120.0,366.0
157,cam_1,0,698,360.0,148.0,90.0,292.0
157,cam_1,0,697,648.0,228.0,92.0,336.0
157,cam_1,0,830,66.0,234.0,118.0,272.0
157,cam_1,0,884,80.0,200.0,140.0,350.0
158,cam_1,0,700,198.0,324.0,126.0,372.0
158,cam_1,0,698,358.0,146.0,94.0,294.0
158,cam_1,0,697,642.0,222.0,92.0,338.0
158,cam_1,0,830,66.0,232.0,120.0,268.0
158,cam_1,0,884,72.0,190.0,120.0,362.0
159,cam_1,0,700,190.0,318.0,132.0,376.0
159,cam_1,0,698,356.0,146.0,90.0,290.0
159,cam_1,0,697,636.0,216.0,92.0,336.0
159,cam_1,0,830,72.0,234.0,114.0,262.0
159,cam_1,0,884,76.0,184.0,102.0,368.0
159,cam_1,0,886,80.0,140.0,92.0,280.0
160,cam_1,0,700,180.0,308.0,134.0,370.0
160,cam_1,0,698,354.0,146.0,88.0,288.0
160,cam_1,0,697,626.0,212.0,102.0,334.0
160,cam_1,0,884,74.0,184.0,98.0,368.0
161,cam_1,0,700,170.0,300.0,132.0,366.0
161,cam_1,0,698,352.0,144.0,84.0,288.0
161,cam_1,0,697,618.0,212.0,102.0,328.0
161,cam_1,0,884,76.0,180.0,102.0,362.0
161,cam_1,0,830,70.0,220.0,94.0,278.0
162,cam_1,0,700,160.0,298.0,130.0,364.0
162,cam_1,0,698,352.0,144.0,82.0,288.0
162,cam_1,0,697,612.0,216.0,100.0,322.0
162,cam_1,0,884,74.0,176.0,106.0,354.0
163,cam_1,0,700,146.0,300.0,150.0,360.0
163,cam_1,0,698,352.0,142.0,84.0,284.0
163,cam_1,0,697,606.0,218.0,96.0,314.0
163,cam_1,0,884,70.0,182.0,104.0,332.0
164,cam_1,0,700,140.0,298.0,148.0,360.0
164,cam_1,0,698,350.0,144.0,84.0,286.0
164,cam_1,0,697,596.0,216.0,90.0,310.0
164,cam_1,0,884,68.0,172.0,120.0,318.0
165,cam_1,0,700,120.0,298.0,130.0,354.0
165,cam_1,0,698,350.0,144.0,84.0,288.0
165,cam_1,0,697,592.0,214.0,90.0,312.0
166,cam_1,0,700,106.0,296.0,118.0,340.0
166,cam_1,0,698,352.0,144.0,84.0,288.0
166,cam_1,0,697,582.0,210.0,88.0,320.0
166,cam_1,0,891,92.0,122.0,88.0,200.0
166,cam_1,0,892,32.0,76.0,66.0,152.0
167,cam_1,0,700,94.0,298.0,110.0,328.0
167,cam_1,0,698,352.0,144.0,86.0,288.0
167,cam_1,0,697,578.0,206.0,82.0,324.0
167,cam_1,0,891,96.0,112.0,80.0,174.0
167,cam_1,0,892,32.0,74.0,66.0,150.0
168,cam_1,0,700,86.0,282.0,118.0,354.0
168,cam_1,0,698,350.0,144.0,86.0,288.0
168,cam_1,0,697,572.0,200.0,82.0,328.0
168,cam_1,0,892,34.0,94.0,68.0,186.0
169,cam_1,0,700,78.0,282.0,126.0,330.0
169,cam_1,0,698,348.0,144.0,84.0,288.0
169,cam_1,0,697,566.0,196.0,80.0,326.0
170,cam_1,0,700,76.0,276.0,128.0,326.0
170,cam_1,0,698,346.0,144.0,82.0,288.0
170,cam_1,0,697,558.0,196.0,82.0,326.0
171,cam_1,0,700,72.0,272.0,130.0,322.0
171,cam_1,0,698,344.0,144.0,80.0,288.0
171,cam_1,0,697,550.0,194.0,84.0,322.0
172,cam_1,0,700,62.0,276.0,124.0,310.0
172,cam_1,0,698,344.0,142.0,80.0,286.0
172,cam_1,0,697,540.0,194.0,92.0,314.0
173,cam_1,0,700,54.0,278.0,108.0,296.0
173,cam_1,0,698,342.0,138.0,84.0,276.0
173,cam_1,0,697,532.0,198.0,98.0,312.0
174,cam_1,0,700,52.0,274.0,106.0,294.0
174,cam_1,0,698,344.0,130.0,86.0,260.0
174,cam_1,0,697,522.0,204.0,106.0,308.0
175,cam_1,0,700,46.0,276.0,94.0,274.0
175,cam_1,0,698,342.0,126.0,92.0,254.0
175,cam_1,0,697,514.0,210.0,114.0,290.0
175,cam_1,0,830,94.0,196.0,92.0,248.0
175,cam_1,0,892,36.0,94.0,72.0,184.0
176,cam_1,0,700,46.0,270.0,94.0,256.0
176,cam_1,0,698,340.0,128.0,94.0,256.0
176,cam_1,0,697,506.0,218.0,112.0,280.0
176,cam_1,0,896,64.0,254.0,126.0,262.0
176,cam_1,0,830,90.0,198.0,98.0,266.0
176,cam_1,0,892,36.0,92.0,72.0,180.0
177,cam_1,0,700,40.0,272.0,80.0,242.0
177,cam_1,0,698,338.0,126.0,100.0,254.0
177,cam_1,0,697,500.0,224.0,118.0,274.0
177,cam_1,0,830,88.0,200.0,96.0,262.0
178,cam_1,0,700,34.0,276.0,70.0,234.0
178,cam_1,0,698,336.0,126.0,106.0,252.0
178,cam_1,0,697,496.0,226.0,118.0,274.0
178,cam_1,0,830,92.0,186.0,92.0,282.0
178,cam_1,0,892,36.0,96.0,68.0,182.0
179,cam_1,0,700,32.0,286.0,66.0,212.0
179,cam_1,0,698,334.0,124.0,108.0,248.0
179,cam_1,0,697,492.0,228.0,110.0,276.0
179,cam_1,0,830,96.0,178.0,92.0,282.0
179,cam_1,0,892,40.0,98.0,76.0,192.0
180,cam_1,0,698,330.0,124.0,106.0,248.0
180,cam_1,0,697,490.0,224.0,106.0,282.0
180,cam_1,0,830,96.0,186.0,92.0,288.0
180,cam_1,0,892,42.0,108.0,82.0,212.0
180,cam_1,0,886,42.0,190.0,86.0,382.0
180,cam_1,0,896,36.0,234.0,72.0,320.0
181,cam_1,0,698,328.0,122.0,100.0,244.0
181,cam_1,0,697,486.0,224.0,102.0,290.0
181,cam_1,0,830,92.0,190.0,98.0,288.0
181,cam_1,0,892,44.0,106.0,80.0,208.0
181,cam_1,0,886,44.0,190.0,90.0,382.0
182,cam_1,0,698,326.0,122.0,92.0,246.0
182,cam_1,0,697,484.0,222.0,96.0,298.0
182,cam_1,0,830,88.0,194.0,106.0,286.0
182,cam_1,0,892,46.0,100.0,78.0,200.0
183,cam_1,0,698,322.0,122.0,88.0,246.0
183,cam_1,0,697,478.0,216.0,90.0,304.0
183,cam_1,0,830,84.0,198.0,112.0,284.0
183,cam_1,0,892,48.0,100.0,78.0,198.0
183,cam_1,0,884,56.0,120.0,96.0,240.0
184,cam_1,0,698,320.0,122.0,84.0,244.0
184,cam_1,0,697,472.0,208.0,92.0,308.0
184,cam_1,0,830,82.0,200.0,112.0,282.0
184,cam_1,0,884,58.0,146.0,100.0,292.0
185,cam_1,0,698,318.0,122.0,84.0,244.0
185,cam_1,0,697,466.0,204.0,92.0,318.0
185,cam_1,0,830,80.0,198.0,112.0,284.0
185,cam_1,0,884,56.0,130.0,94.0,260.0
185,cam_1,0,892,46.0,90.0,74.0,178.0
186,cam_1,0,698,316.0,120.0,82.0,242.0
186,cam_1,0,697,460.0,202.0,88.0,324.0
186,cam_1,0,830,74.0,182.0,116.0,322.0
187,cam_1,0,698,314.0,120.0,80.0,240.0
187,cam_1,0,697,454.0,200.0,90.0,330.0
187,cam_1,0,830,70.0,176.0,112.0,340.0
188,cam_1,0,698,312.0,122.0,82.0,242.0
188,cam_1,0,697,448.0,202.0,88.0,332.0
188,cam_1,0,830,70.0,186.0,110.0,324.0
189,cam_1,0,698,310.0,120.0,82.0,242.0
189,cam_1,0,697,440.0,204.0,90.0,338.0
189,cam_1,0,830,68.0,180.0,110.0,336.0
190,cam_1,0,698,308.0,122.0,82.0,244.0
190,cam_1,0,697,428.0,210.0,96.0,340.0
190,cam_1,0,830,66.0,178.0,104.0,336.0
191,cam_1,0,698,304.0,122.0,86.0,242.0
191,cam_1,0,697,416.0,216.0,106.0,334.0
191,cam_1,0,830,64.0,174.0,104.0,338.0
192,cam_1,0,698,302.0,122.0,90.0,242.0
192,cam_1,0,697,406.0,222.0,120.0,330.0
192,cam_1,0,830,58.0,176.0,102.0,336.0
193,cam_1,0,698,300.0,122.0,94.0,242.0
193,cam_1,0,697,396.0,226.0,134.0,326.0
193,cam_1,0,830,54.0,174.0,100.0,336.0
194,cam_1,0,698,300.0,120.0,90.0,240.0
194,cam_1,0,697,396.0,230.0,138.0,324.0
194,cam_1,0,830,50.0,176.0,98.0,338.0
195,cam_1,0,698,300.0,118.0,92.0,238.0
195,cam_1,0,697,392.0,232.0,148.0,326.0
195,cam_1,0,830,48.0,176.0,96.0,338.0
196,cam_1,0,698,302.0,118.0,86.0,238.0
196,cam_1,0,697,386.0,232.0,152.0,330.0
196,cam_1,0,830,44.0,174.0,90.0,342.0
197,cam_1,0,698,302.0,116.0,80.0,234.0
197,cam_1,0,697,384.0,232.0,150.0,332.0
197,cam_1,0,830,40.0,182.0,80.0,330.0
198,cam_1,0,698,300.0,116.0,78.0,230.0
198,cam_1,0,697,370.0,236.0,142.0,334.0
198,cam_1,0,830,38.0,180.0,78.0,336.0
199,cam_1,0,697,352.0,236.0,132.0,336.0
199,cam_1,0,830,38.0,182.0,76.0,330.0
200,cam_1,0,697,336.0,234.0,124.0,336.0
200,cam_1,0,830,34.0,182.0,70.0,324.0
201,cam_1,0,697,324.0,216.0,128.0,374.0
201,cam_1,0,830,34.0,178.0,68.0,330.0
202,cam_1,0,697,314.0,206.0,122.0,394.0
202,cam_1,0,830,36.0,178.0,72.0,330.0
203,cam_1,0,697,310.0,204.0,112.0,400.0
203,cam_1,0,830,34.0,176.0,70.0,340.0
204,cam_1,0,697,302.0,204.0,110.0,404.0
204,cam_1,0,830,32.0,176.0,64.0,342.0
205,cam_1,0,697,294.0,204.0,120.0,408.0
205,cam_1,0,830,28.0,170.0,58.0,338.0
205,cam_1,0,884,22.0,136.0,44.0,272.0
206,cam_1,0,697,282.0,206.0,144.0,410.0
206,cam_1,0,830,24.0,172.0,48.0,342.0
206,cam_1,0,884,20.0,138.0,40.0,270.0
207,cam_1,0,697,272.0,206.0,166.0,410.0
207,cam_1,0,830,20.0,176.0,42.0,354.0
207,cam_1,0,884,20.0,134.0,40.0,262.0
208,cam_1,0,697,262.0,208.0,184.0,414.0
208,cam_1,0,884,16.0,118.0,34.0,224.0
209,cam_1,0,697,254.0,238.0,192.0,364.0
209,cam_1,0,884,16.0,98.0,32.0,184.0
209,cam_1,0,698,308.0,128.0,82.0,258.0
210,cam_1,0,697,246.0,252.0,192.0,346.0
210,cam_1,0,884,14.0,88.0,30.0,164.0
210,cam_1,0,698,310.0,128.0,84.0,256.0
211,cam_1,0,697,238.0,256.0,178.0,340.0
211,cam_1,0,884,14.0,84.0,30.0,156.0
211,cam_1,0,698,308.0,130.0,88.0,260.0
212,cam_1,0,697,232.0,256.0,166.0,338.0
212,cam_1,0,884,14.0,78.0,30.0,146.0
212,cam_1,0,698,310.0,128.0,88.0,258.0
213,cam_1,0,697,202.0,254.0,114.0,346.0
213,cam_1,0,884,14.0,76.0,30.0,140.0
213,cam_1,0,698,310.0,130.0,90.0,260.0
214,cam_1,0,697,194.0,252.0,114.0,350.0
214,cam_1,0,884,16.0,74.0,32.0,140.0
214,cam_1,0,698,310.0,130.0,92.0,260.0
215,cam_1,0,697,178.0,246.0,106.0,354.0
215,cam_1,0,698,308.0,130.0,90.0,260.0
216,cam_1,0,697,158.0,244.0,118.0,358.0
216,cam_1,0,698,308.0,132.0,90.0,264.0
216,cam_1,0,884,16.0,76.0,32.0,140.0
217,cam_1,0,697,140.0,244.0,144.0,360.0
217,cam_1,0,698,308.0,132.0,88.0,264.0
218,cam_1,0,697,126.0,244.0,138.0,364.0
218,cam_1,0,698,308.0,134.0,86.0,268.0
219,cam_1,0,697,112.0,246.0,138.0,360.0
219,cam_1,0,698,308.0,134.0,86.0,270.0
220,cam_1,0,697,100.0,250.0,148.0,360.0
220,cam_1,0,698,310.0,134.0,86.0,270.0
221,cam_1,0,697,90.0,256.0,168.0,354.0
221,cam_1,0,698,310.0,134.0,84.0,270.0
222,cam_1,0,697,82.0,262.0,164.0,344.0
