frame,cam_id,class_id,object_id,u,v,w,h
145,cam_0,0,39,306.0,682.0,180.0,470.0
145,cam_0,0,63,3726.0,712.0,216.0,404.0
146,cam_0,0,2,2336.0,572.0,226.0,478.0
146,cam_0,0,3,3722.0,1128.0,226.0,618.0
146,cam_0,0,4,1396.0,510.0,152.0,482.0
146,cam_0,0,11,2132.0,358.0,176.0,396.0
146,cam_0,0,7,2758.0,662.0,224.0,528.0
146,cam_0,0,32,1688.0,684.0,168.0,530.0
146,cam_0,0,37,3034.0,436.0,152.0,406.0
146,cam_0,0,39,292.0,684.0,182.0,462.0
146,cam_0,0,63,3718.0,714.0,228.0,412.0
147,cam_0,0,2,2318.0,572.0,208.0,486.0
147,cam_0,0,3,3720.0,1136.0,230.0,618.0
147,cam_0,0,4,1392.0,516.0,188.0,480.0
147,cam_0,0,11,2114.0,360.0,168.0,402.0
147,cam_0,0,7,2752.0,668.0,236.0,530.0
147,cam_0,0,32,1688.0,688.0,168.0,536.0
147,cam_0,0,37,3018.0,442.0,152.0,400.0
147,cam_0,0,39,278.0,690.0,180.0,466.0
147,cam_0,0,63,3716.0,722.0,230.0,412.0
148,cam_0,0,2,2304.0,568.0,190.0,488.0
148,cam_0,0,3,3720.0,1140.0,232.0,618.0
148,cam_0,0,4,1372.0,520.0,170.0,474.0
148,cam_0,0,11,2098.0,360.0,168.0,412.0
148,cam_0,0,7,2746.0,672.0,250.0,528.0
148,cam_0,0,32,1686.0,692.0,174.0,536.0
148,cam_0,0,37,3004.0,444.0,150.0,396.0
148,cam_0,0,39,264.0,698.0,182.0,480.0
148,cam_0,0,63,3704.0,722.0,206.0,416.0
148,cam_0,0,68,1366.0,376.0,148.0,188.0
149,cam_0,0,2,2288.0,572.0,172.0,494.0
149,cam_0,0,3,3714.0,1142.0,226.0,618.0
149,cam_0,0,4,1354.0,520.0,146.0,472.0
149,cam_0,0,11,2080.0,362.0,168.0,418.0
149,cam_0,0,7,2738.0,682.0,260.0,536.0
149,cam_0,0,32,1680.0,696.0,180.0,538.0
149,cam_0,0,37,2990.0,448.0,148.0,406.0
149,cam_0,0,39,252.0,706.0,188.0,494.0
149,cam_0,0,63,3690.0,720.0,182.0,422.0
149,cam_0,0,68,1356.0,378.0,136.0,186.0
150,cam_0,0,2,2268.0,578.0,180.0,496.0
150,cam_0,0,3,3704.0,1140.0,208.0,618.0
150,cam_0,0,4,1340.0,522.0,134.0,474.0
150,cam_0,0,11,2058.0,366.0,182.0,422.0
150,cam_0,0,7,2734.0,690.0,270.0,540.0
150,cam_0,0,32,1658.0,698.0,158.0,536.0
150,cam_0,0,37,2974.0,454.0,158.0,420.0
150,cam_0,0,39,236.0,720.0,196.0,518.0
150,cam_0,0,63,3682.0,712.0,166.0,426.0
150,cam_0,0,68,1342.0,378.0,124.0,186.0
151,cam_0,0,2,2240.0,584.0,202.0,492.0
151,cam_0,0,3,3698.0,1140.0,190.0,620.0
151,cam_0,0,4,1330.0,522.0,122.0,474.0
151,cam_0,0,11,2040.0,374.0,188.0,422.0
151,cam_0,0,7,2728.0,696.0,274.0,538.0
151,cam_0,0,32,1636.0,700.0,222.0,536.0
151,cam_0,0,37,2956.0,460.0,170.0,430.0
151,cam_0,0,39,222.0,730.0,202.0,530.0
151,cam_0,0,63,3666.0,712.0,154.0,428.0
151,cam_0,0,68,1330.0,376.0,104.0,182.0
152,cam_0,0,2,2210.0,592.0,224.0,482.0
152,cam_0,0,3,3690.0,1146.0,180.0,634.0
152,cam_0,0,4,1314.0,522.0,134.0,472.0
152,cam_0,0,11,2022.0,380.0,176.0,416.0
152,cam_0,0,7,2722.0,702.0,274.0,536.0
152,cam_0,0,32,1614.0,700.0,214.0,536.0
152,cam_0,0,37,2954.0,466.0,156.0,434.0
152,cam_0,0,39,208.0,736.0,208.0,534.0
152,cam_0,0,63,3642.0,716.0,152.0,432.0
152,cam_0,0,68,1322.0,376.0,98.0,180.0
153,cam_0,0,2,2182.0,598.0,248.0,474.0
153,cam_0,0,3,3678.0,1152.0,188.0,650.0
153,cam_0,0,4,1300.0,522.0,142.0,472.0
153,cam_0,0,11,2002.0,386.0,154.0,412.0
153,cam_0,0,7,2718.0,706.0,270.0,534.0
153,cam_0,0,32,1602.0,700.0,206.0,538.0
153,cam_0,0,37,2942.0,474.0,162.0,430.0
153,cam_0,0,39,196.0,738.0,218.0,526.0
153,cam_0,0,63,3620.0,728.0,164.0,450.0
153,cam_0,0,68,1318.0,374.0,96.0,180.0
154,cam_0,0,2,2160.0,602.0,274.0,468.0
154,cam_0,0,3,3664.0,1156.0,210.0,652.0
154,cam_0,0,4,1282.0,524.0,166.0,474.0
154,cam_0,0,11,1982.0,388.0,136.0,408.0
154,cam_0,0,7,2714.0,710.0,258.0,534.0
154,cam_0,0,32,1598.0,700.0,204.0,536.0
154,cam_0,0,37,2934.0,482.0,166.0,424.0
154,cam_0,0,39,184.0,738.0,228.0,514.0
154,cam_0,0,63,3594.0,742.0,176.0,458.0
155,cam_0,0,2,2146.0,606.0,298.0,466.0
155,cam_0,0,3,3654.0,1164.0,242.0,660.0
155,cam_0,0,4,1266.0,530.0,190.0,480.0
155,cam_0,0,11,1964.0,388.0,130.0,408.0
155,cam_0,0,7,2710.0,710.0,242.0,534.0
155,cam_0,0,32,1590.0,702.0,214.0,536.0
155,cam_0,0,37,2920.0,488.0,174.0,414.0
155,cam_0,0,39,170.0,744.0,224.0,512.0
155,cam_0,0,63,3570.0,756.0,190.0,456.0
156,cam_0,0,2,2138.0,608.0,308.0,468.0
156,cam_0,0,3,3646.0,1176.0,274.0,672.0
156,cam_0,0,4,1248.0,534.0,220.0,486.0
156,cam_0,0,11,1946.0,388.0,128.0,410.0
156,cam_0,0,7,2704.0,708.0,226.0,538.0
156,cam_0,0,32,1580.0,702.0,240.0,538.0
156,cam_0,0,37,2904.0,492.0,168.0,408.0
156,cam_0,0,39,156.0,746.0,220.0,506.0
156,cam_0,0,63,3548.0,768.0,198.0,448.0
157,cam_0,0,2,2134.0,610.0,308.0,466.0
157,cam_0,0,3,3642.0,1184.0,306.0,674.0
157,cam_0,0,4,1208.0,538.0,296.0,484.0
157,cam_0,0,11,1926.0,386.0,134.0,414.0
157,cam_0,0,7,2698.0,704.0,214.0,540.0
157,cam_0,0,32,1566.0,700.0,260.0,542.0
157,cam_0,0,37,2882.0,490.0,178.0,406.0
157,cam_0,0,39,142.0,746.0,222.0,500.0
157,cam_0,0,63,3526.0,778.0,204.0,448.0
158,cam_0,0,2,2124.0,612.0,294.0,468.0
158,cam_0,0,3,3634.0,1192.0,328.0,670.0
158,cam_0,0,4,1218.0,604.0,270.0,362.0
158,cam_0,0,11,1906.0,386.0,152.0,420.0
158,cam_0,0,7,2688.0,704.0,204.0,542.0
158,cam_0,0,32,1556.0,702.0,278.0,546.0
158,cam_0,0,37,2860.0,490.0,174.0,408.0
158,cam_0,0,39,130.0,746.0,216.0,498.0
158,cam_0,0,63,3502.0,784.0,214.0,446.0
159,cam_0,0,2,2106.0,608.0,268.0,472.0
159,cam_0,0,3,3626.0,1196.0,344.0,664.0
159,cam_0,0,11,1880.0,392.0,184.0,430.0
159,cam_0,0,7,2674.0,702.0,196.0,544.0
159,cam_0,0,32,1552.0,704.0,284.0,546.0
159,cam_0,0,37,2844.0,490.0,182.0,416.0
159,cam_0,0,39,122.0,744.0,210.0,492.0
159,cam_0,0,63,3482.0,786.0,220.0,446.0
160,cam_0,0,2,2080.0,604.0,250.0,478.0
160,cam_0,0,3,3618.0,1200.0,342.0,660.0
160,cam_0,0,11,1862.0,396.0,220.0,438.0
160,cam_0,0,7,2660.0,704.0,194.0,542.0
160,cam_0,0,32,1550.0,706.0,286.0,548.0
160,cam_0,0,37,2832.0,496.0,188.0,428.0
160,cam_0,0,39,116.0,748.0,204.0,498.0
160,cam_0,0,63,3470.0,788.0,220.0,444.0
160,cam_0,0,4,1190.0,562.0,274.0,446.0
161,cam_0,0,2,2060.0,598.0,224.0,484.0
161,cam_0,0,3,3608.0,1204.0,332.0,656.0
161,cam_0,0,11,1848.0,402.0,242.0,434.0
161,cam_0,0,7,2642.0,708.0,198.0,538.0
161,cam_0,0,32,1548.0,708.0,286.0,548.0
161,cam_0,0,37,2818.0,500.0,198.0,438.0
161,cam_0,0,39,112.0,754.0,198.0,506.0
161,cam_0,0,63,3464.0,788.0,216.0,444.0
161,cam_0,0,4,1188.0,552.0,216.0,470.0
162,cam_0,0,2,2040.0,592.0,206.0,494.0
162,cam_0,0,3,3600.0,1206.0,308.0,654.0
162,cam_0,0,11,1840.0,400.0,238.0,408.0
162,cam_0,0,7,2626.0,714.0,206.0,532.0
162,cam_0,0,32,1542.0,706.0,282.0,554.0
162,cam_0,0,37,2800.0,506.0,212.0,440.0
162,cam_0,0,39,108.0,758.0,194.0,506.0
162,cam_0,0,63,3454.0,786.0,196.0,450.0
162,cam_0,0,4,1172.0,542.0,166.0,478.0
162,cam_0,0,76,1182.0,350.0,70.0,94.0
163,cam_0,0,2,2024.0,588.0,186.0,502.0
163,cam_0,0,3,3590.0,1206.0,276.0,654.0
163,cam_0,0,11,1830.0,406.0,230.0,392.0
163,cam_0,0,7,2614.0,720.0,210.0,532.0
163,cam_0,0,32,1528.0,706.0,272.0,556.0
163,cam_0,0,37,2788.0,512.0,208.0,438.0
163,cam_0,0,39,104.0,760.0,192.0,500.0
163,cam_0,0,63,3450.0,782.0,172.0,454.0
163,cam_0,0,4,1160.0,540.0,138.0,482.0
163,cam_0,0,76,1176.0,350.0,80.0,98.0
164,cam_0,0,2,2008.0,584.0,176.0,504.0
164,cam_0,0,3,3576.0,1208.0,244.0,654.0
164,cam_0,0,11,1816.0,408.0,218.0,384.0
164,cam_0,0,7,2602.0,728.0,210.0,528.0
164,cam_0,0,32,1520.0,706.0,268.0,554.0
164,cam_0,0,37,2770.0,518.0,198.0,434.0
164,cam_0,0,39,98.0,766.0,190.0,496.0
164,cam_0,0,63,3432.0,776.0,172.0,452.0
164,cam_0,0,76,1172.0,350.0,84.0,98.0
165,cam_0,0,2,1994.0,584.0,172.0,502.0
165,cam_0,0,3,3560.0,1208.0,220.0,654.0
165,cam_0,0,11,1802.0,412.0,200.0,392.0
165,cam_0,0,7,2594.0,734.0,208.0,522.0
165,cam_0,0,32,1502.0,708.0,248.0,550.0
165,cam_0,0,37,2752.0,524.0,178.0,428.0
165,cam_0,0,39,94.0,768.0,188.0,482.0
165,cam_0,0,63,3416.0,776.0,174.0,456.0
165,cam_0,0,76,1168.0,352.0,92.0,96.0
166,cam_0,0,2,1974.0,588.0,174.0,500.0
166,cam_0,0,3,3530.0,1206.0,224.0,654.0
166,cam_0,0,11,1788.0,414.0,172.0,398.0
166,cam_0,0,7,2586.0,744.0,206.0,530.0
166,cam_0,0,32,1488.0,708.0,236.0,546.0
166,cam_0,0,37,2722.0,532.0,160.0,430.0
166,cam_0,0,39,90.0,774.0,182.0,480.0
166,cam_0,0,63,3396.0,786.0,174.0,468.0
166,cam_0,0,4,1098.0,624.0,162.0,314.0
167,cam_0,0,2,1948.0,594.0,194.0,494.0
167,cam_0,0,3,3500.0,1206.0,242.0,654.0
167,cam_0,0,11,1778.0,412.0,150.0,410.0
167,cam_0,0,7,2584.0,752.0,204.0,536.0
167,cam_0,0,32,1476.0,708.0,236.0,548.0
167,cam_0,0,37,2704.0,542.0,160.0,436.0
167,cam_0,0,39,86.0,782.0,174.0,478.0
167,cam_0,0,63,3376.0,804.0,180.0,486.0
167,cam_0,0,4,1082.0,642.0,184.0,280.0
168,cam_0,0,2,1918.0,598.0,224.0,484.0
168,cam_0,0,3,3472.0,1206.0,266.0,652.0
168,cam_0,0,11,1778.0,412.0,144.0,426.0
168,cam_0,0,7,2580.0,758.0,206.0,536.0
168,cam_0,0,32,1466.0,708.0,230.0,548.0
168,cam_0,0,37,2690.0,538.0,162.0,422.0
168,cam_0,0,39,82.0,790.0,166.0,482.0
168,cam_0,0,63,3356.0,818.0,188.0,494.0
169,cam_0,0,2,1884.0,606.0,254.0,476.0
169,cam_0,0,3,3446.0,1208.0,286.0,650.0
169,cam_0,0,11,1776.0,412.0,144.0,434.0
169,cam_0,0,7,2572.0,762.0,210.0,534.0
169,cam_0,0,32,1458.0,708.0,162.0,544.0
169,cam_0,0,37,2676.0,568.0,166.0,470.0
169,cam_0,0,39,78.0,792.0,158.0,482.0
169,cam_0,0,63,3338.0,840.0,194.0,492.0
169,cam_0,0,4,1062.0,648.0,218.0,274.0
170,cam_0,0,2,1854.0,614.0,274.0,464.0
170,cam_0,0,3,3424.0,1210.0,304.0,646.0
170,cam_0,0,11,1776.0,408.0,142.0,430.0
170,cam_0,0,7,2558.0,762.0,210.0,530.0
170,cam_0,0,32,1434.0,706.0,174.0,540.0
170,cam_0,0,37,2660.0,550.0,166.0,418.0
170,cam_0,0,39,74.0,796.0,150.0,482.0
170,cam_0,0,63,3326.0,858.0,200.0,486.0
170,cam_0,0,85,3808.0,876.0,54.0,416.0
170,cam_0,0,4,1058.0,648.0,224.0,284.0
171,cam_0,0,2,1838.0,624.0,278.0,460.0
171,cam_0,0,3,3412.0,1212.0,308.0,644.0
171,cam_0,0,11,1778.0,406.0,142.0,426.0
171,cam_0,0,7,2544.0,760.0,206.0,536.0
171,cam_0,0,32,1426.0,706.0,180.0,538.0
171,cam_0,0,37,2646.0,574.0,162.0,450.0
171,cam_0,0,39,72.0,796.0,146.0,480.0
171,cam_0,0,63,3314.0,874.0,194.0,478.0
171,cam_0,0,85,3796.0,868.0,80.0,456.0
172,cam_0,0,2,1828.0,634.0,274.0,454.0
172,cam_0,0,3,3406.0,1214.0,306.0,644.0
172,cam_0,0,11,1776.0,376.0,138.0,354.0
172,cam_0,0,7,2528.0,756.0,202.0,540.0
172,cam_0,0,32,1436.0,706.0,220.0,536.0
172,cam_0,0,37,2628.0,582.0,150.0,450.0
172,cam_0,0,39,70.0,796.0,142.0,482.0
172,cam_0,0,63,3300.0,890.0,184.0,486.0
172,cam_0,0,85,3778.0,870.0,108.0,460.0
173,cam_0,0,2,1824.0,640.0,272.0,446.0
173,cam_0,0,3,3402.0,1216.0,310.0,642.0
173,cam_0,0,11,1778.0,368.0,126.0,310.0
173,cam_0,0,7,2518.0,754.0,204.0,544.0
173,cam_0,0,32,1428.0,704.0,218.0,532.0
173,cam_0,0,37,2612.0,586.0,142.0,436.0
173,cam_0,0,39,70.0,794.0,140.0,470.0
173,cam_0,0,63,3286.0,900.0,196.0,486.0
173,cam_0,0,85,3764.0,874.0,136.0,460.0
173,cam_0,0,4,1032.0,574.0,180.0,436.0
174,cam_0,0,2,1822.0,640.0,274.0,442.0
174,cam_0,0,3,3400.0,1218.0,310.0,642.0
174,cam_0,0,11,1780.0,372.0,122.0,290.0
174,cam_0,0,7,2502.0,756.0,192.0,552.0
174,cam_0,0,32,1430.0,700.0,230.0,528.0
174,cam_0,0,37,2594.0,588.0,134.0,418.0
174,cam_0,0,39,68.0,800.0,138.0,478.0
174,cam_0,0,63,3274.0,904.0,196.0,480.0
174,cam_0,0,85,3756.0,874.0,152.0,462.0
174,cam_0,0,4,1018.0,608.0,150.0,372.0
175,cam_0,0,2,1824.0,638.0,274.0,446.0
175,cam_0,0,3,3394.0,1218.0,298.0,644.0
175,cam_0,0,11,1778.0,386.0,122.0,276.0
175,cam_0,0,7,2478.0,762.0,164.0,562.0
175,cam_0,0,32,1424.0,694.0,230.0,526.0
175,cam_0,0,37,2580.0,596.0,134.0,402.0
175,cam_0,0,39,68.0,806.0,136.0,484.0
175,cam_0,0,63,3270.0,906.0,190.0,480.0
175,cam_0,0,85,3756.0,874.0,156.0,464.0
175,cam_0,0,4,1016.0,580.0,148.0,440.0
175,cam_0,0,91,2410.0,658.0,104.0,304.0
175,cam_0,0,93,1780.0,452.0,124.0,402.0
176,cam_0,0,2,1828.0,632.0,278.0,454.0
176,cam_0,0,3,3384.0,1220.0,272.0,644.0
176,cam_0,0,11,1780.0,400.0,122.0,266.0
176,cam_0,0,7,2452.0,768.0,188.0,566.0
176,cam_0,0,32,1414.0,690.0,230.0,522.0
176,cam_0,0,37,2570.0,608.0,146.0,396.0
176,cam_0,0,39,66.0,810.0,132.0,480.0
176,cam_0,0,63,3266.0,904.0,180.0,482.0
176,cam_0,0,85,3756.0,884.0,164.0,494.0
177,cam_0,0,2,1830.0,626.0,284.0,460.0
177,cam_0,0,3,3370.0,1226.0,244.0,654.0
177,cam_0,0,11,1786.0,430.0,120.0,294.0
177,cam_0,0,7,2426.0,772.0,202.0,562.0
177,cam_0,0,32,1406.0,686.0,234.0,522.0
177,cam_0,0,37,2558.0,622.0,154.0,390.0
177,cam_0,0,39,64.0,814.0,128.0,474.0
177,cam_0,0,63,3254.0,900.0,174.0,486.0
177,cam_0,0,85,3748.0,898.0,176.0,516.0
177,cam_0,0,4,998.0,570.0,156.0,474.0
178,cam_0,0,2,1834.0,622.0,286.0,462.0
178,cam_0,0,3,3362.0,1230.0,228.0,664.0
178,cam_0,0,11,1796.0,444.0,128.0,308.0
178,cam_0,0,7,2402.0,782.0,252.0,558.0
178,cam_0,0,32,1398.0,684.0,240.0,518.0
178,cam_0,0,37,2546.0,632.0,156.0,386.0
178,cam_0,0,39,62.0,862.0,124.0,552.0
178,cam_0,0,63,3238.0,900.0,182.0,488.0
178,cam_0,0,85,3736.0,908.0,200.0,518.0
178,cam_0,0,95,962.0,640.0,132.0,358.0
178,cam_0,0,4,984.0,574.0,170.0,484.0
179,cam_0,0,2,1834.0,616.0,284.0,462.0
179,cam_0,0,3,3356.0,1236.0,212.0,676.0
179,cam_0,0,11,1804.0,446.0,144.0,316.0
179,cam_0,0,7,2382.0,792.0,282.0,554.0
179,cam_0,0,32,1372.0,690.0,240.0,496.0
179,cam_0,0,37,2534.0,640.0,162.0,388.0
179,cam_0,0,39,58.0,886.0,118.0,584.0
179,cam_0,0,63,3222.0,902.0,188.0,486.0
179,cam_0,0,85,3722.0,924.0,232.0,526.0
179,cam_0,0,95,952.0,642.0,152.0,366.0
179,cam_0,0,4,968.0,578.0,184.0,488.0
180,cam_0,0,2,1830.0,616.0,276.0,464.0
180,cam_0,0,3,3350.0,1244.0,198.0,688.0
180,cam_0,0,11,1818.0,462.0,168.0,360.0
180,cam_0,0,7,2368.0,806.0,290.0,548.0
180,cam_0,0,32,1354.0,684.0,254.0,506.0
180,cam_0,0,37,2534.0,646.0,158.0,398.0
180,cam_0,0,39,54.0,900.0,110.0,596.0
180,cam_0,0,63,3206.0,916.0,194.0,504.0
180,cam_0,0,85,3704.0,940.0,270.0,522.0
180,cam_0,0,95,942.0,642.0,174.0,370.0
181,cam_0,0,2,1824.0,620.0,274.0,460.0
181,cam_0,0,3,3330.0,1254.0,210.0,698.0
181,cam_0,0,11,1832.0,462.0,180.0,376.0
181,cam_0,0,7,2356.0,818.0,284.0,544.0
181,cam_0,0,37,2534.0,650.0,166.0,410.0
181,cam_0,0,39,52.0,906.0,104.0,598.0
181,cam_0,0,63,3190.0,938.0,192.0,524.0
181,cam_0,0,85,3682.0,954.0,308.0,510.0
181,cam_0,0,95,936.0,642.0,182.0,372.0
182,cam_0,0,2,1820.0,624.0,274.0,452.0
182,cam_0,0,3,3308.0,1260.0,232.0,698.0
182,cam_0,0,11,1868.0,456.0,146.0,384.0
182,cam_0,0,7,2352.0,824.0,288.0,540.0
182,cam_0,0,37,2544.0,650.0,184.0,420.0
182,cam_0,0,39,48.0,908.0,96.0,596.0
182,cam_0,0,63,3178.0,958.0,184.0,534.0
182,cam_0,0,85,3666.0,958.0,342.0,500.0
182,cam_0,0,95,934.0,646.0,186.0,372.0
182,cam_0,0,32,1324.0,726.0,258.0,418.0
183,cam_0,0,2,1820.0,628.0,276.0,444.0
183,cam_0,0,3,3288.0,1262.0,258.0,694.0
183,cam_0,0,11,1894.0,438.0,130.0,370.0
183,cam_0,0,7,2358.0,824.0,298.0,540.0
183,cam_0,0,37,2562.0,650.0,222.0,424.0
183,cam_0,0,39,46.0,912.0,94.0,590.0
183,cam_0,0,63,3168.0,980.0,172.0,546.0
183,cam_0,0,85,3658.0,960.0,358.0,496.0
183,cam_0,0,95,934.0,646.0,188.0,374.0
183,cam_0,0,32,1312.0,732.0,260.0,408.0
184,cam_0,0,2,1822.0,630.0,278.0,440.0
184,cam_0,0,3,3272.0,1266.0,286.0,688.0
184,cam_0,0,11,1914.0,422.0,128.0,368.0
184,cam_0,0,7,2358.0,820.0,296.0,542.0
184,cam_0,0,37,2580.0,648.0,266.0,424.0
184,cam_0,0,39,46.0,918.0,92.0,586.0
184,cam_0,0,63,3168.0,1000.0,172.0,552.0
184,cam_0,0,85,3656.0,958.0,366.0,496.0
184,cam_0,0,95,932.0,646.0,188.0,374.0
184,cam_0,0,32,1306.0,708.0,264.0,456.0
185,cam_0,0,2,1824.0,632.0,282.0,438.0
185,cam_0,0,3,3258.0,1276.0,314.0,686.0
185,cam_0,0,11,1932.0,416.0,126.0,380.0
185,cam_0,0,7,2352.0,818.0,276.0,552.0
185,cam_0,0,37,2582.0,648.0,260.0,422.0
185,cam_0,0,39,44.0,920.0,90.0,582.0
185,cam_0,0,63,3160.0,1024.0,194.0,558.0
185,cam_0,0,85,3652.0,962.0,372.0,506.0
185,cam_0,0,95,932.0,646.0,184.0,372.0
185,cam_0,0,32,1302.0,698.0,270.0,476.0
186,cam_0,0,2,1828.0,634.0,290.0,438.0
186,cam_0,0,3,3240.0,1286.0,348.0,674.0
186,cam_0,0,11,1950.0,434.0,130.0,436.0
186,cam_0,0,7,2344.0,822.0,256.0,570.0
186,cam_0,0,37,2584.0,654.0,276.0,414.0
186,cam_0,0,39,44.0,924.0,88.0,576.0
186,cam_0,0,63,3144.0,1044.0,224.0,556.0
186,cam_0,0,85,3644.0,974.0,366.0,522.0
186,cam_0,0,95,926.0,648.0,176.0,368.0
186,cam_0,0,32,1298.0,700.0,274.0,472.0
187,cam_0,0,2,1834.0,634.0,298.0,440.0
187,cam_0,0,3,3222.0,1300.0,374.0,658.0
187,cam_0,0,11,1966.0,412.0,130.0,398.0
187,cam_0,0,7,2346.0,828.0,242.0,584.0
187,cam_0,0,37,2606.0,662.0,266.0,406.0
187,cam_0,0,39,42.0,926.0,86.0,564.0
187,cam_0,0,63,3128.0,1062.0,244.0,548.0
187,cam_0,0,85,3624.0,986.0,356.0,528.0
187,cam_0,0,95,918.0,646.0,162.0,368.0
187,cam_0,0,32,1294.0,696.0,278.0,484.0
187,cam_0,0,102,44.0,828.0,86.0,368.0
188,cam_0,0,2,1844.0,634.0,310.0,442.0
188,cam_0,0,3,3214.0,1308.0,390.0,646.0
188,cam_0,0,11,1984.0,402.0,132.0,384.0
188,cam_0,0,7,2352.0,838.0,244.0,596.0
188,cam_0,0,37,2638.0,670.0,258.0,402.0
188,cam_0,0,39,42.0,928.0,86.0,556.0
188,cam_0,0,63,3114.0,1070.0,268.0,542.0
188,cam_0,0,85,3606.0,1002.0,350.0,536.0
188,cam_0,0,95,910.0,644.0,146.0,370.0
188,cam_0,0,32,1286.0,694.0,282.0,488.0
189,cam_0,0,2,1856.0,634.0,324.0,444.0
189,cam_0,0,3,3212.0,1312.0,396.0,640.0
189,cam_0,0,11,2002.0,424.0,136.0,428.0
189,cam_0,0,7,2358.0,848.0,256.0,606.0
189,cam_0,0,37,2670.0,678.0,284.0,410.0
189,cam_0,0,39,44.0,938.0,88.0,554.0
189,cam_0,0,63,3110.0,1070.0,272.0,538.0
189,cam_0,0,85,3600.0,1016.0,316.0,538.0
189,cam_0,0,95,904.0,646.0,132.0,370.0
189,cam_0,0,32,1278.0,692.0,286.0,490.0
190,cam_0,0,2,1866.0,632.0,330.0,446.0
190,cam_0,0,3,3212.0,1308.0,392.0,644.0
190,cam_0,0,11,2020.0,434.0,142.0,444.0
190,cam_0,0,7,2364.0,858.0,272.0,608.0
190,cam_0,0,37,2692.0,686.0,308.0,422.0
190,cam_0,0,39,42.0,954.0,86.0,554.0
190,cam_0,0,63,3096.0,1066.0,278.0,542.0
190,cam_0,0,85,3560.0,1022.0,346.0,534.0
190,cam_0,0,95,900.0,646.0,122.0,362.0
190,cam_0,0,32,1270.0,692.0,286.0,492.0
191,cam_0,0,2,1876.0,630.0,318.0,450.0
191,cam_0,0,3,3208.0,1304.0,384.0,650.0
191,cam_0,0,11,2042.0,444.0,156.0,446.0
191,cam_0,0,7,2370.0,872.0,286.0,612.0
191,cam_0,0,37,2722.0,692.0,332.0,434.0
191,cam_0,0,39,42.0,968.0,84.0,560.0
191,cam_0,0,63,3082.0,1062.0,268.0,538.0
191,cam_0,0,85,3530.0,1026.0,354.0,532.0
191,cam_0,0,95,898.0,646.0,120.0,364.0
191,cam_0,0,32,1258.0,696.0,276.0,484.0
192,cam_0,0,2,1894.0,628.0,298.0,454.0
192,cam_0,0,3,3212.0,1298.0,370.0,660.0
192,cam_0,0,11,2068.0,454.0,178.0,442.0
192,cam_0,0,7,2374.0,884.0,296.0,612.0
192,cam_0,0,37,2750.0,700.0,344.0,438.0
192,cam_0,0,39,42.0,982.0,84.0,568.0
192,cam_0,0,63,3058.0,1058.0,254.0,538.0
192,cam_0,0,85,3508.0,1028.0,342.0,534.0
192,cam_0,0,95,896.0,646.0,118.0,362.0
192,cam_0,0,32,1244.0,710.0,254.0,456.0
193,cam_0,0,2,1910.0,624.0,268.0,462.0
193,cam_0,0,3,3224.0,1290.0,358.0,670.0
193,cam_0,0,11,2088.0,460.0,206.0,436.0
193,cam_0,0,7,2378.0,890.0,302.0,612.0
193,cam_0,0,37,2782.0,706.0,344.0,434.0
193,cam_0,0,39,40.0,992.0,80.0,570.0
193,cam_0,0,63,3026.0,1060.0,254.0,548.0
193,cam_0,0,85,3500.0,1032.0,308.0,538.0
193,cam_0,0,95,896.0,646.0,116.0,362.0
193,cam_0,0,32,1224.0,716.0,224.0,446.0
194,cam_0,0,2,1936.0,618.0,236.0,472.0
194,cam_0,0,3,3246.0,1284.0,340.0,672.0
194,cam_0,0,11,2106.0,466.0,230.0,434.0
194,cam_0,0,7,2382.0,894.0,304.0,610.0
194,cam_0,0,37,2824.0,712.0,326.0,426.0
194,cam_0,0,39,38.0,1002.0,78.0,566.0
194,cam_0,0,63,2996.0,1074.0,256.0,568.0
194,cam_0,0,85,3502.0,1046.0,278.0,554.0
194,cam_0,0,95,896.0,646.0,120.0,362.0
194,cam_0,0,32,1214.0,722.0,210.0,448.0
195,cam_0,0,2,1952.0,616.0,206.0,478.0
195,cam_0,0,3,3266.0,1284.0,330.0,672.0
195,cam_0,0,11,2122.0,470.0,240.0,434.0
195,cam_0,0,7,2386.0,896.0,300.0,610.0
195,cam_0,0,37,2864.0,718.0,296.0,416.0
195,cam_0,0,39,36.0,1006.0,74.0,572.0
195,cam_0,0,63,2964.0,1088.0,266.0,574.0
195,cam_0,0,85,3492.0,1064.0,264.0,570.0
195,cam_0,0,95,900.0,646.0,124.0,362.0
195,cam_0,0,32,1208.0,722.0,200.0,460.0
196,cam_0,0,2,1968.0,614.0,186.0,486.0
196,cam_0,0,3,3290.0,1288.0,334.0,664.0
196,cam_0,0,11,2134.0,472.0,234.0,436.0
196,cam_0,0,7,2390.0,898.0,284.0,608.0
196,cam_0,0,37,2908.0,724.0,252.0,408.0
196,cam_0,0,39,36.0,1006.0,72.0,572.0
196,cam_0,0,63,2934.0,1108.0,278.0,576.0
196,cam_0,0,85,3466.0,1082.0,282.0,574.0
196,cam_0,0,95,902.0,646.0,128.0,362.0
196,cam_0,0,32,1202.0,734.0,190.0,460.0
197,cam_0,0,2,1984.0,616.0,182.0,490.0
197,cam_0,0,3,3306.0,1296.0,348.0,648.0
197,cam_0,0,11,2142.0,474.0,224.0,436.0
197,cam_0,0,7,2398.0,900.0,270.0,606.0
