frame,cam_id,class_id,object_id,u,v,w,h
223,cam_0,0,170,44.0,1060.1470588235295,86.0,861.6176470588235
223,cam_0,0,232,2852.0,1262.6470588235295,322.0,730.5882352941177
223,cam_0,0,1,1126.0,585.6617647058823,232.0,532.0588235294118
223,cam_0,0,202,1242.0,754.4117647058823,252.0,587.6470588235294
223,cam_0,0,300,2608.0,559.8529411764706,244.0,518.1617647058823
223,cam_0,0,264,3638.0,1018.4558823529412,170.0,635.2941176470588
223,cam_0,0,287,2330.0,716.6911764705883,286.0,607.5
223,cam_0,0,380,60.0,1032.3529411764707,122.0,937.0588235294118
223,cam_0,0,404,3764.0,1000.5882352941177,146.0,573.75
223,cam_0,0,354,2904.0,1264.6323529411766,228.0,726.6176470588235
223,cam_0,0,369,3512.0,1163.3823529411766,216.0,671.0294117647059
223,cam_0,0,379,3698.0,1163.3823529411766,264.0,532.0588235294118
224,cam_0,0,63,2600.0,1103.8235294117646,236.0,744.4852941176471
224,cam_0,0,170,42.0,1064.1176470588236,84.0,865.5882352941177
224,cam_0,0,232,2862.0,1256.6911764705883,298.0,724.6323529411765
224,cam_0,0,1,1136.0,589.6323529411765,234.0,520.1470588235294
224,cam_0,0,202,1264.0,746.4705882352941,236.0,601.5441176470588
224,cam_0,0,300,2628.0,561.8382352941177,234.0,498.30882352941177
224,cam_0,0,264,3656.0,1006.5441176470589,176.0,625.3676470588235
224,cam_0,0,287,2342.0,720.6617647058823,286.0,615.4411764705883
224,cam_0,0,380,60.0,1038.3088235294117,122.0,950.9558823529412
224,cam_0,0,404,3754.0,986.6911764705883,166.0,589.6323529411765
224,cam_0,0,369,3528.0,1167.3529411764707,216.0,669.0441176470589
224,cam_0,0,379,3692.0,1131.6176470588236,250.0,506.25
225,cam_0,0,63,2588.0,1107.7941176470588,230.0,742.5
225,cam_0,0,170,42.0,1066.1029411764707,82.0,873.5294117647059
225,cam_0,0,232,2876.0,1244.7794117647059,264.0,724.6323529411765
225,cam_0,0,1,1148.0,585.6617647058823,234.0,502.2794117647059
225,cam_0,0,202,1290.0,736.5441176470589,194.0,589.6323529411765
225,cam_0,0,300,2646.0,557.8676470588235,216.0,488.38235294117646
225,cam_0,0,264,3682.0,1012.5,216.0,643.2352941176471
225,cam_0,0,287,2354.0,704.7794117647059,264.0,597.5735294117648
225,cam_0,0,380,62.0,1040.2941176470588,124.0,950.9558823529412
225,cam_0,0,404,3754.0,968.8235294117648,164.0,579.7058823529412
225,cam_0,0,369,3548.0,1171.3235294117646,208.0,653.1617647058823
225,cam_0,0,379,3672.0,1099.8529411764707,218.0,470.5147058823529
225,cam_0,0,422,2624.0,960.8823529411765,144.0,391.1029411764706
225,cam_0,0,423,2592.0,960.8823529411765,210.0,410.95588235294116
226,cam_0,0,63,2582.0,1109.7794117647059,222.0,738.5294117647059
226,cam_0,0,170,44.0,1081.985294117647,84.0,877.5
226,cam_0,0,232,2888.0,1242.7941176470588,244.0,720.6617647058823
226,cam_0,0,1,1158.0,585.6617647058823,222.0,490.36764705882354
226,cam_0,0,202,1314.0,728.6029411764706,168.0,569.7794117647059
226,cam_0,0,300,2648.0,559.8529411764706,220.0,496.3235294117647
226,cam_0,0,264,3716.0,1034.3382352941176,208.0,726.6176470588235
226,cam_0,0,287,2374.0,704.7794117647059,256.0,601.5441176470588
226,cam_0,0,380,60.0,1107.7941176470588,122.0,815.9558823529412
226,cam_0,0,369,3558.0,1159.4117647058824,214.0,647.2058823529412
226,cam_0,0,422,2622.0,954.9264705882354,142.0,387.13235294117646
227,cam_0,0,63,2572.0,1105.8088235294117,212.0,722.6470588235294
227,cam_0,0,170,42.0,1078.014705882353,84.0,867.5735294117648
227,cam_0,0,232,2896.0,1238.8235294117646,238.0,718.6764705882354
227,cam_0,0,1,1172.0,579.7058823529412,214.0,502.2794117647059
227,cam_0,0,202,1328.0,728.6029411764706,152.0,591.6176470588235
227,cam_0,0,300,2654.0,563.8235294117648,216.0,504.2647058823529
227,cam_0,0,264,3714.0,1034.3382352941176,216.0,698.8235294117648
227,cam_0,0,287,2390.0,700.8088235294118,230.0,593.6029411764706
227,cam_0,0,380,62.0,1078.014705882353,124.0,875.5147058823529
227,cam_0,0,369,3566.0,1165.3676470588236,222.0,684.9264705882354
227,cam_0,0,422,2618.0,954.9264705882354,142.0,387.13235294117646
227,cam_0,0,423,2608.0,994.6323529411765,164.0,498.30882352941177
228,cam_0,0,63,2564.0,1099.8529411764707,206.0,706.7647058823529
228,cam_0,0,170,42.0,1080.0,84.0,847.7205882352941
228,cam_0,0,232,2906.0,1240.8088235294117,248.0,720.6617647058823
228,cam_0,0,1,1188.0,571.7647058823529,190.0,494.3382352941177
228,cam_0,0,202,1342.0,726.6176470588235,162.0,593.6029411764706
228,cam_0,0,300,2662.0,563.8235294117648,204.0,498.30882352941177
228,cam_0,0,264,3728.0,1044.264705882353,216.0,684.9264705882354
228,cam_0,0,287,2400.0,698.8235294117648,218.0,593.6029411764706
228,cam_0,0,380,62.0,1089.9264705882354,126.0,865.5882352941177
228,cam_0,0,369,3572.0,1167.3529411764707,226.0,667.0588235294118
228,cam_0,0,428,3454.0,1095.8823529411766,186.0,611.4705882352941
228,cam_0,0,430,2700.0,530.0735294117648,114.0,424.8529411764706
228,cam_0,0,379,3646.0,972.7941176470589,156.0,553.8970588235294
229,cam_0,0,63,2556.0,1095.8823529411766,214.0,704.7794117647059
229,cam_0,0,232,2908.0,1252.7205882352941,258.0,742.5
229,cam_0,0,1,1202.0,577.7205882352941,162.0,476.47058823529414
229,cam_0,0,202,1356.0,728.6029411764706,190.0,617.4264705882354
229,cam_0,0,300,2664.0,571.7647058823529,218.0,488.38235294117646
229,cam_0,0,264,3738.0,1056.1764705882354,200.0,686.9117647058823
229,cam_0,0,287,2412.0,700.8088235294118,202.0,607.5
229,cam_0,0,380,64.0,1060.1470588235295,130.0,954.9264705882354
229,cam_0,0,369,3576.0,1173.3088235294117,228.0,651.1764705882354
229,cam_0,0,428,3430.0,1091.9117647058824,202.0,627.3529411764706
229,cam_0,0,430,2706.0,482.4264705882353,110.0,307.72058823529414
229,cam_0,0,379,3644.0,939.0441176470589,152.0,522.1323529411765
230,cam_0,0,63,2536.0,1101.8382352941176,244.0,704.7794117647059
230,cam_0,0,232,2910.0,1264.6323529411766,272.0,748.4558823529412
230,cam_0,0,1,1218.0,577.7205882352941,140.0,472.5
230,cam_0,0,202,1370.0,728.6029411764706,214.0,601.5441176470588
230,cam_0,0,300,2672.0,571.7647058823529,252.0,508.2352941176471
230,cam_0,0,264,3742.0,1074.0441176470588,192.0,686.9117647058823
230,cam_0,0,287,2418.0,694.8529411764706,196.0,593.6029411764706
230,cam_0,0,380,70.0,1046.25,138.0,990.6617647058824
230,cam_0,0,369,3566.0,1169.3382352941176,210.0,627.3529411764706
230,cam_0,0,428,3396.0,1101.8382352941176,238.0,673.0147058823529
230,cam_0,0,379,3634.0,935.0735294117648,156.0,506.25
231,cam_0,0,63,2518.0,1103.8235294117646,296.0,714.7058823529412
231,cam_0,0,232,2912.0,1274.5588235294117,294.0,760.3676470588235
231,cam_0,0,1,1234.0,583.6764705882354,150.0,480.44117647058823
231,cam_0,0,202,1384.0,740.5147058823529,244.0,615.4411764705883
231,cam_0,0,300,2670.0,577.7205882352941,282.0,518.1617647058823
231,cam_0,0,264,3740.0,1085.9558823529412,198.0,702.7941176470589
231,cam_0,0,287,2424.0,710.7352941176471,196.0,609.4852941176471
231,cam_0,0,380,72.0,1038.3088235294117,142.0,1002.5735294117648
231,cam_0,0,369,3574.0,1173.3088235294117,230.0,645.2205882352941
231,cam_0,0,428,3388.0,1089.9264705882354,274.0,669.0441176470589
231,cam_0,0,379,3610.0,935.0735294117648,194.0,506.25
232,cam_0,0,63,2506.0,1105.8088235294117,316.0,718.6764705882354
232,cam_0,0,232,2918.0,1282.5,316.0,776.25
232,cam_0,0,1,1242.0,579.7058823529412,164.0,496.3235294117647
232,cam_0,0,202,1396.0,738.5294117647059,250.0,595.5882352941177
232,cam_0,0,300,2684.0,591.6176470588235,302.0,506.25
232,cam_0,0,264,3740.0,1095.8823529411766,198.0,694.8529411764706
232,cam_0,0,287,2434.0,712.7205882352941,194.0,609.4852941176471
232,cam_0,0,380,72.0,1044.264705882353,146.0,1002.5735294117648
232,cam_0,0,369,3570.0,1175.2941176470588,208.0,645.2205882352941
232,cam_0,0,428,3350.0,1085.9558823529412,326.0,692.8676470588235
233,cam_0,0,63,2498.0,1101.8382352941176,318.0,718.6764705882354
233,cam_0,0,232,2922.0,1290.4411764705883,326.0,768.3088235294118
233,cam_0,0,202,1404.0,732.5735294117648,250.0,589.6323529411765
233,cam_0,0,300,2712.0,601.5441176470588,298.0,496.3235294117647
233,cam_0,0,264,3744.0,1109.7794117647059,190.0,680.9558823529412
233,cam_0,0,287,2440.0,716.6911764705883,194.0,597.5735294117648
233,cam_0,0,380,72.0,1046.25,144.0,998.6029411764706
233,cam_0,0,369,3576.0,1175.2941176470588,230.0,657.1323529411765
233,cam_0,0,428,3328.0,1078.014705882353,326.0,692.8676470588235
233,cam_0,0,435,3400.0,1062.1323529411766,222.0,696.8382352941177
233,cam_0,0,437,3500.0,966.8382352941177,164.0,498.30882352941177
233,cam_0,0,354,2968.0,1296.3970588235295,202.0,734.5588235294118
234,cam_0,0,63,2496.0,1103.8235294117646,316.0,720.6617647058823
234,cam_0,0,232,2924.0,1304.3382352941178,332.0,754.4117647058823
234,cam_0,0,202,1420.0,734.5588235294118,258.0,609.4852941176471
234,cam_0,0,300,2726.0,605.5147058823529,300.0,500.29411764705884
234,cam_0,0,264,3746.0,1119.7058823529412,184.0,696.8382352941177
234,cam_0,0,287,2454.0,724.6323529411765,202.0,575.7352941176471
234,cam_0,0,380,72.0,1038.3088235294117,144.0,1006.5441176470589
234,cam_0,0,369,3576.0,1175.2941176470588,218.0,649.1911764705883
234,cam_0,0,428,3320.0,1064.1176470588236,322.0,680.9558823529412
234,cam_0,0,435,3376.0,1058.1617647058824,228.0,698.8235294117648
234,cam_0,0,437,3484.0,962.8676470588235,190.0,512.2058823529412
234,cam_0,0,354,2990.0,1302.3529411764707,180.0,744.4852941176471
235,cam_0,0,63,2490.0,1105.8088235294117,310.0,716.6911764705883
235,cam_0,0,232,2928.0,1306.3235294117646,330.0,750.4411764705883
235,cam_0,0,202,1436.0,724.6323529411765,252.0,603.5294117647059
235,cam_0,0,300,2744.0,605.5147058823529,272.0,488.38235294117646
235,cam_0,0,264,3756.0,1125.6617647058824,164.0,726.6176470588235
235,cam_0,0,287,2458.0,728.6029411764706,200.0,557.8676470588235
235,cam_0,0,380,72.0,1046.25,146.0,994.6323529411765
235,cam_0,0,369,3574.0,1171.3235294117646,204.0,651.1764705882354
235,cam_0,0,428,3296.0,1042.2794117647059,282.0,651.1764705882354
235,cam_0,0,435,3352.0,1046.25,184.0,676.9852941176471
235,cam_0,0,437,3450.0,968.8235294117648,214.0,498.30882352941177
235,cam_0,0,354,3002.0,1300.3676470588236,172.0,758.3823529411765
236,cam_0,0,63,2484.0,1105.8088235294117,296.0,714.7058823529412
236,cam_0,0,232,2932.0,1304.3382352941178,312.0,730.5882352941177
236,cam_0,0,202,1450.0,730.5882352941177,242.0,635.2941176470588
236,cam_0,0,300,2756.0,601.5441176470588,240.0,468.5294117647059
236,cam_0,0,264,3764.0,1169.3382352941176,150.0,635.2941176470588
236,cam_0,0,287,2462.0,730.5882352941177,204.0,549.9264705882354
236,cam_0,0,380,72.0,1048.235294117647,146.0,978.75
236,cam_0,0,369,3572.0,1171.3235294117646,226.0,667.0588235294118
236,cam_0,0,428,3270.0,1034.3382352941176,262.0,649.1911764705883
236,cam_0,0,437,3416.0,988.6764705882354,250.0,547.9411764705883
236,cam_0,0,354,3012.0,1304.3382352941178,178.0,762.3529411764706
237,cam_0,0,63,2480.0,1111.764705882353,290.0,716.6911764705883
237,cam_0,0,232,2954.0,1302.3529411764707,294.0,722.6470588235294
237,cam_0,0,202,1468.0,720.6617647058823,216.0,613.4558823529412
237,cam_0,0,300,2778.0,599.5588235294118,214.0,472.5
237,cam_0,0,264,3780.0,1179.264705882353,116.0,589.6323529411765
237,cam_0,0,287,2462.0,730.5882352941177,204.0,545.9558823529412
237,cam_0,0,380,70.0,1066.1029411764707,140.0,996.6176470588235
237,cam_0,0,369,3570.0,1161.3970588235295,234.0,663.0882352941177
237,cam_0,0,428,3250.0,1028.3823529411766,242.0,609.4852941176471
237,cam_0,0,437,3380.0,1006.5441176470589,238.0,575.7352941176471
237,cam_0,0,354,3012.0,1302.3529411764707,198.0,770.2941176470589
238,cam_0,0,63,2474.0,1121.6911764705883,282.0,730.5882352941177
238,cam_0,0,232,2976.0,1306.3235294117646,270.0,720.6617647058823
238,cam_0,0,202,1482.0,714.7058823529412,200.0,609.4852941176471
238,cam_0,0,300,2790.0,591.6176470588235,210.0,484.4117647058824
238,cam_0,0,264,3798.0,1189.1911764705883,82.0,573.75
238,cam_0,0,287,2460.0,732.5735294117648,206.0,549.9264705882354
238,cam_0,0,380,70.0,1087.9411764705883,138.0,992.6470588235294
238,cam_0,0,369,3572.0,1157.4264705882354,238.0,653.1617647058823
238,cam_0,0,428,3224.0,1018.4558823529412,258.0,613.4558823529412
238,cam_0,0,437,3356.0,1022.4264705882354,262.0,565.8088235294118
238,cam_0,0,1,1296.0,577.7205882352941,162.0,470.5147058823529
239,cam_0,0,63,2470.0,1127.6470588235295,270.0,728.6029411764706
239,cam_0,0,232,2998.0,1312.2794117647059,238.0,722.6470588235294
239,cam_0,0,202,1500.0,712.7205882352941,186.0,607.5
239,cam_0,0,300,2786.0,587.6470588235294,244.0,498.30882352941177
239,cam_0,0,287,2458.0,730.5882352941177,204.0,553.8970588235294
239,cam_0,0,380,70.0,1103.8235294117646,136.0,984.7058823529412
239,cam_0,0,369,3574.0,1159.4117647058824,244.0,665.0735294117648
239,cam_0,0,428,3190.0,1020.4411764705883,262.0,627.3529411764706
239,cam_0,0,1,1298.0,577.7205882352941,168.0,478.4558823529412
239,cam_0,0,435,3286.0,994.6323529411765,228.0,643.2352941176471
240,cam_0,0,63,2468.0,1131.6176470588236,266.0,730.5882352941177
240,cam_0,0,232,3018.0,1318.235294117647,234.0,716.6911764705883
240,cam_0,0,202,1510.0,712.7205882352941,180.0,611.4705882352941
240,cam_0,0,300,2780.0,585.6617647058823,236.0,512.2058823529412
240,cam_0,0,287,2446.0,736.5441176470589,222.0,579.7058823529412
240,cam_0,0,380,70.0,1113.75,136.0,976.7647058823529
240,cam_0,0,369,3574.0,1157.4264705882354,252.0,667.0588235294118
240,cam_0,0,428,3142.0,984.7058823529412,236.0,528.0882352941177
240,cam_0,0,435,3264.0,990.6617647058824,250.0,647.2058823529412
241,cam_0,0,63,2466.0,1133.6029411764707,264.0,722.6470588235294
241,cam_0,0,232,3038.0,1310.2941176470588,242.0,714.7058823529412
241,cam_0,0,202,1518.0,710.7352941176471,182.0,605.5147058823529
241,cam_0,0,300,2802.0,583.6764705882354,222.0,522.1323529411765
241,cam_0,0,287,2434.0,724.6323529411765,226.0,571.7647058823529
241,cam_0,0,380,70.0,1115.735294117647,140.0,968.8235294117648
241,cam_0,0,369,3580.0,1163.3823529411766,262.0,673.0147058823529
241,cam_0,0,428,3102.0,962.8676470588235,234.0,476.47058823529414
241,cam_0,0,435,3248.0,982.7205882352941,262.0,637.2794117647059
241,cam_0,0,1,1292.0,579.7058823529412,190.0,502.2794117647059
242,cam_0,0,63,2466.0,1135.5882352941176,264.0,718.6764705882354
242,cam_0,0,232,3048.0,1306.3235294117646,244.0,730.5882352941177
242,cam_0,0,202,1524.0,712.7205882352941,186.0,609.4852941176471
242,cam_0,0,300,2834.0,577.7205882352941,214.0,541.9852941176471
242,cam_0,0,287,2418.0,718.6764705882354,260.0,567.7941176470588
242,cam_0,0,380,70.0,1113.75,140.0,968.8235294117648
242,cam_0,0,369,3582.0,1161.3970588235295,264.0,673.0147058823529
242,cam_0,0,435,3212.0,976.7647058823529,318.0,639.2647058823529
242,cam_0,0,446,3000.0,1016.4705882352941,262.0,651.1764705882354
242,cam_0,0,1,1290.0,569.7794117647059,208.0,524.1176470588235
243,cam_0,0,63,2464.0,1135.5882352941176,268.0,724.6323529411765
243,cam_0,0,232,3054.0,1316.25,250.0,732.5735294117648
243,cam_0,0,202,1534.0,718.6764705882354,198.0,613.4558823529412
243,cam_0,0,300,2856.0,579.7058823529412,204.0,551.9117647058823
243,cam_0,0,287,2404.0,726.6176470588235,280.0,557.8676470588235
243,cam_0,0,380,68.0,1181.25,138.0,865.5882352941177
243,cam_0,0,369,3592.0,1167.3529411764707,256.0,661.1029411764706
243,cam_0,0,446,2980.0,1008.5294117647059,252.0,635.2941176470588
243,cam_0,0,1,1284.0,563.8235294117648,216.0,530.0735294117648
244,cam_0,0,63,2456.0,1127.6470588235295,270.0,716.6911764705883
244,cam_0,0,232,3064.0,1316.25,244.0,732.5735294117648
244,cam_0,0,202,1538.0,714.7058823529412,196.0,609.4852941176471
244,cam_0,0,300,2880.0,575.7352941176471,200.0,555.8823529411765
244,cam_0,0,287,2386.0,718.6764705882354,298.0,553.8970588235294
244,cam_0,0,380,68.0,1151.4705882352941,138.0,887.4264705882354
244,cam_0,0,369,3606.0,1171.3235294117646,236.0,661.1029411764706
244,cam_0,0,446,2954.0,990.6617647058824,222.0,597.5735294117648
244,cam_0,0,1,1276.0,557.8676470588235,234.0,540.0
245,cam_0,0,63,2444.0,1145.514705882353,300.0,671.0294117647059
245,cam_0,0,232,3076.0,1308.3088235294117,244.0,740.5147058823529
245,cam_0,0,202,1542.0,710.7352941176471,194.0,607.5
245,cam_0,0,300,2898.0,587.6470588235294,210.0,573.75
245,cam_0,0,287,2376.0,732.5735294117648,302.0,567.7941176470588
245,cam_0,0,380,66.0,1199.1176470588236,134.0,784.1911764705883
245,cam_0,0,369,3618.0,1167.3529411764707,226.0,673.0147058823529
245,cam_0,0,446,2908.0,982.7205882352941,196.0,565.8088235294118
245,cam_0,0,1,1262.0,551.9117647058823,258.0,549.9264705882354
245,cam_0,0,454,2502.0,1125.6617647058824,172.0,764.3382352941177
245,cam_0,0,428,2998.0,992.6470588235294,218.0,512.2058823529412
246,cam_0,0,63,2428.0,1149.485294117647,326.0,663.0882352941177
246,cam_0,0,232,3084.0,1300.3676470588236,248.0,736.5441176470589
246,cam_0,0,202,1544.0,710.7352941176471,194.0,611.4705882352941
246,cam_0,0,300,2912.0,587.6470588235294,220.0,583.6764705882354
246,cam_0,0,380,70.0,1157.4264705882354,142.0,859.6323529411765
246,cam_0,0,369,3616.0,1165.3676470588236,236.0,686.9117647058823
246,cam_0,0,446,2868.0,988.6764705882354,208.0,587.6470588235294
246,cam_0,0,1,1254.0,561.8382352941177,266.0,528.0882352941177
246,cam_0,0,454,2500.0,1127.6470588235295,170.0,766.3235294117648
246,cam_0,0,428,2964.0,960.8823529411765,180.0,450.6617647058824
247,cam_0,0,63,2412.0,1127.6470588235295,348.0,720.6617647058823
247,cam_0,0,232,3098.0,1298.3823529411766,240.0,738.5294117647059
247,cam_0,0,202,1548.0,708.75,194.0,605.5147058823529
247,cam_0,0,300,2928.0,597.5735294117648,224.0,565.8088235294118
247,cam_0,0,380,72.0,1157.4264705882354,144.0,865.5882352941177
247,cam_0,0,369,3630.0,1161.3970588235295,224.0,690.8823529411765
247,cam_0,0,446,2826.0,978.75,216.0,617.4264705882354
247,cam_0,0,1,1246.0,563.8235294117648,280.0,534.0441176470588
248,cam_0,0,63,2404.0,1117.7205882352941,354.0,732.5735294117648
248,cam_0,0,232,3102.0,1286.4705882352941,228.0,732.5735294117648
248,cam_0,0,202,1552.0,708.75,194.0,603.5294117647059
248,cam_0,0,300,2944.0,611.4705882352941,230.0,575.7352941176471
248,cam_0,0,380,72.0,1195.1470588235295,146.0,815.9558823529412
248,cam_0,0,369,3644.0,1161.3970588235295,208.0,686.9117647058823
248,cam_0,0,446,2732.0,976.7647058823529,264.0,643.2352941176471
248,cam_0,0,1,1248.0,565.8088235294118,274.0,520.1470588235294
248,cam_0,0,428,2884.0,1024.4117647058824,182.0,476.47058823529414
249,cam_0,0,63,2398.0,1123.6764705882354,356.0,716.6911764705883
249,cam_0,0,232,3110.0,1284.485294117647,212.0,738.5294117647059
249,cam_0,0,202,1552.0,708.75,194.0,601.5441176470588
249,cam_0,0,300,2964.0,621.3970588235294,236.0,563.8235294117648
249,cam_0,0,380,74.0,1169.3382352941176,146.0,841.7647058823529
249,cam_0,0,369,3666.0,1159.4117647058824,196.0,680.9558823529412
249,cam_0,0,446,2676.0,960.8823529411765,248.0,609.4852941176471
249,cam_0,0,1,1244.0,565.8088235294118,268.0,524.1176470588235
249,cam_0,0,428,2840.0,970.8088235294118,200.0,438.75
250,cam_0,0,63,2392.0,1131.6176470588236,348.0,736.5441176470589
250,cam_0,0,232,3116.0,1286.4705882352941,204.0,744.4852941176471
250,cam_0,0,202,1550.0,710.7352941176471,194.0,605.5147058823529
250,cam_0,0,300,2982.0,633.3088235294118,240.0,557.8676470588235
250,cam_0,0,380,72.0,1157.4264705882354,142.0,847.7205882352941
250,cam_0,0,369,3678.0,1155.4411764705883,190.0,673.0147058823529
250,cam_0,0,446,2654.0,958.8970588235294,250.0,607.5
250,cam_0,0,1,1248.0,563.8235294117648,262.0,518.1617647058823
251,cam_0,0,63,2390.0,1139.5588235294117,348.0,744.4852941176471
251,cam_0,0,232,3120.0,1280.514705882353,200.0,736.5441176470589
251,cam_0,0,202,1548.0,712.7205882352941,192.0,609.4852941176471
251,cam_0,0,300,2996.0,641.25,240.0,545.9558823529412
251,cam_0,0,380,68.0,1205.0735294117646,136.0,770.2941176470589
251,cam_0,0,369,3684.0,1151.4705882352941,188.0,661.1029411764706
251,cam_0,0,446,2622.0,972.7941176470589,224.0,631.3235294117648
251,cam_0,0,1,1250.0,563.8235294117648,268.0,514.1911764705883
251,cam_0,0,287,2416.0,692.8676470588235,364.0,561.8382352941177
252,cam_0,0,63,2386.0,1137.5735294117646,338.0,740.5147058823529
252,cam_0,0,232,3128.0,1282.5,202.0,730.5882352941177
252,cam_0,0,202,1546.0,712.7205882352941,192.0,609.4852941176471
252,cam_0,0,300,3010.0,649.1911764705883,230.0,536.0294117647059
252,cam_0,0,380,70.0,1215.0,142.0,758.3823529411765
252,cam_0,0,369,3690.0,1151.4705882352941,192.0,653.1617647058823
252,cam_0,0,446,2576.0,964.8529411764706,218.0,593.6029411764706
252,cam_0,0,1,1240.0,565.8088235294118,264.0,510.22058823529414
252,cam_0,0,287,2424.0,714.7058823529412,356.0,559.8529411764706
253,cam_0,0,63,2374.0,1131.6176470588236,312.0,726.6176470588235
253,cam_0,0,232,3134.0,1284.485294117647,208.0,726.6176470588235
253,cam_0,0,202,1542.0,716.6911764705883,192.0,613.4558823529412
253,cam_0,0,300,3030.0,655.1470588235294,190.0,528.0882352941177
253,cam_0,0,380,74.0,1220.9558823529412,148.0,754.4117647058823
253,cam_0,0,369,3694.0,1151.4705882352941,198.0,651.1764705882354
253,cam_0,0,446,2542.0,966.8382352941177,212.0,567.7941176470588
253,cam_0,0,1,1222.0,567.7941176470588,252.0,506.25
254,cam_0,0,63,2352.0,1133.6029411764707,266.0,692.8676470588235
254,cam_0,0,232,3136.0,1284.485294117647,212.0,722.6470588235294
254,cam_0,0,202,1538.0,712.7205882352941,188.0,611.4705882352941
254,cam_0,0,300,3044.0,659.1176470588235,174.0,522.1323529411765
254,cam_0,0,380,74.0,1187.2058823529412,148.0,813.9705882352941
254,cam_0,0,369,3694.0,1151.4705882352941,200.0,649.1911764705883
254,cam_0,0,446,2492.0,966.8382352941177,176.0,557.8676470588235
254,cam_0,0,1,1208.0,567.7941176470588,248.0,506.25
255,cam_0,0,63,2356.0,1131.6176470588236,280.0,740.5147058823529
255,cam_0,0,232,3136.0,1280.514705882353,216.0,722.6470588235294
255,cam_0,0,202,1532.0,714.7058823529412,192.0,613.4558823529412
255,cam_0,0,300,3056.0,661.1029411764706,156.0,512.2058823529412
255,cam_0,0,380,76.0,1183.235294117647,150.0,823.8970588235294
255,cam_0,0,369,3702.0,1149.485294117647,208.0,655.1470588235294
255,cam_0,0,446,2464.0,941.0294117647059,166.0,498.30882352941177
255,cam_0,0,1,1192.0,563.8235294117648,232.0,512.2058823529412
255,cam_0,0,478,2550.0,671.0294117647059,204.0,484.4117647058824
256,cam_0,0,63,2360.0,1111.764705882353,304.0,837.7941176470589
256,cam_0,0,232,3132.0,1274.5588235294117,220.0,726.6176470588235
256,cam_0,0,202,1528.0,714.7058823529412,194.0,621.3970588235294
256,cam_0,0,300,3062.0,659.1176470588235,152.0,508.2352941176471
256,cam_0,0,380,82.0,1175.2941176470588,158.0,821.9117647058823
256,cam_0,0,369,3708.0,1147.5,210.0,655.1470588235294
256,cam_0,0,446,2436.0,941.0294117647059,148.0,478.4558823529412
256,cam_0,0,1,1152.0,565.8088235294118,224.0,518.1617647058823
256,cam_0,0,478,2554.0,724.6323529411765,208.0,597.5735294117648
256,cam_0,0,479,3092.0,587.6470588235294,110.0,371.25
257,cam_0,0,63,2356.0,1107.7941176470588,300.0,855.6617647058823
257,cam_0,0,232,3124.0,1266.6176470588236,222.0,730.5882352941177
257,cam_0,0,202,1522.0,708.75,190.0,617.4264705882354
257,cam_0,0,300,3088.0,659.1176470588235,162.0,516.1764705882354
257,cam_0,0,380,86.0,1177.2794117647059,166.0,813.9705882352941
257,cam_0,0,369,3712.0,1147.5,210.0,659.1176470588235
257,cam_0,0,1,1126.0,581.6911764705883,204.0,514.1911764705883
257,cam_0,0,478,2552.0,742.5,206.0,637.2794117647059
258,cam_0,0,63,2352.0,1123.6764705882354,298.0,819.9264705882354
258,cam_0,0,232,3122.0,1266.6176470588236,234.0,718.6764705882354
258,cam_0,0,202,1514.0,712.7205882352941,188.0,629.3382352941177
258,cam_0,0,300,3100.0,653.1617647058823,174.0,530.0735294117648
258,cam_0,0,380,88.0,1175.2941176470588,170.0,833.8235294117648
258,cam_0,0,369,3718.0,1143.5294117647059,202.0,663.0882352941177
258,cam_0,0,1,1098.0,577.7205882352941,190.0,520.1470588235294
258,cam_0,0,478,2560.0,746.4705882352941,196.0,651.1764705882354
258,cam_0,0,482,1524.0,609.4852941176471,116.0,351.39705882352945
258,cam_0,0,483,2254.0,982.7205882352941,232.0,653.1617647058823
259,cam_0,0,63,2348.0,1119.7058823529412,330.0,829.8529411764706
259,cam_0,0,232,3118.0,1262.6470588235295,234.0,718.6764705882354
259,cam_0,0,202,1504.0,712.7205882352941,182.0,619.4117647058823
259,cam_0,0,300,3110.0,655.1470588235294,200.0,536.0294117647059
259,cam_0,0,380,88.0,1179.264705882353,170.0,833.8235294117648
259,cam_0,0,369,3728.0,1135.5882352941176,198.0,657.1323529411765
259,cam_0,0,1,1082.0,577.7205882352941,186.0,534.0441176470588
259,cam_0,0,478,2570.0,750.4411764705883,188.0,655.1470588235294
259,cam_0,0,483,2272.0,1010.5147058823529,190.0,700.8088235294118
260,cam_0,0,63,2364.0,1141.5441176470588,298.0,788.1617647058823
260,cam_0,0,232,3112.0,1254.7058823529412,236.0,716.6911764705883
260,cam_0,0,202,1496.0,718.6764705882354,178.0,623.3823529411765
260,cam_0,0,300,3120.0,657.1323529411765,210.0,538.0147058823529
260,cam_0,0,380,88.0,1177.2794117647059,172.0,841.7647058823529
260,cam_0,0,369,3734.0,1129.6323529411766,202.0,659.1176470588235
260,cam_0,0,1,1058.0,577.7205882352941,176.0,526.1029411764706
260,cam_0,0,478,2586.0,762.3529411764706,186.0,661.1029411764706
260,cam_0,0,484,3140.0,651.1764705882354,150.0,538.0147058823529
260,cam_0,0,486,2170.0,974.7794117647059,288.0,696.8382352941177
