frame,cam_id,class_id,object_id,u,v,w,h
153,cam_0,0,46,3688.0,1150.0,206.0,654.0
153,cam_0,0,7,2716.0,710.0,276.0,530.0
153,cam_0,0,76,1626.0,698.0,186.0,544.0
153,cam_0,0,103,2944.0,470.0,132.0,444.0
153,cam_0,0,134,194.0,716.0,214.0,484.0
153,cam_0,0,162,3616.0,726.0,176.0,444.0
153,cam_0,0,4,1304.0,522.0,150.0,480.0
154,cam_0,0,12,1982.0,388.0,126.0,408.0
154,cam_0,0,3,2160.0,606.0,276.0,476.0
154,cam_0,0,46,3668.0,1158.0,222.0,666.0
154,cam_0,0,7,2710.0,710.0,264.0,530.0
154,cam_0,0,76,1610.0,698.0,202.0,546.0
154,cam_0,0,103,2934.0,476.0,136.0,442.0
154,cam_0,0,134,182.0,724.0,214.0,486.0
154,cam_0,0,162,3590.0,736.0,190.0,456.0
154,cam_0,0,4,1280.0,526.0,184.0,482.0
155,cam_0,0,12,1964.0,386.0,120.0,408.0
155,cam_0,0,3,2144.0,608.0,300.0,472.0
155,cam_0,0,46,3658.0,1164.0,250.0,666.0
155,cam_0,0,7,2708.0,708.0,254.0,532.0
155,cam_0,0,76,1598.0,696.0,206.0,540.0
155,cam_0,0,103,2924.0,484.0,146.0,430.0
155,cam_0,0,134,168.0,732.0,220.0,486.0
155,cam_0,0,162,3566.0,752.0,192.0,458.0
155,cam_0,0,4,1266.0,532.0,200.0,486.0
156,cam_0,0,12,1944.0,384.0,126.0,410.0
156,cam_0,0,3,2138.0,608.0,312.0,472.0
156,cam_0,0,46,3650.0,1172.0,282.0,672.0
156,cam_0,0,7,2704.0,708.0,242.0,536.0
156,cam_0,0,76,1578.0,714.0,240.0,510.0
156,cam_0,0,103,2906.0,488.0,138.0,420.0
156,cam_0,0,134,154.0,722.0,216.0,458.0
156,cam_0,0,162,3546.0,760.0,194.0,450.0
156,cam_0,0,4,1250.0,534.0,222.0,488.0
157,cam_0,0,12,1928.0,384.0,136.0,420.0
157,cam_0,0,3,2134.0,608.0,312.0,468.0
157,cam_0,0,46,3646.0,1180.0,310.0,674.0
157,cam_0,0,7,2698.0,704.0,228.0,540.0
157,cam_0,0,76,1562.0,712.0,272.0,514.0
157,cam_0,0,103,2892.0,486.0,138.0,418.0
157,cam_0,0,134,140.0,736.0,210.0,480.0
157,cam_0,0,162,3528.0,774.0,202.0,444.0
157,cam_0,0,4,1236.0,584.0,240.0,388.0
158,cam_0,0,12,1900.0,390.0,166.0,436.0
158,cam_0,0,3,2122.0,608.0,294.0,466.0
158,cam_0,0,46,3636.0,1192.0,332.0,674.0
158,cam_0,0,7,2686.0,704.0,214.0,540.0
158,cam_0,0,76,1552.0,710.0,286.0,520.0
158,cam_0,0,103,2876.0,486.0,136.0,414.0
158,cam_0,0,134,130.0,744.0,210.0,486.0
158,cam_0,0,162,3502.0,776.0,212.0,434.0
158,cam_0,0,4,1230.0,622.0,248.0,308.0
159,cam_0,0,12,1882.0,392.0,194.0,440.0
159,cam_0,0,3,2104.0,606.0,278.0,470.0
159,cam_0,0,46,3626.0,1196.0,342.0,668.0
159,cam_0,0,7,2672.0,704.0,202.0,542.0
159,cam_0,0,76,1548.0,704.0,290.0,536.0
159,cam_0,0,103,2850.0,490.0,170.0,426.0
159,cam_0,0,134,122.0,746.0,202.0,490.0
159,cam_0,0,162,3484.0,780.0,218.0,442.0
159,cam_0,0,4,1226.0,636.0,246.0,280.0
159,cam_0,0,180,3512.0,754.0,158.0,382.0
160,cam_0,0,12,1864.0,396.0,220.0,440.0
160,cam_0,0,3,2080.0,602.0,256.0,480.0
160,cam_0,0,46,3618.0,1200.0,342.0,664.0
160,cam_0,0,7,2654.0,708.0,198.0,544.0
160,cam_0,0,76,1546.0,724.0,294.0,504.0
160,cam_0,0,103,2832.0,494.0,194.0,438.0
160,cam_0,0,134,122.0,738.0,196.0,472.0
160,cam_0,0,162,3468.0,784.0,218.0,438.0
160,cam_0,0,4,1220.0,644.0,234.0,266.0
160,cam_0,0,180,3502.0,752.0,148.0,368.0
161,cam_0,0,12,1852.0,400.0,230.0,438.0
161,cam_0,0,3,2056.0,596.0,232.0,492.0
161,cam_0,0,46,3608.0,1204.0,330.0,660.0
161,cam_0,0,7,2640.0,710.0,200.0,544.0
161,cam_0,0,76,1546.0,724.0,298.0,508.0
161,cam_0,0,103,2820.0,494.0,200.0,440.0
161,cam_0,0,134,118.0,742.0,192.0,480.0
161,cam_0,0,162,3462.0,784.0,210.0,440.0
161,cam_0,0,4,1202.0,640.0,196.0,282.0
162,cam_0,0,12,1842.0,400.0,224.0,414.0
162,cam_0,0,3,2044.0,592.0,196.0,502.0
162,cam_0,0,46,3598.0,1206.0,310.0,662.0
162,cam_0,0,7,2624.0,716.0,208.0,538.0
162,cam_0,0,76,1540.0,726.0,292.0,506.0
162,cam_0,0,103,2808.0,494.0,200.0,428.0
162,cam_0,0,134,114.0,746.0,188.0,480.0
162,cam_0,0,162,3456.0,782.0,192.0,448.0
162,cam_0,0,4,1180.0,638.0,150.0,280.0
163,cam_0,0,12,1832.0,408.0,226.0,408.0
163,cam_0,0,3,2030.0,588.0,178.0,508.0
163,cam_0,0,46,3590.0,1204.0,280.0,662.0
163,cam_0,0,7,2612.0,724.0,216.0,534.0
163,cam_0,0,76,1526.0,724.0,280.0,508.0
163,cam_0,0,103,2784.0,500.0,212.0,422.0
163,cam_0,0,134,104.0,736.0,190.0,454.0
163,cam_0,0,162,3448.0,778.0,178.0,452.0
164,cam_0,0,12,1818.0,414.0,216.0,398.0
164,cam_0,0,3,2010.0,586.0,172.0,508.0
164,cam_0,0,46,3578.0,1206.0,248.0,660.0
164,cam_0,0,7,2604.0,730.0,224.0,528.0
164,cam_0,0,76,1508.0,724.0,262.0,508.0
164,cam_0,0,103,2764.0,508.0,206.0,420.0
164,cam_0,0,134,98.0,736.0,194.0,432.0
164,cam_0,0,162,3436.0,772.0,172.0,448.0
164,cam_0,0,4,1138.0,650.0,114.0,274.0
165,cam_0,0,12,1806.0,418.0,190.0,406.0
165,cam_0,0,3,1994.0,584.0,168.0,504.0
165,cam_0,0,46,3564.0,1206.0,222.0,656.0
165,cam_0,0,7,2596.0,734.0,226.0,538.0
165,cam_0,0,76,1492.0,718.0,240.0,518.0
165,cam_0,0,103,2752.0,516.0,178.0,426.0
165,cam_0,0,134,94.0,740.0,188.0,424.0
165,cam_0,0,162,3418.0,774.0,170.0,458.0
166,cam_0,0,12,1790.0,416.0,154.0,410.0
166,cam_0,0,3,1968.0,588.0,166.0,504.0
166,cam_0,0,46,3530.0,1208.0,228.0,654.0
166,cam_0,0,7,2594.0,742.0,222.0,544.0
166,cam_0,0,76,1484.0,720.0,204.0,520.0
166,cam_0,0,103,2726.0,526.0,150.0,430.0
166,cam_0,0,134,90.0,750.0,182.0,428.0
166,cam_0,0,162,3396.0,788.0,174.0,474.0
167,cam_0,0,12,1786.0,412.0,136.0,416.0
167,cam_0,0,3,1942.0,596.0,188.0,498.0
167,cam_0,0,46,3502.0,1208.0,250.0,654.0
167,cam_0,0,7,2590.0,748.0,224.0,542.0
167,cam_0,0,76,1462.0,722.0,182.0,516.0
167,cam_0,0,103,2708.0,532.0,142.0,428.0
167,cam_0,0,134,88.0,754.0,176.0,422.0
167,cam_0,0,162,3378.0,802.0,182.0,484.0
168,cam_0,0,12,1784.0,414.0,130.0,428.0
168,cam_0,0,3,1916.0,598.0,216.0,486.0
168,cam_0,0,46,3474.0,1206.0,274.0,652.0
168,cam_0,0,7,2582.0,756.0,224.0,540.0
168,cam_0,0,76,1454.0,722.0,180.0,512.0
168,cam_0,0,103,2692.0,532.0,150.0,428.0
168,cam_0,0,134,82.0,756.0,166.0,420.0
168,cam_0,0,162,3362.0,818.0,194.0,496.0
168,cam_0,0,4,1072.0,650.0,220.0,288.0
169,cam_0,0,12,1782.0,410.0,128.0,434.0
169,cam_0,0,3,1884.0,602.0,248.0,476.0
169,cam_0,0,46,3446.0,1208.0,296.0,650.0
169,cam_0,0,7,2576.0,762.0,228.0,532.0
169,cam_0,0,76,1452.0,722.0,142.0,510.0
169,cam_0,0,103,2672.0,530.0,162.0,418.0
169,cam_0,0,134,78.0,780.0,156.0,460.0
169,cam_0,0,162,3340.0,834.0,196.0,492.0
169,cam_0,0,4,1064.0,644.0,236.0,296.0
170,cam_0,0,12,1780.0,382.0,124.0,382.0
170,cam_0,0,3,1854.0,610.0,262.0,468.0
170,cam_0,0,46,3422.0,1210.0,316.0,654.0
170,cam_0,0,7,2562.0,760.0,222.0,530.0
170,cam_0,0,76,1448.0,722.0,130.0,508.0
170,cam_0,0,103,2660.0,550.0,166.0,432.0
170,cam_0,0,134,74.0,788.0,148.0,474.0
170,cam_0,0,162,3324.0,856.0,198.0,484.0
170,cam_0,0,4,1056.0,640.0,240.0,304.0
170,cam_0,0,190,3808.0,876.0,54.0,418.0
171,cam_0,0,12,1780.0,368.0,122.0,350.0
171,cam_0,0,3,1836.0,624.0,274.0,460.0
171,cam_0,0,46,3412.0,1212.0,322.0,654.0
171,cam_0,0,7,2544.0,760.0,214.0,532.0
171,cam_0,0,76,1448.0,724.0,136.0,504.0
171,cam_0,0,103,2644.0,574.0,158.0,462.0
171,cam_0,0,134,72.0,792.0,144.0,482.0
171,cam_0,0,162,3316.0,870.0,198.0,476.0
171,cam_0,0,4,1050.0,632.0,232.0,318.0
171,cam_0,0,190,3792.0,880.0,86.0,438.0
172,cam_0,0,12,1778.0,366.0,124.0,342.0
172,cam_0,0,3,1830.0,632.0,280.0,448.0
172,cam_0,0,46,3406.0,1214.0,318.0,652.0
172,cam_0,0,7,2524.0,756.0,200.0,540.0
172,cam_0,0,76,1458.0,720.0,182.0,508.0
172,cam_0,0,103,2634.0,576.0,164.0,450.0
172,cam_0,0,134,70.0,792.0,140.0,476.0
172,cam_0,0,162,3308.0,872.0,192.0,474.0
172,cam_0,0,4,1042.0,648.0,218.0,288.0
172,cam_0,0,190,3776.0,872.0,112.0,462.0
173,cam_0,0,12,1780.0,372.0,126.0,334.0
173,cam_0,0,3,1828.0,638.0,282.0,438.0
173,cam_0,0,46,3404.0,1214.0,320.0,652.0
173,cam_0,0,7,2514.0,752.0,202.0,544.0
173,cam_0,0,76,1456.0,716.0,222.0,510.0
173,cam_0,0,103,2614.0,582.0,150.0,434.0
173,cam_0,0,134,70.0,786.0,140.0,462.0
173,cam_0,0,162,3288.0,888.0,196.0,494.0
173,cam_0,0,4,1030.0,656.0,194.0,274.0
173,cam_0,0,190,3762.0,874.0,140.0,466.0
174,cam_0,0,12,1780.0,378.0,128.0,312.0
174,cam_0,0,3,1826.0,640.0,284.0,436.0
174,cam_0,0,46,3400.0,1214.0,314.0,654.0
174,cam_0,0,7,2486.0,764.0,184.0,536.0
174,cam_0,0,76,1456.0,710.0,264.0,514.0
174,cam_0,0,103,2590.0,588.0,146.0,422.0
174,cam_0,0,134,68.0,792.0,136.0,468.0
174,cam_0,0,162,3274.0,898.0,200.0,490.0
174,cam_0,0,190,3752.0,872.0,158.0,470.0
175,cam_0,0,12,1778.0,392.0,124.0,296.0
175,cam_0,0,3,1826.0,638.0,284.0,440.0
175,cam_0,0,46,3394.0,1216.0,298.0,654.0
175,cam_0,0,7,2470.0,764.0,186.0,552.0
175,cam_0,0,76,1434.0,712.0,246.0,498.0
175,cam_0,0,103,2576.0,594.0,146.0,408.0
175,cam_0,0,134,66.0,792.0,132.0,464.0
175,cam_0,0,162,3266.0,904.0,196.0,488.0
175,cam_0,0,190,3752.0,870.0,164.0,476.0
175,cam_0,0,194,1770.0,450.0,142.0,406.0
175,cam_0,0,4,994.0,646.0,136.0,306.0
176,cam_0,0,12,1784.0,404.0,128.0,280.0
176,cam_0,0,3,1828.0,628.0,282.0,454.0
176,cam_0,0,46,3384.0,1218.0,276.0,658.0
176,cam_0,0,7,2452.0,768.0,198.0,560.0
176,cam_0,0,76,1420.0,714.0,234.0,478.0
176,cam_0,0,103,2568.0,608.0,150.0,400.0
176,cam_0,0,134,64.0,800.0,128.0,456.0
176,cam_0,0,162,3268.0,898.0,192.0,500.0
176,cam_0,0,190,3754.0,882.0,168.0,504.0
176,cam_0,0,4,980.0,650.0,100.0,306.0
177,cam_0,0,12,1788.0,420.0,126.0,276.0
177,cam_0,0,3,1828.0,620.0,280.0,460.0
177,cam_0,0,46,3370.0,1220.0,250.0,662.0
177,cam_0,0,7,2428.0,774.0,218.0,560.0
177,cam_0,0,76,1402.0,700.0,222.0,496.0
177,cam_0,0,103,2556.0,620.0,156.0,394.0
177,cam_0,0,134,62.0,804.0,126.0,442.0
177,cam_0,0,162,3260.0,896.0,194.0,508.0
177,cam_0,0,190,3744.0,892.0,182.0,528.0
177,cam_0,0,4,970.0,662.0,110.0,292.0
178,cam_0,0,12,1796.0,428.0,138.0,284.0
178,cam_0,0,3,1828.0,612.0,272.0,464.0
178,cam_0,0,46,3362.0,1224.0,230.0,664.0
178,cam_0,0,7,2398.0,782.0,238.0,554.0
178,cam_0,0,76,1386.0,700.0,220.0,482.0
178,cam_0,0,103,2542.0,628.0,148.0,388.0
178,cam_0,0,134,60.0,810.0,120.0,430.0
178,cam_0,0,162,3236.0,896.0,198.0,504.0
178,cam_0,0,190,3734.0,904.0,204.0,538.0
178,cam_0,0,4,958.0,668.0,132.0,294.0
179,cam_0,0,3,1830.0,608.0,276.0,472.0
179,cam_0,0,46,3356.0,1230.0,216.0,676.0
179,cam_0,0,7,2376.0,790.0,266.0,548.0
179,cam_0,0,76,1368.0,714.0,232.0,446.0
179,cam_0,0,103,2534.0,636.0,156.0,388.0
179,cam_0,0,134,56.0,812.0,114.0,418.0
179,cam_0,0,162,3218.0,900.0,202.0,508.0
179,cam_0,0,190,3720.0,920.0,232.0,538.0
179,cam_0,0,4,944.0,672.0,156.0,298.0
180,cam_0,0,3,1828.0,612.0,274.0,466.0
180,cam_0,0,46,3350.0,1240.0,208.0,690.0
180,cam_0,0,7,2356.0,804.0,280.0,546.0
180,cam_0,0,76,1350.0,706.0,250.0,456.0
180,cam_0,0,103,2532.0,644.0,156.0,398.0
180,cam_0,0,134,52.0,814.0,106.0,410.0
180,cam_0,0,162,3204.0,914.0,200.0,522.0
180,cam_0,0,190,3702.0,938.0,270.0,530.0
180,cam_0,0,4,936.0,660.0,172.0,332.0
181,cam_0,0,3,1824.0,616.0,278.0,464.0
181,cam_0,0,46,3328.0,1252.0,218.0,698.0
181,cam_0,0,7,2348.0,818.0,284.0,538.0
181,cam_0,0,76,1342.0,704.0,274.0,458.0
181,cam_0,0,103,2534.0,650.0,164.0,412.0
181,cam_0,0,134,48.0,816.0,98.0,398.0
181,cam_0,0,162,3192.0,936.0,196.0,528.0
181,cam_0,0,190,3686.0,952.0,286.0,518.0
181,cam_0,0,4,932.0,658.0,180.0,344.0
182,cam_0,0,3,1820.0,622.0,282.0,458.0
182,cam_0,0,46,3306.0,1260.0,236.0,704.0
182,cam_0,0,7,2346.0,822.0,292.0,532.0
182,cam_0,0,76,1336.0,700.0,290.0,464.0
182,cam_0,0,103,2544.0,652.0,186.0,424.0
182,cam_0,0,134,44.0,820.0,88.0,394.0
182,cam_0,0,162,3184.0,954.0,184.0,536.0
182,cam_0,0,190,3660.0,958.0,334.0,508.0
182,cam_0,0,4,930.0,652.0,184.0,362.0
183,cam_0,0,3,1818.0,628.0,280.0,450.0
183,cam_0,0,46,3290.0,1264.0,258.0,700.0
183,cam_0,0,7,2352.0,822.0,304.0,530.0
183,cam_0,0,76,1336.0,700.0,304.0,462.0
183,cam_0,0,103,2564.0,650.0,228.0,428.0
183,cam_0,0,134,38.0,824.0,78.0,388.0
183,cam_0,0,162,3178.0,972.0,170.0,546.0
183,cam_0,0,190,3654.0,960.0,358.0,506.0
183,cam_0,0,4,928.0,650.0,186.0,366.0
183,cam_0,0,204,40.0,914.0,82.0,578.0
184,cam_0,0,3,1820.0,628.0,284.0,448.0
184,cam_0,0,46,3274.0,1270.0,288.0,694.0
184,cam_0,0,7,2354.0,818.0,306.0,536.0
184,cam_0,0,76,1318.0,718.0,286.0,426.0
184,cam_0,0,103,2588.0,648.0,270.0,428.0
184,cam_0,0,134,38.0,824.0,76.0,382.0
184,cam_0,0,162,3168.0,996.0,166.0,544.0
184,cam_0,0,190,3654.0,960.0,364.0,504.0
184,cam_0,0,4,928.0,646.0,186.0,370.0
184,cam_0,0,204,40.0,914.0,82.0,572.0
185,cam_0,0,3,1822.0,630.0,288.0,444.0
185,cam_0,0,46,3258.0,1278.0,316.0,690.0
185,cam_0,0,7,2348.0,818.0,286.0,546.0
185,cam_0,0,76,1310.0,736.0,280.0,394.0
185,cam_0,0,103,2602.0,650.0,242.0,422.0
185,cam_0,0,134,38.0,824.0,78.0,376.0
185,cam_0,0,162,3156.0,1016.0,192.0,548.0
185,cam_0,0,190,3654.0,962.0,368.0,516.0
185,cam_0,0,4,926.0,648.0,186.0,366.0
185,cam_0,0,204,42.0,918.0,84.0,570.0
185,cam_0,0,208,1936.0,408.0,116.0,380.0
186,cam_0,0,3,1826.0,634.0,296.0,442.0
186,cam_0,0,46,3244.0,1288.0,348.0,680.0
186,cam_0,0,7,2338.0,820.0,260.0,566.0
186,cam_0,0,76,1304.0,750.0,278.0,366.0
186,cam_0,0,103,2598.0,654.0,272.0,414.0
186,cam_0,0,134,38.0,818.0,78.0,354.0
186,cam_0,0,162,3140.0,1040.0,216.0,554.0
186,cam_0,0,190,3642.0,968.0,362.0,536.0
186,cam_0,0,4,924.0,648.0,180.0,364.0
186,cam_0,0,204,42.0,918.0,86.0,564.0
186,cam_0,0,208,1950.0,404.0,118.0,386.0
187,cam_0,0,3,1830.0,636.0,298.0,444.0
187,cam_0,0,46,3226.0,1302.0,372.0,664.0
187,cam_0,0,7,2338.0,830.0,248.0,584.0
187,cam_0,0,76,1300.0,758.0,272.0,352.0
187,cam_0,0,103,2614.0,662.0,266.0,412.0
187,cam_0,0,134,38.0,816.0,76.0,344.0
187,cam_0,0,162,3134.0,1058.0,224.0,540.0
187,cam_0,0,190,3638.0,978.0,328.0,546.0
187,cam_0,0,4,916.0,644.0,170.0,370.0
187,cam_0,0,204,42.0,918.0,84.0,558.0
187,cam_0,0,208,1968.0,406.0,122.0,398.0
188,cam_0,0,3,1836.0,636.0,298.0,444.0
188,cam_0,0,46,3218.0,1310.0,390.0,652.0
188,cam_0,0,7,2346.0,840.0,252.0,594.0
188,cam_0,0,76,1296.0,762.0,266.0,342.0
188,cam_0,0,103,2654.0,670.0,286.0,404.0
188,cam_0,0,134,34.0,832.0,70.0,350.0
188,cam_0,0,162,3124.0,1070.0,244.0,546.0
188,cam_0,0,190,3620.0,996.0,310.0,540.0
188,cam_0,0,4,912.0,646.0,156.0,366.0
188,cam_0,0,204,40.0,924.0,82.0,544.0
188,cam_0,0,208,1984.0,408.0,124.0,404.0
189,cam_0,0,3,1850.0,636.0,300.0,446.0
189,cam_0,0,46,3216.0,1312.0,396.0,644.0
189,cam_0,0,7,2350.0,850.0,262.0,602.0
189,cam_0,0,76,1290.0,764.0,260.0,340.0
189,cam_0,0,103,2696.0,678.0,330.0,410.0
189,cam_0,0,162,3116.0,1070.0,252.0,548.0
189,cam_0,0,190,3594.0,1016.0,322.0,544.0
189,cam_0,0,4,906.0,646.0,140.0,366.0
189,cam_0,0,204,42.0,938.0,84.0,534.0
189,cam_0,0,208,1998.0,428.0,134.0,448.0
190,cam_0,0,3,1852.0,634.0,284.0,450.0
190,cam_0,0,46,3212.0,1308.0,388.0,644.0
190,cam_0,0,7,2358.0,858.0,274.0,606.0
190,cam_0,0,76,1284.0,762.0,252.0,342.0
190,cam_0,0,103,2720.0,684.0,356.0,420.0
190,cam_0,0,162,3098.0,1064.0,268.0,548.0
190,cam_0,0,190,3560.0,1022.0,352.0,538.0
190,cam_0,0,4,900.0,646.0,128.0,364.0
190,cam_0,0,204,40.0,956.0,80.0,540.0
190,cam_0,0,208,2016.0,436.0,142.0,458.0
191,cam_0,0,3,1862.0,632.0,286.0,454.0
191,cam_0,0,46,3212.0,1304.0,376.0,654.0
191,cam_0,0,7,2362.0,870.0,286.0,608.0
191,cam_0,0,76,1274.0,764.0,234.0,344.0
191,cam_0,0,103,2738.0,688.0,360.0,424.0
191,cam_0,0,162,3088.0,1062.0,260.0,548.0
191,cam_0,0,190,3530.0,1028.0,350.0,538.0
191,cam_0,0,4,896.0,646.0,118.0,362.0
191,cam_0,0,204,40.0,976.0,80.0,548.0
191,cam_0,0,208,2048.0,446.0,148.0,460.0
192,cam_0,0,3,1880.0,630.0,282.0,458.0
192,cam_0,0,46,3218.0,1298.0,374.0,666.0
192,cam_0,0,7,2368.0,880.0,298.0,608.0
192,cam_0,0,76,1264.0,764.0,210.0,346.0
192,cam_0,0,103,2748.0,698.0,334.0,432.0
192,cam_0,0,162,3062.0,1062.0,242.0,550.0
192,cam_0,0,190,3516.0,1028.0,320.0,532.0
192,cam_0,0,4,892.0,646.0,112.0,364.0
192,cam_0,0,204,36.0,986.0,74.0,558.0
192,cam_0,0,208,2076.0,456.0,162.0,450.0
193,cam_0,0,3,1900.0,626.0,258.0,466.0
193,cam_0,0,46,3228.0,1288.0,358.0,676.0
193,cam_0,0,7,2372.0,890.0,306.0,612.0
193,cam_0,0,76,1248.0,764.0,178.0,352.0
193,cam_0,0,103,2754.0,704.0,288.0,434.0
193,cam_0,0,162,3030.0,1068.0,246.0,556.0
193,cam_0,0,190,3512.0,1034.0,290.0,536.0
193,cam_0,0,4,892.0,644.0,114.0,364.0
193,cam_0,0,204,34.0,992.0,68.0,558.0
193,cam_0,0,208,2096.0,464.0,200.0,442.0
194,cam_0,0,3,1924.0,620.0,226.0,476.0
194,cam_0,0,46,3252.0,1280.0,344.0,678.0
194,cam_0,0,7,2378.0,896.0,308.0,616.0
194,cam_0,0,76,1240.0,762.0,166.0,370.0
194,cam_0,0,103,2816.0,710.0,310.0,426.0
194,cam_0,0,162,3000.0,1078.0,258.0,566.0
194,cam_0,0,190,3512.0,1046.0,270.0,556.0
194,cam_0,0,4,894.0,646.0,120.0,364.0
194,cam_0,0,204,34.0,1002.0,70.0,560.0
194,cam_0,0,208,2114.0,468.0,228.0,436.0
195,cam_0,0,3,1944.0,614.0,202.0,484.0
195,cam_0,0,46,3266.0,1278.0,328.0,672.0
195,cam_0,0,7,2382.0,900.0,302.0,616.0
195,cam_0,0,76,1230.0,764.0,158.0,380.0
195,cam_0,0,103,2866.0,716.0,296.0,418.0
195,cam_0,0,162,2966.0,1090.0,272.0,566.0
195,cam_0,0,190,3496.0,1064.0,266.0,574.0
195,cam_0,0,4,900.0,646.0,128.0,364.0
195,cam_0,0,204,34.0,1006.0,70.0,564.0
195,cam_0,0,208,2130.0,472.0,238.0,436.0
196,cam_0,0,3,1962.0,610.0,186.0,490.0
196,cam_0,0,46,3288.0,1286.0,320.0,664.0
196,cam_0,0,7,2388.0,902.0,286.0,614.0
196,cam_0,0,76,1210.0,760.0,170.0,400.0
196,cam_0,0,103,2914.0,724.0,256.0,410.0
196,cam_0,0,162,2936.0,1108.0,284.0,568.0
196,cam_0,0,190,3490.0,1082.0,232.0,588.0
196,cam_0,0,4,906.0,644.0,134.0,362.0
196,cam_0,0,204,32.0,1010.0,64.0,564.0
196,cam_0,0,208,2136.0,474.0,238.0,440.0
197,cam_0,0,3,1976.0,614.0,178.0,492.0
197,cam_0,0,46,3300.0,1294.0,332.0,654.0
197,cam_0,0,7,2392.0,904.0,272.0,614.0
197,cam_0,0,76,1200.0,764.0,164.0,410.0
197,cam_0,0,103,2938.0,726.0,244.0,402.0
197,cam_0,0,162,2910.0,1130.0,302.0,568.0
197,cam_0,0,190,3472.0,1094.0,236.0,564.0
197,cam_0,0,4,914.0,644.0,150.0,364.0
197,cam_0,0,204,32.0,1012.0,66.0,560.0
197,cam_0,0,208,2146.0,474.0,226.0,438.0
198,cam_0,0,3,1988.0,620.0,176.0,492.0
198,cam_0,0,46,3320.0,1302.0,366.0,638.0
198,cam_0,0,7,2406.0,902.0,252.0,616.0
198,cam_0,0,76,1194.0,772.0,160.0,408.0
198,cam_0,0,103,2956.0,730.0,260.0,396.0
198,cam_0,0,162,2892.0,1148.0,314.0,564.0
198,cam_0,0,190,3448.0,1088.0,246.0,516.0
198,cam_0,0,4,914.0,644.0,150.0,364.0
198,cam_0,0,204,32.0,1012.0,66.0,558.0
198,cam_0,0,208,2160.0,472.0,200.0,436.0
199,cam_0,0,3,2002.0,626.0,192.0,488.0
199,cam_0,0,46,3340.0,1314.0,408.0,610.0
199,cam_0,0,7,2418.0,900.0,232.0,618.0
199,cam_0,0,76,1188.0,780.0,158.0,404.0
199,cam_0,0,103,2974.0,746.0,284.0,424.0
199,cam_0,0,162,2882.0,1162.0,316.0,556.0
199,cam_0,0,190,3434.0,1096.0,246.0,506.0
199,cam_0,0,4,922.0,646.0,164.0,366.0
199,cam_0,0,204,32.0,1012.0,64.0,556.0
199,cam_0,0,208,2186.0,470.0,156.0,436.0
200,cam_0,0,3,2018.0,636.0,222.0,488.0
200,cam_0,0,46,3362.0,1326.0,450.0,586.0
200,cam_0,0,7,2428.0,902.0,220.0,618.0
200,cam_0,0,76,1180.0,784.0,154.0,404.0
200,cam_0,0,103,2998.0,758.0,308.0,444.0
200,cam_0,0,162,2876.0,1172.0,312.0,548.0
200,cam_0,0,190,3428.0,1086.0,246.0,472.0
200,cam_0,0,4,926.0,648.0,174.0,364.0
200,cam_0,0,204,30.0,1014.0,62.0,552.0
200,cam_0,0,208,2204.0,466.0,142.0,442.0
201,cam_0,0,3,2034.0,644.0,250.0,484.0
201,cam_0,0,46,3370.0,1326.0,474.0,584.0
201,cam_0,0,7,2436.0,906.0,216.0,618.0
201,cam_0,0,76,1178.0,788.0,154.0,402.0
201,cam_0,0,103,3026.0,770.0,324.0,452.0
201,cam_0,0,162,2862.0,1176.0,298.0,550.0
201,cam_0,0,190,3424.0,1046.0,240.0,388.0
201,cam_0,0,4,930.0,648.0,184.0,364.0
201,cam_0,0,204,30.0,1016.0,60.0,548.0
201,cam_0,0,208,2230.0,468.0,134.0,448.0
202,cam_0,0,3,2046.0,650.0,278.0,482.0
202,cam_0,0,46,3372.0,1324.0,480.0,588.0
202,cam_0,0,7,2448.0,920.0,216.0,626.0
202,cam_0,0,76,1174.0,790.0,146.0,402.0
202,cam_0,0,103,3060.0,782.0,306.0,458.0
202,cam_0,0,162,2854.0,1166.0,284.0,566.0
202,cam_0,0,190,3414.0,1082.0,236.0,462.0
202,cam_0,0,4,942.0,644.0,206.0,368.0
202,cam_0,0,204,30.0,1020.0,60.0,542.0
202,cam_0,0,208,2250.0,464.0,136.0,448.0
203,cam_0,0,3,2060.0,654.0,298.0,486.0
203,cam_0,0,46,3384.0,1320.0,478.0,598.0
203,cam_0,0,7,2456.0,938.0,206.0,628.0
203,cam_0,0,76,1172.0,792.0,142.0,402.0
203,cam_0,0,103,3098.0,792.0,308.0,458.0
203,cam_0,0,162,2868.0,1158.0,308.0,580.0
203,cam_0,0,190,3406.0,1106.0,242.0,518.0
203,cam_0,0,4,952.0,644.0,226.0,370.0
203,cam_0,0,204,30.0,1022.0,60.0,540.0
203,cam_0,0,208,2272.0,462.0,134.0,450.0
204,cam_0,0,3,2062.0,658.0,306.0,488.0
204,cam_0,0,46,3400.0,1304.0,458.0,598.0
204,cam_0,0,7,2462.0,950.0,204.0,630.0
204,cam_0,0,76,1174.0,792.0,146.0,402.0
204,cam_0,0,103,3138.0,798.0,298.0,444.0
204,cam_0,0,162,2844.0,1148.0,272.0,582.0
204,cam_0,0,190,3402.0,1112.0,240.0,538.0
204,cam_0,0,4,958.0,644.0,238.0,366.0
204,cam_0,0,204,30.0,1022.0,62.0,534.0
