frame,cam_id,class_id,object_id,u,v,w,h
234,cam_0,0,96,3578.0,1161.3970588235295,240.0,577.7205882352941
234,cam_0,0,99,2696.0,601.5441176470588,318.0,403.0147058823529
234,cam_0,0,38,1426.0,732.5735294117648,280.0,500.29411764705884
234,cam_0,0,124,3340.0,1062.1323529411766,326.0,573.75
235,cam_0,0,1,2460.0,714.7058823529412,194.0,474.4852941176471
235,cam_0,0,3,3752.0,1121.6911764705883,172.0,607.5
235,cam_0,0,24,2500.0,1089.9264705882354,290.0,635.2941176470588
235,cam_0,0,46,58.0,1111.764705882353,116.0,655.1470588235294
235,cam_0,0,69,2924.0,1292.4264705882354,270.0,631.3235294117648
235,cam_0,0,96,3568.0,1157.4264705882354,222.0,581.6911764705883
235,cam_0,0,99,2696.0,605.5147058823529,322.0,405.0
235,cam_0,0,38,1436.0,724.6323529411765,266.0,510.22058823529414
235,cam_0,0,124,3314.0,1046.25,286.0,557.8676470588235
235,cam_0,0,130,3424.0,907.2794117647059,194.0,325.5882352941177
235,cam_0,0,102,1294.0,617.4264705882354,166.0,343.45588235294116
236,cam_0,0,1,2462.0,720.6617647058823,192.0,462.5735294117647
236,cam_0,0,3,3768.0,1123.6764705882354,140.0,605.5147058823529
236,cam_0,0,24,2496.0,1091.9117647058824,282.0,637.2794117647059
236,cam_0,0,46,58.0,1111.764705882353,116.0,655.1470588235294
236,cam_0,0,69,2934.0,1294.4117647058824,266.0,629.3382352941177
236,cam_0,0,96,3570.0,1157.4264705882354,224.0,581.6911764705883
236,cam_0,0,99,2698.0,605.5147058823529,330.0,410.95588235294116
236,cam_0,0,38,1448.0,740.5147058823529,246.0,470.5147058823529
236,cam_0,0,124,3274.0,1034.3382352941176,238.0,532.0588235294118
236,cam_0,0,130,3406.0,937.0588235294118,246.0,377.20588235294116
236,cam_0,0,102,1302.0,611.4705882352941,162.0,345.44117647058823
237,cam_0,0,1,2460.0,722.6470588235294,192.0,452.64705882352945
237,cam_0,0,3,3786.0,1159.4117647058824,104.0,530.0735294117648
237,cam_0,0,24,2492.0,1093.8970588235295,276.0,641.25
237,cam_0,0,46,58.0,1129.6323529411766,116.0,692.8676470588235
237,cam_0,0,69,2948.0,1292.4264705882354,258.0,629.3382352941177
237,cam_0,0,96,3570.0,1157.4264705882354,230.0,579.7058823529412
237,cam_0,0,99,2704.0,601.5441176470588,332.0,418.89705882352945
237,cam_0,0,38,1462.0,752.4264705882354,220.0,434.7794117647059
237,cam_0,0,124,3252.0,1020.4411764705883,236.0,526.1029411764706
237,cam_0,0,130,3384.0,952.9411764705883,304.0,397.05882352941177
237,cam_0,0,102,1308.0,609.4852941176471,154.0,351.39705882352945
238,cam_0,0,1,2462.0,722.6470588235294,190.0,450.6617647058824
238,cam_0,0,3,3798.0,1220.9558823529412,80.0,444.7058823529412
238,cam_0,0,24,2488.0,1097.8676470588236,270.0,647.2058823529412
238,cam_0,0,46,58.0,1143.5294117647059,116.0,706.7647058823529
238,cam_0,0,69,2968.0,1294.4117647058824,248.0,629.3382352941177
238,cam_0,0,96,3572.0,1157.4264705882354,236.0,579.7058823529412
238,cam_0,0,99,2722.0,599.5588235294118,320.0,424.8529411764706
238,cam_0,0,38,1480.0,728.6029411764706,196.0,478.4558823529412
238,cam_0,0,124,3226.0,1010.5147058823529,272.0,524.1176470588235
238,cam_0,0,130,3344.0,958.8970588235294,296.0,401.0294117647059
238,cam_0,0,102,1306.0,605.5147058823529,152.0,357.3529411764706
239,cam_0,0,1,2460.0,718.6764705882354,194.0,456.61764705882354
239,cam_0,0,3,3820.0,1258.6764705882354,38.0,397.05882352941177
239,cam_0,0,24,2488.0,1101.8382352941176,264.0,655.1470588235294
239,cam_0,0,46,58.0,1151.4705882352941,118.0,714.7058823529412
239,cam_0,0,69,2996.0,1292.4264705882354,232.0,627.3529411764706
239,cam_0,0,96,3576.0,1155.4411764705883,240.0,579.7058823529412
239,cam_0,0,99,2748.0,591.6176470588235,296.0,436.7647058823529
239,cam_0,0,38,1496.0,712.7205882352941,190.0,512.2058823529412
239,cam_0,0,124,3210.0,1006.5441176470589,286.0,520.1470588235294
239,cam_0,0,130,3304.0,970.8088235294118,228.0,379.19117647058823
239,cam_0,0,102,1306.0,603.5294117647059,150.0,361.3235294117647
240,cam_0,0,1,2452.0,712.7205882352941,204.0,456.61764705882354
240,cam_0,0,24,2484.0,1105.8088235294117,258.0,657.1323529411765
240,cam_0,0,46,58.0,1155.4411764705883,116.0,718.6764705882354
240,cam_0,0,69,3018.0,1296.3970588235295,232.0,625.3676470588235
240,cam_0,0,96,3578.0,1157.4264705882354,244.0,581.6911764705883
240,cam_0,0,99,2778.0,585.6617647058823,260.0,448.6764705882353
240,cam_0,0,38,1512.0,704.7794117647059,170.0,532.0588235294118
240,cam_0,0,124,3182.0,1002.5735294117648,356.0,520.1470588235294
241,cam_0,0,1,2438.0,708.75,220.0,454.63235294117646
241,cam_0,0,24,2482.0,1107.7941176470588,254.0,653.1617647058823
241,cam_0,0,46,58.0,1157.4264705882354,116.0,714.7058823529412
241,cam_0,0,69,3034.0,1294.4117647058824,238.0,625.3676470588235
241,cam_0,0,96,3580.0,1159.4117647058824,248.0,579.7058823529412
241,cam_0,0,99,2810.0,581.6911764705883,224.0,456.61764705882354
241,cam_0,0,38,1520.0,702.7941176470589,164.0,538.0147058823529
241,cam_0,0,124,3130.0,994.6323529411765,398.0,520.1470588235294
242,cam_0,0,1,2422.0,704.7794117647059,242.0,448.6764705882353
242,cam_0,0,24,2482.0,1109.7794117647059,250.0,651.1764705882354
242,cam_0,0,46,58.0,1157.4264705882354,116.0,718.6764705882354
242,cam_0,0,69,3076.0,1296.3970588235295,290.0,621.3970588235294
242,cam_0,0,96,3584.0,1159.4117647058824,254.0,577.7205882352941
242,cam_0,0,99,2840.0,577.7205882352941,192.0,466.54411764705884
242,cam_0,0,38,1536.0,704.7794117647059,180.0,541.9852941176471
242,cam_0,0,124,3102.0,994.6323529411765,476.0,522.1323529411765
243,cam_0,0,1,2404.0,706.7647058823529,266.0,438.75
243,cam_0,0,24,2478.0,1111.764705882353,248.0,647.2058823529412
243,cam_0,0,46,58.0,1159.4117647058824,116.0,712.7205882352941
243,cam_0,0,69,3072.0,1296.3970588235295,266.0,621.3970588235294
243,cam_0,0,96,3586.0,1159.4117647058824,258.0,573.75
243,cam_0,0,99,2862.0,573.75,180.0,472.5
243,cam_0,0,38,1546.0,704.7794117647059,194.0,547.9411764705883
243,cam_0,0,124,3062.0,992.6470588235294,518.0,526.1029411764706
244,cam_0,0,1,2390.0,710.7352941176471,286.0,426.8382352941177
244,cam_0,0,24,2468.0,1113.75,248.0,643.2352941176471
244,cam_0,0,46,58.0,1159.4117647058824,116.0,716.6911764705883
244,cam_0,0,69,3078.0,1296.3970588235295,254.0,621.3970588235294
244,cam_0,0,96,3594.0,1159.4117647058824,256.0,571.7647058823529
244,cam_0,0,99,2880.0,573.75,180.0,476.47058823529414
244,cam_0,0,38,1556.0,702.7941176470589,196.0,551.9117647058823
244,cam_0,0,124,2996.0,990.6617647058824,538.0,528.0882352941177
245,cam_0,0,1,2382.0,718.6764705882354,298.0,414.9264705882353
245,cam_0,0,24,2450.0,1115.735294117647,266.0,639.2647058823529
245,cam_0,0,46,58.0,1163.3823529411766,116.0,710.7352941176471
245,cam_0,0,69,3082.0,1294.4117647058824,250.0,621.3970588235294
245,cam_0,0,96,3604.0,1153.4558823529412,252.0,573.75
245,cam_0,0,99,2896.0,549.9264705882354,184.0,428.8235294117647
245,cam_0,0,38,1560.0,702.7941176470589,192.0,553.8970588235294
245,cam_0,0,124,2892.0,986.6911764705883,430.0,528.0882352941177
245,cam_0,0,136,1262.0,615.4411764705883,224.0,355.36764705882354
246,cam_0,0,1,2378.0,724.6323529411765,302.0,401.0294117647059
246,cam_0,0,24,2428.0,1117.7205882352941,298.0,635.2941176470588
246,cam_0,0,46,58.0,1169.3382352941176,118.0,696.8382352941177
246,cam_0,0,69,3088.0,1292.4264705882354,242.0,625.3676470588235
246,cam_0,0,96,3614.0,1147.5,242.0,573.75
246,cam_0,0,99,2910.0,573.75,188.0,458.6029411764706
246,cam_0,0,38,1562.0,702.7941176470589,190.0,555.8823529411765
246,cam_0,0,124,2832.0,984.7058823529412,384.0,534.0441176470588
246,cam_0,0,136,1254.0,619.4117647058823,238.0,351.39705882352945
247,cam_0,0,1,2378.0,730.5882352941177,306.0,393.0882352941177
247,cam_0,0,24,2414.0,1119.7058823529412,324.0,633.3088235294118
247,cam_0,0,46,60.0,1175.2941176470588,120.0,684.9264705882354
247,cam_0,0,69,3096.0,1290.4411764705883,226.0,627.3529411764706
247,cam_0,0,96,3630.0,1139.5588235294117,220.0,575.7352941176471
247,cam_0,0,99,2930.0,589.6323529411765,196.0,464.55882352941177
247,cam_0,0,38,1560.0,704.7794117647059,186.0,553.8970588235294
247,cam_0,0,124,2790.0,978.75,366.0,540.0
247,cam_0,0,136,1252.0,623.3823529411765,244.0,341.47058823529414
248,cam_0,0,1,2382.0,730.5882352941177,314.0,389.11764705882354
248,cam_0,0,24,2406.0,1119.7058823529412,336.0,635.2941176470588
248,cam_0,0,46,62.0,1177.2794117647059,122.0,678.9705882352941
248,cam_0,0,69,3104.0,1286.4705882352941,208.0,631.3235294117648
248,cam_0,0,96,3650.0,1133.6029411764707,192.0,575.7352941176471
248,cam_0,0,99,2944.0,605.5147058823529,196.0,468.5294117647059
248,cam_0,0,38,1560.0,704.7794117647059,184.0,553.8970588235294
248,cam_0,0,124,2746.0,970.8088235294118,362.0,534.0441176470588
248,cam_0,0,136,1252.0,625.3676470588235,244.0,339.4852941176471
249,cam_0,0,1,2390.0,730.5882352941177,324.0,389.11764705882354
249,cam_0,0,24,2404.0,1119.7058823529412,340.0,633.3088235294118
249,cam_0,0,69,3110.0,1278.5294117647059,186.0,629.3382352941177
249,cam_0,0,96,3670.0,1115.735294117647,162.0,555.8823529411765
249,cam_0,0,99,2962.0,619.4117647058823,200.0,464.55882352941177
249,cam_0,0,38,1560.0,704.7794117647059,188.0,551.9117647058823
249,cam_0,0,124,2722.0,962.8676470588235,404.0,526.1029411764706
249,cam_0,0,136,1256.0,623.3823529411765,236.0,341.47058823529414
249,cam_0,0,140,42.0,1044.264705882353,86.0,397.05882352941177
250,cam_0,0,1,2402.0,730.5882352941177,336.0,391.1029411764706
250,cam_0,0,24,2404.0,1117.7205882352941,344.0,635.2941176470588
250,cam_0,0,69,3120.0,1272.5735294117646,172.0,621.3970588235294
250,cam_0,0,96,3680.0,1121.6911764705883,150.0,563.8235294117648
250,cam_0,0,99,2980.0,633.3088235294118,204.0,472.5
250,cam_0,0,38,1562.0,704.7794117647059,184.0,551.9117647058823
250,cam_0,0,124,2686.0,958.8970588235294,432.0,520.1470588235294
250,cam_0,0,136,1258.0,627.3529411764706,230.0,331.54411764705884
250,cam_0,0,140,44.0,1044.264705882353,88.0,403.0147058823529
251,cam_0,0,1,2418.0,730.5882352941177,338.0,395.0735294117647
251,cam_0,0,24,2402.0,1119.7058823529412,340.0,637.2794117647059
251,cam_0,0,69,3124.0,1270.5882352941176,168.0,617.4264705882354
251,cam_0,0,96,3686.0,1125.6617647058824,152.0,561.8382352941177
251,cam_0,0,99,2994.0,645.2205882352941,198.0,466.54411764705884
251,cam_0,0,38,1562.0,704.7794117647059,186.0,551.9117647058823
251,cam_0,0,124,2662.0,958.8970588235294,410.0,520.1470588235294
251,cam_0,0,136,1260.0,625.3676470588235,226.0,335.5147058823529
252,cam_0,0,1,2432.0,726.6176470588235,326.0,399.04411764705884
252,cam_0,0,24,2396.0,1125.6617647058824,330.0,645.2205882352941
252,cam_0,0,69,3126.0,1274.5588235294117,170.0,611.4705882352941
252,cam_0,0,96,3692.0,1129.6323529411766,160.0,557.8676470588235
252,cam_0,0,99,3008.0,653.1617647058823,188.0,460.5882352941177
252,cam_0,0,38,1562.0,704.7794117647059,186.0,553.8970588235294
252,cam_0,0,124,2624.0,962.8676470588235,372.0,528.0882352941177
252,cam_0,0,136,1252.0,627.3529411764706,222.0,331.54411764705884
253,cam_0,0,1,2486.0,682.9411764705883,264.0,329.55882352941177
253,cam_0,0,24,2382.0,1131.6176470588236,300.0,651.1764705882354
253,cam_0,0,69,3130.0,1276.5441176470588,170.0,601.5441176470588
253,cam_0,0,96,3696.0,1131.6176470588236,168.0,555.8823529411765
253,cam_0,0,99,3026.0,657.1323529411765,172.0,454.63235294117646
253,cam_0,0,38,1562.0,702.7941176470589,188.0,553.8970588235294
253,cam_0,0,136,1246.0,647.2058823529412,208.0,293.8235294117647
253,cam_0,0,46,60.0,1179.264705882353,120.0,675.0
254,cam_0,0,1,2514.0,659.1176470588235,232.0,307.72058823529414
254,cam_0,0,24,2378.0,1137.5735294117646,290.0,659.1176470588235
254,cam_0,0,69,3130.0,1278.5294117647059,172.0,601.5441176470588
254,cam_0,0,96,3698.0,1131.6176470588236,172.0,555.8823529411765
254,cam_0,0,99,3038.0,659.1176470588235,158.0,452.64705882352945
254,cam_0,0,38,1560.0,702.7941176470589,188.0,553.8970588235294
254,cam_0,0,136,1230.0,643.2352941176471,190.0,299.7794117647059
254,cam_0,0,124,2454.0,903.3088235294118,296.0,387.13235294117646
255,cam_0,0,1,2538.0,661.1029411764706,194.0,333.5294117647059
255,cam_0,0,24,2374.0,1141.5441176470588,282.0,663.0882352941177
255,cam_0,0,69,3128.0,1276.5441176470588,176.0,603.5294117647059
255,cam_0,0,96,3700.0,1129.6323529411766,178.0,557.8676470588235
255,cam_0,0,99,3052.0,659.1176470588235,148.0,450.6617647058824
255,cam_0,0,38,1558.0,704.7794117647059,192.0,549.9264705882354
255,cam_0,0,136,1212.0,649.1911764705883,160.0,289.8529411764706
255,cam_0,0,124,2394.0,871.5441176470589,284.0,331.54411764705884
255,cam_0,0,46,62.0,1177.2794117647059,126.0,676.9852941176471
256,cam_0,0,1,2548.0,706.7647058823529,186.0,446.69117647058823
256,cam_0,0,24,2370.0,1147.5,276.0,673.0147058823529
256,cam_0,0,69,3124.0,1272.5735294117646,182.0,607.5
256,cam_0,0,96,3704.0,1127.6470588235295,182.0,563.8235294117648
256,cam_0,0,99,3064.0,659.1176470588235,144.0,450.6617647058824
256,cam_0,0,38,1556.0,706.7647058823529,192.0,547.9411764705883
256,cam_0,0,124,2348.0,823.8970588235294,280.0,266.0294117647059
257,cam_0,0,1,2554.0,720.6617647058823,190.0,494.3382352941177
257,cam_0,0,24,2364.0,1149.485294117647,266.0,678.9705882352941
257,cam_0,0,69,3120.0,1268.6029411764707,190.0,613.4558823529412
257,cam_0,0,96,3708.0,1125.6617647058824,188.0,567.7941176470588
257,cam_0,0,99,3074.0,657.1323529411765,144.0,452.64705882352945
257,cam_0,0,38,1554.0,706.7647058823529,204.0,547.9411764705883
257,cam_0,0,124,2304.0,794.1176470588235,276.0,250.14705882352942
257,cam_0,0,46,68.0,1181.25,134.0,667.0588235294118
258,cam_0,0,1,2568.0,730.5882352941177,178.0,520.1470588235294
258,cam_0,0,24,2358.0,1153.4558823529412,270.0,678.9705882352941
258,cam_0,0,69,3114.0,1264.6323529411766,198.0,617.4264705882354
258,cam_0,0,96,3720.0,1121.6911764705883,184.0,567.7941176470588
258,cam_0,0,99,3090.0,657.1323529411765,154.0,454.63235294117646
258,cam_0,0,38,1550.0,706.7647058823529,212.0,549.9264705882354
258,cam_0,0,46,70.0,1181.25,140.0,659.1176470588235
259,cam_0,0,1,2584.0,736.5441176470589,172.0,532.0588235294118
259,cam_0,0,24,2342.0,1155.4411764705883,296.0,680.9558823529412
259,cam_0,0,69,3110.0,1258.6764705882354,204.0,621.3970588235294
259,cam_0,0,96,3728.0,1119.7058823529412,182.0,571.7647058823529
259,cam_0,0,99,3104.0,655.1470588235294,160.0,458.6029411764706
259,cam_0,0,124,2186.0,913.2352941176471,324.0,549.9264705882354
260,cam_0,0,1,2598.0,748.4558823529412,164.0,536.0294117647059
260,cam_0,0,24,2332.0,1155.4411764705883,316.0,682.9411764705883
260,cam_0,0,69,3108.0,1250.735294117647,206.0,621.3970588235294
260,cam_0,0,96,3734.0,1113.75,190.0,569.7794117647059
260,cam_0,0,99,3120.0,653.1617647058823,172.0,458.6029411764706
260,cam_0,0,124,2120.0,933.0882352941177,374.0,619.4117647058823
261,cam_0,0,1,2610.0,758.3823529411765,158.0,540.0
261,cam_0,0,24,2324.0,1155.4411764705883,328.0,682.9411764705883
261,cam_0,0,69,3102.0,1240.8088235294117,206.0,613.4558823529412
261,cam_0,0,96,3738.0,1107.7941176470588,200.0,569.7794117647059
261,cam_0,0,99,3128.0,653.1617647058823,174.0,460.5882352941177
261,cam_0,0,124,2032.0,974.7794117647059,330.0,585.6617647058823
261,cam_0,0,153,2152.0,905.2941176470589,232.0,541.9852941176471
262,cam_0,0,1,2620.0,770.2941176470589,170.0,540.0
262,cam_0,0,24,2320.0,1153.4558823529412,336.0,684.9264705882354
262,cam_0,0,69,3096.0,1226.9117647058824,208.0,595.5882352941177
262,cam_0,0,96,3738.0,1101.8382352941176,200.0,573.75
262,cam_0,0,99,3132.0,653.1617647058823,168.0,460.5882352941177
262,cam_0,0,124,1988.0,998.6029411764706,302.0,575.7352941176471
262,cam_0,0,153,2116.0,883.4558823529412,212.0,496.3235294117647
262,cam_0,0,156,1474.0,734.5588235294118,174.0,494.3382352941177
263,cam_0,0,1,2636.0,784.1911764705883,200.0,538.0147058823529
263,cam_0,0,24,2314.0,1153.4558823529412,346.0,686.9117647058823
263,cam_0,0,69,3090.0,1218.9705882352941,212.0,589.6323529411765
263,cam_0,0,96,3740.0,1097.8676470588236,198.0,573.75
263,cam_0,0,99,3132.0,653.1617647058823,166.0,460.5882352941177
263,cam_0,0,124,1936.0,980.7352941176471,308.0,502.2794117647059
263,cam_0,0,153,2074.0,945.0,200.0,597.5735294117648
263,cam_0,0,156,1460.0,758.3823529411765,200.0,438.75
264,cam_0,0,1,2652.0,796.1029411764706,230.0,534.0441176470588
264,cam_0,0,24,2308.0,1153.4558823529412,354.0,688.8970588235294
264,cam_0,0,69,3090.0,1211.0294117647059,220.0,583.6764705882354
264,cam_0,0,96,3742.0,1093.8970588235295,192.0,567.7941176470588
264,cam_0,0,99,3132.0,653.1617647058823,168.0,458.6029411764706
264,cam_0,0,124,1900.0,986.6911764705883,300.0,486.39705882352945
264,cam_0,0,153,2036.0,964.8529411764706,204.0,609.4852941176471
264,cam_0,0,156,1446.0,750.4411764705883,230.0,458.6029411764706
265,cam_0,0,1,2660.0,802.0588235294118,242.0,528.0882352941177
265,cam_0,0,24,2304.0,1153.4558823529412,356.0,688.8970588235294
265,cam_0,0,69,3090.0,1207.0588235294117,226.0,581.6911764705883
265,cam_0,0,96,3746.0,1087.9411764705883,186.0,561.8382352941177
265,cam_0,0,99,3128.0,653.1617647058823,176.0,458.6029411764706
265,cam_0,0,124,1876.0,1014.4852941176471,352.0,518.1617647058823
265,cam_0,0,153,1978.0,984.7058823529412,224.0,591.6176470588235
265,cam_0,0,156,1432.0,742.5,258.0,478.4558823529412
265,cam_0,0,46,72.0,1193.1617647058824,142.0,633.3088235294118
266,cam_0,0,1,2664.0,806.0294117647059,246.0,524.1176470588235
266,cam_0,0,24,2300.0,1153.4558823529412,354.0,686.9117647058823
266,cam_0,0,69,3090.0,1205.0735294117646,240.0,581.6911764705883
266,cam_0,0,96,3750.0,1078.014705882353,178.0,543.9705882352941
266,cam_0,0,99,3122.0,651.1764705882354,192.0,458.6029411764706
266,cam_0,0,124,1840.0,1028.3823529411766,430.0,540.0
266,cam_0,0,153,1958.0,994.6323529411765,230.0,567.7941176470588
266,cam_0,0,156,1420.0,748.4558823529412,280.0,476.47058823529414
267,cam_0,0,1,2668.0,806.0294117647059,242.0,522.1323529411765
267,cam_0,0,24,2298.0,1153.4558823529412,348.0,686.9117647058823
267,cam_0,0,69,3088.0,1203.0882352941176,250.0,579.7058823529412
267,cam_0,0,96,3754.0,1072.0588235294117,170.0,540.0
267,cam_0,0,99,3124.0,651.1764705882354,204.0,458.6029411764706
267,cam_0,0,124,1760.0,1038.3088235294117,398.0,549.9264705882354
267,cam_0,0,153,1926.0,1004.5588235294118,280.0,563.8235294117648
267,cam_0,0,156,1416.0,754.4117647058823,290.0,470.5147058823529
268,cam_0,0,1,2674.0,806.0294117647059,234.0,522.1323529411765
268,cam_0,0,24,2294.0,1155.4411764705883,342.0,684.9264705882354
268,cam_0,0,69,3082.0,1199.1176470588236,268.0,577.7205882352941
268,cam_0,0,96,3760.0,1070.0735294117646,158.0,536.0294117647059
268,cam_0,0,99,3130.0,651.1764705882354,204.0,460.5882352941177
268,cam_0,0,124,1700.0,1052.2058823529412,378.0,551.9117647058823
268,cam_0,0,153,1884.0,1006.5441176470589,352.0,613.4558823529412
268,cam_0,0,156,1418.0,758.3823529411765,282.0,462.5735294117647
269,cam_0,0,1,2680.0,804.0441176470589,220.0,524.1176470588235
269,cam_0,0,24,2290.0,1155.4411764705883,332.0,684.9264705882354
269,cam_0,0,69,3078.0,1195.1470588235295,282.0,571.7647058823529
269,cam_0,0,96,3766.0,1072.0588235294117,146.0,534.0441176470588
269,cam_0,0,99,3136.0,649.1911764705883,200.0,462.5735294117647
269,cam_0,0,124,1656.0,1060.1470588235295,334.0,553.8970588235294
269,cam_0,0,153,1850.0,1006.5441176470589,396.0,647.2058823529412
269,cam_0,0,156,1420.0,764.3382352941177,266.0,446.69117647058823
269,cam_0,0,46,72.0,1199.1176470588236,142.0,623.3823529411765
270,cam_0,0,1,2688.0,802.0588235294118,202.0,528.0882352941177
270,cam_0,0,24,2284.0,1157.4264705882354,320.0,686.9117647058823
270,cam_0,0,69,3074.0,1193.1617647058824,292.0,569.7794117647059
270,cam_0,0,96,3768.0,1072.0588235294117,140.0,534.0441176470588
270,cam_0,0,99,3148.0,647.2058823529412,190.0,462.5735294117647
270,cam_0,0,124,1630.0,1062.1323529411766,294.0,559.8529411764706
270,cam_0,0,153,1822.0,1022.4264705882354,402.0,595.5882352941177
270,cam_0,0,156,1414.0,770.2941176470589,254.0,434.7794117647059
270,cam_0,0,46,72.0,1205.0735294117646,142.0,613.4558823529412
271,cam_0,0,1,2694.0,800.0735294117648,186.0,530.0735294117648
271,cam_0,0,24,2278.0,1157.4264705882354,306.0,688.8970588235294
271,cam_0,0,69,3078.0,1191.1764705882354,280.0,569.7794117647059
271,cam_0,0,96,3770.0,1074.0441176470588,138.0,524.1176470588235
271,cam_0,0,99,3158.0,647.2058823529412,182.0,464.55882352941177
271,cam_0,0,124,1610.0,1054.1911764705883,264.0,569.7794117647059
271,cam_0,0,153,1796.0,1038.3088235294117,376.0,587.6470588235294
271,cam_0,0,156,1396.0,766.3235294117648,242.0,444.7058823529412
271,cam_0,0,46,72.0,1205.0735294117646,142.0,609.4852941176471
272,cam_0,0,1,2706.0,800.0735294117648,174.0,532.0588235294118
272,cam_0,0,24,2272.0,1159.4117647058824,294.0,682.9411764705883
272,cam_0,0,69,3076.0,1189.1911764705883,274.0,569.7794117647059
272,cam_0,0,96,3770.0,1080.0,136.0,510.22058823529414
272,cam_0,0,99,3168.0,647.2058823529412,172.0,466.54411764705884
272,cam_0,0,124,1566.0,1016.4705882352941,258.0,541.9852941176471
272,cam_0,0,153,1738.0,1040.2941176470588,388.0,589.6323529411765
272,cam_0,0,156,1372.0,766.3235294117648,220.0,444.7058823529412
272,cam_0,0,46,72.0,1205.0735294117646,142.0,609.4852941176471
273,cam_0,0,1,2718.0,800.0735294117648,164.0,532.0588235294118
273,cam_0,0,24,2268.0,1165.3676470588236,286.0,680.9558823529412
273,cam_0,0,69,3064.0,1187.2058823529412,288.0,571.7647058823529
273,cam_0,0,96,3770.0,1097.8676470588236,136.0,474.4852941176471
273,cam_0,0,99,3178.0,647.2058823529412,162.0,466.54411764705884
273,cam_0,0,124,1536.0,1012.5,308.0,601.5441176470588
273,cam_0,0,153,1720.0,1032.3529411764707,308.0,587.6470588235294
273,cam_0,0,156,1340.0,782.2058823529412,194.0,412.94117647058823
273,cam_0,0,46,72.0,1205.0735294117646,142.0,609.4852941176471
274,cam_0,0,1,2728.0,800.0735294117648,166.0,532.0588235294118
274,cam_0,0,24,2266.0,1171.3235294117646,282.0,680.9558823529412
274,cam_0,0,69,3052.0,1185.2205882352941,292.0,575.7352941176471
274,cam_0,0,96,3770.0,1105.8088235294117,136.0,458.6029411764706
274,cam_0,0,99,3188.0,645.2205882352941,152.0,468.5294117647059
274,cam_0,0,124,1530.0,1004.5588235294118,364.0,651.1764705882354
274,cam_0,0,153,1686.0,1008.5294117647059,216.0,577.7205882352941
274,cam_0,0,156,1316.0,792.1323529411765,182.0,408.97058823529414
274,cam_0,0,46,72.0,1207.0588235294117,142.0,605.5147058823529
275,cam_0,0,1,2736.0,800.0735294117648,170.0,532.0588235294118
275,cam_0,0,24,2266.0,1179.264705882353,278.0,682.9411764705883
275,cam_0,0,69,3036.0,1185.2205882352941,296.0,575.7352941176471
275,cam_0,0,96,3772.0,1107.7941176470588,134.0,452.64705882352945
275,cam_0,0,99,3196.0,645.2205882352941,138.0,472.5
275,cam_0,0,124,1472.0,970.8088235294118,318.0,655.1470588235294
275,cam_0,0,153,1620.0,1006.5441176470589,232.0,603.5294117647059
275,cam_0,0,156,1296.0,796.1029411764706,196.0,406.9852941176471
275,cam_0,0,46,72.0,1207.0588235294117,142.0,603.5294117647059
276,cam_0,0,1,2740.0,800.0735294117648,174.0,532.0588235294118
276,cam_0,0,24,2266.0,1187.2058823529412,278.0,684.9264705882354
276,cam_0,0,69,3018.0,1185.2205882352941,310.0,577.7205882352941
276,cam_0,0,96,3776.0,1109.7794117647059,126.0,448.6764705882353
276,cam_0,0,99,3204.0,643.2352941176471,130.0,474.4852941176471
276,cam_0,0,124,1460.0,941.0294117647059,222.0,671.0294117647059
276,cam_0,0,153,1576.0,998.6029411764706,232.0,615.4411764705883
276,cam_0,0,156,1270.0,804.0441176470589,238.0,408.97058823529414
276,cam_0,0,46,72.0,1207.0588235294117,142.0,601.5441176470588
276,cam_0,0,168,676.0,645.2205882352941,174.0,458.6029411764706
277,cam_0,0,1,2746.0,800.0735294117648,180.0,532.0588235294118
277,cam_0,0,24,2264.0,1191.1764705882354,282.0,684.9264705882354
277,cam_0,0,69,2998.0,1185.2205882352941,316.0,575.7352941176471
277,cam_0,0,96,3782.0,1109.7794117647059,114.0,444.7058823529412
277,cam_0,0,99,3210.0,643.2352941176471,128.0,474.4852941176471
277,cam_0,0,124,1410.0,911.25,220.0,669.0441176470589
277,cam_0,0,153,1552.0,986.6911764705883,202.0,617.4264705882354
277,cam_0,0,156,1236.0,806.0294117647059,284.0,401.0294117647059
277,cam_0,0,46,72.0,1209.0441176470588,142.0,599.5588235294118
277,cam_0,0,168,654.0,643.2352941176471,182.0,482.4264705882353
278,cam_0,0,1,2748.0,800.0735294117648,184.0,532.0588235294118
278,cam_0,0,24,2260.0,1193.1617647058824,290.0,682.9411764705883
278,cam_0,0,69,2982.0,1185.2205882352941,318.0,573.75
278,cam_0,0,96,3788.0,1119.7058823529412,102.0,420.88235294117646
278,cam_0,0,99,3214.0,641.25,128.0,476.47058823529414
278,cam_0,0,124,1392.0,899.3382352941177,166.0,637.2794117647059
278,cam_0,0,153,1512.0,968.8235294117648,206.0,609.4852941176471
278,cam_0,0,156,1204.0,786.1764705882354,330.0,434.7794117647059
278,cam_0,0,46,70.0,1209.0441176470588,142.0,605.5147058823529
278,cam_0,0,168,630.0,633.3088235294118,178.0,462.5735294117647
279,cam_0,0,1,2748.0,800.0735294117648,184.0,532.0588235294118
279,cam_0,0,24,2254.0,1195.1470588235295,304.0,680.9558823529412
279,cam_0,0,69,2974.0,1185.2205882352941,320.0,575.7352941176471
