frame,cam_id,class_id,object_id,u,v,w,h
235,cam_2,0,1106,2970.0,1344.0,120.0,278.0
235,cam_2,0,1370,1134.0,900.0,48.0,100.0
235,cam_2,0,1292,2218.0,906.0,42.0,144.0
235,cam_2,0,1244,2584.0,1158.0,64.0,176.0
235,cam_2,0,1446,2774.0,1072.0,68.0,166.0
235,cam_2,0,1145,3726.0,2060.0,194.0,188.0
235,cam_2,0,1463,2064.0,926.0,72.0,154.0
236,cam_2,0,909,3410.0,1222.0,78.0,218.0
236,cam_2,0,1085,2334.0,1176.0,104.0,228.0
236,cam_2,0,1106,2968.0,1352.0,118.0,260.0
236,cam_2,0,1370,1134.0,900.0,48.0,100.0
236,cam_2,0,1292,2218.0,906.0,42.0,146.0
236,cam_2,0,1244,2582.0,1160.0,64.0,172.0
236,cam_2,0,1446,2776.0,1074.0,62.0,162.0
236,cam_2,0,1145,3724.0,2060.0,196.0,188.0
236,cam_2,0,1463,2068.0,926.0,62.0,154.0
237,cam_2,0,909,3410.0,1218.0,78.0,228.0
237,cam_2,0,1085,2330.0,1172.0,96.0,228.0
237,cam_2,0,1106,2968.0,1362.0,114.0,246.0
237,cam_2,0,1370,1134.0,900.0,48.0,100.0
237,cam_2,0,1292,2218.0,906.0,42.0,146.0
237,cam_2,0,1244,2582.0,1160.0,64.0,174.0
237,cam_2,0,1446,2784.0,1076.0,58.0,152.0
237,cam_2,0,1145,3724.0,2060.0,198.0,188.0
237,cam_2,0,1463,2074.0,926.0,52.0,154.0
237,cam_2,0,1483,2720.0,1044.0,38.0,130.0
237,cam_2,0,1484,2950.0,1246.0,88.0,212.0
238,cam_2,0,909,3408.0,1218.0,76.0,234.0
238,cam_2,0,1085,2326.0,1168.0,90.0,230.0
238,cam_2,0,1106,2968.0,1360.0,114.0,250.0
238,cam_2,0,1370,1134.0,900.0,48.0,100.0
238,cam_2,0,1292,2218.0,906.0,42.0,146.0
238,cam_2,0,1244,2586.0,1166.0,62.0,162.0
238,cam_2,0,1446,2786.0,1078.0,56.0,160.0
238,cam_2,0,1145,3724.0,2060.0,198.0,188.0
238,cam_2,0,1463,2080.0,924.0,50.0,160.0
238,cam_2,0,1483,2716.0,1048.0,40.0,126.0
238,cam_2,0,1484,2946.0,1242.0,78.0,208.0
239,cam_2,0,909,3406.0,1216.0,76.0,240.0
239,cam_2,0,1085,2320.0,1156.0,80.0,226.0
239,cam_2,0,1106,2970.0,1360.0,116.0,250.0
239,cam_2,0,1370,1134.0,898.0,48.0,100.0
239,cam_2,0,1292,2218.0,906.0,42.0,146.0
239,cam_2,0,1244,2590.0,1176.0,60.0,156.0
239,cam_2,0,1446,2784.0,1078.0,58.0,170.0
239,cam_2,0,1145,3724.0,2060.0,198.0,190.0
239,cam_2,0,1463,2082.0,924.0,50.0,162.0
239,cam_2,0,1483,2714.0,1046.0,46.0,126.0
239,cam_2,0,1484,2946.0,1242.0,82.0,216.0
240,cam_2,0,909,3404.0,1214.0,72.0,242.0
240,cam_2,0,1085,2320.0,1146.0,74.0,228.0
240,cam_2,0,1106,2970.0,1358.0,116.0,252.0
240,cam_2,0,1370,1134.0,898.0,48.0,100.0
240,cam_2,0,1292,2218.0,906.0,42.0,144.0
240,cam_2,0,1244,2594.0,1178.0,62.0,170.0
240,cam_2,0,1446,2786.0,1084.0,58.0,166.0
240,cam_2,0,1145,3724.0,2060.0,198.0,190.0
240,cam_2,0,1463,2084.0,926.0,46.0,160.0
240,cam_2,0,1483,2712.0,1048.0,48.0,126.0
240,cam_2,0,1484,2944.0,1238.0,78.0,206.0
241,cam_2,0,909,3406.0,1234.0,66.0,198.0
241,cam_2,0,1085,2316.0,1138.0,76.0,226.0
241,cam_2,0,1106,2970.0,1358.0,118.0,254.0
241,cam_2,0,1370,1134.0,898.0,48.0,100.0
241,cam_2,0,1292,2218.0,906.0,42.0,144.0
241,cam_2,0,1244,2596.0,1180.0,66.0,174.0
241,cam_2,0,1446,2788.0,1084.0,54.0,154.0
241,cam_2,0,1145,3724.0,2060.0,198.0,190.0
241,cam_2,0,1463,2084.0,928.0,48.0,154.0
241,cam_2,0,1483,2708.0,1044.0,50.0,128.0
241,cam_2,0,1484,2940.0,1242.0,80.0,218.0
242,cam_2,0,909,3406.0,1240.0,64.0,184.0
242,cam_2,0,1085,2312.0,1132.0,74.0,228.0
242,cam_2,0,1106,2972.0,1358.0,120.0,256.0
242,cam_2,0,1370,1134.0,898.0,48.0,100.0
242,cam_2,0,1292,2218.0,908.0,42.0,144.0
242,cam_2,0,1244,2600.0,1180.0,72.0,166.0
242,cam_2,0,1446,2792.0,1084.0,60.0,162.0
242,cam_2,0,1145,3724.0,2060.0,200.0,190.0
242,cam_2,0,1463,2088.0,926.0,54.0,156.0
242,cam_2,0,1483,2706.0,1030.0,54.0,126.0
242,cam_2,0,1484,2934.0,1242.0,82.0,218.0
243,cam_2,0,909,3408.0,1244.0,64.0,178.0
243,cam_2,0,1085,2310.0,1128.0,76.0,228.0
243,cam_2,0,1106,2974.0,1358.0,120.0,254.0
243,cam_2,0,1370,1134.0,898.0,48.0,100.0
243,cam_2,0,1292,2218.0,908.0,42.0,142.0
243,cam_2,0,1244,2606.0,1182.0,72.0,174.0
243,cam_2,0,1446,2796.0,1092.0,58.0,154.0
243,cam_2,0,1145,3724.0,2060.0,198.0,190.0
243,cam_2,0,1463,2090.0,928.0,54.0,152.0
243,cam_2,0,1484,2932.0,1242.0,80.0,216.0
244,cam_2,0,909,3408.0,1246.0,60.0,166.0
244,cam_2,0,1085,2304.0,1126.0,74.0,224.0
244,cam_2,0,1106,2976.0,1362.0,122.0,250.0
244,cam_2,0,1370,1134.0,898.0,48.0,100.0
244,cam_2,0,1292,2218.0,908.0,40.0,142.0
244,cam_2,0,1244,2608.0,1190.0,72.0,162.0
244,cam_2,0,1446,2798.0,1100.0,58.0,150.0
244,cam_2,0,1145,3724.0,2060.0,198.0,190.0
244,cam_2,0,1463,2092.0,928.0,56.0,154.0
244,cam_2,0,1484,2932.0,1244.0,80.0,218.0
244,cam_2,0,1483,2704.0,1028.0,50.0,132.0
245,cam_2,0,909,3408.0,1244.0,58.0,166.0
245,cam_2,0,1085,2300.0,1126.0,72.0,220.0
245,cam_2,0,1106,2976.0,1362.0,130.0,250.0
245,cam_2,0,1370,1134.0,900.0,48.0,100.0
245,cam_2,0,1292,2218.0,910.0,40.0,138.0
245,cam_2,0,1244,2606.0,1190.0,72.0,164.0
245,cam_2,0,1446,2802.0,1102.0,64.0,144.0
245,cam_2,0,1145,3724.0,2060.0,198.0,190.0
245,cam_2,0,1463,2092.0,928.0,56.0,152.0
245,cam_2,0,1484,2932.0,1242.0,80.0,218.0
245,cam_2,0,1483,2698.0,1028.0,48.0,130.0
246,cam_2,0,909,3406.0,1226.0,62.0,200.0
246,cam_2,0,1085,2294.0,1128.0,74.0,216.0
246,cam_2,0,1106,2978.0,1364.0,134.0,250.0
246,cam_2,0,1370,1134.0,900.0,48.0,100.0
246,cam_2,0,1292,2218.0,910.0,40.0,138.0
246,cam_2,0,1244,2602.0,1192.0,86.0,164.0
246,cam_2,0,1446,2804.0,1100.0,64.0,148.0
246,cam_2,0,1145,3724.0,2060.0,198.0,190.0
246,cam_2,0,1463,2092.0,928.0,56.0,148.0
246,cam_2,0,1484,2930.0,1242.0,80.0,222.0
246,cam_2,0,1493,2500.0,1002.0,60.0,162.0
246,cam_2,0,1471,2588.0,1182.0,124.0,182.0
247,cam_2,0,909,3406.0,1226.0,64.0,202.0
247,cam_2,0,1085,2290.0,1132.0,70.0,208.0
247,cam_2,0,1106,2980.0,1364.0,140.0,250.0
247,cam_2,0,1370,1134.0,900.0,48.0,100.0
247,cam_2,0,1292,2218.0,910.0,40.0,140.0
247,cam_2,0,1446,2806.0,1100.0,66.0,152.0
247,cam_2,0,1145,3724.0,2060.0,198.0,190.0
247,cam_2,0,1463,2094.0,928.0,54.0,144.0
247,cam_2,0,1484,2928.0,1242.0,80.0,226.0
247,cam_2,0,1493,2498.0,1002.0,56.0,166.0
247,cam_2,0,1471,2582.0,1168.0,150.0,204.0
248,cam_2,0,909,3406.0,1228.0,66.0,202.0
248,cam_2,0,1085,2290.0,1132.0,70.0,212.0
248,cam_2,0,1106,2982.0,1362.0,146.0,254.0
248,cam_2,0,1370,1134.0,898.0,48.0,102.0
248,cam_2,0,1292,2218.0,908.0,40.0,140.0
248,cam_2,0,1446,2808.0,1102.0,66.0,148.0
248,cam_2,0,1145,3726.0,2060.0,198.0,190.0
248,cam_2,0,1463,2096.0,928.0,52.0,142.0
248,cam_2,0,1484,2930.0,1240.0,80.0,230.0
248,cam_2,0,1493,2492.0,1002.0,58.0,166.0
248,cam_2,0,1471,2594.0,1170.0,188.0,210.0
249,cam_2,0,909,3406.0,1232.0,66.0,194.0
249,cam_2,0,1085,2288.0,1132.0,72.0,208.0
249,cam_2,0,1106,2986.0,1364.0,156.0,252.0
249,cam_2,0,1370,1134.0,898.0,48.0,102.0
249,cam_2,0,1292,2218.0,908.0,40.0,140.0
249,cam_2,0,1446,2810.0,1106.0,64.0,140.0
249,cam_2,0,1145,3724.0,2060.0,198.0,190.0
249,cam_2,0,1463,2098.0,928.0,48.0,140.0
249,cam_2,0,1484,2930.0,1240.0,80.0,232.0
249,cam_2,0,1493,2490.0,1002.0,52.0,158.0
250,cam_2,0,909,3408.0,1234.0,66.0,190.0
250,cam_2,0,1085,2288.0,1130.0,74.0,206.0
250,cam_2,0,1106,2990.0,1364.0,160.0,254.0
250,cam_2,0,1370,1134.0,898.0,48.0,102.0
250,cam_2,0,1292,2218.0,910.0,40.0,140.0
250,cam_2,0,1446,2812.0,1108.0,62.0,136.0
250,cam_2,0,1145,3726.0,2060.0,198.0,190.0
250,cam_2,0,1463,2102.0,928.0,48.0,140.0
250,cam_2,0,1484,2930.0,1244.0,84.0,238.0
250,cam_2,0,1493,2486.0,1016.0,54.0,136.0
251,cam_2,0,909,3408.0,1232.0,68.0,188.0
251,cam_2,0,1085,2288.0,1128.0,72.0,200.0
251,cam_2,0,1106,2996.0,1366.0,158.0,256.0
251,cam_2,0,1370,1134.0,898.0,48.0,102.0
251,cam_2,0,1292,2218.0,910.0,38.0,138.0
251,cam_2,0,1446,2816.0,1110.0,58.0,138.0
251,cam_2,0,1145,3726.0,2060.0,198.0,190.0
251,cam_2,0,1463,2104.0,928.0,48.0,144.0
251,cam_2,0,1484,2930.0,1246.0,84.0,238.0
251,cam_2,0,1493,2484.0,1014.0,56.0,142.0
252,cam_2,0,909,3408.0,1232.0,68.0,182.0
252,cam_2,0,1085,2284.0,1124.0,76.0,192.0
252,cam_2,0,1106,3006.0,1366.0,162.0,252.0
252,cam_2,0,1370,1134.0,898.0,48.0,102.0
252,cam_2,0,1292,2218.0,910.0,38.0,138.0
252,cam_2,0,1446,2818.0,1110.0,54.0,140.0
252,cam_2,0,1145,3726.0,2060.0,196.0,190.0
252,cam_2,0,1463,2106.0,928.0,48.0,144.0
252,cam_2,0,1484,2930.0,1242.0,82.0,224.0
253,cam_2,0,909,3408.0,1232.0,72.0,178.0
253,cam_2,0,1085,2282.0,1118.0,78.0,186.0
253,cam_2,0,1106,3018.0,1366.0,154.0,248.0
253,cam_2,0,1370,1134.0,898.0,48.0,102.0
253,cam_2,0,1292,2218.0,910.0,38.0,138.0
253,cam_2,0,1446,2820.0,1102.0,56.0,162.0
253,cam_2,0,1145,3726.0,2060.0,196.0,190.0
253,cam_2,0,1463,2104.0,928.0,50.0,144.0
253,cam_2,0,1484,2930.0,1242.0,82.0,218.0
253,cam_2,0,1493,2484.0,1008.0,56.0,152.0
254,cam_2,0,909,3408.0,1224.0,78.0,194.0
254,cam_2,0,1085,2278.0,1116.0,78.0,182.0
254,cam_2,0,1106,3032.0,1366.0,154.0,250.0
254,cam_2,0,1370,1134.0,898.0,48.0,102.0
254,cam_2,0,1292,2218.0,910.0,38.0,138.0
254,cam_2,0,1446,2822.0,1108.0,56.0,154.0
254,cam_2,0,1145,3726.0,2060.0,198.0,190.0
254,cam_2,0,1463,2108.0,926.0,52.0,152.0
254,cam_2,0,1484,2932.0,1240.0,84.0,216.0
255,cam_2,0,909,3408.0,1218.0,78.0,204.0
255,cam_2,0,1085,2278.0,1112.0,76.0,182.0
255,cam_2,0,1106,3048.0,1364.0,140.0,246.0
255,cam_2,0,1370,1134.0,898.0,48.0,102.0
255,cam_2,0,1292,2218.0,908.0,40.0,140.0
255,cam_2,0,1145,3726.0,2060.0,198.0,190.0
255,cam_2,0,1463,2108.0,928.0,56.0,152.0
255,cam_2,0,1484,2934.0,1240.0,84.0,214.0
255,cam_2,0,1493,2476.0,1014.0,70.0,148.0
256,cam_2,0,909,3408.0,1220.0,76.0,200.0
256,cam_2,0,1085,2276.0,1114.0,78.0,186.0
256,cam_2,0,1106,3058.0,1364.0,134.0,246.0
256,cam_2,0,1370,1134.0,898.0,48.0,102.0
256,cam_2,0,1292,2218.0,908.0,40.0,142.0
256,cam_2,0,1145,3724.0,2060.0,198.0,190.0
256,cam_2,0,1463,2110.0,926.0,60.0,150.0
256,cam_2,0,1484,2934.0,1236.0,82.0,206.0
256,cam_2,0,1493,2476.0,1012.0,80.0,152.0
257,cam_2,0,909,3406.0,1222.0,76.0,192.0
257,cam_2,0,1085,2274.0,1110.0,80.0,186.0
257,cam_2,0,1106,3074.0,1366.0,124.0,248.0
257,cam_2,0,1370,1134.0,898.0,48.0,102.0
257,cam_2,0,1292,2218.0,908.0,40.0,142.0
257,cam_2,0,1145,3726.0,2060.0,198.0,190.0
257,cam_2,0,1463,2112.0,928.0,66.0,150.0
257,cam_2,0,1484,2936.0,1238.0,82.0,212.0
257,cam_2,0,1509,2678.0,1042.0,52.0,148.0
258,cam_2,0,909,3406.0,1222.0,74.0,190.0
258,cam_2,0,1085,2272.0,1112.0,80.0,188.0
258,cam_2,0,1106,3088.0,1370.0,114.0,250.0
258,cam_2,0,1370,1134.0,898.0,48.0,102.0
258,cam_2,0,1292,2218.0,908.0,40.0,142.0
258,cam_2,0,1145,3724.0,2060.0,196.0,190.0
258,cam_2,0,1463,2114.0,928.0,68.0,152.0
258,cam_2,0,1484,2938.0,1240.0,84.0,210.0
258,cam_2,0,1509,2678.0,1040.0,52.0,144.0
259,cam_2,0,909,3404.0,1224.0,74.0,186.0
259,cam_2,0,1085,2268.0,1110.0,84.0,188.0
259,cam_2,0,1106,3094.0,1372.0,108.0,248.0
259,cam_2,0,1370,1134.0,898.0,48.0,102.0
259,cam_2,0,1292,2220.0,908.0,38.0,140.0
259,cam_2,0,1145,3726.0,2060.0,192.0,188.0
259,cam_2,0,1463,2114.0,930.0,68.0,150.0
259,cam_2,0,1484,2940.0,1242.0,82.0,214.0
259,cam_2,0,1509,2676.0,1038.0,48.0,138.0
260,cam_2,0,909,3404.0,1224.0,76.0,186.0
260,cam_2,0,1085,2266.0,1114.0,78.0,184.0
260,cam_2,0,1106,3100.0,1380.0,110.0,250.0
260,cam_2,0,1370,1134.0,898.0,48.0,100.0
260,cam_2,0,1292,2218.0,908.0,38.0,138.0
260,cam_2,0,1145,3726.0,2060.0,192.0,188.0
260,cam_2,0,1463,2118.0,930.0,70.0,152.0
260,cam_2,0,1484,2942.0,1244.0,78.0,212.0
260,cam_2,0,1509,2674.0,1038.0,46.0,142.0
261,cam_2,0,909,3404.0,1222.0,76.0,190.0
261,cam_2,0,1085,2264.0,1110.0,82.0,190.0
261,cam_2,0,1106,3104.0,1384.0,114.0,246.0
261,cam_2,0,1370,1134.0,898.0,48.0,102.0
261,cam_2,0,1292,2218.0,908.0,38.0,140.0
261,cam_2,0,1145,3728.0,2060.0,192.0,188.0
261,cam_2,0,1463,2120.0,930.0,72.0,150.0
261,cam_2,0,1484,2948.0,1248.0,76.0,214.0
261,cam_2,0,1509,2674.0,1040.0,46.0,144.0
262,cam_2,0,909,3404.0,1222.0,76.0,190.0
262,cam_2,0,1085,2264.0,1108.0,80.0,192.0
262,cam_2,0,1106,3110.0,1388.0,126.0,244.0
262,cam_2,0,1370,1134.0,898.0,48.0,102.0
262,cam_2,0,1292,2218.0,908.0,40.0,140.0
262,cam_2,0,1145,3728.0,2060.0,190.0,188.0
262,cam_2,0,1463,2122.0,932.0,74.0,148.0
262,cam_2,0,1484,2954.0,1246.0,80.0,208.0
262,cam_2,0,1509,2672.0,1040.0,46.0,146.0
263,cam_2,0,909,3404.0,1226.0,78.0,182.0
263,cam_2,0,1085,2262.0,1104.0,78.0,196.0
263,cam_2,0,1106,3118.0,1392.0,136.0,236.0
263,cam_2,0,1370,1134.0,898.0,48.0,100.0
263,cam_2,0,1292,2218.0,908.0,40.0,140.0
263,cam_2,0,1145,3730.0,2060.0,188.0,188.0
263,cam_2,0,1463,2122.0,932.0,80.0,150.0
263,cam_2,0,1484,2958.0,1246.0,86.0,200.0
263,cam_2,0,1509,2672.0,1040.0,48.0,148.0
264,cam_2,0,909,3404.0,1228.0,74.0,178.0
264,cam_2,0,1085,2262.0,1104.0,78.0,198.0
264,cam_2,0,1106,3122.0,1392.0,150.0,238.0
264,cam_2,0,1370,1134.0,898.0,48.0,102.0
264,cam_2,0,1292,2218.0,910.0,40.0,140.0
264,cam_2,0,1145,3730.0,2060.0,186.0,188.0
264,cam_2,0,1463,2122.0,934.0,82.0,150.0
264,cam_2,0,1484,2962.0,1250.0,92.0,206.0
264,cam_2,0,1509,2672.0,1040.0,48.0,148.0
265,cam_2,0,909,3404.0,1232.0,72.0,174.0
265,cam_2,0,1085,2262.0,1102.0,78.0,198.0
265,cam_2,0,1106,3130.0,1392.0,162.0,240.0
265,cam_2,0,1370,1134.0,898.0,48.0,102.0
265,cam_2,0,1292,2218.0,910.0,40.0,138.0
265,cam_2,0,1145,3730.0,2060.0,188.0,188.0
265,cam_2,0,1463,2122.0,934.0,82.0,150.0
265,cam_2,0,1484,2966.0,1252.0,98.0,210.0
265,cam_2,0,1509,2672.0,1038.0,50.0,146.0
265,cam_2,0,1516,3402.0,1204.0,84.0,232.0
266,cam_2,0,909,3402.0,1232.0,72.0,174.0
266,cam_2,0,1085,2258.0,1104.0,76.0,206.0
266,cam_2,0,1106,3144.0,1392.0,168.0,246.0
266,cam_2,0,1370,1134.0,898.0,48.0,102.0
266,cam_2,0,1292,2216.0,910.0,40.0,138.0
266,cam_2,0,1145,3728.0,2060.0,188.0,188.0
266,cam_2,0,1463,2124.0,934.0,82.0,150.0
266,cam_2,0,1484,2970.0,1258.0,98.0,218.0
266,cam_2,0,1509,2670.0,1040.0,52.0,148.0
266,cam_2,0,1516,3402.0,1202.0,84.0,234.0
267,cam_2,0,909,3402.0,1236.0,70.0,166.0
267,cam_2,0,1085,2254.0,1106.0,74.0,206.0
267,cam_2,0,1106,3162.0,1388.0,166.0,246.0
267,cam_2,0,1370,1134.0,898.0,48.0,102.0
267,cam_2,0,1292,2216.0,910.0,40.0,138.0
267,cam_2,0,1145,3730.0,2060.0,188.0,188.0
267,cam_2,0,1463,2124.0,934.0,84.0,150.0
267,cam_2,0,1484,2974.0,1260.0,102.0,220.0
267,cam_2,0,1509,2670.0,1040.0,54.0,148.0
267,cam_2,0,1516,3402.0,1202.0,82.0,234.0
267,cam_2,0,1518,2854.0,1062.0,62.0,148.0
268,cam_2,0,909,3402.0,1236.0,70.0,162.0
268,cam_2,0,1085,2252.0,1104.0,74.0,208.0
268,cam_2,0,1106,3182.0,1388.0,150.0,248.0
268,cam_2,0,1370,1134.0,898.0,48.0,102.0
268,cam_2,0,1292,2216.0,910.0,40.0,136.0
268,cam_2,0,1145,3728.0,2060.0,188.0,188.0
268,cam_2,0,1463,2122.0,934.0,84.0,150.0
268,cam_2,0,1484,2976.0,1262.0,102.0,222.0
268,cam_2,0,1509,2668.0,1042.0,56.0,148.0
268,cam_2,0,1518,2852.0,1070.0,72.0,160.0
268,cam_2,0,1523,2546.0,1120.0,94.0,200.0
269,cam_2,0,909,3402.0,1238.0,72.0,160.0
269,cam_2,0,1085,2250.0,1104.0,68.0,208.0
269,cam_2,0,1106,3200.0,1386.0,132.0,258.0
269,cam_2,0,1370,1134.0,898.0,48.0,102.0
269,cam_2,0,1292,2218.0,906.0,40.0,138.0
269,cam_2,0,1145,3728.0,2060.0,192.0,188.0
269,cam_2,0,1463,2126.0,934.0,76.0,146.0
269,cam_2,0,1484,2986.0,1264.0,112.0,224.0
269,cam_2,0,1509,2668.0,1042.0,54.0,144.0
269,cam_2,0,1518,2856.0,1074.0,72.0,168.0
269,cam_2,0,1523,2548.0,1118.0,98.0,204.0
270,cam_2,0,909,3404.0,1238.0,72.0,160.0
270,cam_2,0,1085,2244.0,1104.0,62.0,204.0
270,cam_2,0,1106,3222.0,1384.0,122.0,256.0
270,cam_2,0,1370,1134.0,898.0,48.0,102.0
270,cam_2,0,1292,2218.0,906.0,38.0,138.0
270,cam_2,0,1145,3726.0,2060.0,192.0,190.0
270,cam_2,0,1484,2992.0,1262.0,110.0,222.0
270,cam_2,0,1509,2668.0,1042.0,56.0,146.0
270,cam_2,0,1518,2858.0,1076.0,68.0,170.0
270,cam_2,0,1523,2546.0,1114.0,94.0,204.0
270,cam_2,0,1529,2142.0,934.0,40.0,142.0
270,cam_2,0,1530,2568.0,1112.0,66.0,196.0
271,cam_2,0,909,3404.0,1236.0,72.0,162.0
271,cam_2,0,1085,2242.0,1102.0,64.0,206.0
271,cam_2,0,1106,3234.0,1384.0,116.0,256.0
271,cam_2,0,1370,1134.0,898.0,48.0,102.0
271,cam_2,0,1292,2218.0,906.0,36.0,138.0
271,cam_2,0,1145,3728.0,2060.0,192.0,190.0
271,cam_2,0,1484,3000.0,1262.0,106.0,222.0
271,cam_2,0,1509,2668.0,1040.0,58.0,146.0
271,cam_2,0,1518,2860.0,1076.0,68.0,172.0
271,cam_2,0,1523,2546.0,1112.0,94.0,206.0
271,cam_2,0,1529,2144.0,940.0,40.0,134.0
271,cam_2,0,1530,2564.0,1112.0,72.0,200.0
271,cam_2,0,1516,3402.0,1200.0,84.0,234.0
272,cam_2,0,909,3404.0,1236.0,72.0,162.0
272,cam_2,0,1085,2240.0,1100.0,68.0,204.0
272,cam_2,0,1106,3242.0,1384.0,110.0,252.0
272,cam_2,0,1370,1134.0,898.0,48.0,102.0
272,cam_2,0,1292,2220.0,904.0,38.0,140.0
272,cam_2,0,1145,3726.0,2060.0,194.0,190.0
272,cam_2,0,1484,3008.0,1258.0,96.0,214.0
272,cam_2,0,1509,2670.0,1042.0,56.0,146.0
272,cam_2,0,1518,2860.0,1080.0,66.0,174.0
272,cam_2,0,1529,2146.0,940.0,42.0,134.0
272,cam_2,0,1530,2560.0,1112.0,82.0,204.0
272,cam_2,0,1516,3402.0,1202.0,84.0,232.0
273,cam_2,0,909,3404.0,1240.0,70.0,152.0
273,cam_2,0,1085,2238.0,1096.0,72.0,206.0
273,cam_2,0,1106,3258.0,1384.0,102.0,254.0
273,cam_2,0,1370,1134.0,898.0,48.0,102.0
273,cam_2,0,1292,2220.0,904.0,36.0,136.0
273,cam_2,0,1145,3726.0,2060.0,194.0,188.0
273,cam_2,0,1484,3018.0,1256.0,88.0,206.0
273,cam_2,0,1509,2672.0,1044.0,56.0,148.0
273,cam_2,0,1518,2862.0,1080.0,66.0,176.0
273,cam_2,0,1529,2146.0,938.0,44.0,138.0
273,cam_2,0,1530,2556.0,1112.0,90.0,204.0
274,cam_2,0,909,3404.0,1240.0,68.0,156.0
274,cam_2,0,1085,2236.0,1096.0,72.0,208.0
274,cam_2,0,1106,3272.0,1390.0,90.0,256.0
274,cam_2,0,1370,1134.0,898.0,50.0,102.0
274,cam_2,0,1292,2220.0,908.0,36.0,134.0
274,cam_2,0,1484,3024.0,1262.0,88.0,210.0
274,cam_2,0,1509,2672.0,1046.0,56.0,154.0
274,cam_2,0,1518,2860.0,1080.0,66.0,174.0
274,cam_2,0,1529,2146.0,940.0,44.0,136.0
274,cam_2,0,1530,2554.0,1110.0,88.0,204.0
274,cam_2,0,1538,2404.0,1020.0,56.0,120.0
274,cam_2,0,1523,2544.0,1120.0,90.0,186.0
275,cam_2,0,909,3404.0,1240.0,68.0,160.0
275,cam_2,0,1085,2232.0,1096.0,70.0,208.0
275,cam_2,0,1106,3286.0,1398.0,92.0,264.0
275,cam_2,0,1370,1134.0,898.0,50.0,104.0
275,cam_2,0,1292,2222.0,908.0,36.0,130.0
275,cam_2,0,1484,3028.0,1264.0,92.0,212.0
275,cam_2,0,1509,2674.0,1048.0,60.0,154.0
275,cam_2,0,1518,2860.0,1078.0,68.0,170.0
275,cam_2,0,1529,2148.0,942.0,46.0,132.0
275,cam_2,0,1530,2556.0,1108.0,84.0,200.0
275,cam_2,0,1523,2542.0,1118.0,88.0,188.0
275,cam_2,0,1145,3738.0,2060.0,168.0,188.0
276,cam_2,0,909,3404.0,1240.0,68.0,158.0
276,cam_2,0,1085,2230.0,1094.0,68.0,206.0
276,cam_2,0,1106,3294.0,1402.0,92.0,260.0
276,cam_2,0,1370,1134.0,898.0,50.0,104.0
276,cam_2,0,1292,2220.0,906.0,38.0,138.0
276,cam_2,0,1484,3038.0,1268.0,108.0,210.0
276,cam_2,0,1509,2678.0,1054.0,64.0,162.0
276,cam_2,0,1518,2860.0,1078.0,64.0,166.0
276,cam_2,0,1529,2150.0,938.0,48.0,138.0
276,cam_2,0,1530,2562.0,1104.0,72.0,188.0
276,cam_2,0,1523,2544.0,1114.0,90.0,194.0
276,cam_2,0,1145,3742.0,2060.0,162.0,190.0
277,cam_2,0,909,3404.0,1242.0,68.0,156.0
277,cam_2,0,1085,2228.0,1098.0,62.0,198.0
277,cam_2,0,1106,3300.0,1404.0,94.0,250.0
277,cam_2,0,1370,1134.0,898.0,50.0,104.0
277,cam_2,0,1292,2222.0,908.0,38.0,136.0
277,cam_2,0,1484,3048.0,1268.0,128.0,212.0
277,cam_2,0,1509,2680.0,1054.0,68.0,166.0
277,cam_2,0,1518,2862.0,1078.0,64.0,170.0
277,cam_2,0,1529,2150.0,936.0,48.0,144.0
277,cam_2,0,1523,2546.0,1112.0,92.0,198.0
277,cam_2,0,1145,3758.0,2060.0,132.0,188.0
277,cam_2,0,1538,2394.0,1010.0,52.0,132.0
278,cam_2,0,909,3404.0,1244.0,66.0,154.0
278,cam_2,0,1085,2226.0,1096.0,64.0,200.0
278,cam_2,0,1106,3304.0,1406.0,108.0,242.0
278,cam_2,0,1370,1134.0,898.0,50.0,102.0
278,cam_2,0,1292,2220.0,904.0,40.0,142.0
278,cam_2,0,1484,3056.0,1270.0,148.0,214.0
278,cam_2,0,1509,2680.0,1056.0,68.0,164.0
278,cam_2,0,1518,2866.0,1074.0,60.0,166.0
278,cam_2,0,1529,2152.0,934.0,50.0,144.0
278,cam_2,0,1523,2548.0,1110.0,90.0,198.0
278,cam_2,0,1145,3748.0,2060.0,154.0,190.0
278,cam_2,0,1538,2392.0,1010.0,50.0,132.0
279,cam_2,0,909,3404.0,1246.0,62.0,150.0
279,cam_2,0,1085,2224.0,1092.0,62.0,206.0
279,cam_2,0,1106,3310.0,1406.0,114.0,242.0
279,cam_2,0,1370,1134.0,900.0,50.0,102.0
279,cam_2,0,1292,2220.0,904.0,40.0,142.0
279,cam_2,0,1484,3060.0,1272.0,154.0,214.0
279,cam_2,0,1509,2680.0,1058.0,70.0,168.0
279,cam_2,0,1518,2868.0,1070.0,62.0,164.0
279,cam_2,0,1529,2150.0,936.0,46.0,140.0
279,cam_2,0,1523,2548.0,1110.0,90.0,200.0
279,cam_2,0,1145,3760.0,2062.0,130.0,188.0
279,cam_2,0,1538,2390.0,1014.0,50.0,126.0
280,cam_2,0,909,3402.0,1250.0,64.0,144.0
280,cam_2,0,1085,2220.0,1094.0,64.0,200.0
