frame,cam_id,class_id,object_id,u,v,w,h
294,cam_2,0,119,3164.0,1274.5588235294117,98.0,222.3529411764706
294,cam_2,0,149,2732.0,1070.0735294117646,72.0,158.8235294117647
294,cam_2,0,153,2540.0,952.9411764705883,44.0,135.0
294,cam_2,0,148,2910.0,1076.0294117647059,76.0,156.83823529411765
294,cam_2,0,151,2348.0,998.6029411764706,54.0,152.86764705882354
294,cam_2,0,128,2534.0,1101.8382352941176,74.0,182.64705882352942
295,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
295,cam_2,0,122,3410.0,1220.9558823529412,74.0,188.60294117647058
295,cam_2,0,130,3348.0,1391.6911764705883,118.0,242.2058823529412
295,cam_2,0,126,1292.0,899.3382352941177,50.0,99.26470588235294
295,cam_2,0,124,2152.0,933.0882352941177,46.0,158.8235294117647
295,cam_2,0,123,2222.0,909.2647058823529,38.0,160.80882352941177
295,cam_2,0,121,2140.0,1093.8970588235295,74.0,196.54411764705884
295,cam_2,0,119,3170.0,1276.5441176470588,102.0,220.36764705882354
295,cam_2,0,149,2734.0,1070.0735294117646,68.0,158.8235294117647
295,cam_2,0,153,2538.0,952.9411764705883,42.0,131.02941176470588
295,cam_2,0,148,2916.0,1080.0,78.0,162.79411764705884
295,cam_2,0,151,2348.0,976.7647058823529,50.0,198.52941176470588
295,cam_2,0,128,2532.0,1101.8382352941176,74.0,186.61764705882354
296,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
296,cam_2,0,122,3412.0,1220.9558823529412,72.0,186.61764705882354
296,cam_2,0,130,3342.0,1393.6764705882354,110.0,240.22058823529412
296,cam_2,0,126,1292.0,899.3382352941177,50.0,99.26470588235294
296,cam_2,0,124,2152.0,935.0735294117648,44.0,160.80882352941177
296,cam_2,0,123,2222.0,909.2647058823529,38.0,160.80882352941177
296,cam_2,0,121,2140.0,1097.8676470588236,74.0,186.61764705882354
296,cam_2,0,119,3172.0,1284.485294117647,104.0,210.44117647058823
296,cam_2,0,149,2734.0,1070.0735294117646,58.0,158.8235294117647
296,cam_2,0,153,2538.0,950.9558823529412,42.0,129.04411764705884
296,cam_2,0,148,2920.0,1083.9705882352941,74.0,168.75
296,cam_2,0,151,2344.0,972.7941176470589,46.0,208.4558823529412
296,cam_2,0,128,2528.0,1103.8235294117646,78.0,194.55882352941177
297,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
297,cam_2,0,122,3410.0,1222.9411764705883,74.0,188.60294117647058
297,cam_2,0,130,3342.0,1393.6764705882354,106.0,238.23529411764707
297,cam_2,0,126,1292.0,899.3382352941177,50.0,99.26470588235294
297,cam_2,0,124,2152.0,935.0735294117648,44.0,160.80882352941177
297,cam_2,0,123,2222.0,907.2794117647059,38.0,160.80882352941177
297,cam_2,0,121,2132.0,1097.8676470588236,88.0,186.61764705882354
297,cam_2,0,119,3180.0,1282.5,120.0,218.38235294117646
297,cam_2,0,149,2736.0,1070.0735294117646,50.0,156.83823529411765
297,cam_2,0,153,2538.0,950.9558823529412,42.0,129.04411764705884
297,cam_2,0,148,2926.0,1087.9411764705883,74.0,166.76470588235296
297,cam_2,0,151,2342.0,970.8088235294118,44.0,210.44117647058823
297,cam_2,0,128,2524.0,1103.8235294117646,82.0,190.58823529411765
297,cam_2,0,125,2350.0,919.1911764705883,44.0,101.25
298,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
298,cam_2,0,122,3410.0,1220.9558823529412,74.0,186.61764705882354
298,cam_2,0,130,3340.0,1395.6617647058824,102.0,236.25
298,cam_2,0,126,1292.0,899.3382352941177,50.0,99.26470588235294
298,cam_2,0,124,2150.0,933.0882352941177,46.0,156.83823529411765
298,cam_2,0,123,2222.0,907.2794117647059,38.0,160.80882352941177
298,cam_2,0,121,2130.0,1095.8823529411766,98.0,188.60294117647058
298,cam_2,0,119,3182.0,1282.5,124.0,220.36764705882354
298,cam_2,0,149,2738.0,1070.0735294117646,46.0,154.85294117647058
298,cam_2,0,153,2538.0,950.9558823529412,44.0,127.05882352941177
298,cam_2,0,148,2928.0,1087.9411764705883,78.0,154.85294117647058
298,cam_2,0,151,2336.0,998.6029411764706,48.0,152.86764705882354
298,cam_2,0,128,2518.0,1103.8235294117646,88.0,190.58823529411765
298,cam_2,0,125,2350.0,919.1911764705883,44.0,101.25
299,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
299,cam_2,0,122,3412.0,1222.9411764705883,70.0,186.61764705882354
299,cam_2,0,130,3338.0,1395.6617647058824,102.0,236.25
299,cam_2,0,126,1292.0,899.3382352941177,50.0,99.26470588235294
299,cam_2,0,124,2152.0,931.1029411764706,46.0,154.85294117647058
299,cam_2,0,123,2222.0,907.2794117647059,38.0,160.80882352941177
299,cam_2,0,121,2128.0,1093.8970588235295,102.0,196.54411764705884
299,cam_2,0,119,3180.0,1282.5,124.0,222.3529411764706
299,cam_2,0,149,2740.0,1070.0735294117646,50.0,154.85294117647058
299,cam_2,0,153,2536.0,950.9558823529412,46.0,127.05882352941177
299,cam_2,0,148,2928.0,1095.8823529411766,84.0,160.80882352941177
299,cam_2,0,151,2332.0,1004.5588235294118,56.0,142.94117647058823
299,cam_2,0,128,2514.0,1103.8235294117646,92.0,190.58823529411765
299,cam_2,0,125,2348.0,919.1911764705883,48.0,103.23529411764706
299,cam_2,0,158,3214.0,1129.6323529411766,54.0,129.04411764705884
300,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
300,cam_2,0,122,3414.0,1222.9411764705883,68.0,186.61764705882354
300,cam_2,0,130,3338.0,1393.6764705882354,100.0,238.23529411764707
300,cam_2,0,126,1292.0,899.3382352941177,50.0,99.26470588235294
300,cam_2,0,124,2152.0,931.1029411764706,46.0,154.85294117647058
300,cam_2,0,123,2222.0,907.2794117647059,38.0,160.80882352941177
300,cam_2,0,121,2126.0,1093.8970588235295,104.0,194.55882352941177
300,cam_2,0,119,3176.0,1282.5,120.0,220.36764705882354
300,cam_2,0,149,2742.0,1072.0588235294117,52.0,156.83823529411765
300,cam_2,0,153,2536.0,952.9411764705883,48.0,129.04411764705884
300,cam_2,0,148,2930.0,1103.8235294117646,90.0,164.77941176470588
300,cam_2,0,151,2326.0,1008.5294117647059,60.0,131.02941176470588
300,cam_2,0,128,2510.0,1105.8088235294117,96.0,190.58823529411765
300,cam_2,0,125,2350.0,919.1911764705883,44.0,101.25
300,cam_2,0,158,3224.0,1131.6176470588236,52.0,117.13235294117648
301,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
301,cam_2,0,122,3414.0,1222.9411764705883,68.0,186.61764705882354
301,cam_2,0,130,3334.0,1393.6764705882354,92.0,238.23529411764707
301,cam_2,0,126,1292.0,899.3382352941177,50.0,99.26470588235294
301,cam_2,0,124,2152.0,931.1029411764706,46.0,154.85294117647058
301,cam_2,0,123,2222.0,907.2794117647059,40.0,160.80882352941177
301,cam_2,0,121,2126.0,1089.9264705882354,102.0,198.52941176470588
301,cam_2,0,119,3180.0,1282.5,120.0,218.38235294117646
301,cam_2,0,149,2742.0,1074.0441176470588,58.0,160.80882352941177
301,cam_2,0,153,2532.0,956.9117647058824,54.0,135.0
301,cam_2,0,148,2934.0,1105.8088235294117,96.0,164.77941176470588
301,cam_2,0,151,2320.0,1006.5441176470589,66.0,135.0
301,cam_2,0,158,3228.0,1139.5588235294117,50.0,127.05882352941177
301,cam_2,0,142,3714.0,2060.7352941176473,202.0,192.57352941176472
302,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
302,cam_2,0,122,3412.0,1222.9411764705883,70.0,186.61764705882354
302,cam_2,0,130,3332.0,1393.6764705882354,88.0,236.25
302,cam_2,0,126,1292.0,899.3382352941177,50.0,99.26470588235294
302,cam_2,0,124,2152.0,931.1029411764706,46.0,156.83823529411765
302,cam_2,0,123,2222.0,907.2794117647059,40.0,160.80882352941177
302,cam_2,0,121,2124.0,1089.9264705882354,100.0,198.52941176470588
302,cam_2,0,119,3188.0,1282.5,122.0,218.38235294117646
302,cam_2,0,149,2744.0,1076.0294117647059,60.0,162.79411764705884
302,cam_2,0,153,2530.0,956.9117647058824,56.0,136.98529411764707
302,cam_2,0,148,2940.0,1107.7941176470588,102.0,164.77941176470588
302,cam_2,0,151,2320.0,1002.5735294117648,68.0,144.9264705882353
302,cam_2,0,158,3234.0,1137.5735294117646,46.0,127.05882352941177
302,cam_2,0,142,3714.0,2060.7352941176473,202.0,192.57352941176472
302,cam_2,0,128,2512.0,1105.8088235294117,84.0,188.60294117647058
303,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
303,cam_2,0,122,3410.0,1222.9411764705883,72.0,186.61764705882354
303,cam_2,0,130,3330.0,1391.6911764705883,84.0,240.22058823529412
303,cam_2,0,126,1292.0,899.3382352941177,50.0,99.26470588235294
303,cam_2,0,124,2152.0,931.1029411764706,46.0,154.85294117647058
303,cam_2,0,123,2222.0,907.2794117647059,40.0,160.80882352941177
303,cam_2,0,121,2120.0,1087.9411764705883,96.0,198.52941176470588
303,cam_2,0,119,3198.0,1282.5,124.0,220.36764705882354
303,cam_2,0,149,2748.0,1080.0,66.0,164.77941176470588
303,cam_2,0,153,2528.0,956.9117647058824,54.0,138.97058823529412
303,cam_2,0,148,2958.0,1109.7794117647059,132.0,162.79411764705884
303,cam_2,0,151,2316.0,1000.5882352941177,66.0,148.89705882352942
303,cam_2,0,158,3242.0,1137.5735294117646,42.0,125.07352941176471
303,cam_2,0,128,2506.0,1105.8088235294117,100.0,192.57352941176472
304,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
304,cam_2,0,122,3408.0,1222.9411764705883,78.0,188.60294117647058
304,cam_2,0,130,3324.0,1391.6911764705883,82.0,242.2058823529412
304,cam_2,0,126,1294.0,899.3382352941177,52.0,99.26470588235294
304,cam_2,0,124,2150.0,931.1029411764706,48.0,154.85294117647058
304,cam_2,0,123,2222.0,907.2794117647059,40.0,160.80882352941177
304,cam_2,0,121,2118.0,1087.9411764705883,90.0,198.52941176470588
304,cam_2,0,119,3198.0,1282.5,110.0,220.36764705882354
304,cam_2,0,149,2750.0,1080.0,70.0,164.77941176470588
304,cam_2,0,153,2528.0,958.8970588235294,54.0,142.94117647058823
304,cam_2,0,148,2966.0,1107.7941176470588,130.0,162.79411764705884
304,cam_2,0,151,2316.0,1002.5735294117648,70.0,142.94117647058823
304,cam_2,0,158,3246.0,1135.5882352941176,46.0,125.07352941176471
304,cam_2,0,128,2508.0,1103.8235294117646,94.0,196.54411764705884
304,cam_2,0,125,2348.0,917.2058823529412,38.0,99.26470588235294
305,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
305,cam_2,0,122,3408.0,1222.9411764705883,78.0,188.60294117647058
305,cam_2,0,130,3320.0,1391.6911764705883,80.0,242.2058823529412
305,cam_2,0,126,1294.0,899.3382352941177,52.0,99.26470588235294
305,cam_2,0,124,2148.0,931.1029411764706,50.0,156.83823529411765
305,cam_2,0,123,2222.0,907.2794117647059,40.0,160.80882352941177
305,cam_2,0,121,2116.0,1087.9411764705883,88.0,202.5
305,cam_2,0,119,3200.0,1284.485294117647,100.0,222.3529411764706
305,cam_2,0,149,2752.0,1083.9705882352941,70.0,166.76470588235296
305,cam_2,0,153,2528.0,958.8970588235294,54.0,142.94117647058823
305,cam_2,0,148,2992.0,1105.8088235294117,98.0,166.76470588235296
305,cam_2,0,151,2318.0,1000.5882352941177,72.0,150.88235294117646
305,cam_2,0,158,3248.0,1143.5294117647059,48.0,140.9558823529412
305,cam_2,0,128,2504.0,1101.8382352941176,86.0,196.54411764705884
305,cam_2,0,125,2348.0,917.2058823529412,36.0,97.27941176470588
306,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
306,cam_2,0,122,3406.0,1222.9411764705883,80.0,188.60294117647058
306,cam_2,0,130,3318.0,1401.6176470588236,74.0,218.38235294117646
306,cam_2,0,126,1294.0,899.3382352941177,52.0,99.26470588235294
306,cam_2,0,124,2144.0,931.1029411764706,54.0,156.83823529411765
306,cam_2,0,123,2222.0,907.2794117647059,40.0,160.80882352941177
306,cam_2,0,121,2118.0,1087.9411764705883,88.0,206.47058823529412
306,cam_2,0,119,3202.0,1284.485294117647,92.0,222.3529411764706
306,cam_2,0,149,2754.0,1083.9705882352941,70.0,164.77941176470588
306,cam_2,0,153,2528.0,958.8970588235294,54.0,144.9264705882353
306,cam_2,0,148,2998.0,1105.8088235294117,116.0,172.72058823529412
306,cam_2,0,151,2314.0,1000.5882352941177,66.0,150.88235294117646
306,cam_2,0,158,3254.0,1151.4705882352941,60.0,158.8235294117647
306,cam_2,0,128,2502.0,1101.8382352941176,76.0,198.52941176470588
306,cam_2,0,125,2348.0,917.2058823529412,36.0,99.26470588235294
307,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
307,cam_2,0,122,3406.0,1222.9411764705883,80.0,188.60294117647058
307,cam_2,0,130,3318.0,1363.8970588235295,78.0,295.80882352941177
307,cam_2,0,126,1294.0,899.3382352941177,52.0,99.26470588235294
307,cam_2,0,124,2142.0,931.1029411764706,58.0,156.83823529411765
307,cam_2,0,123,2222.0,907.2794117647059,40.0,160.80882352941177
307,cam_2,0,121,2118.0,1087.9411764705883,90.0,210.44117647058823
307,cam_2,0,119,3206.0,1286.4705882352941,82.0,226.32352941176472
307,cam_2,0,149,2758.0,1083.9705882352941,74.0,162.79411764705884
307,cam_2,0,153,2526.0,960.8823529411765,52.0,144.9264705882353
307,cam_2,0,148,3006.0,1103.8235294117646,118.0,176.69117647058823
307,cam_2,0,151,2310.0,998.6029411764706,60.0,150.88235294117646
307,cam_2,0,158,3256.0,1153.4558823529412,62.0,164.77941176470588
307,cam_2,0,128,2498.0,1099.8529411764707,72.0,196.54411764705884
307,cam_2,0,125,2348.0,917.2058823529412,36.0,99.26470588235294
308,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
308,cam_2,0,122,3406.0,1222.9411764705883,80.0,188.60294117647058
308,cam_2,0,130,3318.0,1359.9264705882354,82.0,305.7352941176471
308,cam_2,0,126,1294.0,899.3382352941177,54.0,99.26470588235294
308,cam_2,0,124,2140.0,931.1029411764706,60.0,158.8235294117647
308,cam_2,0,123,2222.0,907.2794117647059,40.0,160.80882352941177
308,cam_2,0,121,2102.0,1087.9411764705883,68.0,208.4558823529412
308,cam_2,0,119,3206.0,1288.4558823529412,76.0,228.30882352941177
308,cam_2,0,149,2766.0,1083.9705882352941,64.0,162.79411764705884
308,cam_2,0,153,2522.0,962.8676470588235,48.0,142.94117647058823
308,cam_2,0,148,3022.0,1097.8676470588236,126.0,186.61764705882354
308,cam_2,0,151,2306.0,998.6029411764706,52.0,152.86764705882354
308,cam_2,0,158,3258.0,1155.4411764705883,66.0,162.79411764705884
308,cam_2,0,128,2492.0,1093.8970588235295,62.0,192.57352941176472
309,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
309,cam_2,0,130,3304.0,1387.7205882352941,72.0,248.16176470588235
309,cam_2,0,126,1294.0,899.3382352941177,54.0,99.26470588235294
309,cam_2,0,124,2140.0,931.1029411764706,64.0,156.83823529411765
309,cam_2,0,123,2222.0,907.2794117647059,38.0,158.8235294117647
309,cam_2,0,121,2094.0,1087.9411764705883,76.0,208.4558823529412
309,cam_2,0,119,3208.0,1288.4558823529412,72.0,228.30882352941177
309,cam_2,0,149,2770.0,1085.9558823529412,68.0,162.79411764705884
309,cam_2,0,153,2522.0,962.8676470588235,46.0,142.94117647058823
309,cam_2,0,148,3030.0,1101.8382352941176,118.0,180.66176470588235
309,cam_2,0,151,2298.0,996.6176470588235,42.0,158.8235294117647
309,cam_2,0,158,3260.0,1159.4117647058824,68.0,162.79411764705884
309,cam_2,0,128,2486.0,1093.8970588235295,60.0,196.54411764705884
309,cam_2,0,125,2346.0,919.1911764705883,44.0,103.23529411764706
310,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
310,cam_2,0,130,3296.0,1391.6911764705883,78.0,232.27941176470588
310,cam_2,0,126,1294.0,899.3382352941177,54.0,99.26470588235294
310,cam_2,0,124,2138.0,931.1029411764706,64.0,154.85294117647058
310,cam_2,0,123,2222.0,909.2647058823529,38.0,158.8235294117647
310,cam_2,0,121,2088.0,1087.9411764705883,84.0,202.5
310,cam_2,0,119,3208.0,1290.4411764705883,70.0,230.29411764705884
310,cam_2,0,149,2780.0,1085.9558823529412,70.0,164.77941176470588
310,cam_2,0,153,2522.0,964.8529411764706,42.0,148.89705882352942
310,cam_2,0,148,3038.0,1103.8235294117646,112.0,180.66176470588235
310,cam_2,0,151,2294.0,996.6176470588235,38.0,158.8235294117647
310,cam_2,0,158,3262.0,1161.3970588235295,66.0,158.8235294117647
310,cam_2,0,128,2480.0,1093.8970588235295,56.0,196.54411764705884
310,cam_2,0,125,2346.0,919.1911764705883,46.0,105.22058823529412
310,cam_2,0,122,3408.0,1222.9411764705883,78.0,190.58823529411765
311,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
311,cam_2,0,130,3282.0,1393.6764705882354,84.0,224.33823529411765
311,cam_2,0,126,1294.0,899.3382352941177,54.0,99.26470588235294
311,cam_2,0,124,2138.0,933.0882352941177,66.0,152.86764705882354
311,cam_2,0,123,2222.0,909.2647058823529,38.0,158.8235294117647
311,cam_2,0,121,2082.0,1087.9411764705883,86.0,204.48529411764707
311,cam_2,0,119,3206.0,1292.4264705882354,66.0,228.30882352941177
311,cam_2,0,149,2792.0,1085.9558823529412,68.0,162.79411764705884
311,cam_2,0,153,2518.0,966.8382352941177,42.0,138.97058823529412
311,cam_2,0,148,3048.0,1107.7941176470588,104.0,182.64705882352942
311,cam_2,0,151,2288.0,998.6029411764706,38.0,158.8235294117647
311,cam_2,0,158,3262.0,1161.3970588235295,64.0,160.80882352941177
311,cam_2,0,128,2474.0,1093.8970588235295,56.0,194.55882352941177
311,cam_2,0,125,2346.0,919.1911764705883,48.0,105.22058823529412
311,cam_2,0,122,3410.0,1222.9411764705883,72.0,188.60294117647058
312,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
312,cam_2,0,130,3270.0,1397.6470588235295,98.0,218.38235294117646
312,cam_2,0,126,1294.0,897.3529411764706,54.0,99.26470588235294
312,cam_2,0,124,2136.0,935.0735294117648,68.0,146.91176470588235
312,cam_2,0,123,2222.0,907.2794117647059,38.0,158.8235294117647
312,cam_2,0,121,2070.0,1089.9264705882354,88.0,204.48529411764707
312,cam_2,0,119,3206.0,1292.4264705882354,62.0,228.30882352941177
312,cam_2,0,149,2800.0,1089.9264705882354,72.0,164.77941176470588
312,cam_2,0,153,2516.0,972.7941176470589,46.0,135.0
312,cam_2,0,148,3054.0,1113.75,92.0,188.60294117647058
312,cam_2,0,151,2282.0,1000.5882352941177,42.0,152.86764705882354
312,cam_2,0,158,3262.0,1159.4117647058824,66.0,164.77941176470588
312,cam_2,0,128,2468.0,1093.8970588235295,64.0,190.58823529411765
312,cam_2,0,125,2346.0,919.1911764705883,48.0,105.22058823529412
312,cam_2,0,122,3412.0,1222.9411764705883,66.0,188.60294117647058
313,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
313,cam_2,0,130,3260.0,1403.6029411764707,120.0,210.44117647058823
313,cam_2,0,126,1294.0,897.3529411764706,54.0,99.26470588235294
313,cam_2,0,124,2132.0,935.0735294117648,76.0,144.9264705882353
313,cam_2,0,123,2222.0,907.2794117647059,38.0,158.8235294117647
313,cam_2,0,121,2062.0,1089.9264705882354,98.0,202.5
313,cam_2,0,119,3204.0,1294.4117647058824,58.0,226.32352941176472
313,cam_2,0,149,2806.0,1091.9117647058824,82.0,166.76470588235296
313,cam_2,0,153,2514.0,970.8088235294118,46.0,140.9558823529412
313,cam_2,0,148,3064.0,1117.7205882352941,84.0,188.60294117647058
313,cam_2,0,151,2274.0,1002.5735294117648,50.0,152.86764705882354
313,cam_2,0,158,3264.0,1157.4264705882354,62.0,166.76470588235296
313,cam_2,0,128,2458.0,1097.8676470588236,86.0,184.63235294117646
313,cam_2,0,125,2346.0,919.1911764705883,48.0,105.22058823529412
313,cam_2,0,122,3414.0,1222.9411764705883,62.0,186.61764705882354
314,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
314,cam_2,0,130,3252.0,1403.6029411764707,134.0,208.4558823529412
314,cam_2,0,126,1294.0,897.3529411764706,54.0,99.26470588235294
314,cam_2,0,124,2132.0,937.0588235294118,76.0,142.94117647058823
314,cam_2,0,123,2222.0,907.2794117647059,36.0,156.83823529411765
314,cam_2,0,121,2058.0,1089.9264705882354,104.0,200.51470588235296
314,cam_2,0,119,3204.0,1294.4117647058824,54.0,224.33823529411765
314,cam_2,0,149,2808.0,1093.8970588235295,90.0,166.76470588235296
314,cam_2,0,153,2508.0,970.8088235294118,44.0,138.97058823529412
314,cam_2,0,148,3074.0,1125.6617647058824,74.0,188.60294117647058
314,cam_2,0,151,2270.0,1002.5735294117648,52.0,152.86764705882354
314,cam_2,0,158,3262.0,1157.4264705882354,64.0,170.73529411764707
314,cam_2,0,128,2450.0,1103.8235294117646,106.0,182.64705882352942
314,cam_2,0,125,2344.0,919.1911764705883,48.0,105.22058823529412
314,cam_2,0,122,3414.0,1220.9558823529412,60.0,192.57352941176472
314,cam_2,0,161,3354.0,1316.25,66.0,172.72058823529412
315,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
315,cam_2,0,130,3246.0,1405.5882352941178,146.0,202.5
315,cam_2,0,126,1294.0,897.3529411764706,54.0,99.26470588235294
315,cam_2,0,124,2132.0,937.0588235294118,74.0,140.9558823529412
315,cam_2,0,123,2222.0,905.2941176470589,36.0,152.86764705882354
315,cam_2,0,121,2058.0,1091.9117647058824,108.0,196.54411764705884
315,cam_2,0,119,3202.0,1296.3970588235295,52.0,222.3529411764706
315,cam_2,0,149,2812.0,1093.8970588235295,98.0,166.76470588235296
315,cam_2,0,153,2506.0,968.8235294117648,50.0,142.94117647058823
315,cam_2,0,148,3076.0,1131.6176470588236,70.0,188.60294117647058
315,cam_2,0,151,2266.0,1004.5588235294118,54.0,150.88235294117646
315,cam_2,0,158,3262.0,1155.4411764705883,66.0,172.72058823529412
315,cam_2,0,128,2444.0,1105.8088235294117,118.0,178.6764705882353
315,cam_2,0,125,2346.0,919.1911764705883,48.0,105.22058823529412
315,cam_2,0,122,3412.0,1220.9558823529412,60.0,198.52941176470588
315,cam_2,0,161,3358.0,1318.235294117647,76.0,168.75
316,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
316,cam_2,0,130,3244.0,1405.5882352941178,146.0,202.5
316,cam_2,0,126,1296.0,897.3529411764706,56.0,99.26470588235294
316,cam_2,0,124,2130.0,937.0588235294118,78.0,142.94117647058823
316,cam_2,0,123,2222.0,905.2941176470589,36.0,152.86764705882354
316,cam_2,0,121,2054.0,1091.9117647058824,108.0,194.55882352941177
316,cam_2,0,119,3200.0,1294.4117647058824,48.0,218.38235294117646
316,cam_2,0,149,2814.0,1097.8676470588236,104.0,166.76470588235296
316,cam_2,0,153,2500.0,972.7941176470589,48.0,136.98529411764707
316,cam_2,0,148,3084.0,1143.5294117647059,70.0,188.60294117647058
316,cam_2,0,151,2264.0,1004.5588235294118,58.0,152.86764705882354
316,cam_2,0,158,3264.0,1157.4264705882354,70.0,174.7058823529412
316,cam_2,0,128,2440.0,1105.8088235294117,128.0,178.6764705882353
316,cam_2,0,125,2346.0,919.1911764705883,48.0,105.22058823529412
316,cam_2,0,122,3412.0,1220.9558823529412,62.0,200.51470588235296
316,cam_2,0,161,3364.0,1318.235294117647,84.0,168.75
317,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
317,cam_2,0,130,3238.0,1403.6029411764707,142.0,206.47058823529412
317,cam_2,0,126,1296.0,897.3529411764706,56.0,99.26470588235294
317,cam_2,0,124,2126.0,937.0588235294118,86.0,140.9558823529412
317,cam_2,0,123,2222.0,903.3088235294118,36.0,150.88235294117646
317,cam_2,0,121,2054.0,1091.9117647058824,106.0,192.57352941176472
317,cam_2,0,119,3196.0,1294.4117647058824,46.0,220.36764705882354
317,cam_2,0,149,2816.0,1099.8529411764707,106.0,164.77941176470588
317,cam_2,0,153,2498.0,968.8235294117648,54.0,140.9558823529412
317,cam_2,0,148,3090.0,1151.4705882352941,60.0,188.60294117647058
317,cam_2,0,151,2260.0,1004.5588235294118,62.0,148.89705882352942
317,cam_2,0,158,3264.0,1159.4117647058824,80.0,176.69117647058823
317,cam_2,0,128,2438.0,1103.8235294117646,130.0,178.6764705882353
317,cam_2,0,125,2346.0,919.1911764705883,52.0,105.22058823529412
317,cam_2,0,122,3412.0,1224.9264705882354,62.0,208.4558823529412
317,cam_2,0,161,3362.0,1318.235294117647,76.0,168.75
318,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
318,cam_2,0,130,3234.0,1403.6029411764707,136.0,206.47058823529412
318,cam_2,0,126,1296.0,897.3529411764706,56.0,99.26470588235294
318,cam_2,0,124,2120.0,935.0735294117648,82.0,142.94117647058823
318,cam_2,0,123,2222.0,903.3088235294118,38.0,148.89705882352942
318,cam_2,0,121,2046.0,1093.8970588235295,100.0,194.55882352941177
318,cam_2,0,119,3192.0,1276.5441176470588,48.0,184.63235294117646
318,cam_2,0,149,2820.0,1103.8235294117646,106.0,164.77941176470588
318,cam_2,0,153,2490.0,968.8235294117648,58.0,148.89705882352942
318,cam_2,0,148,3094.0,1157.4264705882354,62.0,186.61764705882354
318,cam_2,0,151,2258.0,1004.5588235294118,56.0,148.89705882352942
318,cam_2,0,158,3264.0,1161.3970588235295,86.0,176.69117647058823
318,cam_2,0,128,2434.0,1101.8382352941176,126.0,176.69117647058823
318,cam_2,0,125,2346.0,919.1911764705883,52.0,105.22058823529412
318,cam_2,0,122,3410.0,1226.9117647058824,60.0,206.47058823529412
318,cam_2,0,161,3362.0,1322.2058823529412,70.0,176.69117647058823
319,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
319,cam_2,0,130,3226.0,1405.5882352941178,128.0,198.52941176470588
319,cam_2,0,126,1294.0,897.3529411764706,56.0,99.26470588235294
319,cam_2,0,124,2112.0,935.0735294117648,80.0,146.91176470588235
319,cam_2,0,123,2222.0,901.3235294117648,36.0,146.91176470588235
319,cam_2,0,121,2036.0,1093.8970588235295,86.0,194.55882352941177
319,cam_2,0,119,3188.0,1274.5588235294117,50.0,180.66176470588235
319,cam_2,0,149,2824.0,1107.7941176470588,108.0,166.76470588235296
319,cam_2,0,153,2486.0,968.8235294117648,62.0,152.86764705882354
319,cam_2,0,148,3098.0,1165.3676470588236,62.0,190.58823529411765
319,cam_2,0,151,2248.0,1004.5588235294118,40.0,148.89705882352942
319,cam_2,0,158,3264.0,1167.3529411764707,86.0,174.7058823529412
319,cam_2,0,128,2426.0,1097.8676470588236,124.0,174.7058823529412
319,cam_2,0,125,2346.0,919.1911764705883,54.0,105.22058823529412
319,cam_2,0,122,3408.0,1226.9117647058824,58.0,208.4558823529412
319,cam_2,0,161,3360.0,1330.1470588235295,66.0,192.57352941176472
320,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
320,cam_2,0,130,3208.0,1411.5441176470588,128.0,186.61764705882354
320,cam_2,0,126,1294.0,897.3529411764706,56.0,99.26470588235294
320,cam_2,0,124,2104.0,933.0882352941177,70.0,150.88235294117646
320,cam_2,0,123,2222.0,901.3235294117648,38.0,146.91176470588235
320,cam_2,0,121,2024.0,1091.9117647058824,76.0,196.54411764705884
320,cam_2,0,119,3180.0,1280.514705882353,60.0,188.60294117647058
320,cam_2,0,149,2830.0,1107.7941176470588,102.0,166.76470588235296
