frame,cam_id,class_id,object_id,u,v,w,h
249,cam_2,0,589,1136.0,900.0,64.0,108.0
249,cam_2,0,578,2102.0,926.0,52.0,148.0
249,cam_2,0,583,2592.0,1170.0,120.0,212.0
249,cam_2,0,766,1242.0,908.0,42.0,86.0
249,cam_2,0,771,1418.0,900.0,50.0,102.0
249,cam_2,0,695,1460.0,896.0,42.0,104.0
249,cam_2,0,756,1290.0,898.0,52.0,100.0
249,cam_2,0,794,1350.0,904.0,50.0,88.0
249,cam_2,0,649,3756.0,2062.0,134.0,190.0
249,cam_2,0,826,2222.0,906.0,38.0,148.0
249,cam_2,0,846,1878.0,876.0,46.0,106.0
249,cam_2,0,786,2346.0,920.0,56.0,102.0
249,cam_2,0,883,1834.0,876.0,50.0,98.0
249,cam_2,0,913,3720.0,2062.0,210.0,190.0
249,cam_2,0,940,2496.0,988.0,66.0,188.0
249,cam_2,0,588,2580.0,934.0,48.0,88.0
249,cam_2,0,906,2694.0,1096.0,84.0,170.0
250,cam_2,0,556,3412.0,1228.0,72.0,194.0
250,cam_2,0,574,2920.0,1248.0,76.0,228.0
250,cam_2,0,577,2988.0,1372.0,154.0,240.0
250,cam_2,0,581,2288.0,1132.0,76.0,206.0
250,cam_2,0,644,2800.0,1088.0,80.0,176.0
250,cam_2,0,589,1136.0,900.0,64.0,108.0
250,cam_2,0,578,2104.0,928.0,50.0,148.0
250,cam_2,0,583,2592.0,1168.0,96.0,214.0
250,cam_2,0,766,1242.0,908.0,42.0,86.0
250,cam_2,0,771,1418.0,900.0,48.0,100.0
250,cam_2,0,695,1460.0,896.0,42.0,104.0
250,cam_2,0,756,1292.0,898.0,52.0,100.0
250,cam_2,0,794,1350.0,904.0,52.0,88.0
250,cam_2,0,649,3758.0,2062.0,134.0,190.0
250,cam_2,0,826,2222.0,906.0,38.0,148.0
250,cam_2,0,846,1878.0,876.0,46.0,106.0
250,cam_2,0,786,2346.0,920.0,56.0,102.0
250,cam_2,0,883,1834.0,876.0,50.0,98.0
250,cam_2,0,913,3720.0,2062.0,210.0,190.0
250,cam_2,0,940,2492.0,988.0,68.0,190.0
250,cam_2,0,588,2580.0,934.0,48.0,88.0
250,cam_2,0,906,2682.0,1120.0,96.0,146.0
251,cam_2,0,556,3412.0,1226.0,72.0,194.0
251,cam_2,0,574,2920.0,1250.0,78.0,230.0
251,cam_2,0,577,2998.0,1372.0,154.0,240.0
251,cam_2,0,581,2288.0,1130.0,78.0,200.0
251,cam_2,0,644,2806.0,1088.0,76.0,174.0
251,cam_2,0,589,1136.0,900.0,64.0,108.0
251,cam_2,0,578,2106.0,928.0,50.0,152.0
251,cam_2,0,583,2596.0,1162.0,78.0,214.0
251,cam_2,0,766,1242.0,908.0,42.0,86.0
251,cam_2,0,771,1418.0,900.0,48.0,100.0
251,cam_2,0,695,1460.0,896.0,42.0,104.0
251,cam_2,0,756,1292.0,898.0,50.0,100.0
251,cam_2,0,794,1350.0,904.0,52.0,88.0
251,cam_2,0,649,3754.0,2062.0,142.0,190.0
251,cam_2,0,826,2222.0,906.0,38.0,148.0
251,cam_2,0,846,1878.0,876.0,46.0,106.0
251,cam_2,0,786,2346.0,920.0,56.0,102.0
251,cam_2,0,883,1834.0,876.0,50.0,98.0
251,cam_2,0,913,3720.0,2062.0,210.0,190.0
251,cam_2,0,940,2488.0,988.0,74.0,190.0
251,cam_2,0,588,2582.0,934.0,48.0,88.0
251,cam_2,0,906,2692.0,1128.0,96.0,142.0
252,cam_2,0,556,3410.0,1226.0,72.0,192.0
252,cam_2,0,574,2920.0,1250.0,78.0,230.0
252,cam_2,0,577,3008.0,1374.0,160.0,240.0
252,cam_2,0,581,2286.0,1126.0,80.0,190.0
252,cam_2,0,644,2812.0,1088.0,70.0,174.0
252,cam_2,0,589,1136.0,900.0,64.0,108.0
252,cam_2,0,578,2108.0,928.0,48.0,154.0
252,cam_2,0,583,2594.0,1158.0,68.0,216.0
252,cam_2,0,766,1242.0,908.0,42.0,86.0
252,cam_2,0,771,1418.0,900.0,48.0,100.0
252,cam_2,0,695,1460.0,896.0,42.0,104.0
252,cam_2,0,756,1292.0,898.0,50.0,100.0
252,cam_2,0,794,1350.0,904.0,52.0,88.0
252,cam_2,0,649,3754.0,2062.0,144.0,190.0
252,cam_2,0,826,2222.0,906.0,38.0,148.0
252,cam_2,0,846,1878.0,876.0,46.0,106.0
252,cam_2,0,786,2346.0,920.0,56.0,102.0
252,cam_2,0,883,1834.0,876.0,50.0,98.0
252,cam_2,0,913,3720.0,2062.0,210.0,190.0
252,cam_2,0,940,2480.0,996.0,78.0,172.0
252,cam_2,0,588,2580.0,934.0,50.0,88.0
252,cam_2,0,925,2686.0,1014.0,40.0,110.0
253,cam_2,0,556,3410.0,1224.0,72.0,190.0
253,cam_2,0,574,2920.0,1250.0,80.0,232.0
253,cam_2,0,577,3018.0,1372.0,162.0,242.0
253,cam_2,0,581,2284.0,1122.0,84.0,184.0
253,cam_2,0,644,2818.0,1088.0,64.0,174.0
253,cam_2,0,589,1136.0,900.0,64.0,108.0
253,cam_2,0,578,2110.0,930.0,48.0,156.0
253,cam_2,0,583,2592.0,1152.0,60.0,216.0
253,cam_2,0,766,1242.0,908.0,44.0,88.0
253,cam_2,0,771,1418.0,900.0,48.0,100.0
253,cam_2,0,695,1460.0,896.0,42.0,104.0
253,cam_2,0,756,1292.0,898.0,52.0,100.0
253,cam_2,0,794,1350.0,904.0,52.0,88.0
253,cam_2,0,649,3756.0,2062.0,140.0,190.0
253,cam_2,0,826,2222.0,906.0,38.0,150.0
253,cam_2,0,846,1878.0,874.0,46.0,106.0
253,cam_2,0,786,2346.0,920.0,56.0,102.0
253,cam_2,0,883,1834.0,876.0,50.0,98.0
253,cam_2,0,913,3726.0,2062.0,200.0,190.0
253,cam_2,0,940,2474.0,1002.0,80.0,164.0
253,cam_2,0,588,2580.0,934.0,52.0,88.0
253,cam_2,0,925,2684.0,1028.0,42.0,136.0
253,cam_2,0,906,2716.0,1134.0,120.0,136.0
254,cam_2,0,556,3410.0,1224.0,76.0,188.0
254,cam_2,0,574,2920.0,1250.0,82.0,230.0
254,cam_2,0,577,3030.0,1372.0,160.0,242.0
254,cam_2,0,581,2282.0,1118.0,88.0,180.0
254,cam_2,0,644,2812.0,1088.0,80.0,174.0
254,cam_2,0,589,1136.0,900.0,64.0,108.0
254,cam_2,0,578,2112.0,930.0,52.0,156.0
254,cam_2,0,583,2588.0,1144.0,56.0,216.0
254,cam_2,0,766,1242.0,906.0,44.0,88.0
254,cam_2,0,771,1418.0,900.0,48.0,100.0
254,cam_2,0,695,1460.0,896.0,42.0,104.0
254,cam_2,0,756,1292.0,898.0,50.0,100.0
254,cam_2,0,794,1350.0,904.0,52.0,88.0
254,cam_2,0,649,3758.0,2062.0,136.0,192.0
254,cam_2,0,826,2222.0,906.0,38.0,150.0
254,cam_2,0,846,1878.0,874.0,46.0,106.0
254,cam_2,0,786,2346.0,920.0,56.0,102.0
254,cam_2,0,883,1834.0,876.0,50.0,98.0
254,cam_2,0,913,3722.0,2062.0,206.0,190.0
254,cam_2,0,940,2472.0,992.0,94.0,182.0
254,cam_2,0,588,2580.0,934.0,50.0,88.0
254,cam_2,0,925,2680.0,1032.0,44.0,140.0
254,cam_2,0,906,2724.0,1134.0,126.0,132.0
255,cam_2,0,556,3408.0,1222.0,78.0,188.0
255,cam_2,0,574,2922.0,1252.0,82.0,228.0
255,cam_2,0,577,3046.0,1370.0,148.0,246.0
255,cam_2,0,581,2278.0,1114.0,92.0,182.0
255,cam_2,0,644,2820.0,1088.0,72.0,176.0
255,cam_2,0,589,1136.0,900.0,64.0,108.0
255,cam_2,0,578,2116.0,930.0,58.0,158.0
255,cam_2,0,583,2588.0,1138.0,54.0,216.0
255,cam_2,0,766,1244.0,906.0,44.0,88.0
255,cam_2,0,771,1418.0,900.0,48.0,102.0
255,cam_2,0,695,1460.0,896.0,42.0,104.0
255,cam_2,0,756,1292.0,898.0,50.0,100.0
255,cam_2,0,794,1350.0,904.0,50.0,88.0
255,cam_2,0,649,3758.0,2062.0,134.0,192.0
255,cam_2,0,826,2222.0,906.0,38.0,150.0
255,cam_2,0,846,1878.0,874.0,46.0,106.0
255,cam_2,0,786,2346.0,920.0,56.0,102.0
255,cam_2,0,883,1834.0,876.0,50.0,98.0
255,cam_2,0,913,3720.0,2062.0,208.0,190.0
255,cam_2,0,940,2466.0,998.0,92.0,170.0
255,cam_2,0,588,2580.0,934.0,50.0,88.0
255,cam_2,0,925,2680.0,1032.0,44.0,142.0
255,cam_2,0,906,2732.0,1134.0,134.0,134.0
255,cam_2,0,968,2388.0,924.0,34.0,90.0
256,cam_2,0,556,3408.0,1222.0,82.0,188.0
256,cam_2,0,574,2924.0,1252.0,84.0,230.0
256,cam_2,0,577,3058.0,1370.0,142.0,252.0
256,cam_2,0,581,2276.0,1112.0,94.0,184.0
256,cam_2,0,644,2828.0,1088.0,62.0,174.0
256,cam_2,0,589,1136.0,900.0,64.0,108.0
256,cam_2,0,578,2118.0,930.0,60.0,158.0
256,cam_2,0,583,2584.0,1132.0,60.0,214.0
256,cam_2,0,766,1244.0,906.0,44.0,88.0
256,cam_2,0,771,1418.0,900.0,48.0,102.0
256,cam_2,0,695,1460.0,896.0,42.0,104.0
256,cam_2,0,756,1292.0,898.0,50.0,100.0
256,cam_2,0,794,1350.0,904.0,50.0,88.0
256,cam_2,0,649,3756.0,2062.0,134.0,192.0
256,cam_2,0,826,2222.0,906.0,38.0,150.0
256,cam_2,0,846,1878.0,876.0,46.0,106.0
256,cam_2,0,786,2346.0,920.0,56.0,102.0
256,cam_2,0,883,1834.0,876.0,50.0,98.0
256,cam_2,0,913,3720.0,2062.0,210.0,190.0
256,cam_2,0,940,2462.0,1002.0,88.0,160.0
256,cam_2,0,588,2580.0,934.0,50.0,88.0
256,cam_2,0,925,2678.0,1034.0,42.0,142.0
256,cam_2,0,906,2742.0,1134.0,140.0,138.0
256,cam_2,0,968,2388.0,924.0,36.0,90.0
256,cam_2,0,582,2508.0,968.0,42.0,150.0
257,cam_2,0,556,3406.0,1222.0,84.0,188.0
257,cam_2,0,574,2928.0,1254.0,82.0,230.0
257,cam_2,0,577,3074.0,1372.0,126.0,254.0
257,cam_2,0,581,2274.0,1110.0,94.0,186.0
257,cam_2,0,644,2832.0,1088.0,58.0,176.0
257,cam_2,0,589,1136.0,900.0,64.0,108.0
257,cam_2,0,578,2120.0,930.0,62.0,158.0
257,cam_2,0,583,2582.0,1126.0,66.0,210.0
257,cam_2,0,766,1242.0,908.0,44.0,86.0
257,cam_2,0,771,1418.0,900.0,48.0,100.0
257,cam_2,0,695,1460.0,896.0,42.0,104.0
257,cam_2,0,756,1292.0,898.0,50.0,100.0
257,cam_2,0,794,1350.0,904.0,50.0,88.0
257,cam_2,0,649,3756.0,2062.0,134.0,192.0
257,cam_2,0,826,2222.0,906.0,38.0,150.0
257,cam_2,0,846,1878.0,876.0,46.0,106.0
257,cam_2,0,786,2346.0,920.0,56.0,102.0
257,cam_2,0,883,1834.0,876.0,50.0,98.0
257,cam_2,0,913,3718.0,2062.0,210.0,190.0
257,cam_2,0,940,2460.0,1004.0,86.0,156.0
257,cam_2,0,588,2580.0,934.0,50.0,88.0
257,cam_2,0,925,2678.0,1032.0,40.0,142.0
257,cam_2,0,906,2754.0,1132.0,146.0,158.0
257,cam_2,0,968,2388.0,924.0,36.0,90.0
257,cam_2,0,582,2510.0,966.0,42.0,148.0
258,cam_2,0,556,3406.0,1222.0,84.0,188.0
258,cam_2,0,574,2930.0,1254.0,84.0,228.0
258,cam_2,0,577,3086.0,1374.0,114.0,254.0
258,cam_2,0,581,2274.0,1110.0,94.0,190.0
258,cam_2,0,644,2836.0,1088.0,52.0,178.0
258,cam_2,0,589,1136.0,900.0,64.0,108.0
258,cam_2,0,578,2120.0,932.0,64.0,158.0
258,cam_2,0,583,2580.0,1120.0,68.0,206.0
258,cam_2,0,766,1242.0,908.0,44.0,86.0
258,cam_2,0,771,1418.0,900.0,48.0,100.0
258,cam_2,0,695,1460.0,896.0,42.0,104.0
258,cam_2,0,756,1292.0,898.0,50.0,100.0
258,cam_2,0,794,1350.0,904.0,50.0,90.0
258,cam_2,0,649,3756.0,2062.0,134.0,192.0
258,cam_2,0,826,2222.0,906.0,38.0,150.0
258,cam_2,0,846,1878.0,876.0,46.0,104.0
258,cam_2,0,786,2346.0,920.0,56.0,102.0
258,cam_2,0,883,1834.0,876.0,50.0,98.0
258,cam_2,0,913,3718.0,2062.0,210.0,190.0
258,cam_2,0,940,2456.0,1004.0,80.0,154.0
258,cam_2,0,588,2580.0,934.0,50.0,88.0
258,cam_2,0,925,2678.0,1032.0,40.0,142.0
258,cam_2,0,906,2772.0,1136.0,148.0,168.0
258,cam_2,0,968,2388.0,924.0,36.0,92.0
258,cam_2,0,582,2512.0,962.0,42.0,146.0
259,cam_2,0,556,3406.0,1222.0,84.0,188.0
259,cam_2,0,574,2932.0,1254.0,86.0,224.0
259,cam_2,0,577,3094.0,1376.0,110.0,252.0
259,cam_2,0,581,2270.0,1110.0,94.0,192.0
259,cam_2,0,589,1136.0,900.0,64.0,108.0
259,cam_2,0,578,2120.0,934.0,64.0,156.0
259,cam_2,0,583,2576.0,1118.0,68.0,202.0
259,cam_2,0,766,1242.0,908.0,44.0,86.0
259,cam_2,0,771,1418.0,900.0,48.0,100.0
259,cam_2,0,695,1460.0,896.0,42.0,104.0
259,cam_2,0,756,1292.0,898.0,50.0,100.0
259,cam_2,0,794,1350.0,904.0,50.0,90.0
259,cam_2,0,649,3756.0,2062.0,134.0,192.0
259,cam_2,0,826,2222.0,906.0,38.0,150.0
259,cam_2,0,846,1878.0,876.0,46.0,106.0
259,cam_2,0,786,2346.0,920.0,56.0,102.0
259,cam_2,0,883,1834.0,876.0,50.0,98.0
259,cam_2,0,913,3718.0,2062.0,210.0,190.0
259,cam_2,0,940,2452.0,1004.0,72.0,152.0
259,cam_2,0,588,2580.0,934.0,50.0,88.0
259,cam_2,0,925,2676.0,1032.0,40.0,142.0
259,cam_2,0,906,2790.0,1136.0,140.0,194.0
259,cam_2,0,968,2388.0,924.0,36.0,92.0
259,cam_2,0,582,2514.0,962.0,46.0,148.0
260,cam_2,0,556,3406.0,1222.0,84.0,188.0
260,cam_2,0,574,2934.0,1254.0,90.0,220.0
260,cam_2,0,577,3100.0,1382.0,114.0,250.0
260,cam_2,0,581,2268.0,1108.0,92.0,192.0
260,cam_2,0,589,1136.0,900.0,64.0,108.0
260,cam_2,0,578,2120.0,936.0,64.0,156.0
260,cam_2,0,583,2572.0,1120.0,70.0,202.0
260,cam_2,0,766,1242.0,908.0,44.0,86.0
260,cam_2,0,771,1420.0,900.0,48.0,102.0
260,cam_2,0,695,1460.0,896.0,42.0,104.0
260,cam_2,0,756,1292.0,898.0,50.0,100.0
260,cam_2,0,794,1350.0,904.0,50.0,90.0
260,cam_2,0,649,3756.0,2062.0,134.0,192.0
260,cam_2,0,826,2222.0,906.0,38.0,150.0
260,cam_2,0,846,1878.0,876.0,46.0,106.0
260,cam_2,0,786,2346.0,920.0,56.0,102.0
260,cam_2,0,883,1834.0,876.0,50.0,98.0
260,cam_2,0,913,3718.0,2062.0,210.0,190.0
260,cam_2,0,940,2448.0,998.0,66.0,162.0
260,cam_2,0,588,2580.0,934.0,50.0,88.0
260,cam_2,0,925,2676.0,1032.0,38.0,140.0
260,cam_2,0,906,2816.0,1146.0,138.0,196.0
260,cam_2,0,968,2388.0,924.0,36.0,90.0
260,cam_2,0,582,2514.0,960.0,48.0,150.0
260,cam_2,0,644,2848.0,1052.0,60.0,108.0
261,cam_2,0,556,3406.0,1222.0,84.0,188.0
261,cam_2,0,574,2936.0,1254.0,92.0,220.0
261,cam_2,0,577,3104.0,1386.0,120.0,248.0
261,cam_2,0,581,2268.0,1106.0,90.0,194.0
261,cam_2,0,589,1136.0,900.0,64.0,108.0
261,cam_2,0,578,2120.0,936.0,64.0,156.0
261,cam_2,0,583,2568.0,1124.0,72.0,200.0
261,cam_2,0,766,1242.0,908.0,44.0,86.0
261,cam_2,0,771,1420.0,900.0,48.0,102.0
261,cam_2,0,695,1460.0,896.0,42.0,104.0
261,cam_2,0,756,1292.0,898.0,50.0,100.0
261,cam_2,0,794,1350.0,904.0,50.0,90.0
261,cam_2,0,649,3756.0,2062.0,136.0,192.0
261,cam_2,0,826,2222.0,906.0,38.0,150.0
261,cam_2,0,846,1878.0,876.0,46.0,106.0
261,cam_2,0,786,2346.0,920.0,56.0,102.0
261,cam_2,0,883,1834.0,876.0,50.0,98.0
261,cam_2,0,913,3718.0,2062.0,210.0,190.0
261,cam_2,0,940,2444.0,994.0,56.0,170.0
261,cam_2,0,588,2580.0,936.0,50.0,88.0
261,cam_2,0,925,2676.0,1036.0,42.0,148.0
261,cam_2,0,906,2844.0,1154.0,128.0,192.0
261,cam_2,0,968,2388.0,924.0,34.0,90.0
261,cam_2,0,582,2514.0,960.0,50.0,148.0
262,cam_2,0,556,3406.0,1222.0,84.0,190.0
262,cam_2,0,574,2940.0,1254.0,98.0,220.0
262,cam_2,0,577,3108.0,1390.0,130.0,242.0
262,cam_2,0,581,2266.0,1106.0,88.0,196.0
262,cam_2,0,589,1136.0,900.0,62.0,108.0
262,cam_2,0,578,2120.0,936.0,62.0,158.0
262,cam_2,0,583,2566.0,1124.0,72.0,198.0
262,cam_2,0,766,1242.0,908.0,44.0,86.0
262,cam_2,0,771,1418.0,900.0,48.0,102.0
262,cam_2,0,695,1460.0,896.0,44.0,104.0
262,cam_2,0,756,1292.0,898.0,50.0,100.0
262,cam_2,0,794,1350.0,904.0,50.0,90.0
262,cam_2,0,649,3756.0,2062.0,134.0,192.0
262,cam_2,0,826,2222.0,906.0,38.0,152.0
262,cam_2,0,846,1878.0,876.0,46.0,106.0
262,cam_2,0,786,2346.0,920.0,56.0,102.0
262,cam_2,0,883,1834.0,876.0,50.0,98.0
262,cam_2,0,913,3718.0,2062.0,210.0,190.0
262,cam_2,0,940,2442.0,994.0,50.0,170.0
262,cam_2,0,588,2580.0,936.0,50.0,88.0
262,cam_2,0,925,2676.0,1036.0,42.0,152.0
262,cam_2,0,906,2870.0,1158.0,126.0,188.0
262,cam_2,0,968,2388.0,924.0,34.0,90.0
262,cam_2,0,582,2514.0,958.0,50.0,148.0
262,cam_2,0,644,2854.0,1068.0,88.0,146.0
263,cam_2,0,556,3406.0,1222.0,84.0,190.0
263,cam_2,0,574,2944.0,1256.0,108.0,218.0
263,cam_2,0,577,3114.0,1392.0,140.0,238.0
263,cam_2,0,581,2264.0,1104.0,84.0,196.0
263,cam_2,0,589,1136.0,900.0,64.0,108.0
263,cam_2,0,578,2122.0,934.0,60.0,158.0
263,cam_2,0,583,2566.0,1126.0,72.0,196.0
263,cam_2,0,766,1242.0,908.0,44.0,86.0
263,cam_2,0,771,1418.0,900.0,48.0,102.0
263,cam_2,0,695,1460.0,896.0,44.0,104.0
263,cam_2,0,756,1292.0,898.0,50.0,102.0
263,cam_2,0,794,1350.0,904.0,50.0,90.0
263,cam_2,0,649,3756.0,2062.0,136.0,192.0
263,cam_2,0,826,2222.0,906.0,38.0,152.0
263,cam_2,0,846,1878.0,876.0,46.0,106.0
263,cam_2,0,786,2346.0,920.0,56.0,102.0
263,cam_2,0,883,1834.0,876.0,50.0,98.0
263,cam_2,0,913,3718.0,2062.0,212.0,190.0
263,cam_2,0,940,2440.0,992.0,46.0,174.0
263,cam_2,0,588,2580.0,936.0,48.0,88.0
263,cam_2,0,925,2674.0,1038.0,46.0,154.0
263,cam_2,0,906,2892.0,1160.0,124.0,184.0
263,cam_2,0,968,2388.0,924.0,36.0,90.0
263,cam_2,0,582,2516.0,958.0,54.0,146.0
263,cam_2,0,644,2848.0,1072.0,80.0,158.0
264,cam_2,0,556,3406.0,1222.0,84.0,190.0
264,cam_2,0,574,2948.0,1256.0,116.0,216.0
264,cam_2,0,577,3120.0,1392.0,154.0,236.0
264,cam_2,0,581,2262.0,1104.0,82.0,198.0
264,cam_2,0,589,1136.0,900.0,64.0,108.0
264,cam_2,0,578,2124.0,934.0,58.0,158.0
264,cam_2,0,583,2566.0,1126.0,72.0,196.0
264,cam_2,0,766,1242.0,908.0,44.0,86.0
264,cam_2,0,771,1418.0,900.0,48.0,102.0
264,cam_2,0,695,1460.0,896.0,42.0,104.0
264,cam_2,0,756,1292.0,898.0,50.0,102.0
264,cam_2,0,794,1350.0,904.0,50.0,90.0
264,cam_2,0,649,3756.0,2062.0,134.0,192.0
264,cam_2,0,826,2222.0,906.0,38.0,152.0
264,cam_2,0,846,1878.0,876.0,46.0,106.0
264,cam_2,0,786,2346.0,920.0,56.0,102.0
264,cam_2,0,883,1834.0,876.0,50.0,98.0
264,cam_2,0,913,3718.0,2062.0,212.0,190.0
264,cam_2,0,940,2436.0,998.0,48.0,164.0
264,cam_2,0,588,2582.0,934.0,48.0,88.0
264,cam_2,0,925,2672.0,1038.0,48.0,154.0
264,cam_2,0,906,2906.0,1160.0,130.0,180.0
264,cam_2,0,968,2388.0,924.0,36.0,92.0
264,cam_2,0,582,2518.0,958.0,56.0,144.0
264,cam_2,0,644,2844.0,1074.0,74.0,162.0
265,cam_2,0,556,3406.0,1222.0,82.0,190.0
265,cam_2,0,574,2952.0,1258.0,124.0,216.0
265,cam_2,0,577,3128.0,1392.0,166.0,236.0
265,cam_2,0,581,2260.0,1104.0,78.0,200.0
265,cam_2,0,589,1136.0,900.0,64.0,108.0
265,cam_2,0,578,2124.0,934.0,56.0,158.0
265,cam_2,0,583,2566.0,1124.0,68.0,194.0
265,cam_2,0,766,1242.0,908.0,44.0,86.0
265,cam_2,0,771,1418.0,900.0,48.0,102.0
265,cam_2,0,695,1460.0,896.0,42.0,104.0
265,cam_2,0,756,1292.0,896.0,50.0,102.0
265,cam_2,0,794,1350.0,904.0,50.0,90.0
265,cam_2,0,649,3756.0,2062.0,134.0,192.0
265,cam_2,0,826,2222.0,906.0,38.0,152.0
265,cam_2,0,846,1878.0,876.0,46.0,106.0
265,cam_2,0,786,2346.0,920.0,56.0,102.0
265,cam_2,0,883,1834.0,876.0,50.0,98.0
265,cam_2,0,913,3718.0,2062.0,210.0,190.0
265,cam_2,0,940,2432.0,1004.0,54.0,154.0
265,cam_2,0,588,2582.0,934.0,48.0,88.0
265,cam_2,0,925,2670.0,1038.0,52.0,154.0
265,cam_2,0,906,2916.0,1162.0,134.0,182.0
265,cam_2,0,968,2388.0,924.0,36.0,92.0
265,cam_2,0,582,2520.0,958.0,60.0,144.0
265,cam_2,0,644,2846.0,1076.0,76.0,164.0
266,cam_2,0,556,3406.0,1222.0,82.0,190.0
266,cam_2,0,574,2954.0,1258.0,126.0,216.0
266,cam_2,0,577,3142.0,1392.0,170.0,238.0
266,cam_2,0,581,2258.0,1104.0,76.0,204.0
266,cam_2,0,589,1136.0,900.0,64.0,108.0
266,cam_2,0,578,2126.0,934.0,52.0,158.0
266,cam_2,0,583,2568.0,1122.0,64.0,192.0
266,cam_2,0,766,1242.0,908.0,44.0,86.0
266,cam_2,0,771,1418.0,902.0,48.0,102.0
266,cam_2,0,695,1460.0,896.0,42.0,104.0
266,cam_2,0,756,1292.0,896.0,50.0,102.0
266,cam_2,0,794,1350.0,904.0,50.0,90.0
266,cam_2,0,649,3756.0,2062.0,134.0,192.0
266,cam_2,0,826,2222.0,906.0,38.0,152.0
266,cam_2,0,846,1878.0,876.0,46.0,106.0
266,cam_2,0,786,2346.0,920.0,56.0,102.0
266,cam_2,0,883,1834.0,876.0,50.0,98.0
266,cam_2,0,913,3718.0,2062.0,210.0,190.0
266,cam_2,0,940,2426.0,1006.0,58.0,150.0
266,cam_2,0,588,2582.0,934.0,48.0,88.0
266,cam_2,0,925,2670.0,1038.0,54.0,154.0
266,cam_2,0,906,2924.0,1160.0,134.0,182.0
266,cam_2,0,968,2388.0,924.0,34.0,92.0
266,cam_2,0,582,2522.0,958.0,62.0,144.0
266,cam_2,0,644,2846.0,1076.0,76.0,164.0
266,cam_2,0,975,2896.0,1110.0,56.0,130.0
267,cam_2,0,556,3406.0,1222.0,82.0,190.0
267,cam_2,0,574,2956.0,1258.0,126.0,216.0
267,cam_2,0,577,3160.0,1394.0,164.0,240.0
267,cam_2,0,581,2258.0,1104.0,74.0,206.0
267,cam_2,0,589,1136.0,900.0,64.0,108.0
267,cam_2,0,578,2130.0,934.0,46.0,158.0
267,cam_2,0,583,2568.0,1120.0,60.0,192.0
267,cam_2,0,766,1242.0,908.0,44.0,86.0
267,cam_2,0,771,1418.0,902.0,48.0,102.0
267,cam_2,0,695,1460.0,896.0,42.0,104.0
267,cam_2,0,756,1292.0,896.0,50.0,102.0
267,cam_2,0,794,1350.0,904.0,50.0,90.0
267,cam_2,0,649,3756.0,2062.0,134.0,192.0
267,cam_2,0,826,2222.0,904.0,38.0,152.0
267,cam_2,0,846,1878.0,876.0,46.0,106.0
267,cam_2,0,786,2346.0,920.0,56.0,102.0
267,cam_2,0,913,3718.0,2062.0,210.0,190.0
267,cam_2,0,940,2420.0,1006.0,62.0,146.0
267,cam_2,0,588,2582.0,934.0,46.0,88.0
267,cam_2,0,925,2670.0,1038.0,54.0,152.0
267,cam_2,0,906,2934.0,1160.0,116.0,184.0
267,cam_2,0,968,2388.0,924.0,34.0,90.0
267,cam_2,0,582,2524.0,958.0,70.0,146.0
267,cam_2,0,644,2848.0,1076.0,80.0,164.0
268,cam_2,0,556,3406.0,1222.0,82.0,190.0
268,cam_2,0,574,2962.0,1262.0,126.0,218.0
268,cam_2,0,577,3178.0,1392.0,156.0,246.0
268,cam_2,0,581,2254.0,1104.0,70.0,208.0
268,cam_2,0,589,1136.0,900.0,64.0,108.0
268,cam_2,0,578,2134.0,934.0,40.0,158.0
268,cam_2,0,583,2566.0,1116.0,60.0,192.0
268,cam_2,0,766,1242.0,908.0,44.0,86.0
268,cam_2,0,771,1418.0,900.0,48.0,102.0
268,cam_2,0,695,1460.0,896.0,42.0,104.0
268,cam_2,0,756,1292.0,896.0,50.0,102.0
268,cam_2,0,794,1350.0,904.0,50.0,90.0
268,cam_2,0,649,3756.0,2062.0,136.0,192.0
268,cam_2,0,826,2222.0,904.0,38.0,152.0
268,cam_2,0,846,1878.0,876.0,46.0,106.0
268,cam_2,0,786,2346.0,920.0,56.0,102.0
268,cam_2,0,913,3718.0,2062.0,210.0,192.0
268,cam_2,0,940,2414.0,1006.0,64.0,146.0
268,cam_2,0,588,2582.0,934.0,46.0,88.0
268,cam_2,0,925,2670.0,1038.0,52.0,152.0
268,cam_2,0,906,2948.0,1160.0,104.0,184.0
268,cam_2,0,968,2386.0,924.0,32.0,90.0
268,cam_2,0,582,2526.0,958.0,70.0,144.0
268,cam_2,0,644,2850.0,1082.0,80.0,174.0
268,cam_2,0,977,2920.0,1114.0,54.0,134.0
269,cam_2,0,556,3406.0,1222.0,82.0,190.0
269,cam_2,0,574,2970.0,1262.0,124.0,216.0
269,cam_2,0,577,3200.0,1392.0,140.0,250.0
269,cam_2,0,581,2252.0,1102.0,68.0,208.0
269,cam_2,0,589,1136.0,900.0,64.0,108.0
269,cam_2,0,578,2136.0,934.0,36.0,156.0
269,cam_2,0,583,2566.0,1114.0,60.0,194.0
269,cam_2,0,766,1242.0,908.0,44.0,86.0
269,cam_2,0,771,1418.0,900.0,48.0,102.0
269,cam_2,0,695,1460.0,896.0,42.0,104.0
269,cam_2,0,756,1292.0,896.0,50.0,102.0
269,cam_2,0,794,1350.0,904.0,50.0,90.0
269,cam_2,0,649,3754.0,2062.0,136.0,192.0
269,cam_2,0,826,2222.0,904.0,38.0,152.0
269,cam_2,0,846,1878.0,876.0,46.0,106.0
