frame,cam_id,class_id,object_id,u,v,w,h
246,cam_2,0,2619,2504.0,1016.4705882352941,48.0,140.9558823529412
246,cam_2,0,2153,2794.0,1103.8235294117646,60.0,142.94117647058823
246,cam_2,0,2452,2632.0,1107.7941176470588,44.0,131.02941176470588
247,cam_2,0,1611,2290.0,1125.6617647058824,72.0,222.3529411764706
247,cam_2,0,1689,2984.0,1369.8529411764707,124.0,252.13235294117646
247,cam_2,0,2020,2092.0,929.1176470588235,46.0,160.80882352941177
247,cam_2,0,2192,2222.0,903.3088235294118,38.0,154.85294117647058
247,cam_2,0,1729,2916.0,1276.5441176470588,50.0,154.85294117647058
247,cam_2,0,1615,3408.0,1230.8823529411766,70.0,206.47058823529412
247,cam_2,0,2547,2696.0,1030.3676470588236,50.0,148.89705882352942
247,cam_2,0,2483,2610.0,1189.1911764705883,54.0,176.69117647058823
247,cam_2,0,2659,2942.0,1205.0735294117646,34.0,129.04411764705884
247,cam_2,0,2619,2502.0,1018.4558823529412,40.0,138.97058823529412
247,cam_2,0,2153,2796.0,1107.7941176470588,60.0,129.04411764705884
247,cam_2,0,2452,2650.0,1109.7794117647059,56.0,136.98529411764707
247,cam_2,0,2662,2606.0,1195.1470588235295,60.0,144.9264705882353
248,cam_2,0,1611,2290.0,1127.6470588235295,72.0,218.38235294117646
248,cam_2,0,1689,2988.0,1369.8529411764707,128.0,252.13235294117646
248,cam_2,0,2020,2096.0,929.1176470588235,48.0,160.80882352941177
248,cam_2,0,2192,2222.0,903.3088235294118,38.0,154.85294117647058
248,cam_2,0,1729,2916.0,1260.6617647058824,56.0,194.55882352941177
248,cam_2,0,1615,3408.0,1228.8970588235295,70.0,204.48529411764707
248,cam_2,0,2547,2696.0,1028.3823529411766,48.0,146.91176470588235
248,cam_2,0,2483,2612.0,1193.1617647058824,54.0,172.72058823529412
248,cam_2,0,2619,2500.0,1016.4705882352941,32.0,136.98529411764707
248,cam_2,0,2153,2800.0,1093.8970588235295,64.0,158.8235294117647
248,cam_2,0,2452,2650.0,1107.7941176470588,70.0,146.91176470588235
249,cam_2,0,1611,2284.0,1141.5441176470588,66.0,184.63235294117646
249,cam_2,0,1689,2992.0,1369.8529411764707,130.0,248.16176470588235
249,cam_2,0,2020,2100.0,929.1176470588235,48.0,158.8235294117647
249,cam_2,0,2192,2222.0,903.3088235294118,38.0,154.85294117647058
249,cam_2,0,1729,2912.0,1274.5588235294117,50.0,166.76470588235296
249,cam_2,0,1615,3408.0,1228.8970588235295,70.0,204.48529411764707
249,cam_2,0,2547,2694.0,1026.3970588235295,42.0,144.9264705882353
249,cam_2,0,2483,2612.0,1189.1911764705883,48.0,178.6764705882353
249,cam_2,0,2619,2494.0,1012.5,36.0,140.9558823529412
249,cam_2,0,2153,2804.0,1087.9411764705883,64.0,170.73529411764707
249,cam_2,0,2452,2658.0,1107.7941176470588,68.0,146.91176470588235
249,cam_2,0,2717,2928.0,1232.8676470588236,60.0,196.54411764705884
249,cam_2,0,2472,2578.0,1111.764705882353,74.0,107.20588235294117
249,cam_2,0,2662,2600.0,1177.2794117647059,62.0,170.73529411764707
250,cam_2,0,1611,2282.0,1133.6029411764707,66.0,204.48529411764707
250,cam_2,0,1689,3008.0,1369.8529411764707,120.0,246.1764705882353
250,cam_2,0,2020,2104.0,929.1176470588235,42.0,156.83823529411765
250,cam_2,0,2192,2222.0,903.3088235294118,38.0,154.85294117647058
250,cam_2,0,1729,2910.0,1282.5,50.0,152.86764705882354
250,cam_2,0,1615,3408.0,1226.9117647058824,72.0,202.5
250,cam_2,0,2547,2694.0,1016.4705882352941,38.0,125.07352941176471
250,cam_2,0,2619,2494.0,1012.5,30.0,138.97058823529412
250,cam_2,0,2153,2806.0,1087.9411764705883,64.0,178.6764705882353
250,cam_2,0,2452,2660.0,1113.75,82.0,144.9264705882353
250,cam_2,0,2717,2934.0,1218.9705882352941,50.0,166.76470588235296
250,cam_2,0,2472,2582.0,1111.764705882353,64.0,95.29411764705883
250,cam_2,0,2662,2594.0,1167.3529411764707,72.0,198.52941176470588
251,cam_2,0,1611,2276.0,1135.5882352941176,62.0,192.57352941176472
251,cam_2,0,1689,3012.0,1371.8382352941178,134.0,246.1764705882353
251,cam_2,0,2020,2106.0,929.1176470588235,40.0,156.83823529411765
251,cam_2,0,2192,2222.0,903.3088235294118,36.0,154.85294117647058
251,cam_2,0,1729,2908.0,1286.4705882352941,50.0,148.89705882352942
251,cam_2,0,1615,3408.0,1226.9117647058824,72.0,200.51470588235296
251,cam_2,0,2547,2690.0,1012.5,38.0,119.11764705882354
251,cam_2,0,2619,2492.0,1012.5,30.0,140.9558823529412
251,cam_2,0,2153,2808.0,1087.9411764705883,64.0,180.66176470588235
251,cam_2,0,2452,2664.0,1119.7058823529412,74.0,148.89705882352942
251,cam_2,0,2709,2482.0,1008.5294117647059,52.0,152.86764705882354
251,cam_2,0,2717,2938.0,1213.014705882353,44.0,154.85294117647058
251,cam_2,0,2472,2584.0,1109.7794117647059,54.0,107.20588235294117
251,cam_2,0,2662,2594.0,1163.3823529411766,68.0,202.5
251,cam_2,0,2483,2604.0,1181.25,50.0,162.79411764705884
252,cam_2,0,1611,2276.0,1137.5735294117646,68.0,158.8235294117647
252,cam_2,0,1689,3028.0,1371.8382352941178,120.0,246.1764705882353
252,cam_2,0,2020,2108.0,931.1029411764706,40.0,158.8235294117647
252,cam_2,0,2192,2222.0,903.3088235294118,36.0,154.85294117647058
252,cam_2,0,1729,2908.0,1286.4705882352941,52.0,148.89705882352942
252,cam_2,0,1615,3410.0,1224.9264705882354,72.0,196.54411764705884
252,cam_2,0,2547,2688.0,1024.4117647058824,44.0,138.97058823529412
252,cam_2,0,2619,2492.0,1014.4852941176471,28.0,135.0
252,cam_2,0,2153,2812.0,1085.9558823529412,56.0,172.72058823529412
252,cam_2,0,2452,2676.0,1123.6764705882354,60.0,148.89705882352942
252,cam_2,0,2717,2940.0,1215.0,42.0,154.85294117647058
252,cam_2,0,2662,2592.0,1153.4558823529412,62.0,212.4264705882353
252,cam_2,0,2428,2726.0,1097.8676470588236,60.0,156.83823529411765
253,cam_2,0,1611,2272.0,1135.5882352941176,68.0,154.85294117647058
253,cam_2,0,1689,3046.0,1371.8382352941178,112.0,244.19117647058823
253,cam_2,0,2020,2110.0,929.1176470588235,42.0,160.80882352941177
253,cam_2,0,2192,2222.0,903.3088235294118,36.0,154.85294117647058
253,cam_2,0,1729,2910.0,1284.485294117647,54.0,152.86764705882354
253,cam_2,0,1615,3410.0,1222.9411764705883,72.0,196.54411764705884
253,cam_2,0,2547,2684.0,1028.3823529411766,44.0,144.9264705882353
253,cam_2,0,2619,2490.0,1018.4558823529412,24.0,127.05882352941177
253,cam_2,0,2452,2684.0,1131.6176470588236,62.0,135.0
253,cam_2,0,2717,2942.0,1218.9705882352941,42.0,152.86764705882354
253,cam_2,0,2662,2592.0,1145.514705882353,54.0,214.41176470588235
253,cam_2,0,2709,2460.0,1012.5,54.0,140.9558823529412
254,cam_2,0,1611,2270.0,1129.6323529411766,72.0,160.80882352941177
254,cam_2,0,1689,3052.0,1371.8382352941178,124.0,244.19117647058823
254,cam_2,0,2020,2112.0,931.1029411764706,48.0,162.79411764705884
254,cam_2,0,2192,2222.0,903.3088235294118,36.0,154.85294117647058
254,cam_2,0,1729,2910.0,1282.5,54.0,156.83823529411765
254,cam_2,0,1615,3410.0,1222.9411764705883,74.0,196.54411764705884
254,cam_2,0,2547,2682.0,1030.3676470588236,44.0,144.9264705882353
254,cam_2,0,2619,2490.0,1018.4558823529412,24.0,123.08823529411765
254,cam_2,0,2717,2944.0,1220.9558823529412,40.0,152.86764705882354
254,cam_2,0,2662,2590.0,1141.5441176470588,48.0,218.38235294117646
254,cam_2,0,2756,2814.0,1117.7205882352941,32.0,121.1029411764706
254,cam_2,0,2758,2752.0,1125.6617647058824,58.0,121.1029411764706
254,cam_2,0,2709,2458.0,1012.5,60.0,142.94117647058823
254,cam_2,0,2153,2818.0,1091.9117647058824,44.0,160.80882352941177
254,cam_2,0,2428,2712.0,1107.7941176470588,80.0,172.72058823529412
255,cam_2,0,1611,2270.0,1123.6764705882354,76.0,170.73529411764707
255,cam_2,0,1689,3056.0,1369.8529411764707,132.0,250.14705882352942
255,cam_2,0,2020,2116.0,931.1029411764706,54.0,164.77941176470588
255,cam_2,0,2192,2222.0,903.3088235294118,36.0,154.85294117647058
255,cam_2,0,1729,2912.0,1280.514705882353,54.0,160.80882352941177
255,cam_2,0,1615,3410.0,1222.9411764705883,74.0,196.54411764705884
255,cam_2,0,2547,2680.0,1032.3529411764707,44.0,146.91176470588235
255,cam_2,0,2717,2946.0,1216.985294117647,38.0,148.89705882352942
255,cam_2,0,2662,2588.0,1139.5588235294117,44.0,216.39705882352942
255,cam_2,0,2756,2816.0,1115.735294117647,30.0,121.1029411764706
255,cam_2,0,2709,2456.0,1008.5294117647059,68.0,154.85294117647058
255,cam_2,0,2153,2824.0,1087.9411764705883,42.0,164.77941176470588
255,cam_2,0,2428,2726.0,1109.7794117647059,98.0,170.73529411764707
256,cam_2,0,1611,2270.0,1115.735294117647,80.0,184.63235294117646
256,cam_2,0,1689,3064.0,1369.8529411764707,128.0,260.0735294117647
256,cam_2,0,2020,2116.0,931.1029411764706,56.0,158.8235294117647
256,cam_2,0,2192,2222.0,903.3088235294118,36.0,154.85294117647058
256,cam_2,0,1729,2916.0,1280.514705882353,52.0,162.79411764705884
256,cam_2,0,1615,3410.0,1222.9411764705883,76.0,196.54411764705884
256,cam_2,0,2547,2680.0,1032.3529411764707,42.0,146.91176470588235
256,cam_2,0,2717,2944.0,1222.9411764705883,48.0,160.80882352941177
256,cam_2,0,2662,2582.0,1131.6176470588236,52.0,220.36764705882354
256,cam_2,0,2709,2454.0,1008.5294117647059,72.0,158.8235294117647
256,cam_2,0,2153,2832.0,1085.9558823529412,44.0,166.76470588235296
256,cam_2,0,2428,2742.0,1109.7794117647059,92.0,176.69117647058823
257,cam_2,0,1611,2270.0,1111.764705882353,82.0,188.60294117647058
257,cam_2,0,1689,3076.0,1371.8382352941178,118.0,262.05882352941177
257,cam_2,0,2020,2118.0,933.0882352941177,56.0,156.83823529411765
257,cam_2,0,2192,2222.0,903.3088235294118,36.0,154.85294117647058
257,cam_2,0,1615,3410.0,1222.9411764705883,74.0,194.55882352941177
257,cam_2,0,2547,2678.0,1032.3529411764707,42.0,146.91176470588235
257,cam_2,0,2717,2938.0,1244.7794117647059,64.0,206.47058823529412
257,cam_2,0,2662,2578.0,1123.6764705882354,54.0,222.3529411764706
257,cam_2,0,2709,2454.0,1008.5294117647059,76.0,154.85294117647058
257,cam_2,0,2781,2504.0,966.8382352941177,32.0,140.9558823529412
257,cam_2,0,2758,2758.0,1131.6176470588236,52.0,79.41176470588235
258,cam_2,0,1611,2268.0,1109.7794117647059,78.0,190.58823529411765
258,cam_2,0,1689,3086.0,1371.8382352941178,108.0,258.0882352941177
258,cam_2,0,2020,2118.0,933.0882352941177,58.0,154.85294117647058
258,cam_2,0,2192,2222.0,903.3088235294118,36.0,154.85294117647058
258,cam_2,0,1615,3410.0,1222.9411764705883,76.0,196.54411764705884
258,cam_2,0,2547,2676.0,1034.3382352941176,38.0,146.91176470588235
258,cam_2,0,2717,2938.0,1248.75,74.0,216.39705882352942
258,cam_2,0,2662,2576.0,1119.7058823529412,56.0,218.38235294117646
258,cam_2,0,2709,2452.0,1008.5294117647059,74.0,152.86764705882354
258,cam_2,0,2153,2836.0,1085.9558823529412,38.0,172.72058823529412
258,cam_2,0,2781,2504.0,962.8676470588235,34.0,146.91176470588235
258,cam_2,0,2785,2790.0,1117.7205882352941,68.0,142.94117647058823
259,cam_2,0,1611,2264.0,1109.7794117647059,76.0,188.60294117647058
259,cam_2,0,1689,3096.0,1375.8088235294117,102.0,258.0882352941177
259,cam_2,0,2020,2120.0,933.0882352941177,60.0,158.8235294117647
259,cam_2,0,2192,2222.0,905.2941176470589,38.0,154.85294117647058
259,cam_2,0,1615,3410.0,1222.9411764705883,76.0,196.54411764705884
259,cam_2,0,2547,2676.0,1034.3382352941176,36.0,146.91176470588235
259,cam_2,0,2717,2940.0,1250.735294117647,76.0,218.38235294117646
259,cam_2,0,2662,2574.0,1119.7058823529412,62.0,214.41176470588235
259,cam_2,0,2709,2448.0,1008.5294117647059,68.0,154.85294117647058
259,cam_2,0,2153,2840.0,1085.9558823529412,44.0,174.7058823529412
259,cam_2,0,2781,2502.0,960.8823529411765,34.0,148.89705882352942
259,cam_2,0,2785,2804.0,1113.75,74.0,162.79411764705884
260,cam_2,0,1611,2262.0,1109.7794117647059,76.0,190.58823529411765
260,cam_2,0,1689,3102.0,1381.764705882353,104.0,252.13235294117646
260,cam_2,0,2020,2120.0,935.0735294117648,60.0,158.8235294117647
260,cam_2,0,2192,2222.0,905.2941176470589,38.0,154.85294117647058
260,cam_2,0,1615,3410.0,1222.9411764705883,76.0,196.54411764705884
260,cam_2,0,2547,2676.0,1034.3382352941176,36.0,146.91176470588235
260,cam_2,0,2717,2938.0,1252.7205882352941,76.0,220.36764705882354
260,cam_2,0,2662,2572.0,1119.7058823529412,64.0,210.44117647058823
260,cam_2,0,2709,2446.0,1006.5441176470589,60.0,156.83823529411765
260,cam_2,0,2153,2846.0,1076.0294117647059,52.0,158.8235294117647
260,cam_2,0,2781,2508.0,962.8676470588235,36.0,148.89705882352942
260,cam_2,0,2785,2812.0,1111.764705882353,74.0,168.75
261,cam_2,0,1611,2260.0,1109.7794117647059,72.0,186.61764705882354
261,cam_2,0,1689,3106.0,1387.7205882352941,110.0,250.14705882352942
261,cam_2,0,2020,2122.0,937.0588235294118,60.0,162.79411764705884
261,cam_2,0,2192,2222.0,905.2941176470589,38.0,154.85294117647058
261,cam_2,0,1615,3410.0,1222.9411764705883,76.0,196.54411764705884
261,cam_2,0,2547,2676.0,1034.3382352941176,38.0,148.89705882352942
261,cam_2,0,2717,2940.0,1254.7058823529412,80.0,222.3529411764706
261,cam_2,0,2662,2572.0,1121.6911764705883,66.0,208.4558823529412
261,cam_2,0,2709,2440.0,1010.5147058823529,50.0,148.89705882352942
261,cam_2,0,2781,2510.0,972.7941176470589,34.0,125.07352941176471
261,cam_2,0,2785,2822.0,1119.7058823529412,72.0,178.6764705882353
261,cam_2,0,2766,2502.0,958.8970588235294,32.0,140.9558823529412
262,cam_2,0,1611,2258.0,1115.735294117647,70.0,172.72058823529412
262,cam_2,0,1689,3112.0,1391.6911764705883,120.0,246.1764705882353
262,cam_2,0,2020,2122.0,935.0735294117648,60.0,160.80882352941177
262,cam_2,0,2192,2222.0,905.2941176470589,38.0,154.85294117647058
262,cam_2,0,1615,3408.0,1222.9411764705883,74.0,196.54411764705884
262,cam_2,0,2547,2674.0,1034.3382352941176,40.0,148.89705882352942
262,cam_2,0,2717,2944.0,1254.7058823529412,86.0,222.3529411764706
262,cam_2,0,2662,2568.0,1121.6911764705883,72.0,204.48529411764707
262,cam_2,0,2709,2438.0,1010.5147058823529,40.0,146.91176470588235
262,cam_2,0,2781,2510.0,970.8088235294118,38.0,117.13235294117648
263,cam_2,0,1611,2258.0,1113.75,70.0,176.69117647058823
263,cam_2,0,1689,3120.0,1391.6911764705883,128.0,242.2058823529412
263,cam_2,0,2020,2122.0,935.0735294117648,58.0,162.79411764705884
263,cam_2,0,2192,2222.0,905.2941176470589,38.0,154.85294117647058
263,cam_2,0,1615,3408.0,1220.9558823529412,76.0,196.54411764705884
263,cam_2,0,2547,2670.0,1034.3382352941176,40.0,150.88235294117646
263,cam_2,0,2717,2948.0,1254.7058823529412,94.0,220.36764705882354
263,cam_2,0,2662,2566.0,1121.6911764705883,72.0,200.51470588235296
263,cam_2,0,2709,2434.0,1016.4705882352941,36.0,135.0
263,cam_2,0,2781,2514.0,962.8676470588235,44.0,135.0
263,cam_2,0,2785,2840.0,1085.9558823529412,62.0,174.7058823529412
264,cam_2,0,1611,2258.0,1115.735294117647,68.0,176.69117647058823
264,cam_2,0,1689,3128.0,1391.6911764705883,138.0,240.22058823529412
264,cam_2,0,2020,2124.0,935.0735294117648,56.0,162.79411764705884
264,cam_2,0,2192,2222.0,905.2941176470589,38.0,154.85294117647058
264,cam_2,0,1615,3408.0,1220.9558823529412,76.0,196.54411764705884
264,cam_2,0,2547,2670.0,1034.3382352941176,42.0,152.86764705882354
264,cam_2,0,2717,2960.0,1254.7058823529412,92.0,216.39705882352942
264,cam_2,0,2662,2562.0,1121.6911764705883,72.0,200.51470588235296
264,cam_2,0,2709,2434.0,1010.5147058823529,42.0,144.9264705882353
264,cam_2,0,2781,2518.0,962.8676470588235,48.0,136.98529411764707
264,cam_2,0,2819,2668.0,1058.1617647058824,36.0,105.22058823529412
264,cam_2,0,2820,2676.0,1032.3529411764707,38.0,146.91176470588235
264,cam_2,0,2821,2276.0,1058.1617647058824,48.0,119.11764705882354
264,cam_2,0,2822,2526.0,962.8676470588235,36.0,127.05882352941177
264,cam_2,0,2823,2530.0,966.8382352941177,26.0,123.08823529411765
264,cam_2,0,2785,2844.0,1076.0294117647059,64.0,170.73529411764707
265,cam_2,0,1611,2256.0,1111.764705882353,68.0,180.66176470588235
265,cam_2,0,1689,3160.0,1391.6911764705883,106.0,240.22058823529412
265,cam_2,0,2020,2126.0,937.0588235294118,54.0,166.76470588235296
265,cam_2,0,2192,2222.0,905.2941176470589,38.0,154.85294117647058
265,cam_2,0,1615,3408.0,1220.9558823529412,76.0,196.54411764705884
265,cam_2,0,2547,2666.0,1036.3235294117646,42.0,148.89705882352942
265,cam_2,0,2717,2968.0,1256.6911764705883,90.0,218.38235294117646
265,cam_2,0,2662,2562.0,1119.7058823529412,70.0,196.54411764705884
265,cam_2,0,2709,2428.0,1006.5441176470589,44.0,144.9264705882353
265,cam_2,0,2781,2520.0,960.8823529411765,54.0,136.98529411764707
265,cam_2,0,2819,2664.0,1058.1617647058824,38.0,105.22058823529412
265,cam_2,0,2820,2678.0,1032.3529411764707,36.0,146.91176470588235
265,cam_2,0,2821,2274.0,1060.1470588235295,40.0,121.1029411764706
265,cam_2,0,2823,2532.0,968.8235294117648,32.0,115.14705882352942
265,cam_2,0,2785,2848.0,1076.0294117647059,72.0,170.73529411764707
266,cam_2,0,1611,2254.0,1113.75,64.0,186.61764705882354
266,cam_2,0,1689,3166.0,1389.7058823529412,130.0,240.22058823529412
266,cam_2,0,2020,2128.0,939.0441176470589,52.0,164.77941176470588
266,cam_2,0,2192,2222.0,905.2941176470589,38.0,154.85294117647058
266,cam_2,0,1615,3408.0,1220.9558823529412,76.0,196.54411764705884
266,cam_2,0,2547,2666.0,1036.3235294117646,46.0,154.85294117647058
266,cam_2,0,2717,2966.0,1258.6764705882354,102.0,222.3529411764706
266,cam_2,0,2662,2562.0,1117.7205882352941,68.0,196.54411764705884
266,cam_2,0,2709,2422.0,1004.5588235294118,46.0,144.9264705882353
266,cam_2,0,2781,2520.0,958.8970588235294,56.0,138.97058823529412
266,cam_2,0,2819,2662.0,1062.1323529411766,40.0,101.25
266,cam_2,0,2821,2272.0,1062.1323529411766,36.0,121.1029411764706
266,cam_2,0,2823,2532.0,970.8088235294118,30.0,113.16176470588236
266,cam_2,0,2785,2854.0,1076.0294117647059,68.0,172.72058823529412
266,cam_2,0,2756,2830.0,1095.8823529411766,42.0,129.04411764705884
266,cam_2,0,2153,2866.0,1076.0294117647059,42.0,172.72058823529412
266,cam_2,0,2822,2526.0,970.8088235294118,42.0,111.1764705882353
267,cam_2,0,1611,2250.0,1111.764705882353,58.0,190.58823529411765
267,cam_2,0,1689,3174.0,1389.7058823529412,142.0,246.1764705882353
267,cam_2,0,2020,2130.0,941.0294117647059,48.0,162.79411764705884
267,cam_2,0,2192,2222.0,905.2941176470589,38.0,154.85294117647058
267,cam_2,0,1615,3408.0,1220.9558823529412,76.0,196.54411764705884
267,cam_2,0,2547,2666.0,1036.3235294117646,48.0,156.83823529411765
267,cam_2,0,2717,2966.0,1260.6617647058824,102.0,226.32352941176472
267,cam_2,0,2662,2562.0,1115.735294117647,68.0,196.54411764705884
267,cam_2,0,2709,2416.0,1002.5735294117648,50.0,144.9264705882353
267,cam_2,0,2781,2520.0,958.8970588235294,58.0,140.9558823529412
267,cam_2,0,2819,2664.0,1058.1617647058824,44.0,113.16176470588236
267,cam_2,0,2821,2266.0,1060.1470588235295,36.0,117.13235294117648
267,cam_2,0,2823,2534.0,962.8676470588235,30.0,127.05882352941177
267,cam_2,0,2785,2858.0,1078.014705882353,62.0,172.72058823529412
267,cam_2,0,2838,2946.0,1145.514705882353,60.0,156.83823529411765
267,cam_2,0,2839,2844.0,1091.9117647058824,66.0,140.9558823529412
267,cam_2,0,2840,2908.0,1123.6764705882354,52.0,146.91176470588235
267,cam_2,0,2756,2836.0,1099.8529411764707,50.0,125.07352941176471
267,cam_2,0,2153,2870.0,1076.0294117647059,34.0,166.76470588235296
267,cam_2,0,2822,2528.0,958.8970588235294,44.0,135.0
268,cam_2,0,1611,2246.0,1113.75,50.0,190.58823529411765
268,cam_2,0,1689,3186.0,1389.7058823529412,134.0,250.14705882352942
268,cam_2,0,2020,2134.0,939.0441176470589,44.0,156.83823529411765
268,cam_2,0,2192,2222.0,905.2941176470589,36.0,154.85294117647058
268,cam_2,0,1615,3408.0,1220.9558823529412,76.0,196.54411764705884
268,cam_2,0,2547,2668.0,1038.3088235294117,50.0,156.83823529411765
268,cam_2,0,2717,2968.0,1262.6470588235295,96.0,224.33823529411765
268,cam_2,0,2662,2564.0,1113.75,68.0,198.52941176470588
268,cam_2,0,2709,2412.0,1002.5735294117648,54.0,146.91176470588235
268,cam_2,0,2781,2520.0,960.8823529411765,58.0,138.97058823529412
268,cam_2,0,2821,2260.0,1058.1617647058824,40.0,117.13235294117648
268,cam_2,0,2823,2534.0,960.8823529411765,30.0,129.04411764705884
268,cam_2,0,2838,2958.0,1153.4558823529412,58.0,168.75
268,cam_2,0,2839,2848.0,1081.985294117647,72.0,166.76470588235296
268,cam_2,0,2840,2918.0,1117.7205882352941,54.0,136.98529411764707
268,cam_2,0,2822,2528.0,956.9117647058824,44.0,136.98529411764707
269,cam_2,0,1611,2242.0,1111.764705882353,42.0,192.57352941176472
269,cam_2,0,1689,3206.0,1391.6911764705883,130.0,268.0147058823529
269,cam_2,0,2020,2136.0,937.0588235294118,36.0,156.83823529411765
269,cam_2,0,2192,2222.0,905.2941176470589,36.0,154.85294117647058
269,cam_2,0,1615,3408.0,1220.9558823529412,76.0,194.55882352941177
269,cam_2,0,2547,2668.0,1040.2941176470588,50.0,152.86764705882354
269,cam_2,0,2717,2972.0,1262.6470588235295,94.0,224.33823529411765
269,cam_2,0,2662,2564.0,1113.75,70.0,198.52941176470588
269,cam_2,0,2709,2408.0,1004.5588235294118,56.0,142.94117647058823
269,cam_2,0,2781,2522.0,956.9117647058824,58.0,142.94117647058823
269,cam_2,0,2821,2258.0,1058.1617647058824,44.0,121.1029411764706
269,cam_2,0,2838,2968.0,1161.3970588235295,72.0,182.64705882352942
269,cam_2,0,2839,2852.0,1078.014705882353,72.0,178.6764705882353
269,cam_2,0,2840,2932.0,1115.735294117647,54.0,131.02941176470588
269,cam_2,0,2822,2528.0,956.9117647058824,42.0,138.97058823529412
270,cam_2,0,1611,2238.0,1111.764705882353,42.0,196.54411764705884
270,cam_2,0,1689,3224.0,1391.6911764705883,118.0,271.9852941176471
270,cam_2,0,2020,2140.0,937.0588235294118,36.0,160.80882352941177
270,cam_2,0,2192,2222.0,905.2941176470589,36.0,154.85294117647058
270,cam_2,0,1615,3408.0,1220.9558823529412,76.0,194.55882352941177
270,cam_2,0,2547,2668.0,1046.25,50.0,135.0
270,cam_2,0,2662,2566.0,1111.764705882353,66.0,198.52941176470588
270,cam_2,0,2709,2404.0,1004.5588235294118,56.0,140.9558823529412
270,cam_2,0,2781,2522.0,956.9117647058824,58.0,142.94117647058823
270,cam_2,0,2821,2256.0,1060.1470588235295,42.0,125.07352941176471
270,cam_2,0,2838,2974.0,1153.4558823529412,66.0,178.6764705882353
270,cam_2,0,2839,2856.0,1078.014705882353,74.0,184.63235294117646
270,cam_2,0,2840,2944.0,1115.735294117647,60.0,131.02941176470588
270,cam_2,0,2822,2530.0,954.9264705882354,44.0,138.97058823529412
270,cam_2,0,2855,3014.0,1254.7058823529412,54.0,204.48529411764707
271,cam_2,0,1611,2234.0,1117.7205882352941,46.0,178.6764705882353
271,cam_2,0,1689,3234.0,1391.6911764705883,110.0,271.9852941176471
271,cam_2,0,2020,2142.0,937.0588235294118,36.0,162.79411764705884
271,cam_2,0,2192,2222.0,905.2941176470589,36.0,154.85294117647058
271,cam_2,0,1615,3408.0,1220.9558823529412,76.0,194.55882352941177
271,cam_2,0,2547,2666.0,1050.2205882352941,48.0,129.04411764705884
271,cam_2,0,2662,2564.0,1109.7794117647059,66.0,196.54411764705884
271,cam_2,0,2709,2402.0,1004.5588235294118,58.0,142.94117647058823
271,cam_2,0,2781,2524.0,960.8823529411765,52.0,133.01470588235296
271,cam_2,0,2821,2254.0,1054.1911764705883,38.0,119.11764705882354
271,cam_2,0,2838,2984.0,1147.5,76.0,180.66176470588235
271,cam_2,0,2839,2860.0,1078.014705882353,72.0,186.61764705882354
271,cam_2,0,2840,2958.0,1121.6911764705883,66.0,148.89705882352942
271,cam_2,0,2822,2532.0,956.9117647058824,42.0,136.98529411764707
271,cam_2,0,2855,3016.0,1258.6764705882354,60.0,210.44117647058823
272,cam_2,0,1611,2232.0,1109.7794117647059,56.0,198.52941176470588
272,cam_2,0,1689,3246.0,1389.7058823529412,108.0,268.0147058823529
272,cam_2,0,2020,2142.0,937.0588235294118,36.0,158.8235294117647
272,cam_2,0,2192,2220.0,905.2941176470589,36.0,154.85294117647058
272,cam_2,0,1615,3408.0,1220.9558823529412,76.0,192.57352941176472
272,cam_2,0,2547,2664.0,1046.25,48.0,140.9558823529412
272,cam_2,0,2662,2562.0,1109.7794117647059,66.0,198.52941176470588
272,cam_2,0,2709,2402.0,1004.5588235294118,60.0,144.9264705882353
272,cam_2,0,2781,2526.0,960.8823529411765,52.0,138.97058823529412
272,cam_2,0,2821,2252.0,1054.1911764705883,40.0,117.13235294117648
272,cam_2,0,2838,2986.0,1153.4558823529412,70.0,168.75
272,cam_2,0,2839,2860.0,1080.0,70.0,186.61764705882354
272,cam_2,0,2840,2972.0,1131.6176470588236,66.0,176.69117647058823
272,cam_2,0,2855,3018.0,1256.6911764705883,66.0,210.44117647058823
273,cam_2,0,1611,2230.0,1101.8382352941176,64.0,208.4558823529412
273,cam_2,0,1689,3258.0,1391.6911764705883,98.0,270.0
273,cam_2,0,2020,2144.0,935.0735294117648,38.0,158.8235294117647
273,cam_2,0,2192,2220.0,905.2941176470589,36.0,154.85294117647058
273,cam_2,0,1615,3408.0,1220.9558823529412,74.0,192.57352941176472
273,cam_2,0,2547,2666.0,1044.264705882353,50.0,150.88235294117646
273,cam_2,0,2662,2562.0,1109.7794117647059,68.0,198.52941176470588
273,cam_2,0,2709,2400.0,1004.5588235294118,60.0,146.91176470588235
273,cam_2,0,2781,2528.0,960.8823529411765,46.0,136.98529411764707
273,cam_2,0,2821,2248.0,1052.2058823529412,42.0,119.11764705882354
273,cam_2,0,2838,2994.0,1139.5588235294117,84.0,196.54411764705884
273,cam_2,0,2839,2860.0,1080.0,62.0,184.63235294117646
273,cam_2,0,2840,2982.0,1133.6029411764707,72.0,196.54411764705884
273,cam_2,0,2855,3022.0,1258.6764705882354,68.0,208.4558823529412
274,cam_2,0,1611,2226.0,1097.8676470588236,68.0,210.44117647058823
274,cam_2,0,1689,3270.0,1395.6617647058824,90.0,268.0147058823529
274,cam_2,0,2020,2144.0,935.0735294117648,40.0,160.80882352941177
